Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,655,18,32,605,98,1,2,2.75,4.89,56.25,8
2020-01-24,941,26,39,876,286,8,7,2.76,4.14,66.67,9
2020-01-25,1433,42,42,1349,492,16,3,2.93,2.93,100.0,11
2020-01-26,2118,56,56,2006,685,14,14,2.64,2.64,100.0,13
2020-01-27,2927,82,65,2780,809,26,9,2.8,2.22,126.15,16
2020-01-28,5578,131,108,5339,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6167,133,126,5908,589,2,18,2.16,2.04,105.56,18
2020-01-30,8235,171,143,7921,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1692,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23898,492,826,22580,4011,66,218,2.06,3.46,59.56,26
2020-02-05,27643,564,1076,26003,3745,72,250,2.04,3.89,52.42,26
2020-02-06,30803,634,1423,28746,3160,70,347,2.06,4.62,44.55,26
2020-02-07,34335,719,1908,31708,3532,85,485,2.09,5.56,37.68,26
2020-02-08,37069,806,2470,33793,2734,87,562,2.17,6.66,32.63,26
2020-02-09,40096,906,3058,36132,3027,100,588,2.26,7.63,29.63,26
2020-02-10,42634,1013,3715,37906,2538,107,657,2.38,8.71,27.27,26
2020-02-11,44676,1113,4418,39145,2042,100,703,2.49,9.89,25.19,26
2020-02-12,46562,1118,4850,40594,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60207,1371,5929,52907,13645,253,1079,2.28,9.85,23.12,26
2020-02-14,66691,1523,7612,57556,6484,152,1683,2.28,11.41,20.01,27
2020-02-15,68767,1666,8903,58198,2076,143,1291,2.42,12.95,18.71,27
2020-02-16,70880,1770,10320,58790,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72816,1868,11951,58997,1936,98,1631,2.57,16.41,15.63,27
2020-02-18,74610,2008,13693,58909,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75031,2123,15394,57514,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75578,2246,17371,55961,547,123,1977,2.97,22.98,12.93,28
2020-02-21,76207,2250,17968,55989,629,4,597,2.95,23.58,12.52,30
2020-02-22,77968,2457,21852,53659,1761,207,3884,3.15,28.03,11.24,30
2020-02-23,78291,2467,22304,53520,323,10,452,3.15,28.49,11.06,31
2020-02-24,78855,2627,24047,52181,564,160,1743,3.33,30.5,10.92,36
2020-02-25,79708,2707,26652,50349,853,80,2605,3.4,33.44,10.16,41
2020-02-26,80671,2767,29079,48825,963,60,2427,3.43,36.05,9.52,47
2020-02-27,82031,2810,31920,47301,1360,43,2841,3.43,38.91,8.8,51
2020-02-28,83417,2867,35305,45245,1386,57,3385,3.44,42.32,8.12,56
2020-02-29,85308,2936,38313,44059,1891,69,3008,3.44,44.91,7.66,61
2020-03-01,87689,2990,41209,43490,2381,54,2896,3.41,46.99,7.26,66
2020-03-02,89672,3079,44084,42509,1983,89,2875,3.43,49.16,6.98,73
2020-03-03,92265,3154,46680,42431,2593,75,2596,3.42,50.59,6.76,76
2020-03-04,94573,3249,49618,41706,2308,95,2938,3.44,52.47,6.55,82
2020-03-05,97384,3343,52236,41805,2811,94,2618,3.43,53.64,6.4,86
2020-03-06,101297,3454,54268,43575,3913,111,2032,3.41,53.57,6.36,95
2020-03-07,105392,3558,56758,45076,4095,104,2490,3.38,53.85,6.27,98
2020-03-08,109341,3797,59092,46452,3949,239,2334,3.47,54.04,6.43,103
2020-03-09,113513,3987,60891,48635,4172,190,1799,3.51,53.64,6.55,106
2020-03-10,118335,4261,62798,51276,4822,274,1907,3.6,53.07,6.79,109
2020-03-11,125996,4604,65109,56283,7689,343,2311,3.65,51.68,7.07,116
2020-03-12,131786,4910,66431,60445,5790,306,1322,3.73,50.41,7.39,118
2020-03-13,146168,5407,68356,72405,14382,497,1925,3.7,46.77,7.91,128
2020-03-14,157242,5827,70727,80688,11074,420,2371,3.71,44.98,8.24,144
2020-03-15,168511,6468,74138,87905,11269,641,3411,3.84,44.0,8.72,149
2020-03-16,183319,7146,76192,99981,14808,678,2054,3.9,41.56,9.38,155
2020-03-17,199256,7960,78936,112360,15937,814,2744,3.99,39.62,10.08,158
2020-03-18,218813,8866,81422,128525,19557,906,2486,4.05,37.21,10.89,163
2020-03-19,245862,9977,83063,152822,27049,1111,1641,4.06,33.78,12.01,167
2020-03-20,276636,11462,85508,179666,30774,1485,2445,4.14,30.91,13.4,175
2020-03-21,308627,13183,89754,205690,31991,1721,4246,4.27,29.08,14.69,177
2020-03-22,343480,14868,95972,232640,34853,1685,6218,4.33,27.94,15.49,182
2020-03-23,386315,16817,96440,273058,42835,1949,468,4.35,24.96,17.44,183
2020-03-24,427494,19105,105979,302410,41194,2288,9539,4.47,24.79,18.03,185
2020-03-25,478495,21915,111423,345157,51001,2810,5444,4.58,23.29,19.67,188
2020-03-26,541372,24950,119784,396638,62877,3035,8361,4.61,22.13,20.83,188
2020-03-27,606413,28438,128497,449478,65041,3488,8713,4.69,21.19,22.13,189
2020-03-28,673691,32168,136797,504726,67278,3730,8300,4.77,20.31,23.52,192
2020-03-29,732928,35687,146247,550994,59237,3519,9450,4.87,19.95,24.4,192
2020-03-30,798222,39768,161584,596870,65294,4081,15337,4.98,20.24,24.61,193
2020-03-31,875067,44516,174048,656503,76845,4748,12464,5.09,19.89,25.58,195
2020-04-01,957868,50511,189588,717769,82801,5995,15540,5.27,19.79,26.64,195
2020-04-02,1040926,56398,206304,778224,83059,5887,16716,5.42,19.82,27.34,196
2020-04-03,1124485,62559,221286,840640,83559,6161,14982,5.56,19.68,28.27,196
2020-04-04,1182848,68473,241293,873082,75467,5914,20007,5.79,20.4,28.38,197
2020-04-05,1255440,73661,254694,927085,72592,5188,13401,5.87,20.29,28.92,199
2020-04-06,1328595,79599,271158,977838,73155,5938,16464,5.99,20.41,29.36,200
2020-04-07,1398426,87857,293882,1016687,73365,8258,22724,6.28,21.02,29.9,200
2020-04-08,1481804,94668,322400,1064736,83378,6811,28518,6.39,21.76,29.36,200
2020-04-09,1568818,102452,346645,1119721,87014,7784,24245,6.53,22.1,29.56,200
2020-04-10,1654352,109830,367688,1176834,85534,7378,21043,6.64,22.23,29.87,201
2020-04-11,1728635,116002,393203,1219430,74283,6172,25515,6.71,22.75,29.5,201
2020-04-12,1848330,121861,412051,1314418,119716,5859,18848,6.59,22.29,29.57,201
2020-04-13,1919072,127827,438673,1352572,70742,5966,26622,6.66,22.86,29.14,201
2020-04-14,2003083,134795,463273,1405015,84011,6968,24600,6.73,23.13,29.1,201
2020-04-15,2080197,143268,499056,1437873,77114,8473,35783,6.89,23.99,28.71,201
2020-04-16,2175728,150527,529201,1496000,95531,7259,30145,6.92,24.32,28.44,201
2020-04-17,2263725,158920,554537,1550268,87997,8393,25336,7.02,24.5,28.66,201
2020-04-18,2340965,165065,577982,1597918,77241,6145,23445,7.05,24.69,28.56,201
2020-04-19,2417568,170298,608878,1638392,76603,5233,30896,7.04,25.19,27.97,201
2020-04-20,2493586,176169,630359,1687058,76018,5871,21481,7.06,25.28,27.95,201
2020-04-21,2569335,183442,664515,1721378,75749,7273,34156,7.14,25.86,27.61,201
2020-04-22,2650582,190306,693334,1766942,81247,6864,28819,7.18,26.16,27.45,201
2020-04-23,2734831,197134,721755,1815942,85971,6828,28421,7.21,26.39,27.31,201
2020-04-24,2818927,203904,771391,1843632,94130,6770,49636,7.23,27.36,26.43,201
2020-04-25,2901186,209532,798277,1893377,82259,5628,26886,7.22,27.52,26.25,201
2020-04-26,2972774,213511,826216,1933047,71589,3979,27939,7.18,27.79,25.84,201
2020-04-27,3042966,218257,852710,1971999,70192,4746,26494,7.17,28.02,25.6,201
2020-04-28,3118506,224835,884953,2008718,75540,6578,32243,7.21,28.38,25.41,201
2020-04-29,3195616,231560,925934,2038122,78569,6725,40981,7.25,28.98,25.01,201
2020-04-30,3279111,237401,989943,2051767,83495,5841,64009,7.24,30.19,23.98,203
2020-05-01,3367485,242552,1026754,2098179,88374,5151,36811,7.2,30.49,23.62,203
2020-05-02,3446685,248047,1066349,2132289,79367,5495,39595,7.2,30.94,23.26,203
2020-05-03,3523058,251558,1097774,2173726,76373,3511,31425,7.14,31.16,22.92,203
2020-05-04,3600747,255770,1130745,2214232,77690,4212,32971,7.1,31.4,22.62,203
2020-05-05,3681249,261593,1166242,2253414,80502,5823,35497,7.11,31.68,22.43,203
2020-05-06,3771277,268098,1211181,2291998,90028,6505,44939,7.11,32.12,22.14,203
2020-05-07,3859983,273408,1249626,2336949,90289,5310,38445,7.08,32.37,21.88,203
2020-05-08,3950262,278960,1285055,2386247,91760,5552,35429,7.06,32.53,21.71,203
2020-05-09,4035485,283185,1337465,2414835,85223,4225,52410,7.02,33.14,21.17,203
2020-05-10,4110461,286744,1370421,2453296,74985,3559,32956,6.98,33.34,20.92,203
2020-05-11,4187092,290230,1416408,2480454,76688,3486,45987,6.93,33.83,20.49,203
