Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,36,879,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42,39,1353,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56,52,2010,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82,61,2784,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131,107,5340,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6166,133,125,5908,588,2,18,2.16,2.03,106.4,18
2020-01-30,8234,171,141,7922,2068,38,16,2.08,1.71,121.28,20
2020-01-31,9927,213,218,9496,1693,42,77,2.15,2.2,97.71,24
2020-02-01,12038,259,279,11500,2111,46,61,2.15,2.32,92.83,25
2020-02-02,16787,362,456,15969,4749,103,177,2.16,2.72,79.39,25
2020-02-03,19887,426,599,18862,3100,64,143,2.14,3.01,71.12,25
2020-02-04,23898,492,816,22590,4011,66,217,2.06,3.41,60.29,26
2020-02-05,27643,564,1066,26013,3745,72,250,2.04,3.86,52.91,26
2020-02-06,30802,634,1411,28757,3159,70,345,2.06,4.58,44.93,26
2020-02-07,34334,719,1891,31724,3532,85,480,2.09,5.51,38.02,26
2020-02-08,37068,806,2453,33809,2734,87,562,2.17,6.62,32.86,26
2020-02-09,40095,906,3039,36150,3027,100,586,2.26,7.58,29.81,26
2020-02-10,42633,1013,3695,37925,2538,107,656,2.38,8.67,27.42,26
2020-02-11,44675,1113,4397,39165,2042,100,702,2.49,9.84,25.31,26
2020-02-12,46561,1118,4823,40620,1886,5,426,2.4,10.36,23.18,26
2020-02-13,60206,1371,5903,52932,13645,253,1080,2.28,9.8,23.23,26
2020-02-14,66690,1523,7577,57590,6484,152,1674,2.28,11.36,20.1,27
2020-02-15,68765,1666,8860,58239,2075,143,1283,2.42,12.88,18.8,27
2020-02-16,70879,1770,10277,58832,2114,104,1417,2.5,14.5,17.22,27
2020-02-17,72815,1868,11904,59043,1936,98,1627,2.57,16.35,15.69,27
2020-02-18,74609,2008,13636,58965,1794,140,1732,2.69,18.28,14.73,27
2020-02-19,75030,2123,15334,57573,421,115,1698,2.83,20.44,13.85,28
2020-02-20,75577,2246,17290,56041,547,123,1956,2.97,22.88,12.99,28
2020-02-21,76206,2250,17870,56086,629,4,580,2.95,23.45,12.59,30
2020-02-22,77967,2457,21742,53768,1761,207,3872,3.15,27.89,11.3,30
2020-02-23,78288,2467,22189,53632,321,10,447,3.15,28.34,11.12,30
2020-02-24,78852,2627,23923,52302,564,160,1734,3.33,30.34,10.98,35
2020-02-25,79705,2707,26523,50475,853,80,2600,3.4,33.28,10.21,40
2020-02-26,80668,2767,28933,48968,963,60,2410,3.43,35.87,9.56,46
2020-02-27,82032,2810,31769,47453,1364,43,2836,3.43,38.73,8.85,50
2020-02-28,83409,2867,35150,45392,1377,57,3381,3.44,42.14,8.16,56
2020-02-29,85304,2936,38157,44211,1895,69,3007,3.44,44.73,7.69,60
2020-03-01,87681,2990,41045,43646,2377,54,2888,3.41,46.81,7.28,65
2020-03-02,89655,3079,43917,42659,1974,89,2872,3.43,48.98,7.01,72
2020-03-03,92232,3154,46512,42566,2577,75,2595,3.42,50.43,6.78,76
2020-03-04,94531,3249,49450,41832,2299,95,2938,3.44,52.31,6.57,82
2020-03-05,97322,3342,52068,41912,2791,93,2618,3.43,53.5,6.42,86
2020-03-06,101265,3454,54100,43711,3943,112,2032,3.41,53.42,6.38,95
2020-03-07,105303,3553,56590,45160,4038,99,2490,3.37,53.74,6.28,98
2020-03-08,109254,3797,58922,46535,3951,244,2332,3.48,53.93,6.44,103
2020-03-09,113154,3981,60721,48452,3900,184,1799,3.52,53.66,6.56,106
2020-03-10,118178,4260,62632,51286,5024,279,1911,3.6,53.0,6.8,109
2020-03-11,125841,4604,64943,56294,7663,344,2311,3.66,51.61,7.09,116
2020-03-12,131591,4909,66264,60418,5750,305,1321,3.73,50.36,7.41,118
2020-03-13,145996,5406,68189,72401,14405,497,1925,3.7,46.71,7.93,129
2020-03-14,157087,5823,70557,80707,11091,417,2368,3.71,44.92,8.25,143
2020-03-15,168233,6464,73967,87802,11146,641,3410,3.84,43.97,8.74,148
2020-03-16,182892,7144,76017,99731,14659,680,2050,3.91,41.56,9.4,154
2020-03-17,198730,7948,78769,112013,15838,804,2752,4.0,39.64,10.09,157
2020-03-18,218316,8845,81252,128219,19586,897,2483,4.05,37.22,10.89,162
2020-03-19,246234,9951,82889,153394,27918,1106,1637,4.04,33.66,12.01,166
2020-03-20,275842,11429,85333,179080,29608,1478,2444,4.14,30.94,13.39,174
2020-03-21,308120,13134,89597,205389,32278,1705,4264,4.26,29.08,14.66,176
2020-03-22,341530,14831,95812,230887,33410,1697,6215,4.34,28.05,15.48,181
2020-03-23,383695,16748,96278,270669,42165,1917,466,4.36,25.09,17.4,182
2020-03-24,424834,19016,105815,300003,41154,2268,9537,4.48,24.91,17.97,184
2020-03-25,475651,21793,111261,342597,50817,2777,5446,4.58,23.39,19.59,187
2020-03-26,538611,24800,119620,394191,62960,3007,8359,4.6,22.21,20.73,188
2020-03-27,603011,28318,128323,446370,64400,3518,8703,4.7,21.28,22.07,189
2020-03-28,670617,31997,136615,502005,67606,3679,8292,4.77,20.37,23.42,192
2020-03-29,730194,35470,146073,548651,59577,3473,9458,4.86,20.0,24.28,192
2020-03-30,794833,39634,161505,593694,64639,4164,15432,4.99,20.32,24.54,193
2020-03-31,871249,44478,173852,652919,76416,4844,12347,5.11,19.95,25.58,195
2020-04-01,947463,50029,189191,708243,76214,5551,15339,5.28,19.97,26.44,195
2020-04-02,1028862,56334,205803,766725,81400,6305,16612,5.48,20.0,27.37,196
2020-04-03,1112017,62319,220799,828899,83155,5985,14996,5.6,19.86,28.22,196
2020-04-04,1192392,68160,240805,883427,80375,5841,20006,5.72,20.2,28.31,197
2020-04-05,1264110,73181,254192,936737,71718,5021,13387,5.79,20.11,28.79,200
2020-04-06,1336782,79013,270502,987267,72672,5832,16310,5.91,20.24,29.21,201
2020-04-07,1413655,86915,293277,1033463,76873,7902,22775,6.15,20.75,29.64,201
2020-04-08,1497430,93650,321551,1082229,83775,6735,28274,6.25,21.47,29.12,201
2020-04-09,1584055,101279,345815,1136961,86625,7629,24264,6.39,21.83,29.29,201
2020-04-10,1671713,108551,366860,1196302,87658,7272,21045,6.49,21.95,29.59,202
2020-04-11,1748433,114620,392308,1241505,76720,6069,25448,6.56,22.44,29.22,202
2020-04-12,1845214,120351,411128,1313735,96802,5731,18820,6.52,22.28,29.27,202
2020-04-13,1914808,126098,437604,1351106,69594,5747,26476,6.59,22.85,28.82,202
2020-04-14,1984735,132996,462066,1389673,69927,6898,24462,6.7,23.28,28.78,202
2020-04-15,2065564,141308,497764,1426492,80829,8312,35698,6.84,24.1,28.39,202
2020-04-16,2162276,148591,527701,1485984,96712,7283,29937,6.87,24.4,28.16,202
2020-04-17,2250000,157481,552764,1539755,87724,8890,25063,7.0,24.57,28.49,202
2020-04-18,2323528,163952,576200,1583376,73544,6471,23436,7.06,24.8,28.45,202
2020-04-19,2404051,168522,606768,1628761,80523,4570,30568,7.01,25.24,27.77,202
2020-04-20,2477390,173965,627812,1675613,73339,5443,21044,7.02,25.34,27.71,202
2020-04-21,2552640,181122,661775,1709743,75250,7157,33963,7.1,25.93,27.37,202
2020-04-22,2629446,187877,690633,1750936,79011,6755,28858,7.15,26.27,27.2,202
2020-04-23,2718459,194727,718679,1805053,89013,6850,28046,7.16,26.44,27.1,202
2020-04-24,2805399,201401,768099,1835899,96974,6674,49420,7.18,27.38,26.22,202
2020-04-25,2889520,206979,794894,1887647,84121,5578,26795,7.16,27.51,26.04,202
2020-04-26,2962467,210862,822443,1929162,72948,3883,27549,7.12,27.76,25.64,202
2020-04-27,3031171,215511,848556,1967104,68704,4649,26113,7.11,27.99,25.4,202
2020-04-28,3106470,221974,880619,2003877,75404,6463,32063,7.15,28.35,25.21,202
2020-04-29,3183516,228742,921509,2033265,79560,6768,40890,7.19,28.95,24.82,202
2020-04-30,3267197,234704,985166,2047327,83681,5962,63657,7.18,30.15,23.82,204
2020-05-01,3354243,239881,1021993,2092369,87046,5177,36827,7.15,30.47,23.47,204
2020-05-02,3434830,245206,1061745,2127879,80754,5325,39752,7.14,30.91,23.09,204
2020-05-03,3512466,248659,1092834,2170973,77636,3453,31089,7.08,31.11,22.75,204
2020-05-04,3588543,252787,1125563,2210193,76078,4128,32729,7.04,31.37,22.46,204
2020-05-05,3668532,258658,1160993,2248881,79989,5871,35430,7.05,31.65,22.28,204
2020-05-06,3758554,265327,1205485,2287742,90022,6669,44492,7.06,32.07,22.01,204
2020-05-07,3847640,270736,1243734,2333170,90669,5409,38249,7.04,32.32,21.77,204
2020-05-08,3939157,276304,1279228,2383625,92998,5568,35494,7.01,32.47,21.6,204
2020-05-09,4022792,280569,1331477,2410746,83635,4265,52249,6.97,33.1,21.07,204
2020-05-10,4099038,284135,1363958,2450945,76255,3566,32481,6.93,33.28,20.83,204
2020-05-11,4175279,287608,1409758,2477913,76298,3473,45800,6.89,33.76,20.4,204
2020-05-12,4258878,293155,1445567,2520156,83619,5547,35809,6.88,33.94,20.28,204
