Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17.0,28,510.0,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18.0,30,606.0,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,25.0,36,880.0,287,7,6,2.66,3.83,69.44,9
2020-01-25,1434,41.0,39,1354.0,493,16,3,2.86,2.72,105.13,11
2020-01-26,2118,54.0,52,2012.0,684,13,13,2.55,2.46,103.85,13
2020-01-27,2927,80.0,61,2786.0,809,26,9,2.73,2.08,131.15,16
2020-01-28,5578,129.0,107,5342.0,2651,49,46,2.31,1.92,120.56,16
2020-01-29,6167,131.0,125,5911.0,589,2,18,2.12,2.03,104.8,18
2020-01-30,8235,168.0,141,7926.0,2068,37,16,2.04,1.71,119.15,20
2020-01-31,9927,210.0,219,9498.0,1692,42,78,2.12,2.21,95.89,23
2020-02-01,12038,256.0,281,11501.0,2111,46,62,2.13,2.33,91.1,25
2020-02-02,16787,358.0,459,15970.0,4749,102,178,2.13,2.73,78.0,25
2020-02-03,19887,422.0,604,18861.0,3100,64,145,2.12,3.04,69.87,25
2020-02-04,23898,488.0,821,22589.0,4011,66,217,2.04,3.44,59.44,26
2020-02-05,27643,560.0,1071,26012.0,3745,72,250,2.03,3.87,52.29,26
2020-02-06,30803,629.0,1418,28756.0,3160,69,347,2.04,4.6,44.36,26
2020-02-07,34335,714.0,1903,31718.0,3532,85,485,2.08,5.54,37.52,26
2020-02-08,37069,799.0,2470,33800.0,2734,85,567,2.16,6.66,32.35,26
2020-02-09,40096,898.0,3057,36141.0,3027,99,587,2.24,7.62,29.38,26
2020-02-10,42634,1004.0,3714,37916.0,2538,106,657,2.35,8.71,27.03,26
2020-02-11,44676,1103.0,4417,39156.0,2042,99,703,2.47,9.89,24.97,26
2020-02-12,46562,1108.0,4849,40605.0,1886,5,432,2.38,10.41,22.85,26
2020-02-13,60207,1360.0,5930,52917.0,13645,252,1081,2.26,9.85,22.93,26
2020-02-14,66691,1510.0,7613,57568.0,6484,150,1683,2.26,11.42,19.83,27
2020-02-15,68766,1653.0,8902,58211.0,2075,143,1289,2.4,12.95,18.57,27
2020-02-16,70880,1757.0,10319,58804.0,2114,104,1417,2.48,14.56,17.03,27
2020-02-17,72816,1855.0,11951,59010.0,1936,98,1632,2.55,16.41,15.52,27
2020-02-18,74610,1995.0,13693,58922.0,1794,140,1742,2.67,18.35,14.57,27
2020-02-19,75031,2107.0,15394,57530.0,421,112,1701,2.81,20.52,13.69,28
2020-02-20,75578,2229.0,17369,55980.0,547,122,1975,2.95,22.98,12.83,28
2020-02-21,76207,2233.0,17966,56008.0,629,4,597,2.93,23.58,12.43,30
2020-02-22,77968,2439.0,21849,53680.0,1761,206,3883,3.13,28.02,11.16,30
2020-02-23,78291,2449.0,22304,53538.0,323,10,455,3.13,28.49,10.98,31
2020-02-24,78855,2609.0,24047,52199.0,564,160,1743,3.31,30.5,10.85,36
2020-02-25,79708,2689.0,26652,50367.0,853,80,2605,3.37,33.44,10.09,41
2020-02-26,80671,2749.0,29077,48845.0,963,60,2425,3.41,36.04,9.45,47
2020-02-27,82031,2791.0,31919,47321.0,1360,42,2842,3.4,38.91,8.74,51
2020-02-28,83416,2848.0,35306,45262.0,1385,57,3387,3.41,42.33,8.07,57
2020-02-29,85309,2917.0,38314,44078.0,1893,69,3008,3.42,44.91,7.61,61
2020-03-01,87692,2971.0,41208,43513.0,2383,54,2894,3.39,46.99,7.21,66
2020-03-02,89670,3060.0,44085,42525.0,1978,89,2877,3.41,49.16,6.94,73
2020-03-03,92253,3134.0,46681,42438.0,2583,74,2596,3.4,50.6,6.71,76
2020-03-04,94570,3228.0,49619,41723.0,2317,94,2938,3.41,52.47,6.51,82
2020-03-05,97334,3320.0,52237,41777.0,2764,92,2618,3.41,53.67,6.36,86
2020-03-06,101334,3430.0,54270,43634.0,4000,110,2033,3.38,53.56,6.32,95
2020-03-07,105396,3524.0,56760,45112.0,4062,94,2490,3.34,53.85,6.21,98
2020-03-08,109356,3760.0,59092,46504.0,3960,236,2332,3.44,54.04,6.36,103
2020-03-09,113319,3931.0,60891,48497.0,3963,171,1799,3.47,53.73,6.46,106
2020-03-10,118330,4204.0,62802,51324.0,5011,273,1911,3.55,53.07,6.69,109
2020-03-11,126011,4527.0,65113,56371.0,7681,323,2311,3.59,51.67,6.95,116
2020-03-12,131800,4831.0,66434,60535.0,5789,304,1321,3.67,50.41,7.27,118
2020-03-13,146179,5242.0,68359,72578.0,14379,411,1925,3.59,46.76,7.67,129
2020-03-14,157257,5595.0,70729,80933.0,11078,353,2370,3.56,44.98,7.91,144
2020-03-15,168550,6137.0,74139,88274.0,11293,542,3410,3.64,43.99,8.28,149
2020-03-16,183294,6755.0,76192,100347.0,14744,618,2053,3.69,41.57,8.87,155
2020-03-17,199218,7364.0,78944,112910.0,15924,609,2752,3.7,39.63,9.33,158
2020-03-18,218741,8164.0,81427,129150.0,19523,800,2483,3.73,37.23,10.03,163
2020-03-19,245897,9056.0,83064,153777.0,27156,892,1637,3.68,33.78,10.9,167
2020-03-20,276531,10293.0,85509,180729.0,30634,1237,2445,3.72,30.92,12.04,175
2020-03-21,308501,11657.0,89775,207069.0,31970,1364,4266,3.78,29.1,12.98,177
2020-03-22,342731,12904.0,95990,233837.0,34230,1247,6215,3.77,28.01,13.44,182
2020-03-23,386098,14262.0,96456,275380.0,43367,1358,466,3.69,24.98,14.79,183
2020-03-24,427570,16002.0,105997,305571.0,41487,1740,9541,3.74,24.79,15.1,185
2020-03-25,478554,17895.0,111445,349214.0,50984,1893,5448,3.74,23.29,16.06,188
2020-03-26,541281,20113.0,119804,401364.0,62727,2218,8359,3.72,22.13,16.79,188
2020-03-27,606263,22736.0,128508,455019.0,64982,2623,8704,3.75,21.2,17.69,189
2020-03-28,673653,25492.0,136800,511361.0,67390,2756,8292,3.78,20.31,18.63,192
2020-03-29,733050,28008.0,146261,558781.0,59397,2516,9461,3.82,19.95,19.15,192
2020-03-30,798291,31010.0,161707,605574.0,65241,3002,15446,3.88,20.26,19.18,193
2020-03-31,875115,34833.0,174069,666213.0,76824,3823,12362,3.98,19.89,20.01,195
2020-04-01,951634,39219.0,189430,722985.0,76519,4386,15361,4.12,19.91,20.7,195
2020-04-02,1032966,44264.0,206052,782650.0,81333,5045,16622,4.29,19.95,21.48,196
2020-04-03,1116222,49291.0,221060,845871.0,83256,5027,15008,4.42,19.8,22.3,196
2020-04-04,1196579,54480.0,241072,901027.0,80357,5189,20012,4.55,20.15,22.6,197
2020-04-05,1268555,58800.0,254477,955278.0,71976,4320,13405,4.64,20.06,23.11,200
2020-04-06,1341788,63774.0,270812,1007202.0,73233,4974,16335,4.75,20.18,23.55,201
2020-04-07,1419529,71040.0,293665,1054824.0,77741,7266,22853,5.0,20.69,24.19,201
2020-04-08,1503560,76670.0,322017,1104873.0,84031,5630,28352,5.1,21.42,23.81,201
2020-04-09,1590040,83451.0,346356,1160233.0,86480,6781,24339,5.25,21.78,24.09,201
2020-04-10,1677580,89970.0,367463,1220147.0,87540,6519,21107,5.36,21.9,24.48,202
2020-04-11,1753795,95629.0,392985,1265181.0,76215,5659,25522,5.45,22.41,24.33,202
2020-04-12,1849147,100454.0,411864,1336829.0,95373,4825,18879,5.43,22.27,24.39,202
2020-04-13,1919292,105586.0,438396,1375310.0,70145,5132,26532,5.5,22.84,24.08,202
2020-04-14,1990638,112073.0,463011,1415554.0,71346,6487,24615,5.63,23.26,24.21,202
2020-04-15,2072511,119194.0,498925,1454392.0,81873,7121,35914,5.75,24.07,23.89,202
2020-04-16,2169431,125559.0,529007,1514865.0,96920,6365,30082,5.79,24.38,23.73,202
2020-04-17,2257244,132843.0,554282,1570119.0,87813,7284,25275,5.89,24.56,23.97,202
2020-04-18,2330638,138612.0,577780,1614246.0,73410,5769,23498,5.95,24.79,23.99,202
2020-04-19,2410608,143220.0,608548,1658840.0,79970,4608,30768,5.94,25.24,23.53,202
2020-04-20,2485111,148318.0,629841,1706952.0,74503,5098,21293,5.97,25.34,23.55,202
2020-04-21,2560990,154810.0,664038,1742142.0,75879,6492,34197,6.04,25.93,23.31,202
