Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,657,18,32,607,100,1,2,2.74,4.87,56.25,9
2020-01-24,944,26,39,879,287,8,7,2.75,4.13,66.67,10
2020-01-25,1437,42,42,1353,493,16,3,2.92,2.92,100.0,12
2020-01-26,2120,56,56,2008,683,14,14,2.64,2.64,100.0,13
2020-01-27,2929,82,65,2782,809,26,9,2.8,2.22,126.15,16
2020-01-28,5580,131,108,5341,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6169,133,126,5910,589,2,18,2.16,2.04,105.56,18
2020-01-30,8237,171,143,7923,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1690,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23899,492,826,22581,4012,66,218,2.06,3.46,59.56,26
2020-02-05,27644,564,1077,26003,3745,72,251,2.04,3.9,52.37,26
2020-02-06,30806,634,1424,28748,3162,70,347,2.06,4.62,44.52,26
2020-02-07,34339,719,1908,31712,3533,85,484,2.09,5.56,37.68,26
2020-02-08,37070,806,2471,33793,2731,87,563,2.17,6.67,32.62,26
2020-02-09,40098,906,3060,36132,3028,100,589,2.26,7.63,29.61,26
2020-02-10,42636,1013,3717,37906,2538,107,657,2.38,8.72,27.25,26
2020-02-11,44679,1113,4418,39148,2043,100,701,2.49,9.89,25.19,26
2020-02-12,46565,1118,4850,40597,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60209,1371,5929,52909,13644,253,1079,2.28,9.85,23.12,26
2020-02-14,66694,1523,7616,57555,6485,152,1687,2.28,11.42,20.0,27
2020-02-15,68770,1666,8904,58200,2076,143,1288,2.42,12.95,18.71,27
2020-02-16,70883,1770,10321,58792,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72819,1868,11955,58996,1936,98,1634,2.57,16.42,15.63,27
2020-02-18,74613,2008,13693,58912,1794,140,1738,2.69,18.35,14.66,27
2020-02-19,75034,2123,15396,57515,421,115,1703,2.83,20.52,13.79,28
2020-02-20,75582,2246,17373,55963,548,123,1977,2.97,22.99,12.93,28
2020-02-21,76212,2250,17970,55992,630,4,597,2.95,23.58,12.52,30
2020-02-22,77974,2457,21855,53662,1762,207,3885,3.15,28.03,11.24,30
2020-02-23,78299,2467,22307,53525,325,10,452,3.15,28.49,11.06,31
2020-02-24,78867,2627,24049,52191,568,160,1742,3.33,30.49,10.92,36
2020-02-25,79721,2707,26654,50360,854,80,2605,3.4,33.43,10.16,41
2020-02-26,80680,2767,29081,48832,959,60,2427,3.43,36.04,9.51,47
2020-02-27,82025,2810,31924,47291,1345,43,2843,3.43,38.92,8.8,50
2020-02-28,83449,2867,35309,45273,1424,57,3385,3.44,42.31,8.12,55
2020-02-29,85325,2937,38317,44071,1876,70,3008,3.44,44.91,7.67,61
2020-03-01,87705,2991,41213,43501,2380,54,2896,3.41,46.99,7.26,66
2020-03-02,89688,3080,44088,42520,1983,89,2875,3.43,49.16,6.99,73
2020-03-03,92298,3154,46680,42464,2610,74,2592,3.42,50.58,6.76,76
2020-03-04,94623,3249,49619,41755,2325,95,2939,3.43,52.44,6.55,82
2020-03-05,97340,3342,52237,41761,2717,93,2618,3.43,53.66,6.4,86
2020-03-06,101270,3455,54269,43546,3930,113,2032,3.41,53.59,6.37,95
2020-03-07,105416,3560,56759,45097,4146,105,2490,3.38,53.84,6.27,98
2020-03-08,109266,3801,59093,46372,3850,241,2334,3.48,54.08,6.43,103
2020-03-09,113593,3991,60893,48709,4327,190,1800,3.51,53.61,6.55,105
2020-03-10,118402,4267,62800,51335,4809,276,1907,3.6,53.04,6.79,109
2020-03-11,125922,4611,65110,56201,7548,344,2310,3.66,51.71,7.08,116
2020-03-12,132677,4923,66438,61316,6755,312,1328,3.71,50.07,7.41,118
2020-03-13,145965,5413,68363,72189,13288,490,1925,3.71,46.84,7.92,128
2020-03-14,156909,5836,70729,80344,10944,423,2366,3.72,45.08,8.25,143
2020-03-15,168168,6489,74138,87541,11259,653,3409,3.86,44.09,8.75,149
2020-03-16,182686,7171,76192,99323,14518,682,2054,3.93,41.71,9.41,154
2020-03-17,197977,7982,78936,111059,15291,811,2744,4.03,39.87,10.11,158
2020-03-18,215626,8899,81422,125305,17649,917,2486,4.13,37.76,10.93,163
2020-03-19,242742,10009,83063,149670,27116,1110,1641,4.12,34.22,12.05,167
2020-03-20,272285,11496,85508,175281,29545,1487,2445,4.22,31.4,13.44,175
2020-03-21,304700,13224,89754,201722,32421,1728,4246,4.34,29.46,14.73,177
2020-03-22,339170,14910,95972,228288,34470,1686,6218,4.4,28.3,15.54,182
2020-03-23,382074,16877,96460,268737,42904,1967,488,4.42,25.25,17.5,183
2020-03-24,424158,19190,105979,298989,42099,2313,9519,4.52,24.99,18.11,185
2020-03-25,475273,22011,111423,341839,51115,2821,5444,4.63,23.44,19.75,188
2020-03-26,536687,25047,119784,391856,61414,3036,8361,4.67,22.32,20.91,188
2020-03-27,600624,28527,128497,443600,63937,3480,8713,4.75,21.39,22.2,189
2020-03-28,669768,32363,136797,500608,69144,3836,8300,4.83,20.42,23.66,192
2020-03-29,725999,35827,146247,543925,56231,3464,9450,4.93,20.14,24.5,192
2020-03-30,792789,39884,161583,591322,66790,4057,15336,5.03,20.38,24.68,193
2020-03-31,869804,44650,174047,651107,77015,4766,12464,5.13,20.01,25.65,195
2020-04-01,951263,50700,189587,710976,81459,6050,15540,5.33,19.93,26.74,195
2020-04-02,1033578,56579,206303,770696,82316,5879,16716,5.47,19.96,27.43,196
2020-04-03,1117589,62804,221285,833500,84011,6225,14982,5.62,19.8,28.38,196
2020-04-04,1177650,68767,241292,867591,77167,5963,20007,5.84,20.49,28.5,197
2020-04-05,1249707,74077,254693,920937,72057,5310,13401,5.93,20.38,29.08,199
2020-04-06,1324179,79943,271157,973079,74472,5866,16464,6.04,20.48,29.48,200
2020-04-07,1393254,88292,293881,1011081,72607,8349,22724,6.34,21.09,30.04,200
2020-04-08,1475162,95118,322399,1057645,81908,6826,28518,6.45,21.86,29.5,200
2020-04-09,1561929,102989,346644,1112296,86767,7871,24245,6.59,22.19,29.71,200
2020-04-10,1648455,110551,367687,1170217,86526,7562,21043,6.71,22.3,30.07,201
2020-04-11,1723903,117070,393202,1213631,75448,6519,25515,6.79,22.81,29.77,201
2020-04-12,1842685,122908,412050,1307727,118803,5838,18848,6.67,22.36,29.83,201
2020-04-13,1914274,128961,438672,1346641,71589,6053,26622,6.74,22.92,29.4,201
2020-04-14,1998848,136174,463272,1399402,84574,7213,24600,6.81,23.18,29.39,201
2020-04-15,2076665,144536,499055,1433074,77817,8362,35783,6.96,24.03,28.96,201
2020-04-16,2171059,152011,529200,1489848,94394,7475,30145,7.0,24.38,28.72,201
2020-04-17,2258780,160581,554536,1543663,87721,8570,25336,7.11,24.55,28.96,201
2020-04-18,2337047,166967,577981,1592099,78268,6386,23445,7.14,24.73,28.89,201
2020-04-19,2413726,172403,608877,1632446,76679,5436,30896,7.14,25.23,28.31,201
2020-04-20,2489643,178306,630358,1680979,75917,5903,21481,7.16,25.32,28.29,201
2020-04-21,2565907,185693,664514,1715700,76264,7387,34156,7.24,25.9,27.94,201
2020-04-22,2647830,192756,693333,1761741,81923,7063,28819,7.28,26.18,27.8,201
2020-04-23,2730445,199660,721754,1809031,84336,6904,28421,7.31,26.43,27.66,201
2020-04-24,2814461,206601,771390,1836470,94050,6941,49636,7.34,27.41,26.78,201
2020-04-25,2897957,212551,798276,1887130,83496,5950,26886,7.33,27.55,26.63,201
2020-04-26,2968817,216844,826215,1925758,70861,4293,27939,7.3,27.83,26.25,201
2020-04-27,3039780,221714,852709,1965357,70963,4870,26494,7.29,28.05,26.0,201
2020-04-28,3115629,228508,884952,2002169,75849,6794,32243,7.33,28.4,25.82,201
2020-04-29,3192989,235468,925933,2031588,78817,6960,40981,7.37,29.0,25.43,201
2020-04-30,3276810,241530,989942,2045338,83821,6062,64009,7.37,30.21,24.4,202
2020-05-01,3365832,247070,1026753,2092009,89022,5540,36811,7.34,30.51,24.06,203
2020-05-02,3444165,252938,1066348,2124879,78521,5868,39595,7.34,30.96,23.72,203
2020-05-03,3518345,256799,1097773,2163773,74181,3861,31425,7.3,31.2,23.39,203
2020-05-04,3595745,261165,1130744,2203836,77401,4366,32971,7.26,31.45,23.1,203
2020-05-05,3675374,267403,1166241,2241730,79629,6238,35497,7.28,31.73,22.93,203
2020-05-06,3765902,274150,1211180,2280572,90528,6747,44939,7.28,32.16,22.63,203
2020-05-07,3854588,279825,1249625,2325138,90269,5675,38445,7.26,32.42,22.39,203
2020-05-08,3945034,285749,1285054,2374231,91927,5924,35429,7.24,32.57,22.24,203
2020-05-09,4029625,290366,1337464,2401795,84591,4617,52410,7.21,33.19,21.71,203
2020-05-10,4104866,294418,1370420,2440028,75241,4052,32956,7.17,33.39,21.48,203
2020-05-11,4180826,298242,1416407,2466177,76017,3824,45987,7.13,33.88,21.06,203
2020-05-12,4266155,304121,1452401,2509633,85349,5879,35994,7.13,34.04,20.94,203
2020-05-13,4350500,309574,1507145,2533781,84346,5453,54744,7.12,34.64,20.54,204
2020-05-14,4446183,315219,1545928,2585036,95684,5645,38783,7.09,34.77,20.39,204
2020-05-15,4542497,320941,1593210,2628346,96314,5722,47282,7.07,35.07,20.14,204
2020-05-16,4636644,325491,1648696,2662457,94147,4550,55486,7.02,35.56,19.74,204
2020-05-17,4715079,329078,1688971,2697030,78435,3587,40275,6.98,35.82,19.48,204
2020-05-18,4804116,333210,1741199,2729707,89037,4132,52228,6.94,36.24,19.14,204
2020-05-19,4899911,338341,1792433,2769137,96004,5131,51234,6.91,36.58,18.88,204
2020-05-20,5005317,343732,1850675,2810910,105406,5391,58242,6.87,36.97,18.57,204
2020-05-21,5111156,348685,1900957,2861514,105943,4953,50282,6.82,37.19,18.34,204
2020-05-22,5218432,354375,2008626,2855431,107276,5690,107669,6.79,38.49,17.64,204
2020-05-23,5322867,358756,2062750,2901361,104435,4381,54124,6.74,38.75,17.39,204
2020-05-24,5416138,362240,2117590,2936308,93830,3484,54840,6.69,39.1,17.11,204
2020-05-25,5504270,363746,2180646,2959878,88504,1506,63056,6.61,39.62,16.68,204
2020-05-26,5597073,368368,2235097,2993608,92803,4622,54451,6.58,39.93,16.48,204
2020-05-27,5699570,373728,2297526,3028316,102497,5360,62429,6.56,40.31,16.27,204
2020-05-28,5819219,378778,2363665,3076776,119649,5050,66139,6.51,40.62,16.03,204
2020-05-29,5940853,383939,2439984,3116930,121634,5161,76319,6.46,41.07,15.74,204
2020-05-30,6076279,388230,2509816,3178233,135426,4291,69832,6.39,41.31,15.47,204
2020-05-31,6179288,391371,2585500,3202417,103009,3141,75684,6.33,41.84,15.14,204
2020-06-01,6279540,395007,2639540,3244993,100252,3636,54040,6.29,42.03,14.96,204
2020-06-02,6402682,400291,2743013,3259378,123863,5284,103473,6.25,42.84,14.59,204
2020-06-03,6513941,405960,2821309,3286672,114509,5669,78296,6.23,43.31,14.39,204
2020-06-04,6652038,411392,2890696,3349950,138097,5432,69387,6.18,43.46,14.23,204
2020-06-05,6785652,416522,2958966,3410164,133614,5130,68270,6.14,43.61,14.08,204
2020-06-06,6915163,420622,3030145,3464396,129511,4100,71179,6.08,43.82,13.88,204
2020-06-07,7026156,423748,3084665,3517743,110993,3126,54520,6.03,43.9,13.74,204
2020-06-08,7129242,428079,3235600,3465563,103086,4331,150935,6.0,45.38,13.23,204
2020-06-09,7255520,433186,3317091,3505243,126278,5107,81491,5.97,45.72,13.06,204
2020-06-10,7392644,438622,3395156,3558866,137124,5436,78065,5.93,45.93,12.92,204
2020-06-11,7528484,443709,3480113,3604662,135840,5087,84957,5.89,46.23,12.75,204
2020-06-12,7655957,448441,3558929,3648587,127473,4732,78816,5.86,46.49,12.6,204
2020-06-13,7789903,452848,3643995,3693060,133946,4407,85066,5.81,46.78,12.43,204
2020-06-14,7921800,456506,3713994,3751300,131897,3658,69999,5.76,46.88,12.29,204
2020-06-15,8046607,460492,3793461,3792654,124807,3986,79467,5.72,47.14,12.14,204
2020-06-16,8190807,467622,3890888,3832297,144201,7130,97427,5.71,47.5,12.02,204
2020-06-17,8333954,473101,4008338,3852515,143147,5479,117450,5.68,48.1,11.8,204
2020-06-18,8476667,478427,4088984,3909256,142713,5326,80646,5.64,48.24,11.7,204
2020-06-19,8657756,484778,4183436,3989542,181237,6351,94452,5.6,48.32,11.59,204
2020-06-20,8843601,489216,4298777,4055608,185845,4438,115341,5.53,48.61,11.38,204
2020-06-21,8936620,493804,4367036,4075780,112815,4588,68259,5.53,48.87,11.31,204
2020-06-22,9078791,497598,4458196,4122997,142172,3794,91160,5.48,49.11,11.16,204
2020-06-23,9247123,503175,4561801,4182147,168335,5577,103605,5.44,49.33,11.03,204
2020-06-24,9418550,508647,4677140,4232763,171427,5472,115339,5.4,49.66,10.88,204
2020-06-25,9597998,513730,4769684,4314584,179448,5083,92544,5.35,49.69,10.77,204
2020-06-26,9790455,518806,4875341,4396308,192457,5076,105657,5.3,49.8,10.64,204
2020-06-27,9966796,523500,4981357,4461939,176341,4694,106016,5.25,49.98,10.51,204
2020-06-28,10135253,527075,5070311,4537867,168867,3575,88954,5.2,50.03,10.4,204
2020-06-29,10287739,531092,5163871,4592776,152486,4017,93560,5.16,50.19,10.28,204
2020-06-30,10471606,536327,5280783,4654496,183867,5235,116912,5.12,50.43,10.16,204
2020-07-01,10686575,541704,5396399,4748472,214969,5377,115616,5.07,50.5,10.04,204
2020-07-02,10891188,547179,5680854,4663155,204613,5475,284455,5.02,52.16,9.63,204
2020-07-03,11093692,552418,5790370,4750904,202505,5239,109516,4.98,52.2,9.54,204
2020-07-04,11283382,557180,5985847,4740355,189690,4762,195477,4.94,53.05,9.31,204
2020-07-05,11469372,560979,6104942,4803451,185990,3799,119095,4.89,53.23,9.19,204
2020-07-06,11637144,565198,6228251,4843695,167772,4219,123309,4.86,53.52,9.07,204
2020-07-07,11846805,571579,6373004,4902222,209661,6381,144753,4.82,53.8,8.97,204
2020-07-08,12061892,577209,6530614,4954069,215087,5630,157610,4.79,54.14,8.84,204
2020-07-09,12286108,583013,6664939,5038156,224216,5804,134325,4.75,54.25,8.75,204
2020-07-10,12519295,588755,6804010,5126530,233187,5742,139071,4.7,54.35,8.65,204
2020-07-11,12732114,593858,6929379,5208877,212819,5103,125369,4.66,54.42,8.57,204
