Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,655,18,32,605,98,1,2,2.75,4.89,56.25,8
2020-01-24,941,26,39,876,286,8,7,2.76,4.14,66.67,9
2020-01-25,1433,42,42,1349,492,16,3,2.93,2.93,100.0,11
2020-01-26,2118,56,56,2006,685,14,14,2.64,2.64,100.0,13
2020-01-27,2927,82,65,2780,809,26,9,2.8,2.22,126.15,16
2020-01-28,5578,131,108,5339,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6167,133,126,5908,589,2,18,2.16,2.04,105.56,18
2020-01-30,8235,171,143,7921,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1692,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23898,492,826,22580,4011,66,218,2.06,3.46,59.56,26
2020-02-05,27643,564,1076,26003,3745,72,250,2.04,3.89,52.42,26
2020-02-06,30803,634,1423,28746,3160,70,347,2.06,4.62,44.55,26
2020-02-07,34335,719,1908,31708,3532,85,485,2.09,5.56,37.68,26
2020-02-08,37069,806,2470,33793,2734,87,562,2.17,6.66,32.63,26
2020-02-09,40096,906,3058,36132,3027,100,588,2.26,7.63,29.63,26
2020-02-10,42634,1013,3715,37906,2538,107,657,2.38,8.71,27.27,26
2020-02-11,44676,1113,4418,39145,2042,100,703,2.49,9.89,25.19,26
2020-02-12,46562,1118,4850,40594,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60207,1371,5929,52907,13645,253,1079,2.28,9.85,23.12,26
2020-02-14,66691,1523,7612,57556,6484,152,1683,2.28,11.41,20.01,27
2020-02-15,68767,1666,8903,58198,2076,143,1291,2.42,12.95,18.71,27
2020-02-16,70880,1770,10320,58790,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72816,1868,11951,58997,1936,98,1631,2.57,16.41,15.63,27
2020-02-18,74610,2008,13693,58909,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75031,2123,15394,57514,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75578,2246,17371,55961,547,123,1977,2.97,22.98,12.93,28
2020-02-21,76207,2250,17968,55989,629,4,597,2.95,23.58,12.52,30
2020-02-22,77968,2457,21852,53659,1761,207,3884,3.15,28.03,11.24,30
2020-02-23,78291,2467,22304,53520,323,10,452,3.15,28.49,11.06,31
2020-02-24,78855,2627,24047,52181,564,160,1743,3.33,30.5,10.92,36
2020-02-25,79708,2707,26652,50349,853,80,2605,3.4,33.44,10.16,41
2020-02-26,80671,2767,29079,48825,963,60,2427,3.43,36.05,9.52,47
2020-02-27,82031,2810,31920,47301,1360,43,2841,3.43,38.91,8.8,51
2020-02-28,83417,2867,35305,45245,1386,57,3385,3.44,42.32,8.12,56
2020-02-29,85308,2936,38313,44059,1891,69,3008,3.44,44.91,7.66,61
2020-03-01,87689,2990,41209,43490,2381,54,2896,3.41,46.99,7.26,66
2020-03-02,89672,3079,44084,42509,1983,89,2875,3.43,49.16,6.98,73
2020-03-03,92265,3154,46680,42431,2593,75,2596,3.42,50.59,6.76,76
2020-03-04,94573,3249,49618,41706,2308,95,2938,3.44,52.47,6.55,82
2020-03-05,97384,3343,52236,41805,2811,94,2618,3.43,53.64,6.4,86
2020-03-06,101297,3454,54268,43575,3913,111,2032,3.41,53.57,6.36,95
2020-03-07,105392,3558,56758,45076,4095,104,2490,3.38,53.85,6.27,98
2020-03-08,109341,3797,59092,46452,3949,239,2334,3.47,54.04,6.43,103
2020-03-09,113513,3987,60891,48635,4172,190,1799,3.51,53.64,6.55,106
2020-03-10,118335,4261,62798,51276,4822,274,1907,3.6,53.07,6.79,109
2020-03-11,125996,4604,65109,56283,7689,343,2311,3.65,51.68,7.07,116
2020-03-12,131786,4910,66431,60445,5790,306,1322,3.73,50.41,7.39,118
2020-03-13,146168,5407,68356,72405,14382,497,1925,3.7,46.77,7.91,128
2020-03-14,157242,5827,70727,80688,11074,420,2371,3.71,44.98,8.24,144
2020-03-15,168511,6468,74138,87905,11269,641,3411,3.84,44.0,8.72,149
2020-03-16,183319,7146,76192,99981,14808,678,2054,3.9,41.56,9.38,155
2020-03-17,199256,7960,78936,112360,15937,814,2744,3.99,39.62,10.08,158
2020-03-18,218813,8866,81422,128525,19557,906,2486,4.05,37.21,10.89,163
2020-03-19,245862,9977,83064,152821,27049,1111,1642,4.06,33.78,12.01,167
2020-03-20,276636,11462,85509,179665,30774,1485,2445,4.14,30.91,13.4,175
2020-03-21,308627,13183,89755,205689,31991,1721,4246,4.27,29.08,14.69,177
2020-03-22,343480,14860,95973,232647,34853,1677,6218,4.33,27.94,15.48,182
2020-03-23,386315,16808,96442,273065,42835,1948,469,4.35,24.96,17.43,183
2020-03-24,427494,19094,105982,302418,41194,2286,9540,4.47,24.79,18.02,185
2020-03-25,478495,21901,111428,345166,51001,2807,5446,4.58,23.29,19.65,188
2020-03-26,541372,24934,119791,396647,62877,3033,8363,4.61,22.13,20.81,188
2020-03-27,606413,28416,128504,449493,65041,3482,8713,4.69,21.19,22.11,189
2020-03-28,673691,32141,136806,504744,67278,3725,8302,4.77,20.31,23.49,192
2020-03-29,732928,35644,146258,551026,59237,3503,9452,4.86,19.96,24.37,192
2020-03-30,798222,39721,161595,596906,65294,4077,15337,4.98,20.24,24.58,193
2020-03-31,875067,44481,174063,656523,76845,4760,12468,5.08,19.89,25.55,195
2020-04-01,957852,50456,189608,717788,82785,5975,15545,5.27,19.8,26.61,195
2020-04-02,1040913,56335,206328,778250,83062,5879,16720,5.41,19.82,27.3,196
2020-04-03,1124464,62480,221317,840667,83551,6145,14989,5.56,19.68,28.23,196
2020-04-04,1182853,68389,241326,873138,75493,5909,20009,5.78,20.4,28.34,197
2020-04-05,1255445,73578,254732,927135,72592,5189,13406,5.86,20.29,28.88,199
2020-04-06,1328588,79510,271204,977874,73143,5932,16472,5.98,20.41,29.32,200
2020-04-07,1398417,87776,293937,1016704,73363,8266,22733,6.28,21.02,29.86,200
2020-04-08,1481772,94570,322463,1064739,83355,6794,28526,6.38,21.76,29.33,200
2020-04-09,1568791,102363,346725,1119703,87019,7793,24262,6.52,22.1,29.52,200
2020-04-10,1654326,109737,367790,1176799,85535,7374,21065,6.63,22.23,29.84,201
2020-04-11,1728637,115894,393346,1219397,74311,6157,25556,6.7,22.75,29.46,201
2020-04-12,1848330,121719,412212,1314399,119714,5825,18866,6.59,22.3,29.53,201
2020-04-13,1919062,127661,438851,1352550,70732,5942,26639,6.65,22.87,29.09,201
2020-04-14,2003029,134651,463454,1404924,83967,6990,24603,6.72,23.14,29.05,201
2020-04-15,2080177,143105,499271,1437801,77148,8454,35817,6.88,24.0,28.66,201
2020-04-16,2175728,150367,529448,1495913,95551,7262,30177,6.91,24.33,28.4,201
2020-04-17,2263725,158739,554784,1550202,87997,8372,25336,7.01,24.51,28.61,201
2020-04-18,2340965,164893,578243,1597829,77241,6154,23459,7.04,24.7,28.52,201
2020-04-19,2417568,170117,609126,1638325,76603,5224,30883,7.04,25.2,27.93,201
2020-04-20,2493586,175983,630592,1687011,76018,5866,21466,7.06,25.29,27.91,201
2020-04-21,2569335,183267,664749,1721319,75749,7284,34157,7.13,25.87,27.57,201
2020-04-22,2650582,190125,693585,1766872,81247,6858,28836,7.17,26.17,27.41,201
2020-04-23,2734831,196962,721997,1815872,85971,6837,28412,7.2,26.4,27.28,201
2020-04-24,2818927,203714,771630,1843583,94130,6752,49633,7.23,27.37,26.4,201
2020-04-25,2901185,209330,798529,1893326,82258,5616,26899,7.22,27.52,26.21,201
2020-04-26,2972773,213273,826405,1933095,71589,3943,27876,7.17,27.8,25.81,201
2020-04-27,3042965,217995,852866,1972104,70192,4722,26461,7.16,28.03,25.56,201
2020-04-28,3118505,224551,885088,2008866,75540,6556,32222,7.2,28.38,25.37,201
2020-04-29,3195615,231363,926038,2038214,78569,6812,40950,7.24,28.98,24.98,201
2020-04-30,3279110,237305,990017,2051788,83495,5942,63979,7.24,30.19,23.97,203
2020-05-01,3367484,242416,1026823,2098245,88374,5111,36806,7.2,30.49,23.61,203
2020-05-02,3446684,247878,1066404,2132402,79367,5462,39581,7.19,30.94,23.24,203
2020-05-03,3523057,251339,1097792,2173926,76373,3461,31388,7.13,31.16,22.89,203
2020-05-04,3600746,255522,1130737,2214487,77690,4183,32945,7.1,31.4,22.6,203
2020-05-05,3681248,261373,1166233,2253642,80502,5851,35496,7.1,31.68,22.41,203
2020-05-06,3771275,267903,1211169,2292203,90027,6530,44936,7.1,32.12,22.12,203
2020-05-07,3859982,273207,1249585,2337190,90290,5304,38416,7.08,32.37,21.86,203
2020-05-08,3950260,278742,1285017,2386501,91759,5535,35432,7.06,32.53,21.69,203
2020-05-09,4035483,283017,1337453,2415013,85223,4275,52436,7.01,33.14,21.16,203
2020-05-10,4110459,286536,1370398,2453525,74985,3519,32945,6.97,33.34,20.91,203
2020-05-11,4187090,289998,1416377,2480715,76688,3462,45979,6.93,33.83,20.47,203
