Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,36,879,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42,39,1353,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56,52,2010,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82,61,2784,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131,107,5340,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6167,133,125,5909,589,2,18,2.16,2.03,106.4,18
2020-01-30,8235,171,141,7923,2068,38,16,2.08,1.71,121.28,20
2020-01-31,9927,213,219,9495,1692,42,78,2.15,2.21,97.26,23
2020-02-01,12038,259,281,11498,2111,46,62,2.15,2.33,92.17,25
2020-02-02,16787,362,459,15966,4749,103,178,2.16,2.73,78.87,25
2020-02-03,19887,426,604,18857,3100,64,145,2.14,3.04,70.53,25
2020-02-04,23898,492,821,22585,4011,66,217,2.06,3.44,59.93,26
2020-02-05,27643,564,1071,26008,3745,72,250,2.04,3.87,52.66,26
2020-02-06,30803,634,1418,28751,3160,70,347,2.06,4.6,44.71,26
2020-02-07,34335,719,1903,31713,3532,85,485,2.09,5.54,37.78,26
2020-02-08,37069,806,2470,33793,2734,87,567,2.17,6.66,32.63,26
2020-02-09,40096,906,3057,36133,3027,100,587,2.26,7.62,29.64,26
2020-02-10,42634,1013,3714,37907,2538,107,657,2.38,8.71,27.28,26
2020-02-11,44676,1113,4417,39146,2042,100,703,2.49,9.89,25.2,26
2020-02-12,46562,1118,4849,40595,1886,5,432,2.4,10.41,23.06,26
2020-02-13,60207,1371,5930,52906,13645,253,1081,2.28,9.85,23.12,26
2020-02-14,66691,1523,7613,57555,6484,152,1683,2.28,11.42,20.01,27
2020-02-15,68766,1666,8902,58198,2075,143,1289,2.42,12.95,18.71,27
2020-02-16,70880,1770,10319,58791,2114,104,1417,2.5,14.56,17.15,27
2020-02-17,72816,1868,11951,58997,1936,98,1632,2.57,16.41,15.63,27
2020-02-18,74610,2008,13693,58909,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75031,2123,15394,57514,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75578,2246,17369,55963,547,123,1975,2.97,22.98,12.93,28
2020-02-21,76207,2250,17966,55991,629,4,597,2.95,23.58,12.52,30
2020-02-22,77968,2457,21849,53662,1761,207,3883,3.15,28.02,11.25,30
2020-02-23,78291,2467,22304,53520,323,10,455,3.15,28.49,11.06,31
2020-02-24,78855,2627,24047,52181,564,160,1743,3.33,30.5,10.92,36
2020-02-25,79708,2707,26652,50349,853,80,2605,3.4,33.44,10.16,41
2020-02-26,80671,2767,29077,48827,963,60,2425,3.43,36.04,9.52,47
2020-02-27,82031,2810,31918,47303,1360,43,2841,3.43,38.91,8.8,51
2020-02-28,83418,2867,35305,45246,1387,57,3387,3.44,42.32,8.12,57
2020-02-29,85308,2936,38313,44059,1890,69,3008,3.44,44.91,7.66,61
2020-03-01,87689,2990,41207,43492,2381,54,2894,3.41,46.99,7.26,66
2020-03-02,89672,3079,44084,42509,1983,89,2877,3.43,49.16,6.98,73
2020-03-03,92257,3154,46680,42423,2585,75,2596,3.42,50.6,6.76,76
2020-03-04,94573,3249,49618,41706,2316,95,2938,3.44,52.47,6.55,82
2020-03-05,97338,3342,52236,41760,2765,93,2618,3.43,53.66,6.4,86
2020-03-06,101337,3454,54268,43615,3999,112,2032,3.41,53.55,6.36,95
2020-03-07,105403,3553,56758,45092,4066,99,2490,3.37,53.85,6.26,98
2020-03-08,109352,3797,59090,46465,3949,244,2332,3.47,54.04,6.43,103
2020-03-09,113321,3981,60889,48451,3969,184,1799,3.51,53.73,6.54,106
2020-03-10,118346,4261,62798,51287,5025,280,1909,3.6,53.06,6.79,109
2020-03-11,125996,4604,65109,56283,7678,343,2311,3.65,51.68,7.07,116
2020-03-12,131786,4910,66430,60446,5790,306,1321,3.73,50.41,7.39,118
2020-03-13,146171,5407,68356,72408,14385,497,1926,3.7,46.76,7.91,129
2020-03-14,157244,5827,70726,80691,11073,420,2370,3.71,44.98,8.24,144
2020-03-15,168514,6468,74136,87910,11270,641,3410,3.84,43.99,8.72,149
2020-03-16,183324,7146,76189,99989,14810,678,2053,3.9,41.56,9.38,155
2020-03-17,199262,7958,78936,112368,15938,812,2747,3.99,39.61,10.08,158
2020-03-18,218814,8861,81422,128531,19552,903,2486,4.05,37.21,10.88,163
2020-03-19,245863,9973,83064,152826,27049,1112,1642,4.06,33.78,12.01,167
2020-03-20,276639,11454,85508,179677,30776,1481,2444,4.14,30.91,13.4,175
2020-03-21,308641,13175,89753,205713,32002,1721,4245,4.27,29.08,14.68,177
2020-03-22,342954,14848,95972,232134,34313,1673,6219,4.33,27.98,15.47,182
2020-03-23,386320,16789,96441,273090,43366,1941,469,4.35,24.96,17.41,183
2020-03-24,427730,19072,105975,302683,41425,2283,9534,4.46,24.78,18.0,185
2020-03-25,478764,21871,111424,345469,51034,2799,5449,4.57,23.27,19.63,188
2020-03-26,541627,24892,119785,396950,62863,3021,8361,4.6,22.12,20.78,188
2020-03-27,606744,28386,128498,449860,65117,3494,8713,4.68,21.18,22.09,189
2020-03-28,674046,32104,136795,505147,67302,3718,8297,4.76,20.29,23.47,192
2020-03-29,733298,35580,146234,551484,59252,3476,9439,4.85,19.94,24.33,192
2020-03-30,798684,39633,161693,597358,65386,4053,15459,4.96,20.24,24.51,193
2020-03-31,875561,44384,174055,657122,76877,4751,12362,5.07,19.88,25.5,195
2020-04-01,952065,49890,189684,712491,76504,5506,15629,5.24,19.92,26.3,195
2020-04-02,1033353,56125,206311,770917,81289,6235,16627,5.43,19.97,27.2,196
2020-04-03,1116632,62238,221324,833070,83279,6113,15013,5.57,19.82,28.12,196
2020-04-04,1197015,68405,241362,887248,80383,6167,20038,5.71,20.16,28.34,197
2020-04-05,1268992,73581,254820,940591,71977,5176,13458,5.8,20.08,28.88,199
2020-04-06,1342202,79528,271166,991508,73210,5947,16346,5.93,20.2,29.33,200
2020-04-07,1419987,87758,293954,1038275,77785,8230,22788,6.18,20.7,29.85,200
2020-04-08,1504379,94517,322407,1087455,84392,6759,28453,6.28,21.43,29.32,200
2020-04-09,1590572,102277,346651,1141644,86193,7760,24244,6.43,21.79,29.5,200
2020-04-10,1677989,109678,367740,1200571,87417,7401,21089,6.54,21.92,29.82,201
2020-04-11,1754155,115906,393255,1244994,76166,6228,25515,6.61,22.42,29.47,201
2020-04-12,1849623,121729,412146,1315748,95489,5823,18891,6.58,22.28,29.54,201
2020-04-13,1919783,127639,438769,1353375,70160,5910,26623,6.65,22.86,29.09,201
2020-04-14,1991041,134610,463367,1393064,71258,6971,24598,6.76,23.27,29.05,201
2020-04-15,2072927,142970,499185,1430772,81886,8360,35818,6.9,24.08,28.64,201
2020-04-16,2169765,150255,529363,1490147,96838,7285,30178,6.92,24.4,28.38,201
2020-04-17,2257515,158619,554706,1544190,87750,8364,25343,7.03,24.57,28.6,201
2020-04-18,2330993,164637,578144,1588212,73494,6018,23438,7.06,24.8,28.48,201
2020-04-19,2411021,169902,609022,1632097,80028,5265,30878,7.05,25.26,27.9,201
2020-04-20,2485599,175766,630479,1679354,74578,5864,21457,7.07,25.37,27.88,201
2020-04-21,2561553,182955,664634,1713964,75954,7189,34155,7.14,25.95,27.53,201
2020-04-22,2639258,189686,693496,1756076,79910,6731,28862,7.19,26.28,27.35,201
2020-04-23,2727181,196523,721918,1808740,87923,6837,28422,7.21,26.47,27.22,201
2020-04-24,2811569,203187,771609,1836773,94422,6664,49691,7.23,27.44,26.33,201
2020-04-25,2894961,208822,798451,1887688,83392,5635,26842,7.21,27.58,26.15,201
2020-04-26,2966834,212765,826319,1927750,71874,3943,27868,7.17,27.85,25.75,201
2020-04-27,3036568,217439,852777,1966352,69734,4674,26458,7.16,28.08,25.5,201
2020-04-28,3112034,223980,885016,2003038,75571,6541,32239,7.2,28.44,25.31,201
2020-04-29,3189464,230714,925968,2032782,79944,6734,40952,7.23,29.03,24.92,201
2020-04-30,3272835,236708,989952,2046175,83371,5994,63984,7.23,30.25,23.91,203
2020-05-01,3360031,241860,1026733,2091438,87196,5152,36781,7.2,30.56,23.56,203
2020-05-02,3440031,247336,1066337,2126358,80167,5476,39604,7.19,31.0,23.19,203
2020-05-03,3516549,250814,1097723,2168012,76518,3478,31386,7.13,31.22,22.85,203
2020-05-04,3593644,254914,1130668,2208062,77096,4100,32945,7.09,31.46,22.55,203
2020-05-05,3674112,260794,1166159,2247159,80468,5880,35491,7.1,31.74,22.36,203
2020-05-06,3764056,267337,1211095,2285624,89944,6543,44936,7.1,32.18,22.07,203
2020-05-07,3853067,272634,1249507,2330926,90594,5297,38412,7.08,32.43,21.82,203
2020-05-08,3944194,278106,1284932,2381156,92608,5472,35425,7.05,32.58,21.64,203
2020-05-09,4029115,282392,1337388,2409335,84921,4286,52456,7.01,33.19,21.12,203
2020-05-10,4104343,285990,1370322,2448031,75237,3598,32934,6.97,33.39,20.87,203
2020-05-11,4181249,289461,1416295,2475493,76963,3471,45973,6.92,33.87,20.44,203
2020-05-12,4265516,294987,1452283,2518246,84287,5526,35988,6.92,34.05,20.31,203
