Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,36,879,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42,39,1353,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56,52,2010,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82,61,2784,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131,107,5340,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6167,133,125,5909,589,2,18,2.16,2.03,106.4,18
2020-01-30,8235,171,141,7923,2068,38,16,2.08,1.71,121.28,20
2020-01-31,9927,213,219,9495,1692,42,78,2.15,2.21,97.26,23
2020-02-01,12038,259,281,11498,2111,46,62,2.15,2.33,92.17,25
2020-02-02,16787,362,459,15966,4749,103,178,2.16,2.73,78.87,25
2020-02-03,19887,426,604,18857,3100,64,145,2.14,3.04,70.53,25
2020-02-04,23898,492,821,22585,4011,66,217,2.06,3.44,59.93,26
2020-02-05,27643,564,1071,26008,3745,72,250,2.04,3.87,52.66,26
2020-02-06,30803,634,1418,28751,3160,70,347,2.06,4.6,44.71,26
2020-02-07,34335,719,1903,31713,3532,85,485,2.09,5.54,37.78,26
2020-02-08,37069,806,2470,33793,2734,87,567,2.17,6.66,32.63,26
2020-02-09,40096,906,3057,36133,3027,100,587,2.26,7.62,29.64,26
2020-02-10,42634,1013,3714,37907,2538,107,657,2.38,8.71,27.28,26
2020-02-11,44676,1113,4417,39146,2042,100,703,2.49,9.89,25.2,26
2020-02-12,46562,1118,4849,40595,1886,5,432,2.4,10.41,23.06,26
2020-02-13,60207,1371,5930,52906,13645,253,1081,2.28,9.85,23.12,26
2020-02-14,66691,1523,7613,57555,6484,152,1683,2.28,11.42,20.01,27
2020-02-15,68766,1666,8902,58198,2075,143,1289,2.42,12.95,18.71,27
2020-02-16,70880,1770,10319,58791,2114,104,1417,2.5,14.56,17.15,27
2020-02-17,72816,1868,11951,58997,1936,98,1632,2.57,16.41,15.63,27
2020-02-18,74610,2008,13693,58909,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75031,2123,15394,57514,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75578,2246,17369,55963,547,123,1975,2.97,22.98,12.93,28
2020-02-21,76207,2250,17966,55991,629,4,597,2.95,23.58,12.52,30
2020-02-22,77968,2457,21849,53662,1761,207,3883,3.15,28.02,11.25,30
2020-02-23,78291,2467,22304,53520,323,10,455,3.15,28.49,11.06,31
2020-02-24,78855,2627,24047,52181,564,160,1743,3.33,30.5,10.92,36
2020-02-25,79708,2707,26652,50349,853,80,2605,3.4,33.44,10.16,41
2020-02-26,80671,2767,29077,48827,963,60,2425,3.43,36.04,9.52,47
2020-02-27,82031,2810,31918,47303,1360,43,2841,3.43,38.91,8.8,51
2020-02-28,83418,2867,35305,45246,1387,57,3387,3.44,42.32,8.12,57
2020-02-29,85308,2936,38313,44059,1890,69,3008,3.44,44.91,7.66,61
2020-03-01,87689,2990,41207,43492,2381,54,2894,3.41,46.99,7.26,66
2020-03-02,89672,3079,44084,42509,1983,89,2877,3.43,49.16,6.98,73
2020-03-03,92265,3154,46680,42431,2593,75,2596,3.42,50.59,6.76,76
2020-03-04,94573,3249,49618,41706,2308,95,2938,3.44,52.47,6.55,82
2020-03-05,97384,3343,52236,41805,2811,94,2618,3.43,53.64,6.4,86
2020-03-06,101297,3454,54268,43575,3913,111,2032,3.41,53.57,6.36,95
2020-03-07,105392,3558,56758,45076,4095,104,2490,3.38,53.85,6.27,98
2020-03-08,109341,3797,59090,46454,3949,239,2332,3.47,54.04,6.43,103
2020-03-09,113513,3987,60889,48637,4172,190,1799,3.51,53.64,6.55,106
2020-03-10,118335,4261,62798,51276,4822,274,1909,3.6,53.07,6.79,109
2020-03-11,125996,4604,65109,56283,7689,343,2311,3.65,51.68,7.07,116
2020-03-12,131786,4910,66430,60446,5790,306,1321,3.73,50.41,7.39,118
2020-03-13,146171,5407,68356,72408,14385,497,1926,3.7,46.76,7.91,129
2020-03-14,157244,5827,70726,80691,11073,420,2370,3.71,44.98,8.24,144
2020-03-15,168514,6468,74136,87910,11270,641,3410,3.84,43.99,8.72,149
2020-03-16,183324,7146,76189,99989,14810,678,2053,3.9,41.56,9.38,155
2020-03-17,199262,7958,78936,112368,15938,812,2747,3.99,39.61,10.08,158
2020-03-18,218814,8861,81422,128531,19552,903,2486,4.05,37.21,10.88,163
2020-03-19,245863,9973,83064,152826,27049,1112,1642,4.06,33.78,12.01,167
2020-03-20,276639,11454,85508,179677,30776,1481,2444,4.14,30.91,13.4,175
2020-03-21,308641,13175,89753,205713,32002,1721,4245,4.27,29.08,14.68,177
2020-03-22,343469,14848,95972,232649,34828,1673,6219,4.32,27.94,15.47,182
2020-03-23,386320,16789,96441,273090,42851,1941,469,4.35,24.96,17.41,183
2020-03-24,427480,19072,105975,302433,41175,2283,9534,4.46,24.79,18.0,185
2020-03-25,478498,21871,111424,345203,51018,2799,5449,4.57,23.29,19.63,188
2020-03-26,541328,24891,119785,396652,62830,3020,8361,4.6,22.13,20.78,188
2020-03-27,606389,28385,128498,449506,65061,3494,8713,4.68,21.19,22.09,189
2020-03-28,673633,32101,136795,504737,67244,3716,8297,4.77,20.31,23.47,192
2020-03-29,732885,35577,146234,551074,59252,3476,9439,4.85,19.95,24.33,192
2020-03-30,798163,39629,161693,596841,65278,4052,15459,4.97,20.26,24.51,193
2020-03-31,875012,44378,174055,656579,76849,4749,12362,5.07,19.89,25.5,195
2020-04-01,957796,50334,189684,717778,82784,5956,15629,5.26,19.8,26.54,195
2020-04-02,1040841,56187,206311,778343,83046,5853,16627,5.4,19.82,27.23,196
2020-04-03,1124371,62311,221324,840736,83530,6124,15013,5.54,19.68,28.15,196
2020-04-04,1182779,68483,241362,872934,75512,6172,20038,5.79,20.41,28.37,197
2020-04-05,1255387,73667,254820,926900,72608,5184,13458,5.87,20.3,28.91,199
2020-04-06,1328557,79593,271166,977798,73170,5926,16346,5.99,20.41,29.35,200
2020-04-07,1398390,87824,293954,1016612,73367,8231,22788,6.28,21.02,29.88,200
2020-04-08,1481746,94573,322407,1064766,83356,6749,28453,6.38,21.76,29.33,200
2020-04-09,1568786,102319,346651,1119816,87040,7746,24244,6.52,22.1,29.52,200
2020-04-10,1654319,109709,367740,1176870,85533,7390,21089,6.63,22.23,29.83,201
2020-04-11,1728674,115944,393255,1219475,74355,6235,25515,6.71,22.75,29.48,201
2020-04-12,1848393,121773,412146,1314474,119740,5829,18891,6.59,22.3,29.55,201
2020-04-13,1919113,127700,438769,1352644,70720,5927,26623,6.65,22.86,29.1,201
2020-04-14,2003056,134665,463367,1405024,83943,6965,24598,6.72,23.13,29.06,201
2020-04-15,2080196,143015,499185,1437996,77140,8350,35818,6.88,24.0,28.65,201
2020-04-16,2175756,150293,529363,1496100,95560,7278,30178,6.91,24.33,28.39,201
2020-04-17,2263438,158657,554706,1550075,87682,8364,25343,7.01,24.51,28.6,201
2020-04-18,2340749,164680,578144,1597925,77312,6023,23438,7.04,24.7,28.48,201
2020-04-19,2417448,169942,609022,1638484,76699,5262,30878,7.03,25.19,27.9,201
2020-04-20,2493467,175817,630479,1687171,76019,5875,21457,7.05,25.29,27.89,201
2020-04-21,2569086,182997,664634,1721455,75619,7180,34155,7.12,25.87,27.53,201
2020-04-22,2650237,189716,693496,1767025,81151,6719,28862,7.16,26.17,27.36,201
2020-04-23,2734511,196543,721918,1816050,85996,6827,28422,7.19,26.4,27.23,201
2020-04-24,2818582,203209,771609,1843764,94105,6666,49691,7.21,27.38,26.34,201
2020-04-25,2900830,208847,798451,1893532,82248,5638,26842,7.2,27.52,26.16,201
2020-04-26,2972496,212804,826319,1933373,71667,3957,27868,7.16,27.8,25.75,201
2020-04-27,3042604,217476,852777,1972351,70108,4672,26458,7.15,28.03,25.5,201
2020-04-28,3117899,224005,885016,2008878,75400,6529,32239,7.18,28.39,25.31,201
2020-04-29,3194963,230731,925968,2038264,78523,6726,40952,7.22,28.98,24.92,201
2020-04-30,3278476,236712,989952,2051812,83513,5981,63984,7.22,30.2,23.91,203
2020-05-01,3366855,241872,1026733,2098250,88379,5160,36781,7.18,30.5,23.56,203
2020-05-02,3446085,247398,1066337,2132350,79397,5526,39604,7.18,30.94,23.2,203
2020-05-03,3522555,250883,1097723,2173949,76470,3485,31386,7.12,31.16,22.85,203
2020-05-04,3600140,254990,1130668,2214482,77586,4107,32945,7.08,31.41,22.55,203
2020-05-05,3680575,260864,1166159,2253552,80435,5874,35491,7.09,31.68,22.37,203
2020-05-06,3770536,267412,1211095,2292029,89961,6548,44936,7.09,32.12,22.08,203
2020-05-07,3859215,272700,1249507,2337008,90262,5288,38412,7.07,32.38,21.82,203
2020-05-08,3949633,278177,1284932,2386524,91899,5477,35425,7.04,32.53,21.65,203
2020-05-09,4034737,282455,1337388,2414894,85104,4278,52456,7.0,33.15,21.12,203
2020-05-10,4109996,286059,1370322,2453615,75268,3604,32934,6.96,33.34,20.88,203
2020-05-11,4186507,289524,1416295,2480688,76568,3465,45973,6.92,33.83,20.44,203
2020-05-12,4270841,295051,1452283,2523507,84354,5527,35988,6.91,34.0,20.32,203
