Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,36,879,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42,39,1353,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56,52,2010,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82,61,2784,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131,107,5340,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6167,133,125,5909,589,2,18,2.16,2.03,106.4,18
2020-01-30,8235,171,141,7923,2068,38,16,2.08,1.71,121.28,20
2020-01-31,9927,213,219,9495,1692,42,78,2.15,2.21,97.26,23
2020-02-01,12038,259,281,11498,2111,46,62,2.15,2.33,92.17,25
2020-02-02,16787,362,459,15966,4749,103,178,2.16,2.73,78.87,25
2020-02-03,19887,426,604,18857,3100,64,145,2.14,3.04,70.53,25
2020-02-04,23898,492,821,22585,4011,66,217,2.06,3.44,59.93,26
2020-02-05,27643,564,1071,26008,3745,72,250,2.04,3.87,52.66,26
2020-02-06,30803,634,1418,28751,3160,70,347,2.06,4.6,44.71,26
2020-02-07,34335,719,1903,31713,3532,85,485,2.09,5.54,37.78,26
2020-02-08,37069,806,2470,33793,2734,87,567,2.17,6.66,32.63,26
2020-02-09,40096,906,3057,36133,3027,100,587,2.26,7.62,29.64,26
2020-02-10,42634,1013,3714,37907,2538,107,657,2.38,8.71,27.28,26
2020-02-11,44676,1113,4417,39146,2042,100,703,2.49,9.89,25.2,26
2020-02-12,46562,1118,4849,40595,1886,5,432,2.4,10.41,23.06,26
2020-02-13,60207,1371,5930,52906,13645,253,1081,2.28,9.85,23.12,26
2020-02-14,66691,1523,7613,57555,6484,152,1683,2.28,11.42,20.01,27
2020-02-15,68766,1666,8902,58198,2075,143,1289,2.42,12.95,18.71,27
2020-02-16,70880,1770,10319,58791,2114,104,1417,2.5,14.56,17.15,27
2020-02-17,72816,1868,11951,58997,1936,98,1632,2.57,16.41,15.63,27
2020-02-18,74610,2008,13693,58909,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75031,2123,15394,57514,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75578,2246,17369,55963,547,123,1975,2.97,22.98,12.93,28
2020-02-21,76207,2250,17966,55991,629,4,597,2.95,23.58,12.52,30
2020-02-22,77968,2457,21849,53662,1761,207,3883,3.15,28.02,11.25,30
2020-02-23,78291,2467,22304,53520,323,10,455,3.15,28.49,11.06,31
2020-02-24,78855,2627,24047,52181,564,160,1743,3.33,30.5,10.92,36
2020-02-25,79708,2707,26652,50349,853,80,2605,3.4,33.44,10.16,41
2020-02-26,80671,2767,29077,48827,963,60,2425,3.43,36.04,9.52,47
2020-02-27,82031,2810,31918,47303,1360,43,2841,3.43,38.91,8.8,51
2020-02-28,83418,2867,35305,45246,1387,57,3387,3.44,42.32,8.12,57
2020-02-29,85308,2936,38313,44059,1890,69,3008,3.44,44.91,7.66,61
2020-03-01,87689,2990,41207,43492,2381,54,2894,3.41,46.99,7.26,66
2020-03-02,89672,3079,44084,42509,1983,89,2877,3.43,49.16,6.98,73
2020-03-03,92265,3154,46680,42431,2593,75,2596,3.42,50.59,6.76,76
2020-03-04,94573,3249,49618,41706,2308,95,2938,3.44,52.47,6.55,82
2020-03-05,97384,3343,52236,41805,2811,94,2618,3.43,53.64,6.4,86
2020-03-06,101297,3454,54268,43575,3913,111,2032,3.41,53.57,6.36,95
2020-03-07,105392,3558,56758,45076,4095,104,2490,3.38,53.85,6.27,98
2020-03-08,109341,3797,59090,46454,3949,239,2332,3.47,54.04,6.43,103
2020-03-09,113513,3987,60889,48637,4172,190,1799,3.51,53.64,6.55,106
2020-03-10,118335,4261,62798,51276,4822,274,1909,3.6,53.07,6.79,109
2020-03-11,125996,4604,65109,56283,7689,343,2311,3.65,51.68,7.07,116
2020-03-12,131786,4910,66430,60446,5790,306,1321,3.73,50.41,7.39,118
2020-03-13,146171,5407,68356,72408,14385,497,1926,3.7,46.76,7.91,129
2020-03-14,157244,5827,70726,80691,11073,420,2370,3.71,44.98,8.24,144
2020-03-15,168514,6468,74136,87910,11270,641,3410,3.84,43.99,8.72,149
2020-03-16,183324,7146,76189,99989,14810,678,2053,3.9,41.56,9.38,155
2020-03-17,199262,7958,78936,112368,15938,812,2747,3.99,39.61,10.08,158
2020-03-18,218814,8861,81422,128531,19552,903,2486,4.05,37.21,10.88,163
2020-03-19,245863,9973,83064,152826,27049,1112,1642,4.06,33.78,12.01,167
2020-03-20,276639,11454,85508,179677,30776,1481,2444,4.14,30.91,13.4,175
2020-03-21,308641,13175,89753,205713,32002,1721,4245,4.27,29.08,14.68,177
2020-03-22,343469,14848,95972,232649,34828,1673,6219,4.32,27.94,15.47,182
2020-03-23,386320,16789,96441,273090,42851,1941,469,4.35,24.96,17.41,183
2020-03-24,427480,19072,105975,302433,41175,2283,9534,4.46,24.79,18.0,185
2020-03-25,478498,21871,111424,345203,51018,2799,5449,4.57,23.29,19.63,188
2020-03-26,541328,24891,119785,396652,62830,3020,8361,4.6,22.13,20.78,188
2020-03-27,606389,28385,128498,449506,65061,3494,8713,4.68,21.19,22.09,189
2020-03-28,673633,32101,136795,504737,67244,3716,8297,4.77,20.31,23.47,192
2020-03-29,732885,35577,146234,551074,59252,3476,9439,4.85,19.95,24.33,192
2020-03-30,798163,39629,161693,596841,65278,4052,15459,4.97,20.26,24.51,193
2020-03-31,875012,44378,174055,656579,76849,4749,12362,5.07,19.89,25.5,195
2020-04-01,951438,50254,189684,711500,76426,5876,15629,5.28,19.94,26.49,195
2020-04-02,1032652,56114,206311,770227,81215,5860,16627,5.43,19.98,27.2,196
2020-04-03,1115882,62227,221324,832331,83230,6113,15013,5.58,19.83,28.12,196
2020-04-04,1174893,68393,241362,865138,76115,6166,20038,5.82,20.54,28.34,197
2020-04-05,1245813,73569,254820,917424,70920,5176,13458,5.91,20.45,28.87,199
2020-04-06,1317746,79516,271166,967064,71933,5947,16346,6.03,20.58,29.32,200
2020-04-07,1388220,87745,293954,1006521,74008,8229,22788,6.32,21.17,29.85,200
2020-04-08,1472573,94504,322407,1055662,84353,6759,28453,6.42,21.89,29.31,200
2020-04-09,1558241,102263,346651,1109327,85668,7759,24244,6.56,22.25,29.5,200
2020-04-10,1642851,109662,367740,1165449,84610,7399,21089,6.68,22.38,29.82,201
2020-04-11,1717337,115890,393255,1208192,74486,6228,25515,6.75,22.9,29.47,201
2020-04-12,1836702,121713,412146,1302843,119386,5823,18891,6.63,22.44,29.53,201
2020-04-13,1906321,127622,438769,1339930,69619,5909,26623,6.69,23.02,29.09,201
2020-04-14,1990056,134591,463367,1392098,83735,6969,24598,6.76,23.28,29.05,201
2020-04-15,2071930,142951,499185,1429794,81874,8360,35818,6.9,24.09,28.64,201
2020-04-16,2168856,150236,529363,1489257,96926,7285,30178,6.93,24.41,28.38,201
2020-04-17,2256488,158600,554706,1543182,87632,8364,25343,7.03,24.58,28.59,201
2020-04-18,2333770,164617,578144,1591009,77283,6017,23438,7.05,24.77,28.47,201
2020-04-19,2409965,169876,609022,1631067,76195,5259,30878,7.05,25.27,27.89,201
2020-04-20,2484608,175740,630479,1678389,74643,5864,21457,7.07,25.38,27.87,201
2020-04-21,2560453,182926,664634,1712893,75845,7186,34155,7.14,25.96,27.52,201
2020-04-22,2642146,189657,693496,1758993,81693,6731,28862,7.18,26.25,27.35,201
2020-04-23,2726036,196494,721918,1807624,85612,6837,28422,7.21,26.48,27.22,201
2020-04-24,2811586,203158,771609,1836819,95584,6664,49691,7.23,27.44,26.33,201
2020-04-25,2894964,208793,798451,1887720,83378,5635,26842,7.21,27.58,26.15,201
2020-04-26,2966894,212736,826319,1927839,71931,3943,27868,7.17,27.85,25.75,201
2020-04-27,3036571,217410,852777,1966384,69677,4674,26458,7.16,28.08,25.49,201
2020-04-28,3112079,223951,885016,2003112,75613,6541,32239,7.2,28.44,25.3,201
2020-04-29,3190564,230684,925968,2033912,79944,6733,40952,7.23,29.02,24.91,201
2020-04-30,3274397,236678,989952,2047767,83833,5994,63984,7.23,30.23,23.91,203
2020-05-01,3362113,241829,1026733,2093551,87716,5151,36781,7.19,30.54,23.55,203
2020-05-02,3441692,247336,1066337,2128019,79746,5507,39604,7.19,30.98,23.19,203
2020-05-03,3518164,250812,1097723,2169629,76472,3476,31386,7.13,31.2,22.85,203
2020-05-04,3595163,254914,1130668,2209581,77000,4102,32945,7.09,31.45,22.55,203
2020-05-05,3675644,260794,1166159,2248691,80481,5880,35491,7.1,31.73,22.36,203
2020-05-06,3766187,267337,1211095,2287755,90543,6543,44936,7.1,32.16,22.07,203
2020-05-07,3855245,272635,1249507,2333103,90641,5298,38412,7.07,32.41,21.82,203
2020-05-08,3945619,278106,1284932,2382581,91855,5471,35425,7.05,32.57,21.64,203
2020-05-09,4030489,282392,1337388,2410709,84870,4286,52456,7.01,33.18,21.12,203
2020-05-10,4105654,285990,1370322,2449342,75174,3598,32934,6.97,33.38,20.87,203
2020-05-11,4182421,289461,1416295,2476665,76824,3471,45973,6.92,33.86,20.44,203
2020-05-12,4266639,294987,1452283,2519369,84238,5526,35988,6.91,34.04,20.31,203
