Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,657,18,32,607,100,1,2,2.74,4.87,56.25,9
2020-01-24,944,26,39,879,287,8,7,2.75,4.13,66.67,10
2020-01-25,1437,42,42,1353,493,16,3,2.92,2.92,100.0,12
2020-01-26,2120,56,56,2008,683,14,14,2.64,2.64,100.0,13
2020-01-27,2929,82,65,2782,809,26,9,2.8,2.22,126.15,16
2020-01-28,5580,131,108,5341,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6169,133,126,5910,589,2,18,2.16,2.04,105.56,18
2020-01-30,8237,171,143,7923,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1690,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23899,492,826,22581,4012,66,218,2.06,3.46,59.56,26
2020-02-05,27644,564,1077,26003,3745,72,251,2.04,3.9,52.37,26
2020-02-06,30806,634,1424,28748,3162,70,347,2.06,4.62,44.52,26
2020-02-07,34339,719,1908,31712,3533,85,484,2.09,5.56,37.68,26
2020-02-08,37070,806,2471,33793,2731,87,563,2.17,6.67,32.62,26
2020-02-09,40098,906,3060,36132,3028,100,589,2.26,7.63,29.61,26
2020-02-10,42636,1013,3717,37906,2538,107,657,2.38,8.72,27.25,26
2020-02-11,44679,1113,4418,39148,2043,100,701,2.49,9.89,25.19,26
2020-02-12,46565,1118,4850,40597,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60209,1371,5929,52909,13644,253,1079,2.28,9.85,23.12,26
2020-02-14,66694,1523,7616,57555,6485,152,1687,2.28,11.42,20.0,27
2020-02-15,68770,1666,8904,58200,2076,143,1288,2.42,12.95,18.71,27
2020-02-16,70883,1770,10321,58792,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72819,1868,11955,58996,1936,98,1634,2.57,16.42,15.63,27
2020-02-18,74613,2008,13693,58912,1794,140,1738,2.69,18.35,14.66,27
2020-02-19,75034,2123,15396,57515,421,115,1703,2.83,20.52,13.79,28
2020-02-20,75582,2246,17373,55963,548,123,1977,2.97,22.99,12.93,28
2020-02-21,76212,2250,17970,55992,630,4,597,2.95,23.58,12.52,30
2020-02-22,77974,2457,21855,53662,1762,207,3885,3.15,28.03,11.24,30
2020-02-23,78299,2467,22307,53525,325,10,452,3.15,28.49,11.06,31
2020-02-24,78867,2627,24049,52191,568,160,1742,3.33,30.49,10.92,36
2020-02-25,79721,2707,26654,50360,854,80,2605,3.4,33.43,10.16,41
2020-02-26,80679,2767,29081,48831,959,60,2427,3.43,36.05,9.51,47
2020-02-27,82023,2810,31924,47289,1344,43,2843,3.43,38.92,8.8,50
2020-02-28,83447,2867,35309,45271,1424,57,3385,3.44,42.31,8.12,55
2020-02-29,85318,2937,38317,44064,1871,70,3008,3.44,44.91,7.67,60
2020-03-01,87697,2991,41213,43493,2379,54,2896,3.41,46.99,7.26,65
2020-03-02,89677,3080,44088,42509,1980,89,2875,3.43,49.16,6.99,72
2020-03-03,92288,3154,46680,42454,2611,74,2592,3.42,50.58,6.76,75
2020-03-04,94610,3249,49619,41742,2322,95,2939,3.43,52.45,6.55,81
2020-03-05,97321,3342,52237,41742,2711,93,2618,3.43,53.67,6.4,85
2020-03-06,101251,3455,54269,43527,3930,113,2032,3.41,53.6,6.37,94
2020-03-07,105382,3560,56759,45063,4131,105,2490,3.38,53.86,6.27,97
2020-03-08,109236,3801,59093,46342,3854,241,2334,3.48,54.1,6.43,102
2020-03-09,113559,3991,60893,48675,4323,190,1800,3.51,53.62,6.55,104
2020-03-10,118345,4267,62800,51278,4786,276,1907,3.61,53.07,6.79,108
2020-03-11,125821,4611,65110,56100,7504,344,2310,3.66,51.75,7.08,115
2020-03-12,132577,4922,66438,61217,6756,311,1328,3.71,50.11,7.41,117
2020-03-13,145769,5412,68363,71994,13192,490,1925,3.71,46.9,7.92,127
2020-03-14,156657,5836,70729,80092,10888,424,2366,3.73,45.15,8.25,142
2020-03-15,167890,6489,74138,87263,11233,653,3409,3.87,44.16,8.75,148
2020-03-16,182457,7170,76192,99095,14567,681,2054,3.93,41.76,9.41,153
2020-03-17,197625,7982,78936,110707,15168,812,2744,4.04,39.94,10.11,157
2020-03-18,215178,8900,81422,124856,17553,918,2486,4.14,37.84,10.93,162
2020-03-19,242265,10010,83063,149192,27087,1110,1641,4.13,34.29,12.05,167
2020-03-20,271794,11502,85508,174784,29531,1492,2445,4.23,31.46,13.45,175
2020-03-21,304221,13231,89754,201236,32433,1729,4246,4.35,29.5,14.74,177
2020-03-22,338431,14914,95972,227545,34210,1683,6218,4.41,28.36,15.54,182
2020-03-23,380986,16882,96460,267644,42555,1968,488,4.43,25.32,17.5,183
2020-03-24,422871,19197,105979,297695,41900,2315,9519,4.54,25.06,18.11,185
2020-03-25,474350,22028,111423,340899,51479,2831,5444,4.64,23.49,19.77,188
2020-03-26,535165,25055,119784,390326,60815,3027,8361,4.68,22.38,20.92,188
2020-03-27,599095,28533,128497,442065,63930,3478,8713,4.76,21.45,22.21,189
2020-03-28,668675,32376,136797,499502,69580,3843,8300,4.84,20.46,23.67,192
2020-03-29,725191,35842,146247,543102,56516,3466,9450,4.94,20.17,24.51,192
2020-03-30,790202,39896,161583,588723,65011,4054,15336,5.05,20.45,24.69,193
2020-03-31,868644,44656,174047,649941,78442,4760,12464,5.14,20.04,25.66,195
2020-04-01,950345,50685,189587,710073,81701,6029,15540,5.33,19.95,26.73,195
2020-04-02,1032787,56595,206303,769889,82443,5910,16716,5.48,19.98,27.43,196
2020-04-03,1116951,62821,221285,832845,84164,6226,14982,5.62,19.81,28.39,196
2020-04-04,1177207,68786,241292,867129,77362,5965,20007,5.84,20.5,28.51,197
2020-04-05,1249385,74096,254693,920596,72178,5310,13401,5.93,20.39,29.09,199
2020-04-06,1323900,79966,271157,972777,74515,5870,16464,6.04,20.48,29.49,200
2020-04-07,1392728,88314,293881,1010533,72360,8348,22724,6.34,21.1,30.05,200
2020-04-08,1474723,95143,322399,1057181,81995,6829,28518,6.45,21.86,29.51,200
2020-04-09,1561488,103019,346644,1111825,86765,7876,24245,6.6,22.2,29.72,200
2020-04-10,1648012,110575,367687,1169750,86524,7556,21043,6.71,22.31,30.07,201
2020-04-11,1723465,117098,393202,1213165,75453,6523,25515,6.79,22.81,29.78,201
2020-04-12,1842495,122946,412050,1307499,119051,5848,18848,6.67,22.36,29.84,201
2020-04-13,1914227,129000,438672,1346555,71732,6054,26622,6.74,22.92,29.41,201
2020-04-14,1998676,136207,463272,1399197,84449,7207,24600,6.81,23.18,29.4,201
2020-04-15,2076466,144581,499055,1432830,77790,8374,35783,6.96,24.03,28.97,201
2020-04-16,2170890,152052,529200,1489638,94424,7471,30145,7.0,24.38,28.73,201
2020-04-17,2258720,160617,554536,1543567,87830,8565,25336,7.11,24.55,28.96,201
2020-04-18,2336952,167013,577981,1591958,78233,6396,23445,7.15,24.73,28.9,201
2020-04-19,2413663,172453,608877,1632333,76711,5440,30896,7.14,25.23,28.32,201
2020-04-20,2489586,178356,630358,1680872,75923,5903,21481,7.16,25.32,28.29,201
2020-04-21,2565801,185740,664514,1715547,76215,7384,34156,7.24,25.9,27.95,201
2020-04-22,2647753,192793,693333,1761627,81952,7053,28819,7.28,26.19,27.81,201
2020-04-23,2730357,199702,721754,1808901,84325,6909,28421,7.31,26.43,27.67,201
2020-04-24,2814394,206647,771390,1836357,94071,6945,49636,7.34,27.41,26.79,201
2020-04-25,2897887,212600,798276,1887011,83493,5953,26886,7.34,27.55,26.63,201
2020-04-26,2968756,216896,826215,1925645,70870,4296,27939,7.31,27.83,26.25,201
2020-04-27,3039697,221773,852709,1965215,70941,4877,26494,7.3,28.05,26.01,201
2020-04-28,3115498,228559,884952,2001987,75801,6786,32243,7.34,28.4,25.83,201
2020-04-29,3192869,235515,925933,2031421,78828,6956,40981,7.38,29.0,25.44,201
2020-04-30,3276716,241586,989942,2045188,83847,6071,64009,7.37,30.21,24.4,202
2020-05-01,3365730,247128,1026753,2091849,89014,5542,36811,7.34,30.51,24.07,203
2020-05-02,3444109,252998,1066348,2124763,78546,5870,39595,7.35,30.96,23.73,203
2020-05-03,3518269,256859,1097773,2163637,74176,3861,31425,7.3,31.2,23.4,203
2020-05-04,3595657,261227,1130744,2203686,77393,4368,32971,7.27,31.45,23.1,203
2020-05-05,3675281,267469,1166241,2241571,79624,6242,35497,7.28,31.73,22.93,203
2020-05-06,3765812,274221,1211180,2280411,90531,6752,44939,7.28,32.16,22.64,203
2020-05-07,3854479,279897,1249625,2324957,90250,5676,38445,7.26,32.42,22.4,203
2020-05-08,3944938,285822,1285054,2374062,91940,5925,35429,7.25,32.57,22.24,203
2020-05-09,4029488,290442,1337464,2401582,84550,4620,52410,7.21,33.19,21.72,203
2020-05-10,4104755,294495,1370420,2439840,75267,4053,32956,7.17,33.39,21.49,203
2020-05-11,4180751,298325,1416407,2466019,76053,3830,45987,7.14,33.88,21.06,203
2020-05-12,4266034,304201,1452401,2509432,85303,5876,35994,7.13,34.05,20.94,203
2020-05-13,4350396,309657,1507145,2533594,84363,5456,54744,7.12,34.64,20.55,204
2020-05-14,4446051,315296,1545928,2584827,95656,5639,38783,7.09,34.77,20.4,204
2020-05-15,4542405,321019,1593210,2628176,96354,5723,47282,7.07,35.07,20.15,204
2020-05-16,4636477,325571,1648696,2662210,94072,4552,55486,7.02,35.56,19.75,204
2020-05-17,4714926,329157,1688971,2696798,78449,3586,40275,6.98,35.82,19.49,204
2020-05-18,4803982,333291,1741199,2729492,89056,4134,52228,6.94,36.24,19.14,204
2020-05-19,4899545,338412,1792433,2768700,95772,5121,51234,6.91,36.58,18.88,204
2020-05-20,5004957,343808,1850675,2810474,105412,5396,58242,6.87,36.98,18.58,204
2020-05-21,5110970,348769,1900957,2861244,106117,4961,50282,6.82,37.19,18.35,204
2020-05-22,5218219,354461,2008626,2855132,107249,5692,107669,6.79,38.49,17.65,204
2020-05-23,5322630,358841,2062750,2901039,104411,4380,54124,6.74,38.75,17.4,204
2020-05-24,5415899,362329,2117590,2935980,93828,3488,54840,6.69,39.1,17.11,204
2020-05-25,5504030,363834,2180646,2959550,88503,1505,63056,6.61,39.62,16.68,204
2020-05-26,5596422,368438,2235097,2992887,92392,4604,54451,6.58,39.94,16.48,204
2020-05-27,5698936,373799,2297526,3027611,102514,5361,62429,6.56,40.31,16.27,204
2020-05-28,5819067,378848,2363665,3076554,120131,5049,66139,6.51,40.62,16.03,204
2020-05-29,5940848,384010,2439984,3116854,121781,5162,76319,6.46,41.07,15.74,204
2020-05-30,6076254,388304,2509816,3178134,135406,4294,69832,6.39,41.31,15.47,204
2020-05-31,6179269,391447,2585500,3202322,103015,3143,75684,6.33,41.84,15.14,204
2020-06-01,6279535,395083,2639540,3244912,100266,3636,54040,6.29,42.03,14.97,204
2020-06-02,6402311,400360,2743013,3258938,123497,5277,103473,6.25,42.84,14.6,204
2020-06-03,6513635,406031,2821309,3286295,114574,5671,78296,6.23,43.31,14.39,204
2020-06-04,6652088,411476,2890696,3349916,138453,5445,69387,6.19,43.46,14.23,204
2020-06-05,6785753,416609,2958966,3410178,133665,5133,68270,6.14,43.61,14.08,204
2020-06-06,6915199,420714,3030145,3464340,129446,4105,71179,6.08,43.82,13.88,204
2020-06-07,7026228,423841,3084665,3517722,111029,3127,54520,6.03,43.9,13.74,204
2020-06-08,7129264,428174,3235600,3465490,103036,4333,150935,6.01,45.38,13.23,204
2020-06-09,7255243,433277,3317091,3504875,125979,5103,81491,5.97,45.72,13.06,204
2020-06-10,7392377,438712,3395156,3558509,137134,5435,78065,5.93,45.93,12.92,204
2020-06-11,7528538,443809,3480113,3604616,136161,5097,84957,5.9,46.23,12.75,204
2020-06-12,7656015,448539,3558929,3648547,127477,4730,78816,5.86,46.49,12.6,204
2020-06-13,7789944,452945,3643995,3693004,133929,4406,85066,5.81,46.78,12.43,204
2020-06-14,7921839,456604,3713994,3751241,131895,3659,69999,5.76,46.88,12.29,204
2020-06-15,8046655,460590,3793461,3792604,124816,3986,79467,5.72,47.14,12.14,204
2020-06-16,8190475,467712,3890888,3831875,143821,7122,97427,5.71,47.51,12.02,204
2020-06-17,8333648,473193,4008338,3852117,143173,5481,117450,5.68,48.1,11.81,204
2020-06-18,8476731,478531,4088984,3909216,143083,5338,80646,5.65,48.24,11.7,204
2020-06-19,8657785,484883,4183436,3989466,181202,6352,94452,5.6,48.32,11.59,204
2020-06-20,8843628,489322,4298777,4055529,185843,4439,115341,5.53,48.61,11.38,204
2020-06-21,8936667,493910,4367036,4075721,112835,4588,68259,5.53,48.87,11.31,204
2020-06-22,9078811,497708,4458196,4122907,142145,3798,91160,5.48,49.11,11.16,204
2020-06-23,9246834,503275,4561801,4181758,168026,5567,103605,5.44,49.33,11.03,204
2020-06-24,9418242,508751,4677140,4232351,171408,5476,115339,5.4,49.66,10.88,204
2020-06-25,9597699,513842,4769684,4314173,179457,5091,92544,5.35,49.7,10.77,204
2020-06-26,9790149,518926,4875341,4395882,192450,5084,105657,5.3,49.8,10.64,204
2020-06-27,9966482,523621,4981357,4461504,176333,4695,106016,5.25,49.98,10.51,204
2020-06-28,10134946,527198,5070311,4537437,168874,3577,88954,5.2,50.03,10.4,204
2020-06-29,10287407,531219,5163871,4592317,152461,4021,93560,5.16,50.2,10.29,204
2020-06-30,10470947,536440,5280783,4653724,183540,5221,116912,5.12,50.43,10.16,204
2020-07-01,10685868,541821,5396399,4747648,214921,5381,115616,5.07,50.5,10.04,204
2020-07-02,10890697,547305,5680854,4662538,204829,5484,284455,5.03,52.16,9.63,204
2020-07-03,11093182,552545,5790370,4750267,202486,5240,109516,4.98,52.2,9.54,204
2020-07-04,11282818,557310,5985847,4739661,189636,4765,195477,4.94,53.05,9.31,204
2020-07-05,11468816,561108,6104942,4802766,185998,3798,119095,4.89,53.23,9.19,204
2020-07-06,11636623,565329,6228251,4843043,167807,4221,123309,4.86,53.52,9.08,204
2020-07-07,11846010,571704,6373004,4901302,209387,6375,144753,4.83,53.8,8.97,204
2020-07-08,12061098,577336,6530614,4953148,215088,5632,157610,4.79,54.15,8.84,204
2020-07-09,12285518,583153,6664939,5037426,224420,5817,134325,4.75,54.25,8.75,204
2020-07-10,12518737,588897,6804010,5125830,233219,5744,139071,4.7,54.35,8.66,204
2020-07-11,12731555,593998,6929379,5208178,212818,5101,125369,4.67,54.43,8.57,204
