Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17.0,28,510.0,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18.0,30,606.0,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,25.0,36,880.0,287,7,6,2.66,3.83,69.44,9
2020-01-25,1434,41.0,39,1354.0,493,16,3,2.86,2.72,105.13,11
2020-01-26,2118,54.0,52,2012.0,684,13,13,2.55,2.46,103.85,13
2020-01-27,2927,80.0,61,2786.0,809,26,9,2.73,2.08,131.15,16
2020-01-28,5578,129.0,107,5342.0,2651,49,46,2.31,1.92,120.56,16
2020-01-29,6166,131.0,125,5910.0,588,2,18,2.12,2.03,104.8,18
2020-01-30,8234,168.0,141,7925.0,2068,37,16,2.04,1.71,119.15,20
2020-01-31,9926,210.0,219,9497.0,1692,42,78,2.12,2.21,95.89,23
2020-02-01,12038,256.0,281,11501.0,2112,46,62,2.13,2.33,91.1,25
2020-02-02,16787,358.0,459,15970.0,4749,102,178,2.13,2.73,78.0,25
2020-02-03,19887,422.0,604,18861.0,3100,64,145,2.12,3.04,69.87,25
2020-02-04,23898,488.0,821,22589.0,4011,66,217,2.04,3.44,59.44,26
2020-02-05,27643,560.0,1071,26012.0,3745,72,250,2.03,3.87,52.29,26
2020-02-06,30802,629.0,1418,28755.0,3159,69,347,2.04,4.6,44.36,26
2020-02-07,34334,714.0,1902,31718.0,3532,85,484,2.08,5.54,37.54,26
2020-02-08,37068,799.0,2468,33801.0,2734,85,566,2.16,6.66,32.37,26
2020-02-09,40095,898.0,3053,36144.0,3027,99,585,2.24,7.61,29.41,26
2020-02-10,42633,1004.0,3710,37919.0,2538,106,657,2.35,8.7,27.06,26
2020-02-11,44675,1103.0,4413,39159.0,2042,99,703,2.47,9.88,24.99,26
2020-02-12,46561,1108.0,4841,40612.0,1886,5,428,2.38,10.4,22.89,26
2020-02-13,60206,1360.0,5922,52924.0,13645,252,1081,2.26,9.84,22.97,26
2020-02-14,66690,1510.0,7605,57575.0,6484,150,1683,2.26,11.4,19.86,27
2020-02-15,68765,1653.0,8892,58220.0,2075,143,1287,2.4,12.93,18.59,27
2020-02-16,70879,1757.0,10309,58813.0,2114,104,1417,2.48,14.54,17.04,27
2020-02-17,72815,1855.0,11940,59020.0,1936,98,1631,2.55,16.4,15.54,27
2020-02-18,74609,1995.0,13680,58934.0,1794,140,1740,2.67,18.34,14.58,27
2020-02-19,75030,2107.0,15381,57542.0,421,112,1701,2.81,20.5,13.7,28
2020-02-20,75577,2228.0,17352,55997.0,547,121,1971,2.95,22.96,12.84,28
2020-02-21,76206,2231.0,17949,56026.0,629,3,597,2.93,23.55,12.43,30
2020-02-22,77967,2437.0,21832,53698.0,1761,206,3883,3.13,28.0,11.16,30
2020-02-23,78290,2443.0,22285,53562.0,323,6,453,3.12,28.46,10.96,31
2020-02-24,78854,2601.0,24028,52225.0,564,158,1743,3.3,30.47,10.82,36
2020-02-25,79707,2679.0,26629,50399.0,853,78,2601,3.36,33.41,10.06,41
2020-02-26,80670,2737.0,29054,48879.0,963,58,2425,3.39,36.02,9.42,47
2020-02-27,82030,2778.0,31896,47356.0,1360,41,2842,3.39,38.88,8.71,51
2020-02-28,83415,2835.0,35283,45297.0,1385,57,3387,3.4,42.3,8.04,57
2020-02-29,85308,2901.0,38285,44122.0,1893,66,3002,3.4,44.88,7.58,61
2020-03-01,87690,2954.0,41176,43560.0,2382,53,2891,3.37,46.96,7.17,66
2020-03-02,89667,3032.0,44053,42582.0,1977,78,2877,3.38,49.13,6.88,73
2020-03-03,92251,3106.0,46648,42497.0,2584,74,2595,3.37,50.57,6.66,76
2020-03-04,94566,3193.0,49575,41798.0,2315,87,2927,3.38,52.42,6.44,82
2020-03-05,97322,3285.0,52193,41844.0,2756,92,2618,3.38,53.63,6.29,86
2020-03-06,101312,3388.0,54132,43792.0,3990,103,1939,3.34,53.43,6.26,95
2020-03-07,105330,3480.0,56622,45228.0,4018,92,2490,3.3,53.76,6.15,98
2020-03-08,109287,3710.0,58971,46606.0,3957,230,2349,3.39,53.96,6.29,103
2020-03-09,113240,3878.0,60770,48592.0,3953,168,1799,3.42,53.66,6.38,106
2020-03-10,118261,4150.0,62545,51566.0,5021,272,1775,3.51,52.89,6.64,109
2020-03-11,125969,4467.0,64815,56687.0,7708,317,2270,3.55,51.45,6.89,116
2020-03-12,131744,4764.0,66091,60889.0,5775,297,1276,3.62,50.17,7.21,118
2020-03-13,146075,5175.0,67839,73061.0,14331,411,1748,3.54,46.44,7.63,129
2020-03-14,157093,5522.0,70209,81362.0,11018,347,2370,3.52,44.69,7.87,144
2020-03-15,168324,6061.0,73619,88644.0,11231,539,3410,3.6,43.74,8.23,149
2020-03-16,182969,6679.0,75045,101245.0,14645,618,1426,3.65,41.02,8.9,155
2020-03-17,198677,7282.0,77527,113868.0,15708,603,2482,3.67,39.02,9.39,158
2020-03-18,217962,8078.0,79874,130010.0,19285,796,2347,3.71,36.65,10.11,163
2020-03-19,244912,8963.0,81509,154440.0,26950,885,1635,3.66,33.28,11.0,167
2020-03-20,275241,10197.0,83954,181090.0,30329,1234,2445,3.7,30.5,12.15,175
2020-03-21,306987,11553.0,88222,207212.0,31746,1356,4268,3.76,28.74,13.1,177
2020-03-22,341059,12791.0,93061,235207.0,34072,1238,4839,3.75,27.29,13.74,182
2020-03-23,383905,14149.0,93527,276229.0,42846,1358,466,3.69,24.36,15.13,183
2020-03-24,425062,15880.0,102470,306712.0,41172,1731,8943,3.74,24.11,15.5,185
2020-03-25,475955,17767.0,107694,350494.0,50893,1887,5224,3.73,22.63,16.5,188
2020-03-26,538344,19979.0,115629,402736.0,62389,2212,7935,3.71,21.48,17.28,188
2020-03-27,603185,22594.0,123946,456645.0,64841,2615,8317,3.75,20.55,18.23,189
2020-03-28,670926,25343.0,131953,513630.0,67741,2749,8007,3.78,19.67,19.21,192
2020-03-29,730540,27849.0,141190,561501.0,59614,2506,9237,3.81,19.33,19.72,192
2020-03-30,795270,30841.0,156431,607998.0,64730,2992,15241,3.88,19.67,19.72,193
2020-03-31,871768,34656.0,168602,668510.0,76498,3815,12171,3.98,19.34,20.55,195
2020-04-01,947929,39037.0,183796,725096.0,76161,4381,15194,4.12,19.39,21.24,195
2020-04-02,1029274,44075.0,200133,785066.0,81346,5038,16337,4.28,19.44,22.02,196
2020-04-03,1112467,49097.0,214943,848427.0,83193,5022,14810,4.41,19.32,22.84,196
2020-04-04,1192975,54281.0,234643,904051.0,80508,5184,19700,4.55,19.67,23.13,197
2020-04-05,1264641,58591.0,247904,958146.0,71666,4310,13261,4.63,19.6,23.63,200
2020-04-06,1337331,63561.0,264080,1009690.0,72690,4970,16176,4.75,19.75,24.07,201
2020-04-07,1414450,70817.0,286815,1056818.0,77119,7256,22735,5.01,20.28,24.69,201
2020-04-08,1498159,76434.0,315074,1106651.0,83709,5617,28259,5.1,21.03,24.26,201
2020-04-09,1584747,83207.0,339167,1162373.0,86588,6773,24093,5.25,21.4,24.53,201
2020-04-10,1672252,89722.0,360102,1222428.0,87505,6515,20935,5.37,21.53,24.92,202
2020-04-11,1749136,95377.0,385472,1268287.0,76884,5655,25370,5.45,22.04,24.74,202
2020-04-12,1846082,100194.0,404209,1341679.0,96967,4817,18737,5.43,21.9,24.79,202
2020-04-13,1915727,105319.0,430614,1379794.0,69645,5125,26405,5.5,22.48,24.46,202
2020-04-14,1985547,111798.0,455112,1418637.0,69820,6479,24498,5.63,22.92,24.56,202
2020-04-15,2066508,118913.0,490922,1456673.0,80961,7115,35810,5.75,23.76,24.22,202
2020-04-16,2163204,125271.0,520793,1517140.0,96696,6358,29871,5.79,24.08,24.05,202
2020-04-17,2250935,132548.0,545965,1572422.0,87731,7277,25172,5.89,24.26,24.28,202
2020-04-18,2324748,138314.0,569304,1617130.0,73829,5766,23339,5.95,24.49,24.3,202
2020-04-19,2405315,142914.0,599871,1662530.0,80567,4600,30567,5.94,24.94,23.82,202
2020-04-20,2478783,148008.0,621041,1709734.0,73468,5094,21170,5.97,25.05,23.83,202
2020-04-21,2553988,154496.0,655110,1744382.0,75205,6488,34069,6.05,25.65,23.58,202
