Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
1/22/20,555,17,28,510,0,0,0,3.06,5.05,60.71,6
1/23/20,654,18,30,606,99,1,2,2.75,4.59,60.0,8
1/24/20,941,26,36,879,287,8,6,2.76,3.83,72.22,9
1/25/20,1434,42,39,1353,493,16,3,2.93,2.72,107.69,11
1/26/20,2118,56,52,2010,684,14,13,2.64,2.46,107.69,13
1/27/20,2927,82,61,2784,809,26,9,2.8,2.08,134.43,16
1/28/20,5578,131,107,5340,2651,49,46,2.35,1.92,122.43,16
1/29/20,6166,133,126,5907,588,2,19,2.16,2.04,105.56,18
1/30/20,8234,171,143,7920,2068,38,17,2.08,1.74,119.58,20
1/31/20,9927,213,222,9492,1693,42,79,2.15,2.24,95.95,24
2/1/20,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2/10/20,42627,1013,3946,37668,30589,754,3662,2.38,9.26,25.67,26
2/11/20,44667,1113,4683,38871,2040,100,737,2.49,10.48,23.77,26
2/12/20,46554,1118,5149,40287,1887,5,466,2.4,11.06,21.71,26
2/13/20,60193,1371,6294,52528,13639,253,1145,2.28,10.46,21.78,26
2/14/20,66667,1523,8057,57087,6474,152,1763,2.28,12.09,18.9,27
2/15/20,68745,1666,9394,57685,2078,143,1337,2.42,13.66,17.73,27
2/16/20,70869,1770,10864,58235,2124,104,1470,2.5,15.33,16.29,27
2/17/20,72804,1868,12582,58354,1935,98,1718,2.57,17.28,14.85,27
2/18/20,74594,2007,14351,58236,1790,139,1769,2.69,19.24,13.99,27
2/19/20,75018,2122,16119,56777,424,115,1768,2.83,21.49,13.16,28
2/2/20,16787,362,472,15953,0,-1760,-15647,2.16,2.81,76.69,25
2/20/20,75563,2245,18175,55143,58776,1883,17703,2.97,24.05,12.35,28
2/21/20,76185,2249,18886,55050,622,4,711,2.95,24.79,11.91,30
2/22/20,77938,2456,22882,52600,1753,207,3996,3.15,29.36,10.73,30
2/23/20,78267,2466,23391,52410,329,10,509,3.15,29.89,10.54,30
2/24/20,78834,2626,25224,50984,567,160,1833,3.33,32.0,10.41,35
2/25/20,79681,2705,27902,49074,847,79,2678,3.39,35.02,9.69,40
2/26/20,80641,2766,30371,47504,960,61,2469,3.43,37.66,9.11,46
2/27/20,81999,2810,33261,45928,1358,44,2890,3.43,40.56,8.45,50
2/28/20,83365,2866,36695,43804,1366,56,3434,3.44,44.02,7.81,56
2/29/20,85262,2935,39766,42561,1897,69,3071,3.44,46.64,7.38,60
2/3/20,19881,426,623,18832,0,-2509,-39143,2.14,3.13,68.38,25
2/4/20,23892,492,852,22548,4011,66,229,2.06,3.57,57.75,26
2/5/20,27635,564,1124,25947,3743,72,272,2.04,4.07,50.18,26
2/6/20,30794,634,1487,28673,3159,70,363,2.06,4.83,42.64,26
2/7/20,34330,719,2011,31600,3536,85,524,2.09,5.86,35.75,26
2/8/20,37059,806,2616,33637,2729,87,605,2.17,7.06,30.81,26
2/9/20,40086,906,3244,35936,3027,100,628,2.26,8.09,27.93,26
3/1/20,87620,2990,42700,41930,47534,2084,39456,3.41,48.73,7.0,65
3/10/20,117669,4257,64356,49056,30049,1267,21656,3.62,54.69,6.61,109
3/11/20,124998,4603,66669,53726,7329,346,2313,3.68,53.34,6.9,116
3/12/20,130203,4906,67990,57307,5205,303,1321,3.77,52.22,7.22,118
3/13/20,144496,5404,69917,69175,14293,498,1927,3.74,48.39,7.73,129
3/14/20,155575,5824,72288,77463,11079,420,2371,3.74,46.47,8.06,143
3/15/20,166314,6464,75698,84152,10739,640,3410,3.89,45.52,8.54,148
3/16/20,180744,7144,77751,95849,14430,680,2053,3.95,43.02,9.19,154
3/17/20,196203,7950,80503,107750,15459,806,2752,4.05,41.03,9.88,157
3/18/20,215440,8845,82986,123609,19237,895,2483,4.11,38.52,10.66,162
3/19/20,242363,9951,84623,147789,26923,1106,1637,4.11,34.92,11.76,166
3/2/20,89557,3079,45586,40892,0,-6872,-39037,3.44,50.9,6.75,72
3/20/20,271976,11432,87068,173476,182419,8353,41482,4.2,32.01,13.13,174
3/21/20,304122,13133,91331,199658,32146,1701,4263,4.32,30.03,14.38,176
3/22/20,336872,14831,97546,224495,32750,1698,6215,4.4,28.96,15.2,181
3/23/20,377656,16749,98011,262896,40784,1918,465,4.43,25.95,17.09,182
3/24/20,417844,19015,107550,291279,40203,2266,9539,4.55,25.74,17.68,184
3/25/20,467430,21788,112998,332644,49586,2773,5448,4.66,24.17,19.28,187
3/26/20,529413,24789,121352,383272,61983,3001,8354,4.68,22.92,20.43,188
3/27/20,593453,28297,130049,435107,64040,3508,8697,4.77,21.91,21.76,189
3/28/20,660817,31979,138333,490505,67364,3682,8284,4.84,20.93,23.12,192
3/29/20,719968,35445,147794,536729,59151,3466,9461,4.92,20.53,23.98,192
3/3/20,92089,3154,48212,40723,0,-32291,-99582,3.42,52.35,6.54,76
3/30/20,782853,39593,163231,580029,690764,36439,115019,5.06,20.85,24.26,193
