Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,657,18,32,607,100,1,2,2.74,4.87,56.25,9
2020-01-24,944,26,39,879,287,8,7,2.75,4.13,66.67,10
2020-01-25,1437,42,42,1353,493,16,3,2.92,2.92,100.0,12
2020-01-26,2120,56,56,2008,683,14,14,2.64,2.64,100.0,13
2020-01-27,2929,82,65,2782,809,26,9,2.8,2.22,126.15,16
2020-01-28,5580,131,108,5341,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6169,133,126,5910,589,2,18,2.16,2.04,105.56,18
2020-01-30,8237,171,143,7923,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1690,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23899,492,826,22581,4012,66,218,2.06,3.46,59.56,26
2020-02-05,27644,564,1077,26003,3745,72,251,2.04,3.9,52.37,26
2020-02-06,30806,634,1424,28748,3162,70,347,2.06,4.62,44.52,26
2020-02-07,34339,719,1908,31712,3533,85,484,2.09,5.56,37.68,26
2020-02-08,37070,806,2471,33793,2731,87,563,2.17,6.67,32.62,26
2020-02-09,40098,906,3060,36132,3028,100,589,2.26,7.63,29.61,26
2020-02-10,42636,1013,3717,37906,2538,107,657,2.38,8.72,27.25,26
2020-02-11,44679,1113,4418,39148,2043,100,701,2.49,9.89,25.19,26
2020-02-12,46565,1118,4850,40597,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60209,1371,5929,52909,13644,253,1079,2.28,9.85,23.12,26
2020-02-14,66694,1523,7616,57555,6485,152,1687,2.28,11.42,20.0,27
2020-02-15,68770,1666,8904,58200,2076,143,1288,2.42,12.95,18.71,27
2020-02-16,70883,1770,10321,58792,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72819,1868,11955,58996,1936,98,1634,2.57,16.42,15.63,27
2020-02-18,74613,2008,13693,58912,1794,140,1738,2.69,18.35,14.66,27
2020-02-19,75034,2123,15396,57515,421,115,1703,2.83,20.52,13.79,28
2020-02-20,75582,2246,17373,55963,548,123,1977,2.97,22.99,12.93,28
2020-02-21,76212,2250,17970,55992,630,4,597,2.95,23.58,12.52,30
2020-02-22,77974,2457,21855,53662,1762,207,3885,3.15,28.03,11.24,30
2020-02-23,78299,2467,22307,53525,325,10,452,3.15,28.49,11.06,31
2020-02-24,78867,2627,24049,52191,568,160,1742,3.33,30.49,10.92,36
2020-02-25,79722,2707,26654,50361,855,80,2605,3.4,33.43,10.16,41
2020-02-26,80686,2767,29081,48838,964,60,2427,3.43,36.04,9.51,47
2020-02-27,82045,2810,31924,47311,1359,43,2843,3.42,38.91,8.8,50
2020-02-28,83444,2867,35309,45268,1399,57,3385,3.44,42.31,8.12,55
2020-02-29,85338,2937,38317,44084,1894,70,3008,3.44,44.9,7.67,61
2020-03-01,87718,2991,41213,43514,2380,54,2896,3.41,46.98,7.26,66
2020-03-02,89697,3080,44088,42529,1979,89,2875,3.43,49.15,6.99,73
2020-03-03,92306,3154,46680,42472,2609,74,2592,3.42,50.57,6.76,76
2020-03-04,94645,3249,49619,41777,2339,95,2939,3.43,52.43,6.55,82
2020-03-05,97473,3342,52237,41894,2828,93,2618,3.43,53.59,6.4,86
2020-03-06,101406,3455,54269,43682,3933,113,2032,3.41,53.52,6.37,95
2020-03-07,105531,3560,56759,45212,4125,105,2490,3.37,53.78,6.27,98
2020-03-08,109459,3801,59093,46565,3928,241,2334,3.47,53.99,6.43,103
2020-03-09,113657,3991,60893,48773,4198,190,1800,3.51,53.58,6.55,105
2020-03-10,118563,4267,62800,51496,4906,276,1907,3.6,52.97,6.79,109
2020-03-11,126263,4611,65110,56542,7728,344,2310,3.65,51.57,7.08,116
2020-03-12,132386,4921,66438,61027,6123,310,1328,3.72,50.19,7.41,118
2020-03-13,146578,5415,68363,72800,14192,494,1925,3.69,46.64,7.92,128
2020-03-14,157699,5837,70729,81133,11121,422,2366,3.7,44.85,8.25,143
2020-03-15,169125,6488,74138,88499,11426,651,3409,3.84,43.84,8.75,149
2020-03-16,183946,7176,76192,100578,14821,688,2054,3.9,41.42,9.42,154
2020-03-17,200078,7994,78936,113148,16132,818,2744,4.0,39.45,10.13,158
2020-03-18,219755,8915,81422,129418,19677,921,2486,4.06,37.05,10.95,163
2020-03-19,247063,10033,83063,153967,27308,1118,1641,4.06,33.62,12.08,167
2020-03-20,278176,11532,85508,181136,31115,1499,2445,4.15,30.74,13.49,175
2020-03-21,310251,13261,89754,207236,32081,1729,4246,4.27,28.93,14.77,177
2020-03-22,345433,14949,95972,234512,35182,1688,6218,4.33,27.78,15.58,182
2020-03-23,388458,16914,96460,275084,43025,1965,488,4.35,24.83,17.53,183
2020-03-24,429708,19233,105979,304496,41265,2319,9519,4.48,24.66,18.15,185
2020-03-25,481042,22068,111423,347551,51334,2835,5444,4.59,23.16,19.81,188
2020-03-26,544117,25116,119784,399217,63075,3048,8361,4.62,22.01,20.97,188
2020-03-27,609207,28616,128497,452094,65090,3500,8713,4.7,21.09,22.27,189
2020-03-28,678881,32471,136797,509613,69674,3855,8300,4.78,20.15,23.74,192
2020-03-29,735547,35971,146247,553329,56666,3500,9450,4.89,19.88,24.6,192
2020-03-30,800835,40074,161583,599178,65288,4103,15336,5.0,20.18,24.8,193
2020-03-31,878030,44842,174047,659141,77195,4768,12464,5.11,19.82,25.76,195
2020-04-01,960359,50888,189587,719884,82329,6046,15540,5.3,19.74,26.84,195
2020-04-02,1043197,56818,206303,780076,82839,5930,16716,5.45,19.78,27.54,196
2020-04-03,1127152,63066,221285,842801,83955,6248,14982,5.6,19.63,28.5,196
2020-04-04,1186062,69060,241292,875710,76016,5994,20007,5.82,20.34,28.62,197
2020-04-05,1256140,74328,254693,927119,70078,5268,13401,5.92,20.28,29.18,199
2020-04-06,1330099,80318,271157,978624,73959,5990,16464,6.04,20.39,29.62,200
2020-04-07,1399534,88700,293881,1016953,72967,8382,22724,6.34,21.0,30.18,200
2020-04-08,1483046,95606,322399,1065041,83512,6906,28518,6.45,21.74,29.65,200
2020-04-09,1569683,103488,346644,1119551,86637,7882,24245,6.59,22.08,29.85,200
2020-04-10,1654922,110945,367687,1176290,85239,7457,21043,6.7,22.22,30.17,201
2020-04-11,1728874,117267,393202,1218405,73952,6322,25515,6.78,22.74,29.82,201
2020-04-12,1847899,123262,412050,1312587,119046,5995,18848,6.67,22.3,29.91,201
2020-04-13,1919068,129356,438672,1351040,71169,6094,26622,6.74,22.86,29.49,201
2020-04-14,2002832,136499,463272,1403061,83764,7143,24600,6.82,23.13,29.46,201
2020-04-15,2081236,145075,499055,1437106,78404,8576,35783,6.97,23.98,29.07,201
2020-04-16,2175702,152489,529200,1494013,94466,7414,30145,7.01,24.32,28.82,201
2020-04-17,2263474,161064,554536,1547874,87772,8575,25336,7.12,24.5,29.04,201
2020-04-18,2340187,167313,577981,1594893,76714,6249,23445,7.15,24.7,28.95,201
2020-04-19,2416405,172695,608877,1634833,76218,5382,30896,7.15,25.2,28.36,201
2020-04-20,2492312,178764,630358,1683190,75907,6069,21481,7.17,25.29,28.36,201
2020-04-21,2567844,186128,664514,1717202,75532,7364,34156,7.25,25.88,28.01,201
2020-04-22,2649363,193147,693333,1762883,81519,7019,28819,7.29,26.17,27.86,201
2020-04-23,2732496,200142,721754,1810600,84854,6995,28421,7.32,26.41,27.73,201
2020-04-24,2816011,207041,771390,1837580,93549,6899,49636,7.35,27.39,26.84,201
2020-04-25,2899100,212927,798276,1887897,83089,5886,26886,7.34,27.54,26.67,201
2020-04-26,2969635,217180,826215,1926240,70536,4253,27939,7.31,27.82,26.29,201
2020-04-27,3040482,222090,852709,1965683,70847,4910,26494,7.3,28.05,26.05,201
2020-04-28,3116176,228909,884952,2002315,75694,6819,32243,7.35,28.4,25.87,201
2020-04-29,3193572,235820,925933,2031819,78853,6911,40981,7.38,28.99,25.47,201
2020-04-30,3276733,241865,989942,2044926,83161,6045,64009,7.38,30.21,24.43,202
2020-05-01,3365563,247325,1026753,2091485,88830,5460,36811,7.35,30.51,24.09,203
2020-05-02,3444394,253175,1066348,2124871,78998,5850,39595,7.35,30.96,23.74,203
2020-05-03,3518630,257016,1097773,2163841,74236,3841,31425,7.3,31.2,23.41,203
2020-05-04,3595908,261466,1130744,2203698,77279,4450,32971,7.27,31.45,23.12,203
2020-05-05,3675616,267565,1166241,2241810,79708,6099,35497,7.28,31.73,22.94,203
2020-05-06,3766335,274429,1211180,2280726,90719,6864,44939,7.29,32.16,22.66,203
2020-05-07,3854756,280099,1249625,2325032,90004,5670,38445,7.27,32.42,22.41,203
2020-05-08,3945286,285994,1285054,2374238,92011,5895,35429,7.25,32.57,22.26,203
2020-05-09,4029426,290546,1337464,2401416,84140,4552,52410,7.21,33.19,21.72,203
2020-05-10,4104519,294592,1370420,2439507,75093,4046,32956,7.18,33.39,21.5,203
2020-05-11,4180811,298486,1416407,2465918,76349,3894,45987,7.14,33.88,21.07,203
2020-05-12,4265664,304328,1452401,2508935,84873,5842,35994,7.13,34.05,20.95,203
2020-05-13,4350066,309801,1507145,2533120,84403,5473,54744,7.12,34.65,20.56,204
2020-05-14,4445253,315380,1545928,2583945,95188,5579,38783,7.09,34.78,20.4,204
2020-05-15,4541464,321014,1593210,2627240,96211,5634,47282,7.07,35.08,20.15,204
2020-05-16,4635541,325548,1648696,2661297,94077,4534,55486,7.02,35.57,19.75,204
2020-05-17,4713616,329126,1688971,2695519,78075,3578,40275,6.98,35.83,19.49,204
2020-05-18,4802788,333278,1741199,2728311,89172,4152,52228,6.94,36.25,19.14,204
2020-05-19,4899348,338415,1792433,2768500,96769,5137,51234,6.91,36.59,18.88,204
2020-05-20,5004362,343782,1850675,2809905,105014,5367,58242,6.87,36.98,18.58,204
2020-05-21,5110134,348741,1900957,2860436,105876,4959,50282,6.82,37.2,18.35,204
2020-05-22,5217658,354429,2008626,2854603,107524,5688,107669,6.79,38.5,17.65,204
2020-05-23,5321668,358801,2062750,2900117,104010,4372,54124,6.74,38.76,17.39,204
2020-05-24,5414805,362276,2117590,2934939,93696,3475,54840,6.69,39.11,17.11,204
2020-05-25,5502722,363798,2180646,2958278,88289,1522,63056,6.61,39.63,16.68,204
2020-05-26,5595671,368438,2235097,2992136,92949,4640,54451,6.58,39.94,16.48,204
2020-05-27,5698282,373807,2297526,3026949,102611,5369,62429,6.56,40.32,16.27,204
2020-05-28,5818044,378837,2363665,3075542,119762,5030,66139,6.51,40.63,16.03,204
2020-05-29,5939813,383994,2439984,3115835,121769,5157,76319,6.46,41.08,15.74,204
2020-05-30,6074812,388271,2509816,3176725,134999,4277,69832,6.39,41.32,15.47,204
2020-05-31,6177133,391411,2585500,3200222,102321,3140,75684,6.34,41.86,15.14,204
2020-06-01,6276626,395048,2639540,3242038,99493,3637,54040,6.29,42.05,14.97,204
2020-06-02,6400968,400332,2743013,3257623,125063,5284,103473,6.25,42.85,14.59,204
2020-06-03,6512259,406011,2821309,3284939,114542,5679,78296,6.23,43.32,14.39,204
2020-06-04,6650441,411446,2890696,3348299,138182,5435,69387,6.19,43.47,14.23,204
2020-06-05,6783961,416567,2958966,3408428,133520,5121,68270,6.14,43.62,14.08,204
2020-06-06,6913631,420649,3030145,3462837,129670,4082,71179,6.08,43.83,13.88,204
2020-06-07,7024511,423765,3084665,3516081,110880,3116,54520,6.03,43.91,13.74,204
2020-06-08,7127748,428100,3235600,3464048,103237,4335,150935,6.01,45.39,13.23,204
2020-06-09,7254053,433211,3317091,3503751,126305,5111,81491,5.97,45.73,13.06,204
2020-06-10,7390801,438646,3395156,3556999,136748,5435,78065,5.94,45.94,12.92,204
2020-06-11,7526053,443726,3480113,3602214,135252,5080,84957,5.9,46.24,12.75,204
2020-06-12,7654030,448459,3558929,3646642,127977,4733,78816,5.86,46.5,12.6,204
2020-06-13,7787556,452860,3643995,3690701,133526,4401,85066,5.82,46.79,12.43,204
2020-06-14,7919630,456519,3713994,3749117,132074,3659,69999,5.76,46.9,12.29,204
2020-06-15,8044358,460507,3793461,3790390,124728,3988,79467,5.72,47.16,12.14,204
2020-06-16,8188881,467642,3890888,3830351,144524,7135,97427,5.71,47.51,12.02,204
2020-06-17,8331982,473123,4008338,3850521,143101,5481,117450,5.68,48.11,11.8,204
2020-06-18,8474883,478445,4088984,3907454,142901,5322,80646,5.65,48.25,11.7,204
2020-06-19,8656187,484784,4183436,3987967,181452,6339,94452,5.6,48.33,11.59,204
2020-06-20,8841822,489228,4298777,4053817,185635,4444,115341,5.53,48.62,11.38,204
2020-06-21,8934817,493817,4367036,4073964,112791,4589,68259,5.53,48.88,11.31,204
2020-06-22,9076674,497612,4458196,4120866,141858,3795,91160,5.48,49.12,11.16,204
2020-06-23,9244843,503194,4561801,4179848,168172,5582,103605,5.44,49.34,11.03,204
2020-06-24,9416162,508661,4677140,4230361,171319,5467,115339,5.4,49.67,10.88,204
2020-06-25,9595282,513743,4769684,4311855,179120,5082,92544,5.35,49.71,10.77,204
2020-06-26,9788430,518823,4875341,4394266,193148,5080,105657,5.3,49.81,10.64,204
2020-06-27,9965013,523514,4981357,4460142,176583,4691,106016,5.25,49.99,10.51,204
2020-06-28,10132790,527086,5070311,4535393,168187,3572,88954,5.2,50.04,10.4,204
2020-06-29,10285722,531107,5163871,4590744,152932,4021,93560,5.16,50.2,10.29,204
2020-06-30,10469024,536344,5280783,4651897,183302,5237,116912,5.12,50.44,10.16,204
2020-07-01,10684385,541714,5396399,4746272,215361,5370,115616,5.07,50.51,10.04,204
2020-07-02,10888628,547191,5680854,4660583,204243,5477,284455,5.03,52.17,9.63,204
2020-07-03,11091572,552425,5790370,4748777,202945,5234,109516,4.98,52.21,9.54,204
2020-07-04,11281235,557190,5985847,4738198,189663,4765,195477,4.94,53.06,9.31,204
2020-07-05,11467139,560989,6104942,4801208,185904,3799,119095,4.89,53.24,9.19,204
2020-07-06,11635055,565203,6228251,4841601,167916,4214,123309,4.86,53.53,9.07,204
2020-07-07,11843954,571587,6373004,4899363,208899,6384,144753,4.83,53.81,8.97,204
2020-07-08,12059758,577219,6530614,4951925,215804,5632,157610,4.79,54.15,8.84,204
2020-07-09,12283544,583022,6664939,5035583,223786,5803,134325,4.75,54.26,8.75,204
2020-07-10,12516590,588764,6804010,5123816,233046,5742,139071,4.7,54.36,8.65,204
2020-07-11,12729702,593868,6929379,5206455,213112,5104,125369,4.67,54.43,8.57,204
