Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17.0,28,510.0,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18.0,30,606.0,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,25.0,36,880.0,287,7,6,2.66,3.83,69.44,9
2020-01-25,1434,41.0,39,1354.0,493,16,3,2.86,2.72,105.13,11
2020-01-26,2118,54.0,52,2012.0,684,13,13,2.55,2.46,103.85,13
2020-01-27,2927,80.0,61,2786.0,809,26,9,2.73,2.08,131.15,16
2020-01-28,5578,129.0,107,5342.0,2651,49,46,2.31,1.92,120.56,16
2020-01-29,6166,131.0,125,5910.0,588,2,18,2.12,2.03,104.8,18
2020-01-30,8234,168.0,141,7925.0,2068,37,16,2.04,1.71,119.15,20
2020-01-31,9926,210.0,219,9497.0,1692,42,78,2.12,2.21,95.89,23
2020-02-01,12038,256.0,281,11501.0,2112,46,62,2.13,2.33,91.1,25
2020-02-02,16787,358.0,459,15970.0,4749,102,178,2.13,2.73,78.0,25
2020-02-03,19887,422.0,604,18861.0,3100,64,145,2.12,3.04,69.87,25
2020-02-04,23898,488.0,821,22589.0,4011,66,217,2.04,3.44,59.44,26
2020-02-05,27643,560.0,1071,26012.0,3745,72,250,2.03,3.87,52.29,26
2020-02-06,30802,629.0,1418,28755.0,3159,69,347,2.04,4.6,44.36,26
2020-02-07,34334,714.0,1903,31717.0,3532,85,485,2.08,5.54,37.52,26
2020-02-08,37068,799.0,2470,33799.0,2734,85,567,2.16,6.66,32.35,26
2020-02-09,40095,898.0,3057,36140.0,3027,99,587,2.24,7.62,29.38,26
2020-02-10,42633,1004.0,3714,37915.0,2538,106,657,2.35,8.71,27.03,26
2020-02-11,44675,1103.0,4417,39155.0,2042,99,703,2.47,9.89,24.97,26
2020-02-12,46561,1108.0,4849,40604.0,1886,5,432,2.38,10.41,22.85,26
2020-02-13,60206,1360.0,5930,52916.0,13645,252,1081,2.26,9.85,22.93,26
2020-02-14,66690,1510.0,7613,57567.0,6484,150,1683,2.26,11.42,19.83,27
2020-02-15,68765,1653.0,8902,58210.0,2075,143,1289,2.4,12.95,18.57,27
2020-02-16,70879,1757.0,10319,58803.0,2114,104,1417,2.48,14.56,17.03,27
2020-02-17,72815,1855.0,11951,59009.0,1936,98,1632,2.55,16.41,15.52,27
2020-02-18,74609,1995.0,13693,58921.0,1794,140,1742,2.67,18.35,14.57,27
2020-02-19,75030,2107.0,15394,57529.0,421,112,1701,2.81,20.52,13.69,28
2020-02-20,75577,2229.0,17369,55979.0,547,122,1975,2.95,22.98,12.83,28
2020-02-21,76206,2233.0,17966,56007.0,629,4,597,2.93,23.58,12.43,30
2020-02-22,77967,2439.0,21849,53679.0,1761,206,3883,3.13,28.02,11.16,30
2020-02-23,78290,2449.0,22304,53537.0,323,10,455,3.13,28.49,10.98,31
2020-02-24,78854,2609.0,24047,52198.0,564,160,1743,3.31,30.5,10.85,36
2020-02-25,79707,2689.0,26652,50366.0,853,80,2605,3.37,33.44,10.09,41
2020-02-26,80670,2749.0,29077,48844.0,963,60,2425,3.41,36.04,9.45,47
2020-02-27,82030,2791.0,31919,47320.0,1360,42,2842,3.4,38.91,8.74,51
2020-02-28,83415,2848.0,35306,45261.0,1385,57,3387,3.41,42.33,8.07,57
2020-02-29,85308,2917.0,38314,44077.0,1893,69,3008,3.42,44.91,7.61,61
2020-03-01,87690,2971.0,41208,43511.0,2382,54,2894,3.39,46.99,7.21,66
2020-03-02,89667,3060.0,44085,42522.0,1977,89,2877,3.41,49.17,6.94,73
2020-03-03,92251,3134.0,46681,42436.0,2584,74,2596,3.4,50.6,6.71,76
2020-03-04,94566,3228.0,49619,41719.0,2315,94,2938,3.41,52.47,6.51,82
2020-03-05,97322,3320.0,52237,41765.0,2756,92,2618,3.41,53.67,6.36,86
2020-03-06,101312,3430.0,54270,43612.0,3990,110,2033,3.39,53.57,6.32,95
2020-03-07,105330,3524.0,56760,45046.0,4018,94,2490,3.35,53.89,6.21,98
2020-03-08,109287,3760.0,59092,46435.0,3957,236,2332,3.44,54.07,6.36,103
2020-03-09,113240,3931.0,60891,48418.0,3953,171,1799,3.47,53.77,6.46,106
2020-03-10,118261,4204.0,62802,51255.0,5021,273,1911,3.55,53.1,6.69,109
2020-03-11,125969,4527.0,65113,56329.0,7708,323,2311,3.59,51.69,6.95,116
2020-03-12,131744,4831.0,66434,60479.0,5775,304,1321,3.67,50.43,7.27,118
2020-03-13,146075,5242.0,68359,72474.0,14331,411,1925,3.59,46.8,7.67,129
2020-03-14,157093,5595.0,70729,80769.0,11018,353,2370,3.56,45.02,7.91,144
2020-03-15,168324,6137.0,74139,88048.0,11231,542,3410,3.65,44.05,8.28,149
2020-03-16,182969,6755.0,76192,100022.0,14645,618,2053,3.69,41.64,8.87,155
2020-03-17,198677,7364.0,78944,112369.0,15708,609,2752,3.71,39.73,9.33,158
2020-03-18,217962,8164.0,81427,128371.0,19285,800,2483,3.75,37.36,10.03,163
2020-03-19,244912,9056.0,83064,152792.0,26950,892,1637,3.7,33.92,10.9,167
2020-03-20,275241,10293.0,85509,179439.0,30329,1237,2445,3.74,31.07,12.04,175
2020-03-21,306987,11657.0,89775,205555.0,31746,1364,4266,3.8,29.24,12.98,177
2020-03-22,341059,12904.0,95990,232165.0,34072,1247,6215,3.78,28.14,13.44,182
2020-03-23,383905,14262.0,96456,273187.0,42846,1358,466,3.71,25.12,14.79,183
2020-03-24,425062,16002.0,105997,303063.0,41172,1740,9541,3.76,24.94,15.1,185
2020-03-25,475955,17895.0,111445,346615.0,50893,1893,5448,3.76,23.42,16.06,188
2020-03-26,538344,20113.0,119804,398427.0,62389,2218,8359,3.74,22.25,16.79,188
2020-03-27,603185,22736.0,128508,451941.0,64841,2623,8704,3.77,21.3,17.69,189
2020-03-28,670926,25492.0,136800,508634.0,67741,2756,8292,3.8,20.39,18.63,192
2020-03-29,730540,28008.0,146261,556271.0,59614,2516,9461,3.83,20.02,19.15,192
2020-03-30,795270,31010.0,161707,602553.0,64730,3002,15446,3.9,20.33,19.18,193
2020-03-31,871768,34833.0,174069,662866.0,76498,3823,12362,4.0,19.97,20.01,195
2020-04-01,947929,39219.0,189430,719280.0,76161,4386,15361,4.14,19.98,20.7,195
2020-04-02,1029274,44264.0,206052,778958.0,81346,5045,16622,4.3,20.02,21.48,196
2020-04-03,1112467,49291.0,221060,842116.0,83193,5027,15008,4.43,19.87,22.3,196
2020-04-04,1192975,54480.0,241072,897423.0,80508,5189,20012,4.57,20.21,22.6,197
2020-04-05,1264641,58801.0,254477,951363.0,71666,4321,13405,4.65,20.12,23.11,200
2020-04-06,1337331,63775.0,270812,1002744.0,72690,4974,16335,4.77,20.25,23.55,201
2020-04-07,1414450,71041.0,293665,1049744.0,77119,7266,22853,5.02,20.76,24.19,201
2020-04-08,1498159,76671.0,322017,1099471.0,83709,5630,28352,5.12,21.49,23.81,201
2020-04-09,1584747,83452.0,346356,1154939.0,86588,6781,24339,5.27,21.86,24.09,201
2020-04-10,1672252,89971.0,367463,1214818.0,87505,6519,21107,5.38,21.97,24.48,202
2020-04-11,1749136,95630.0,392985,1260521.0,76884,5659,25522,5.47,22.47,24.33,202
2020-04-12,1846082,100455.0,411864,1333763.0,96967,4825,18879,5.44,22.31,24.39,202
2020-04-13,1915727,105587.0,438396,1371744.0,69645,5132,26532,5.51,22.88,24.08,202
2020-04-14,1985547,112074.0,463011,1410462.0,69820,6487,24615,5.64,23.32,24.21,202
2020-04-15,2066508,119195.0,498925,1448388.0,80961,7121,35914,5.77,24.14,23.89,202
2020-04-16,2163204,125560.0,529007,1508637.0,96696,6365,30082,5.8,24.45,23.74,202
2020-04-17,2250935,132844.0,554282,1563809.0,87731,7284,25275,5.9,24.62,23.97,202
2020-04-18,2324748,138613.0,577780,1608355.0,73829,5769,23498,5.96,24.85,23.99,202
2020-04-19,2405315,143221.0,608548,1653546.0,80567,4608,30768,5.95,25.3,23.53,202
2020-04-20,2478783,148319.0,629841,1700623.0,73468,5098,21293,5.98,25.41,23.55,202
2020-04-21,2553988,154811.0,664038,1735139.0,75205,6492,34197,6.06,26.0,23.31,202
