Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,36,879,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42,39,1353,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56,52,2010,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82,61,2784,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131,107,5340,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6167,133,125,5909,589,2,18,2.16,2.03,106.4,18
2020-01-30,8235,171,141,7923,2068,38,16,2.08,1.71,121.28,20
2020-01-31,9927,213,219,9495,1692,42,78,2.15,2.21,97.26,23
2020-02-01,12038,259,281,11498,2111,46,62,2.15,2.33,92.17,25
2020-02-02,16787,362,459,15966,4749,103,178,2.16,2.73,78.87,25
2020-02-03,19887,426,604,18857,3100,64,145,2.14,3.04,70.53,25
2020-02-04,23898,492,821,22585,4011,66,217,2.06,3.44,59.93,26
2020-02-05,27643,564,1071,26008,3745,72,250,2.04,3.87,52.66,26
2020-02-06,30803,634,1418,28751,3160,70,347,2.06,4.6,44.71,26
2020-02-07,34335,719,1903,31713,3532,85,485,2.09,5.54,37.78,26
2020-02-08,37069,806,2470,33793,2734,87,567,2.17,6.66,32.63,26
2020-02-09,40096,906,3057,36133,3027,100,587,2.26,7.62,29.64,26
2020-02-10,42634,1013,3714,37907,2538,107,657,2.38,8.71,27.28,26
2020-02-11,44676,1113,4417,39146,2042,100,703,2.49,9.89,25.2,26
2020-02-12,46562,1118,4849,40595,1886,5,432,2.4,10.41,23.06,26
2020-02-13,60207,1371,5930,52906,13645,253,1081,2.28,9.85,23.12,26
2020-02-14,66691,1523,7613,57555,6484,152,1683,2.28,11.42,20.01,27
2020-02-15,68766,1666,8902,58198,2075,143,1289,2.42,12.95,18.71,27
2020-02-16,70880,1770,10319,58791,2114,104,1417,2.5,14.56,17.15,27
2020-02-17,72816,1868,11951,58997,1936,98,1632,2.57,16.41,15.63,27
2020-02-18,74610,2008,13693,58909,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75031,2123,15394,57514,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75578,2246,17369,55963,547,123,1975,2.97,22.98,12.93,28
2020-02-21,76207,2250,17966,55991,629,4,597,2.95,23.58,12.52,30
2020-02-22,77968,2457,21849,53662,1761,207,3883,3.15,28.02,11.25,30
2020-02-23,78291,2467,22304,53520,323,10,455,3.15,28.49,11.06,31
2020-02-24,78855,2627,24047,52181,564,160,1743,3.33,30.5,10.92,36
2020-02-25,79708,2707,26652,50349,853,80,2605,3.4,33.44,10.16,41
2020-02-26,80671,2767,29077,48827,963,60,2425,3.43,36.04,9.52,47
2020-02-27,82031,2810,31919,47302,1360,43,2842,3.43,38.91,8.8,51
2020-02-28,83416,2867,35306,45243,1385,57,3387,3.44,42.33,8.12,57
2020-02-29,85309,2936,38314,44059,1893,69,3008,3.44,44.91,7.66,61
2020-03-01,87692,2990,41208,43494,2383,54,2894,3.41,46.99,7.26,66
2020-03-02,89670,3079,44085,42506,1978,89,2877,3.43,49.16,6.98,73
2020-03-03,92253,3154,46681,42418,2583,75,2596,3.42,50.6,6.76,76
2020-03-04,94570,3249,49619,41702,2317,95,2938,3.44,52.47,6.55,82
2020-03-05,97334,3342,52237,41755,2764,93,2618,3.43,53.67,6.4,86
2020-03-06,101334,3454,54270,43610,4000,112,2033,3.41,53.56,6.36,95
2020-03-07,105396,3553,56760,45083,4062,99,2490,3.37,53.85,6.26,98
2020-03-08,109356,3797,59092,46467,3960,244,2332,3.47,54.04,6.43,103
2020-03-09,113319,3981,60891,48447,3963,184,1799,3.51,53.73,6.54,106
2020-03-10,118330,4261,62802,51267,5011,280,1911,3.6,53.07,6.78,109
2020-03-11,126011,4604,65113,56294,7681,343,2311,3.65,51.67,7.07,116
2020-03-12,131800,4910,66434,60456,5789,306,1321,3.73,50.41,7.39,118
2020-03-13,146179,5407,68359,72413,14379,497,1925,3.7,46.76,7.91,129
2020-03-14,157257,5827,70729,80701,11078,420,2370,3.71,44.98,8.24,144
2020-03-15,168550,6468,74139,87943,11293,641,3410,3.84,43.99,8.72,149
2020-03-16,183294,7146,76192,99956,14744,678,2053,3.9,41.57,9.38,155
2020-03-17,199219,7957,78944,112318,15925,811,2752,3.99,39.63,10.08,158
2020-03-18,218745,8860,81427,128458,19526,903,2483,4.05,37.22,10.88,163
2020-03-19,245901,9974,83064,152863,27156,1114,1637,4.06,33.78,12.01,167
2020-03-20,276535,11453,85509,179573,30634,1479,2445,4.14,30.92,13.39,175
2020-03-21,308504,13173,89775,205556,31969,1720,4266,4.27,29.1,14.67,177
2020-03-22,342739,14846,95990,231903,34235,1673,6215,4.33,28.01,15.47,182
2020-03-23,386107,16789,96456,272862,43368,1943,466,4.35,24.98,17.41,183
2020-03-24,427579,19069,105997,302513,41487,2280,9541,4.46,24.79,17.99,185
2020-03-25,478563,21867,111445,345251,50984,2798,5448,4.57,23.29,19.62,188
2020-03-26,541289,24883,119804,396602,62726,3016,8359,4.6,22.13,20.77,188
2020-03-27,606280,28378,128508,449394,64991,3495,8704,4.68,21.2,22.08,189
2020-03-28,673660,32091,136800,504769,67380,3713,8292,4.76,20.31,23.46,192
2020-03-29,733059,35561,146261,551237,59399,3470,9461,4.85,19.95,24.31,192
2020-03-30,798296,39609,161707,596980,65237,4048,15446,4.96,20.26,24.49,193
2020-03-31,875125,44357,174069,656699,76829,4748,12362,5.07,19.89,25.48,195
2020-04-01,951644,49850,189430,712364,76519,5493,15361,5.24,19.91,26.32,195
2020-04-02,1032973,56087,206052,770834,81330,6237,16622,5.43,19.95,27.22,196
2020-04-03,1116226,62188,221060,832978,83253,6101,15008,5.57,19.8,28.13,196
2020-04-04,1196580,68341,241072,887167,80354,6153,20012,5.71,20.15,28.35,197
2020-04-05,1268557,73523,254477,940557,71977,5182,13405,5.8,20.06,28.89,200
2020-04-06,1341791,79464,270812,991515,73234,5941,16335,5.92,20.18,29.34,201
2020-04-07,1419531,87695,293665,1038171,77740,8231,22853,6.18,20.69,29.86,201
2020-04-08,1503562,94447,322017,1087098,84031,6752,28352,6.28,21.42,29.33,201
2020-04-09,1590043,102220,346356,1141467,86481,7773,24339,6.43,21.78,29.51,201
2020-04-10,1677583,109612,367463,1200508,87540,7392,21107,6.53,21.9,29.83,202
2020-04-11,1753799,115847,392985,1244967,76216,6235,25522,6.61,22.41,29.48,202
2020-04-12,1849151,121657,411864,1315630,95373,5810,18879,6.58,22.27,29.54,202
2020-04-13,1919296,127573,438396,1353327,70145,5916,26532,6.65,22.84,29.1,202
2020-04-14,1990642,134549,463011,1393082,71346,6976,24615,6.76,23.26,29.06,202
2020-04-15,2072515,142900,498925,1430690,81873,8351,35914,6.9,24.07,28.64,202
2020-04-16,2169436,150203,529007,1490226,96921,7303,30082,6.92,24.38,28.39,202
2020-04-17,2257249,158569,554282,1544398,87813,8366,25275,7.02,24.56,28.61,202
2020-04-18,2330643,164582,577780,1588281,73410,6013,23498,7.06,24.79,28.49,202
2020-04-19,2410613,169843,608548,1632222,79970,5261,30768,7.05,25.24,27.91,202
2020-04-20,2485116,175707,629841,1679568,74503,5864,21293,7.07,25.34,27.9,202
2020-04-21,2560995,182898,664038,1714059,75879,7191,34197,7.14,25.93,27.54,202
2020-04-22,2639014,189625,693197,1756192,80224,6727,29159,7.19,26.27,27.36,202
2020-04-23,2727071,196469,721668,1808934,88057,6844,28471,7.2,26.46,27.22,202
2020-04-24,2811444,203126,771326,1836992,94407,6657,49658,7.22,27.44,26.33,202
2020-04-25,2894691,208758,798236,1887697,83247,5632,26910,7.21,27.58,26.15,202
2020-04-26,2966831,212692,825968,1928171,72141,3934,27732,7.17,27.84,25.75,202
2020-04-27,3036521,217366,852347,1966808,69690,4674,26379,7.16,28.07,25.5,202
2020-04-28,3112005,223913,884649,2003443,75589,6547,32302,7.2,28.43,25.31,202
2020-04-29,3189467,230641,925735,2033091,79976,6728,41086,7.23,29.02,24.91,202
2020-04-30,3272815,236641,989594,2046580,83348,6000,63859,7.23,30.24,23.91,204
2020-05-01,3360003,241791,1026501,2091711,87188,5150,36907,7.2,30.55,23.55,204
2020-05-02,3440050,247269,1066324,2126457,80214,5478,39823,7.19,31.0,23.19,204
2020-05-03,3516573,250734,1097532,2168307,76523,3465,31208,7.13,31.21,22.85,204
2020-05-04,3593651,254827,1130504,2208320,77079,4093,32972,7.09,31.46,22.54,204
2020-05-05,3674106,260719,1166068,2247319,80455,5892,35564,7.1,31.74,22.36,204
2020-05-06,3764020,267267,1210894,2285859,89914,6548,44826,7.1,32.17,22.07,204
2020-05-07,3853040,272563,1249282,2331195,90603,5296,38388,7.07,32.42,21.82,204
2020-05-08,3944211,278038,1284848,2381325,92652,5475,35566,7.05,32.58,21.64,204
2020-05-09,4029134,282333,1337367,2409434,84923,4295,52519,7.01,33.19,21.11,204
2020-05-10,4104330,285916,1370108,2448306,75205,3583,32741,6.97,33.38,20.87,204
2020-05-11,4181205,289388,1416204,2475613,76932,3472,46096,6.92,33.87,20.43,204
2020-05-12,4265463,294909,1452177,2518377,84278,5521,35973,6.91,34.05,20.31,204
