Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,36,879,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42,39,1353,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56,52,2010,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82,61,2784,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131,107,5340,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6166,133,125,5908,588,2,18,2.16,2.03,106.4,18
2020-01-30,8234,171,141,7922,2068,38,16,2.08,1.71,121.28,20
2020-01-31,9926,213,219,9494,1692,42,78,2.15,2.21,97.26,23
2020-02-01,12038,259,281,11498,2112,46,62,2.15,2.33,92.17,25
2020-02-02,16787,362,459,15966,4749,103,178,2.16,2.73,78.87,25
2020-02-03,19887,426,604,18857,3100,64,145,2.14,3.04,70.53,25
2020-02-04,23898,492,821,22585,4011,66,217,2.06,3.44,59.93,26
2020-02-05,27643,564,1071,26008,3745,72,250,2.04,3.87,52.66,26
2020-02-06,30802,634,1418,28750,3159,70,347,2.06,4.6,44.71,26
2020-02-07,34334,719,1903,31712,3532,85,485,2.09,5.54,37.78,26
2020-02-08,37068,806,2470,33792,2734,87,567,2.17,6.66,32.63,26
2020-02-09,40095,906,3057,36132,3027,100,587,2.26,7.62,29.64,26
2020-02-10,42633,1013,3714,37906,2538,107,657,2.38,8.71,27.28,26
2020-02-11,44675,1113,4417,39145,2042,100,703,2.49,9.89,25.2,26
2020-02-12,46561,1118,4849,40594,1886,5,432,2.4,10.41,23.06,26
2020-02-13,60206,1371,5930,52905,13645,253,1081,2.28,9.85,23.12,26
2020-02-14,66690,1523,7613,57554,6484,152,1683,2.28,11.42,20.01,27
2020-02-15,68765,1666,8902,58197,2075,143,1289,2.42,12.95,18.71,27
2020-02-16,70879,1770,10319,58790,2114,104,1417,2.5,14.56,17.15,27
2020-02-17,72815,1868,11951,58996,1936,98,1632,2.57,16.41,15.63,27
2020-02-18,74609,2008,13693,58908,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75030,2123,15394,57513,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75577,2246,17369,55962,547,123,1975,2.97,22.98,12.93,28
2020-02-21,76206,2250,17966,55990,629,4,597,2.95,23.58,12.52,30
2020-02-22,77967,2457,21849,53661,1761,207,3883,3.15,28.02,11.25,30
2020-02-23,78290,2467,22304,53519,323,10,455,3.15,28.49,11.06,31
2020-02-24,78854,2627,24047,52180,564,160,1743,3.33,30.5,10.92,36
2020-02-25,79707,2707,26652,50348,853,80,2605,3.4,33.44,10.16,41
2020-02-26,80670,2767,29077,48826,963,60,2425,3.43,36.04,9.52,47
2020-02-27,82030,2810,31919,47301,1360,43,2842,3.43,38.91,8.8,51
2020-02-28,83415,2867,35306,45242,1385,57,3387,3.44,42.33,8.12,57
2020-02-29,85308,2936,38314,44058,1893,69,3008,3.44,44.91,7.66,61
2020-03-01,87690,2990,41208,43492,2382,54,2894,3.41,46.99,7.26,66
2020-03-02,89668,3079,44085,42504,1978,89,2877,3.43,49.16,6.98,73
2020-03-03,92252,3154,46681,42417,2584,75,2596,3.42,50.6,6.76,76
2020-03-04,94567,3249,49619,41699,2315,95,2938,3.44,52.47,6.55,82
2020-03-05,97324,3342,52237,41745,2757,93,2618,3.43,53.67,6.4,86
2020-03-06,101319,3454,54270,43595,3995,112,2033,3.41,53.56,6.36,95
2020-03-07,105330,3553,56760,45017,4011,99,2490,3.37,53.89,6.26,98
2020-03-08,109288,3797,59092,46399,3958,244,2332,3.47,54.07,6.43,103
2020-03-09,113244,3981,60891,48372,3956,184,1799,3.52,53.77,6.54,106
2020-03-10,118259,4261,62802,51196,5015,280,1911,3.6,53.11,6.78,109
2020-03-11,125973,4604,65113,56256,7714,343,2311,3.65,51.69,7.07,116
2020-03-12,131775,4910,66434,60431,5802,306,1321,3.73,50.41,7.39,118
2020-03-13,146117,5408,68359,72350,14342,498,1925,3.7,46.78,7.91,129
2020-03-14,157149,5827,70729,80593,11032,419,2370,3.71,45.01,8.24,144
2020-03-15,168306,6468,74139,87699,11157,641,3410,3.84,44.05,8.72,149
2020-03-16,182975,7146,76192,99637,14669,678,2053,3.91,41.64,9.38,155
2020-03-17,198848,7957,78944,111947,15873,811,2752,4.0,39.7,10.08,158
2020-03-18,218493,8860,81427,128206,19645,903,2483,4.06,37.27,10.88,163
2020-03-19,246395,9978,83064,153353,27902,1118,1637,4.05,33.71,12.01,167
2020-03-20,275984,11457,85509,179018,29589,1479,2445,4.15,30.98,13.4,175
2020-03-21,308304,13172,89775,205357,32320,1715,4266,4.27,29.12,14.67,177
2020-03-22,341668,14883,95990,230795,33364,1711,6215,4.36,28.09,15.5,182
2020-03-23,383905,16824,96456,270625,42237,1941,466,4.38,25.12,17.44,183
2020-03-24,425062,19107,105997,299958,41172,2283,9541,4.5,24.94,18.03,185
2020-03-25,475955,21897,111445,342613,50893,2790,5448,4.6,23.42,19.65,188
2020-03-26,538824,24927,119804,394093,62869,3030,8359,4.63,22.23,20.81,188
2020-03-27,603360,28465,128508,446387,64536,3538,8704,4.72,21.3,22.15,189
2020-03-28,670936,32200,136800,501936,67576,3735,8292,4.8,20.39,23.54,192
2020-03-29,730540,35718,146261,548561,59604,3518,9461,4.89,20.02,24.42,192
2020-03-30,795270,39908,161707,593655,64730,4190,15446,5.02,20.33,24.68,193
2020-03-31,871748,44823,174069,652856,76478,4915,12362,5.14,19.97,25.75,195
2020-04-01,947929,50414,189430,708085,76181,5591,15361,5.32,19.98,26.61,195
2020-04-02,1029274,56762,206052,766460,81346,6348,16622,5.51,20.02,27.55,196
2020-04-03,1112467,62811,221060,828596,83193,6049,15008,5.65,19.87,28.41,196
2020-04-04,1192975,68761,241072,883142,80508,5950,20012,5.76,20.21,28.52,197
2020-04-05,1264641,73862,254477,936302,71666,5101,13405,5.84,20.12,29.03,200
2020-04-06,1337331,79772,270812,986747,72690,5910,16335,5.97,20.25,29.46,201
2020-04-07,1414450,87811,293665,1032974,77119,8039,22853,6.21,20.76,29.9,201
2020-04-08,1498159,94599,322017,1081543,83709,6788,28352,6.31,21.49,29.38,201
2020-04-09,1584747,102295,346356,1136096,86588,7696,24339,6.45,21.86,29.53,201
2020-04-10,1672252,109615,367463,1195174,87505,7320,21107,6.55,21.97,29.83,202
2020-04-11,1749136,115845,392985,1240306,76884,6230,25522,6.62,22.47,29.48,202
2020-04-12,1846082,121699,411864,1312519,96967,5854,18879,6.59,22.31,29.55,202
2020-04-13,1915727,127575,438396,1349756,69645,5876,26532,6.66,22.88,29.1,202
2020-04-14,1985547,134556,463011,1387980,69820,6981,24615,6.78,23.32,29.06,202
2020-04-15,2066508,142907,498925,1424676,80961,8351,35914,6.92,24.14,28.64,202
2020-04-16,2163204,150209,529007,1483988,96696,7302,30082,6.94,24.45,28.39,202
2020-04-17,2250935,159148,554282,1537505,87731,8939,25275,7.07,24.62,28.71,202
2020-04-18,2324819,165646,577780,1581393,73900,6498,23498,7.13,24.85,28.67,202
2020-04-19,2405146,170252,608548,1626346,80327,4606,30768,7.08,25.3,27.98,202
2020-04-20,2478568,175764,629841,1672963,73422,5512,21293,7.09,25.41,27.91,202
2020-04-21,2554011,182911,664038,1707062,75443,7147,34197,7.16,26.0,27.55,202
2020-04-22,2630837,189635,693197,1748005,79031,6724,29159,7.21,26.35,27.36,202
2020-04-23,2719844,196476,721668,1801700,89007,6841,28471,7.22,26.53,27.23,202
2020-04-24,2806756,203133,771326,1832297,96946,6657,49658,7.24,27.48,26.34,202
2020-04-25,2891557,208764,798236,1884557,84801,5631,26910,7.22,27.61,26.15,202
2020-04-26,2964337,212699,825968,1925670,72781,3935,27732,7.18,27.86,25.75,202
2020-04-27,3033333,217374,852347,1963612,68996,4675,26379,7.17,28.1,25.5,202
2020-04-28,3108686,223921,884649,2000116,75458,6547,32302,7.2,28.46,25.31,202
2020-04-29,3185850,230649,925735,2029466,79678,6728,41086,7.24,29.06,24.92,202
2020-04-30,3269378,236553,989594,2043231,83528,5904,63859,7.24,30.27,23.9,204
2020-05-01,3356535,241716,1026501,2088318,87157,5163,36907,7.2,30.58,23.55,204
2020-05-02,3437948,247199,1066324,2124425,81580,5483,39823,7.19,31.02,23.18,204
2020-05-03,3515592,250689,1097532,2167371,77644,3490,31208,7.13,31.22,22.84,204
2020-05-04,3591765,254803,1130504,2206458,76174,4114,32972,7.09,31.47,22.54,204
2020-05-05,3671919,260709,1166068,2245142,80154,5906,35564,7.1,31.76,22.36,204
2020-05-06,3761986,267271,1210894,2283821,90067,6562,44826,7.1,32.19,22.07,204
2020-05-07,3851153,272575,1249282,2329296,90750,5304,38388,7.08,32.44,21.82,204
2020-05-08,3942729,278050,1284848,2379831,93057,5475,35566,7.05,32.59,21.64,204
2020-05-09,4028428,282283,1337367,2408778,85699,4233,52519,7.01,33.2,21.11,204
2020-05-10,4104551,285871,1370108,2448572,76132,3588,32741,6.96,33.38,20.86,204
2020-05-11,4180899,289352,1416204,2475343,76405,3481,46096,6.92,33.87,20.43,204
2020-05-12,4264626,294886,1452177,2517563,83747,5534,35973,6.91,34.05,20.31,204
