Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,655,18,32,605,98,1,2,2.75,4.89,56.25,8
2020-01-24,941,26,39,876,286,8,7,2.76,4.14,66.67,9
2020-01-25,1433,42,42,1349,492,16,3,2.93,2.93,100.0,11
2020-01-26,2118,56,56,2006,685,14,14,2.64,2.64,100.0,13
2020-01-27,2927,82,65,2780,809,26,9,2.8,2.22,126.15,16
2020-01-28,5578,131,108,5339,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6167,133,126,5908,589,2,18,2.16,2.04,105.56,18
2020-01-30,8235,171,143,7921,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1692,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23898,492,826,22580,4011,66,218,2.06,3.46,59.56,26
2020-02-05,27643,564,1076,26003,3745,72,250,2.04,3.89,52.42,26
2020-02-06,30803,634,1423,28746,3160,70,347,2.06,4.62,44.55,26
2020-02-07,34335,719,1908,31708,3532,85,485,2.09,5.56,37.68,26
2020-02-08,37069,806,2470,33793,2734,87,562,2.17,6.66,32.63,26
2020-02-09,40096,906,3058,36132,3027,100,588,2.26,7.63,29.63,26
2020-02-10,42634,1013,3715,37906,2538,107,657,2.38,8.71,27.27,26
2020-02-11,44676,1113,4418,39145,2042,100,703,2.49,9.89,25.19,26
2020-02-12,46562,1118,4850,40594,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60207,1371,5929,52907,13645,253,1079,2.28,9.85,23.12,26
2020-02-14,66691,1523,7612,57556,6484,152,1683,2.28,11.41,20.01,27
2020-02-15,68767,1666,8903,58198,2076,143,1291,2.42,12.95,18.71,27
2020-02-16,70880,1770,10320,58790,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72816,1868,11951,58997,1936,98,1631,2.57,16.41,15.63,27
2020-02-18,74610,2008,13693,58909,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75031,2123,15394,57514,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75578,2246,17371,55961,547,123,1977,2.97,22.98,12.93,28
2020-02-21,76207,2250,17968,55989,629,4,597,2.95,23.58,12.52,30
2020-02-22,77968,2457,21852,53659,1761,207,3884,3.15,28.03,11.24,30
2020-02-23,78291,2467,22304,53520,323,10,452,3.15,28.49,11.06,31
2020-02-24,78855,2627,24047,52181,564,160,1743,3.33,30.5,10.92,36
2020-02-25,79708,2707,26652,50349,853,80,2605,3.4,33.44,10.16,41
2020-02-26,80671,2767,29079,48825,963,60,2427,3.43,36.05,9.52,47
2020-02-27,82031,2810,31920,47301,1360,43,2841,3.43,38.91,8.8,51
2020-02-28,83418,2867,35305,45246,1387,57,3385,3.44,42.32,8.12,57
2020-02-29,85308,2936,38313,44059,1890,69,3008,3.44,44.91,7.66,61
2020-03-01,87689,2990,41209,43490,2381,54,2896,3.41,46.99,7.26,66
2020-03-02,89672,3079,44084,42509,1983,89,2875,3.43,49.16,6.98,73
2020-03-03,92265,3154,46680,42431,2593,75,2596,3.42,50.59,6.76,76
2020-03-04,94573,3249,49618,41706,2308,95,2938,3.44,52.47,6.55,82
2020-03-05,97384,3343,52236,41805,2811,94,2618,3.43,53.64,6.4,86
2020-03-06,101297,3454,54268,43575,3913,111,2032,3.41,53.57,6.36,95
2020-03-07,105392,3558,56758,45076,4095,104,2490,3.38,53.85,6.27,98
2020-03-08,109341,3797,59092,46452,3949,239,2334,3.47,54.04,6.43,103
2020-03-09,113513,3987,60891,48635,4172,190,1799,3.51,53.64,6.55,106
2020-03-10,118335,4261,62798,51276,4822,274,1907,3.6,53.07,6.79,109
2020-03-11,125996,4604,65109,56283,7689,343,2311,3.65,51.68,7.07,116
2020-03-12,131786,4910,66431,60445,5790,306,1322,3.73,50.41,7.39,118
2020-03-13,146170,5407,68356,72407,14384,497,1925,3.7,46.76,7.91,128
2020-03-14,157244,5827,70726,80691,11074,420,2370,3.71,44.98,8.24,144
2020-03-15,168514,6468,74138,87908,11270,641,3412,3.84,44.0,8.72,149
2020-03-16,183324,7146,76192,99986,14810,678,2054,3.9,41.56,9.38,155
2020-03-17,199262,7959,78936,112367,15938,813,2744,3.99,39.61,10.08,158
2020-03-18,218813,8864,81422,128527,19551,905,2486,4.05,37.21,10.89,163
2020-03-19,245862,9975,83064,152823,27049,1111,1642,4.06,33.78,12.01,167
2020-03-20,276638,11457,85509,179672,30776,1482,2445,4.14,30.91,13.4,175
2020-03-21,308641,13175,89755,205711,32003,1718,4246,4.27,29.08,14.68,177
2020-03-22,343512,14849,95973,232690,34871,1674,6218,4.32,27.94,15.47,182
2020-03-23,386366,16793,96441,273132,42854,1944,468,4.35,24.96,17.41,183
2020-03-24,427537,19079,105980,302478,41186,2286,9539,4.46,24.79,18.0,185
2020-03-25,478561,21883,111424,345254,51024,2804,5444,4.57,23.28,19.64,188
2020-03-26,541408,24910,119785,396713,62847,3027,8361,4.6,22.12,20.8,188
2020-03-27,606479,28397,128498,449584,65071,3487,8713,4.68,21.19,22.1,189
2020-03-28,673746,32122,136798,504826,67267,3725,8300,4.77,20.3,23.48,192
2020-03-29,733010,35609,146248,551153,59264,3487,9450,4.86,19.95,24.35,192
2020-03-30,798289,39674,161591,597024,65279,4065,15343,4.97,20.24,24.55,193
2020-03-31,875136,44429,174055,656652,76847,4755,12464,5.08,19.89,25.53,195
2020-04-01,957921,50400,189595,717926,82785,5971,15540,5.26,19.79,26.58,195
2020-04-02,1040983,56272,206311,778400,83063,5872,16716,5.41,19.82,27.28,196
2020-04-03,1124529,62409,221293,840827,83546,6137,14982,5.55,19.68,28.2,196
2020-04-04,1182941,68308,241300,873333,75516,5899,20007,5.77,20.4,28.31,197
2020-04-05,1255540,73463,254701,927376,72599,5155,13401,5.85,20.29,28.84,199
2020-04-06,1328681,79386,271166,978129,73141,5923,16465,5.97,20.41,29.28,200
2020-04-07,1398514,87642,293890,1016982,73367,8256,22724,6.27,21.01,29.82,200
2020-04-08,1481863,94436,322407,1065020,83349,6794,28517,6.37,21.76,29.29,200
2020-04-09,1568888,102224,346651,1120013,87025,7788,24244,6.52,22.1,29.49,200
2020-04-10,1654429,109631,367740,1177058,85541,7407,21089,6.63,22.23,29.81,201
2020-04-11,1728737,115808,393255,1219674,74308,6177,25515,6.7,22.75,29.45,201
2020-04-12,1848431,121612,412146,1314673,119715,5804,18891,6.58,22.3,29.51,201
2020-04-13,1919154,127531,438769,1352854,70723,5919,26623,6.65,22.86,29.07,201
2020-04-14,2003122,134512,463367,1405243,83968,6981,24598,6.72,23.13,29.03,201
2020-04-15,2080273,142968,499185,1438120,77151,8456,35818,6.87,24.0,28.64,201
2020-04-16,2175834,150246,529363,1496225,95561,7278,30178,6.91,24.33,28.38,201
2020-04-17,2263824,158620,554706,1550498,87990,8374,25343,7.01,24.5,28.6,201
2020-04-18,2341113,164764,578144,1598205,77290,6144,23438,7.04,24.7,28.5,201
2020-04-19,2417713,169965,609022,1638726,76600,5201,30878,7.03,25.19,27.91,201
2020-04-20,2493739,175802,630479,1687458,76026,5837,21457,7.05,25.28,27.88,201
2020-04-21,2569459,183100,664634,1721725,75720,7298,34155,7.13,25.87,27.55,201
2020-04-22,2650702,189931,693496,1767275,81243,6831,28862,7.17,26.16,27.39,201
2020-04-23,2734957,196761,721918,1816278,85977,6830,28422,7.19,26.4,27.26,201
2020-04-24,2819046,203502,771551,1843993,94123,6741,49633,7.22,27.37,26.38,201
2020-04-25,2901310,209125,798450,1893735,82264,5623,26899,7.21,27.52,26.19,201
2020-04-26,2972895,213053,826318,1933524,71586,3928,27868,7.17,27.8,25.78,201
2020-04-27,3043086,217754,852776,1972556,70191,4701,26458,7.16,28.02,25.53,201
2020-04-28,3118512,224335,885015,2009162,75531,6581,32239,7.19,28.38,25.35,201
2020-04-29,3195626,231162,925967,2038497,78573,6827,40952,7.23,28.98,24.96,201
2020-04-30,3279120,237211,989955,2051954,83494,6049,63988,7.23,30.19,23.96,203
2020-05-01,3367494,242341,1026733,2098420,88374,5130,36778,7.2,30.49,23.6,203
2020-05-02,3446696,247810,1066337,2132549,79369,5469,39604,7.19,30.94,23.24,203
2020-05-03,3523068,251249,1097723,2174096,76372,3439,31386,7.13,31.16,22.89,203
2020-05-04,3600758,255406,1130668,2214684,77691,4157,32945,7.09,31.4,22.59,203
2020-05-05,3681261,261274,1166159,2253828,80503,5868,35491,7.1,31.68,22.4,203
2020-05-06,3771287,267815,1211095,2292377,90026,6541,44936,7.1,32.11,22.11,203
2020-05-07,3859994,273115,1249507,2337372,90290,5300,38412,7.08,32.37,21.86,203
2020-05-08,3950266,278653,1284932,2386681,91753,5538,35425,7.05,32.53,21.69,203
2020-05-09,4035468,282942,1337388,2415138,85202,4289,52456,7.01,33.14,21.16,203
2020-05-10,4110467,286434,1370322,2453711,75008,3492,32934,6.97,33.34,20.9,203
2020-05-11,4187096,289878,1416295,2480923,76686,3444,45973,6.92,33.83,20.47,203
