Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,35,880,287,8,5,2.76,3.72,74.29,9
2020-01-25,1434,42,38,1354,493,16,3,2.93,2.65,110.53,11
2020-01-26,2118,56,51,2011,684,14,13,2.64,2.41,109.8,13
2020-01-27,2927,82,58,2787,809,26,7,2.8,1.98,141.38,16
2020-01-28,5578,131,103,5344,2651,49,45,2.35,1.85,127.18,16
2020-01-29,6167,133,120,5914,589,2,17,2.16,1.95,110.83,18
2020-01-30,8235,171,136,7928,2068,38,16,2.08,1.65,125.74,20
2020-01-31,9927,213,209,9505,1692,42,73,2.15,2.11,101.91,23
2020-02-01,12038,259,266,11513,2111,46,57,2.15,2.21,97.37,25
2020-02-02,16787,362,443,15982,4749,103,177,2.16,2.64,81.72,25
2020-02-03,19887,426,586,18875,3100,64,143,2.14,2.95,72.7,25
2020-02-04,23898,492,799,22607,4011,66,213,2.06,3.34,61.58,26
2020-02-05,27643,564,1043,26036,3745,72,244,2.04,3.77,54.07,26
2020-02-06,30803,634,1377,28792,3160,70,334,2.06,4.47,46.04,26
2020-02-07,34335,719,1846,31770,3532,85,469,2.09,5.38,38.95,26
2020-02-08,37069,806,2395,33868,2734,87,549,2.17,6.46,33.65,26
2020-02-09,40096,906,2975,36215,3027,100,580,2.26,7.42,30.45,26
2020-02-10,42634,1013,3611,38010,2538,107,636,2.38,8.47,28.05,26
2020-02-11,44676,1113,4304,39259,2042,100,693,2.49,9.63,25.86,26
2020-02-12,46562,1118,4714,40730,1886,5,410,2.4,10.12,23.72,26
2020-02-13,60207,1371,5785,53051,13645,253,1071,2.28,9.61,23.7,26
2020-02-14,66691,1523,7417,57751,6484,152,1632,2.28,11.12,20.53,27
2020-02-15,68766,1666,8635,58465,2075,143,1218,2.42,12.56,19.29,27
2020-02-16,70880,1770,10024,59086,2114,104,1389,2.5,14.14,17.66,27
2020-02-17,72816,1868,11623,59325,1936,98,1599,2.57,15.96,16.07,27
2020-02-18,74610,2008,13294,59308,1794,140,1671,2.69,17.82,15.1,27
2020-02-19,75031,2123,14972,57936,421,115,1678,2.83,19.95,14.18,28
2020-02-20,75578,2246,16895,56437,547,123,1923,2.97,22.35,13.29,28
2020-02-21,76207,2250,17415,56542,629,4,520,2.95,22.85,12.92,30
2020-02-22,77968,2457,21242,54269,1761,207,3827,3.15,27.24,11.57,30
2020-02-23,78291,2467,21647,54177,323,10,405,3.15,27.65,11.4,31
2020-02-24,78855,2627,23361,52867,564,160,1714,3.33,29.63,11.25,36
2020-02-25,79708,2707,25932,51069,853,80,2571,3.4,32.53,10.44,41
2020-02-26,80671,2767,28331,49573,963,60,2399,3.43,35.12,9.77,47
2020-02-27,82031,2810,31140,48081,1360,43,2809,3.43,37.96,9.02,51
2020-02-28,83416,2867,34503,46046,1385,57,3363,3.44,41.36,8.31,57
2020-02-29,85309,2936,37478,44895,1893,69,2975,3.44,43.93,7.83,61
2020-03-01,87692,2990,40319,44383,2383,54,2841,3.41,45.98,7.42,66
2020-03-02,89670,3079,43175,43416,1978,89,2856,3.43,48.15,7.13,73
2020-03-03,92253,3154,45753,43346,2583,75,2578,3.42,49.6,6.89,76
2020-03-04,94570,3249,48669,42652,2317,95,2916,3.44,51.46,6.68,82
2020-03-05,97334,3342,51276,42716,2764,93,2607,3.43,52.68,6.52,86
2020-03-06,101334,3454,53192,44688,4000,112,1916,3.41,52.49,6.49,95
2020-03-07,105396,3553,55636,46207,4062,99,2444,3.37,52.79,6.39,98
2020-03-08,109356,3797,57972,47587,3960,244,2336,3.47,53.01,6.55,103
2020-03-09,113319,3981,59750,49588,3963,184,1778,3.51,52.73,6.66,106
2020-03-10,118330,4261,61509,52560,5011,280,1759,3.6,51.98,6.93,109
2020-03-11,126011,4604,63584,57823,7681,343,2075,3.65,50.46,7.24,116
2020-03-12,131801,4910,64851,62040,5790,306,1267,3.73,49.2,7.57,118
2020-03-13,146179,5407,66560,74212,14378,497,1709,3.7,45.53,8.12,129
2020-03-14,157257,5827,68589,82841,11078,420,2029,3.71,43.62,8.5,144
2020-03-15,168550,6468,71986,90096,11293,641,3397,3.84,42.71,8.99,149
2020-03-16,183297,7146,73362,102789,14747,678,1376,3.9,40.02,9.74,155
2020-03-17,199224,7957,75323,115944,15927,811,1961,3.99,37.81,10.56,158
2020-03-18,218748,8860,77555,132333,19524,903,2232,4.05,35.45,11.42,163
2020-03-19,245904,9974,79128,156802,27156,1114,1573,4.06,32.18,12.6,167
2020-03-20,276536,11453,80999,184084,30632,1479,1871,4.14,29.29,14.14,175
2020-03-21,308514,13173,84598,210743,31978,1720,3599,4.27,27.42,15.57,177
2020-03-22,342752,14846,88901,239005,34238,1673,4303,4.33,25.94,16.7,182
2020-03-23,386111,16789,89367,279955,43359,1943,466,4.35,23.15,18.79,183
2020-03-24,427586,19069,93994,314523,41490,2280,4627,4.46,21.98,20.29,185
2020-03-25,478577,21867,97279,359431,50991,2798,3285,4.57,20.33,22.48,188
2020-03-26,541300,24883,101385,415032,62723,3016,4106,4.6,18.73,24.54,188
2020-03-27,606297,28378,106284,471635,64997,3495,4899,4.68,17.53,26.7,189
2020-03-28,673679,32091,109448,532140,67382,3713,3164,4.76,16.25,29.32,192
2020-03-29,733067,35561,115371,582135,59388,3470,5923,4.85,15.74,30.82,192
2020-03-30,798306,39609,124056,634641,65239,4048,8685,4.96,15.54,31.93,193
2020-03-31,875138,44357,130931,699850,76832,4748,6875,5.07,14.96,33.88,195
2020-04-01,951652,49850,139887,761915,76514,5493,8956,5.24,14.7,35.64,195
2020-04-02,1032984,56087,148044,828853,81333,6237,8157,5.43,14.33,37.89,196
2020-04-03,1116237,62188,156722,897327,83253,6101,8678,5.57,14.04,39.68,196
2020-04-04,1196595,68341,170643,957611,80358,6153,13921,5.71,14.26,40.05,197
2020-04-05,1268563,73523,177496,1017544,71968,5182,6853,5.8,13.99,41.42,200
2020-04-06,1341813,79464,190836,1071513,73250,5941,13340,5.92,14.22,41.64,201
2020-04-07,1419544,87695,202888,1128961,77731,8231,12052,6.18,14.29,43.22,201
2020-04-08,1503572,94447,215623,1193502,84028,6752,12735,6.28,14.34,43.8,201
2020-04-09,1590054,102220,228838,1258996,86482,7773,13215,6.43,14.39,44.67,201
2020-04-10,1677595,109612,243947,1324036,87541,7392,15109,6.53,14.54,44.93,202
2020-04-11,1753814,115847,261503,1376464,76219,6235,17556,6.61,14.91,44.3,202
2020-04-12,1849156,121657,273025,1454474,95363,5810,11522,6.58,14.76,44.56,202
2020-04-13,1919304,127573,292235,1499496,70148,5916,19210,6.65,15.23,43.65,202
2020-04-14,1990650,134549,308917,1547184,71346,6976,16682,6.76,15.52,43.56,202
2020-04-15,2072523,142900,335708,1593915,81873,8351,26791,6.89,16.2,42.57,202
2020-04-16,2169445,150203,356190,1663052,96922,7303,20482,6.92,16.42,42.17,202
2020-04-17,2257254,158569,373932,1724753,87809,8366,17742,7.02,16.57,42.41,202
2020-04-18,2330648,164582,393802,1772264,73410,6013,19870,7.06,16.9,41.79,202
2020-04-19,2410615,169843,418129,1822643,79967,5261,24327,7.05,17.35,40.62,202
2020-04-20,2485124,175707,431455,1877962,74509,5864,13326,7.07,17.36,40.72,202
2020-04-21,2561001,182898,458493,1919610,75877,7191,27038,7.14,17.9,39.89,202
2020-04-22,2639016,189625,477989,1971402,80220,6727,19496,7.19,18.11,39.67,202
2020-04-23,2727259,196469,497248,2033542,88243,6844,19259,7.2,18.23,39.51,202
2020-04-24,2811444,203126,535257,2073061,94219,6657,38009,7.22,19.04,37.95,202
2020-04-25,2895127,208758,557108,2129261,83683,5632,21851,7.21,19.24,37.47,202
2020-04-26,2967320,212692,578303,2176325,72194,3934,21195,7.17,19.49,36.78,202
2020-04-27,3037026,217366,597582,2222078,69706,4674,19279,7.16,19.68,36.37,202
2020-04-28,3112516,223913,622835,2265768,75595,6547,25253,7.19,20.01,35.95,202
2020-04-29,3190001,230641,651313,2308047,79999,6728,28478,7.23,20.42,35.41,202
2020-04-30,3273414,236641,706460,2330313,83413,6000,55147,7.23,21.58,33.5,204
2020-05-01,3360621,241791,737189,2381641,87207,5150,30729,7.19,21.94,32.8,204
2020-05-02,3440843,247269,766545,2427029,80389,5478,29356,7.19,22.28,32.26,204
2020-05-03,3517401,250734,792024,2474643,76558,3465,25479,7.13,22.52,31.66,204
2020-05-04,3594500,254827,817573,2522100,77100,4093,25549,7.09,22.75,31.17,204
2020-05-05,3675032,260719,845426,2568887,80532,5892,27853,7.09,23.0,30.84,204
2020-05-06,3764992,267267,880109,2617616,89960,6548,34683,7.1,23.38,30.37,204
2020-05-07,3854068,272563,910435,2671070,90659,5296,30326,7.07,23.62,29.94,204
2020-05-08,3945347,278038,939330,2727979,92760,5475,28895,7.05,23.81,29.6,204
2020-05-09,4030281,282333,980618,2767330,84934,4295,41288,7.01,24.33,28.79,204
2020-05-10,4105497,285916,1006222,2813359,75225,3583,25604,6.96,24.51,28.41,204
2020-05-11,4182416,289388,1042623,2850405,76976,3472,36401,6.92,24.93,27.76,204
2020-05-12,4266708,294909,1069718,2902081,84312,5521,27095,6.91,25.07,27.57,204
