Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,657,18,32,607,100,1,2,2.74,4.87,56.25,9
2020-01-24,944,26,39,879,287,8,7,2.75,4.13,66.67,10
2020-01-25,1437,42,42,1353,493,16,3,2.92,2.92,100.0,12
2020-01-26,2120,56,56,2008,683,14,14,2.64,2.64,100.0,13
2020-01-27,2929,82,65,2782,809,26,9,2.8,2.22,126.15,16
2020-01-28,5580,131,108,5341,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6169,133,126,5910,589,2,18,2.16,2.04,105.56,18
2020-01-30,8237,171,143,7923,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1690,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23899,492,826,22581,4012,66,218,2.06,3.46,59.56,26
2020-02-05,27644,564,1077,26003,3745,72,251,2.04,3.9,52.37,26
2020-02-06,30806,634,1424,28748,3162,70,347,2.06,4.62,44.52,26
2020-02-07,34339,719,1908,31712,3533,85,484,2.09,5.56,37.68,26
2020-02-08,37070,806,2471,33793,2731,87,563,2.17,6.67,32.62,26
2020-02-09,40098,906,3060,36132,3028,100,589,2.26,7.63,29.61,26
2020-02-10,42636,1013,3717,37906,2538,107,657,2.38,8.72,27.25,26
2020-02-11,44679,1113,4418,39148,2043,100,701,2.49,9.89,25.19,26
2020-02-12,46565,1118,4850,40597,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60209,1371,5929,52909,13644,253,1079,2.28,9.85,23.12,26
2020-02-14,66694,1523,7616,57555,6485,152,1687,2.28,11.42,20.0,27
2020-02-15,68770,1666,8904,58200,2076,143,1288,2.42,12.95,18.71,27
2020-02-16,70883,1770,10321,58792,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72819,1868,11955,58996,1936,98,1634,2.57,16.42,15.63,27
2020-02-18,74613,2008,13693,58912,1794,140,1738,2.69,18.35,14.66,27
2020-02-19,75034,2123,15396,57515,421,115,1703,2.83,20.52,13.79,28
2020-02-20,75582,2246,17373,55963,548,123,1977,2.97,22.99,12.93,28
2020-02-21,76212,2250,17970,55992,630,4,597,2.95,23.58,12.52,30
2020-02-22,77974,2457,21855,53662,1762,207,3885,3.15,28.03,11.24,30
2020-02-23,78299,2467,22307,53525,325,10,452,3.15,28.49,11.06,31
2020-02-24,78867,2627,24049,52191,568,160,1742,3.33,30.49,10.92,36
2020-02-25,79721,2707,26654,50360,854,80,2605,3.4,33.43,10.16,41
2020-02-26,80680,2767,29081,48832,959,60,2427,3.43,36.04,9.51,47
2020-02-27,82025,2810,31924,47291,1345,43,2843,3.43,38.92,8.8,50
2020-02-28,83449,2867,35309,45273,1424,57,3385,3.44,42.31,8.12,55
2020-02-29,85325,2937,38317,44071,1876,70,3008,3.44,44.91,7.67,61
2020-03-01,87705,2991,41213,43501,2380,54,2896,3.41,46.99,7.26,66
2020-03-02,89688,3080,44088,42520,1983,89,2875,3.43,49.16,6.99,73
2020-03-03,92298,3154,46680,42464,2610,74,2592,3.42,50.58,6.76,76
2020-03-04,94623,3249,49619,41755,2325,95,2939,3.43,52.44,6.55,82
2020-03-05,97340,3342,52237,41761,2717,93,2618,3.43,53.66,6.4,86
2020-03-06,101270,3455,54269,43546,3930,113,2032,3.41,53.59,6.37,95
2020-03-07,105416,3560,56759,45097,4146,105,2490,3.38,53.84,6.27,98
2020-03-08,109266,3801,59093,46372,3850,241,2334,3.48,54.08,6.43,103
2020-03-09,113593,3991,60893,48709,4327,190,1800,3.51,53.61,6.55,105
2020-03-10,118402,4267,62800,51335,4809,276,1907,3.6,53.04,6.79,109
2020-03-11,125922,4611,65110,56201,7548,344,2310,3.66,51.71,7.08,116
2020-03-12,132677,4921,66438,61318,6755,310,1328,3.71,50.07,7.41,118
2020-03-13,145965,5415,68363,72187,13288,494,1925,3.71,46.84,7.92,128
2020-03-14,156909,5837,70729,80343,10944,422,2366,3.72,45.08,8.25,143
2020-03-15,168168,6488,74138,87542,11259,651,3409,3.86,44.09,8.75,149
2020-03-16,182686,7176,76192,99318,14518,688,2054,3.93,41.71,9.42,154
2020-03-17,197977,7994,78936,111047,15291,818,2744,4.04,39.87,10.13,158
2020-03-18,215626,8915,81422,125289,17649,921,2486,4.13,37.76,10.95,163
2020-03-19,242742,10033,83063,149646,27116,1118,1641,4.13,34.22,12.08,167
2020-03-20,272285,11532,85508,175245,29545,1499,2445,4.24,31.4,13.49,175
2020-03-21,304700,13261,89754,201685,32421,1729,4246,4.35,29.46,14.77,177
2020-03-22,339170,14949,95972,228249,34470,1688,6218,4.41,28.3,15.58,182
2020-03-23,382074,16914,96460,268700,42904,1965,488,4.43,25.25,17.53,183
2020-03-24,424158,19233,105979,298946,42099,2319,9519,4.53,24.99,18.15,185
2020-03-25,475273,22068,111423,341782,51115,2835,5444,4.64,23.44,19.81,188
2020-03-26,536687,25116,119784,391787,61414,3048,8361,4.68,22.32,20.97,188
2020-03-27,600624,28616,128497,443511,63937,3500,8713,4.76,21.39,22.27,189
2020-03-28,669768,32471,136797,500500,69144,3855,8300,4.85,20.42,23.74,192
2020-03-29,725999,35971,146247,543781,56231,3500,9450,4.95,20.14,24.6,192
2020-03-30,791248,40074,161583,589591,65249,4103,15336,5.06,20.42,24.8,193
2020-03-31,868135,44842,174047,649246,76887,4768,12464,5.17,20.05,25.76,195
2020-04-01,949548,50888,189587,709073,81413,6046,15540,5.36,19.97,26.84,195
2020-04-02,1031810,56814,206303,768693,82263,5926,16716,5.51,19.99,27.54,196
2020-04-03,1115760,63062,221285,831413,83950,6248,14982,5.65,19.83,28.5,196
2020-04-04,1175777,69053,241292,865432,77123,5991,20007,5.87,20.52,28.62,197
2020-04-05,1247761,74319,254693,918749,71984,5266,13401,5.96,20.41,29.18,199
2020-04-06,1322205,80319,271157,970729,74444,6000,16464,6.07,20.51,29.62,200
2020-04-07,1391154,88701,293881,1008572,72481,8382,22724,6.38,21.12,30.18,200
2020-04-08,1473021,95606,322399,1055016,81867,6905,28518,6.49,21.89,29.65,200
2020-04-09,1559755,103489,346644,1109622,86734,7883,24245,6.63,22.22,29.85,200
2020-04-10,1646261,110945,367687,1167629,86506,7456,21043,6.74,22.33,30.17,201
2020-04-11,1721660,117262,393202,1211196,75399,6317,25515,6.81,22.84,29.82,201
2020-04-12,1840409,123257,412050,1305102,118770,5995,18848,6.7,22.39,29.91,201
2020-04-13,1912011,129356,438672,1343983,71602,6099,26622,6.77,22.94,29.49,201
2020-04-14,1996535,136499,463272,1396764,84524,7143,24600,6.84,23.2,29.46,201
2020-04-15,2074294,145086,499055,1430153,77759,8587,35783,6.99,24.06,29.07,201
2020-04-16,2168632,152494,529200,1486938,94338,7408,30145,7.03,24.4,28.82,201
2020-04-17,2256308,161065,554536,1540707,87676,8571,25336,7.14,24.58,29.05,201
2020-04-18,2334531,167316,577981,1589234,78224,6251,23445,7.17,24.76,28.95,201
2020-04-19,2411161,172695,608877,1629589,76630,5379,30896,7.16,25.25,28.36,201
2020-04-20,2487044,178764,630358,1677922,75883,6069,21481,7.19,25.35,28.36,201
2020-04-21,2563267,186128,664514,1712625,76223,7364,34156,7.26,25.92,28.01,201
2020-04-22,2645166,193156,693333,1758677,81899,7028,28819,7.3,26.21,27.86,201
2020-04-23,2727750,200141,721754,1805855,84305,6985,28421,7.34,26.46,27.73,201
2020-04-24,2811738,207040,771390,1833308,94022,6899,49636,7.36,27.43,26.84,201
2020-04-25,2895208,212928,798276,1884004,83470,5888,26886,7.35,27.57,26.67,201
2020-04-26,2966043,217180,826215,1922648,70836,4252,27939,7.32,27.86,26.29,201
2020-04-27,3036966,222090,852709,1962167,70923,4910,26494,7.31,28.08,26.05,201
2020-04-28,3112790,228909,884952,1998929,75824,6819,32243,7.35,28.43,25.87,201
2020-04-29,3190117,235820,925933,2028364,78784,6911,40981,7.39,29.03,25.47,201
2020-04-30,3273919,241865,989942,2042112,83802,6045,64009,7.39,30.24,24.43,202
2020-05-01,3362933,247325,1026753,2088855,89014,5460,36811,7.35,30.53,24.09,203
2020-05-02,3441287,253175,1066348,2121764,78521,5850,39595,7.36,30.99,23.74,203
2020-05-03,3515473,257016,1097773,2160684,74186,3841,31425,7.31,31.23,23.41,203
2020-05-04,3592858,261466,1130744,2200648,77386,4450,32971,7.28,31.47,23.12,203
2020-05-05,3672467,267565,1166241,2238661,79609,6099,35497,7.29,31.76,22.94,203
2020-05-06,3762989,274429,1211180,2277380,90522,6864,44939,7.29,32.19,22.66,203
2020-05-07,3851659,280098,1249625,2321936,90253,5669,38445,7.27,32.44,22.41,203
2020-05-08,3942090,285993,1285054,2371043,91912,5895,35429,7.25,32.6,22.26,203
2020-05-09,4026662,290546,1337464,2398652,84572,4553,52410,7.22,33.22,21.72,203
2020-05-10,4101897,294592,1370420,2436885,75235,4046,32956,7.18,33.41,21.5,203
2020-05-11,4177842,298486,1416407,2462949,76002,3894,45987,7.14,33.9,21.07,203
2020-05-12,4263163,304326,1452401,2506436,85341,5840,35994,7.14,34.07,20.95,203
2020-05-13,4347497,309801,1507145,2530551,84335,5475,54744,7.13,34.67,20.56,204
2020-05-14,4443169,315380,1545928,2581861,95673,5579,38783,7.1,34.79,20.4,204
2020-05-15,4539471,321014,1593210,2625247,96302,5634,47282,7.07,35.1,20.15,204
2020-05-16,4633606,325548,1648696,2659362,94135,4534,55486,7.03,35.58,19.75,204
2020-05-17,4712023,329126,1688971,2693926,78417,3578,40275,6.98,35.84,19.49,204
2020-05-18,4801044,333278,1741199,2726567,89021,4152,52228,6.94,36.27,19.14,204
2020-05-19,4896823,338415,1792433,2765975,95988,5137,51234,6.91,36.6,18.88,204
2020-05-20,5002198,343786,1850675,2807737,105375,5371,58242,6.87,37.0,18.58,204
2020-05-21,5108002,348741,1900957,2858304,105908,4955,50282,6.83,37.22,18.35,204
2020-05-22,5215250,354429,2008626,2852195,107248,5688,107669,6.8,38.51,17.65,204
2020-05-23,5319649,358801,2062750,2898098,104399,4372,54124,6.74,38.78,17.39,204
2020-05-24,5412880,362276,2117590,2933014,93790,3475,54840,6.69,39.12,17.11,204
2020-05-25,5500983,363798,2180646,2956539,88475,1522,63056,6.61,39.64,16.68,204
2020-05-26,5593758,368438,2235097,2990223,92775,4640,54451,6.59,39.96,16.48,204
2020-05-27,5696232,373807,2297526,3024899,102474,5369,62429,6.56,40.33,16.27,204
2020-05-28,5815876,378837,2363665,3073374,119644,5030,66139,6.51,40.64,16.03,204
2020-05-29,5937506,383993,2439984,3113529,121630,5156,76319,6.47,41.09,15.74,204
2020-05-30,6072929,388271,2509816,3174842,135423,4278,69832,6.39,41.33,15.47,204
2020-05-31,6175922,391411,2585500,3199011,102993,3140,75684,6.34,41.86,15.14,204
2020-06-01,6276166,395051,2639540,3241575,100244,3640,54040,6.29,42.06,14.97,204
2020-06-02,6399304,400332,2743013,3255959,123859,5281,103473,6.26,42.86,14.59,204
2020-06-03,6510559,406011,2821309,3283239,114506,5679,78296,6.24,43.33,14.39,204
2020-06-04,6648654,411446,2890696,3346512,138095,5435,69387,6.19,43.48,14.23,204
2020-06-05,6782266,416567,2958966,3406733,133612,5121,68270,6.14,43.63,14.08,204
2020-06-06,6911773,420649,3030145,3460979,129507,4082,71179,6.09,43.84,13.88,204
2020-06-07,7022764,423765,3084665,3514334,110991,3116,54520,6.03,43.92,13.74,204
2020-06-08,7125830,428100,3235600,3462130,103066,4335,150935,6.01,45.41,13.23,204
2020-06-09,7252103,433211,3317091,3501801,126273,5111,81491,5.97,45.74,13.06,204
2020-06-10,7389224,438645,3395156,3555423,137121,5434,78065,5.94,45.95,12.92,204
2020-06-11,7525064,443726,3480113,3601225,135840,5081,84957,5.9,46.25,12.75,204
2020-06-12,7652530,448461,3558929,3645140,127466,4735,78816,5.86,46.51,12.6,204
2020-06-13,7786469,452860,3643995,3689614,133939,4399,85066,5.82,46.8,12.43,204
2020-06-14,7918348,456520,3713994,3747834,131879,3660,69999,5.77,46.9,12.29,204
2020-06-15,8043149,460508,3793461,3789180,124801,3988,79467,5.73,47.16,12.14,204
2020-06-16,8187344,467642,3890888,3828814,144196,7134,97427,5.71,47.52,12.02,204
2020-06-17,8330483,473122,4008338,3849023,143139,5480,117450,5.68,48.12,11.8,204
2020-06-18,8473193,478446,4088984,3905763,142710,5324,80646,5.65,48.26,11.7,204
2020-06-19,8654275,484793,4183436,3986046,181230,6347,94452,5.6,48.34,11.59,204
2020-06-20,8840116,489228,4298777,4052111,185841,4435,115341,5.53,48.63,11.38,204
2020-06-21,8933129,493817,4367036,4072276,112809,4589,68259,5.53,48.89,11.31,204
2020-06-22,9075294,497612,4458196,4119486,142166,3795,91160,5.48,49.12,11.16,204
2020-06-23,9243624,503194,4561801,4178629,168333,5582,103605,5.44,49.35,11.03,204
2020-06-24,9415050,508661,4677140,4229249,171426,5467,115339,5.4,49.68,10.88,204
2020-06-25,9594494,513743,4769684,4311067,179444,5082,92544,5.35,49.71,10.77,204
2020-06-26,9786940,518823,4875341,4392776,192446,5080,105657,5.3,49.81,10.64,204
2020-06-27,9963276,523514,4981357,4458405,176336,4691,106016,5.25,50.0,10.51,204
2020-06-28,10131728,527086,5070311,4534331,168862,3572,88954,5.2,50.04,10.4,204
2020-06-29,10284213,531107,5163871,4589235,152485,4021,93560,5.16,50.21,10.29,204
2020-06-30,10468078,536344,5280783,4650951,183865,5237,116912,5.12,50.45,10.16,204
2020-07-01,10683045,541714,5396399,4744932,214967,5370,115616,5.07,50.51,10.04,204
2020-07-02,10887654,547191,5680854,4659609,204609,5477,284455,5.03,52.18,9.63,204
2020-07-03,11090154,552425,5790370,4747359,202501,5234,109516,4.98,52.21,9.54,204
2020-07-04,11279838,557190,5985847,4736801,189684,4765,195477,4.94,53.07,9.31,204
2020-07-05,11465817,560990,6104942,4799885,185979,3800,119095,4.89,53.24,9.19,204
2020-07-06,11633576,565204,6228251,4840121,167759,4214,123309,4.86,53.54,9.07,204
2020-07-07,11843231,571587,6373004,4898640,209655,6383,144753,4.83,53.81,8.97,204
2020-07-08,12058313,577219,6530614,4950480,215082,5632,157610,4.79,54.16,8.84,204
2020-07-09,12282526,583022,6664939,5034565,224213,5803,134325,4.75,54.26,8.75,204
2020-07-10,12515709,588764,6804010,5122935,233183,5742,139071,4.7,54.36,8.65,204
2020-07-11,12728523,593868,6929379,5205276,212814,5104,125369,4.67,54.44,8.57,204
