Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17.0,28,510.0,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18.0,30,606.0,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26.0,36,879.0,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42.0,39,1353.0,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56.0,52,2010.0,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82.0,61,2784.0,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131.0,107,5340.0,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6166,133.0,125,5908.0,588,2,18,2.16,2.03,106.4,18
2020-01-30,8234,171.0,141,7922.0,2068,38,16,2.08,1.71,121.28,20
2020-01-31,9927,213.0,219,9495.0,1693,42,78,2.15,2.21,97.26,24
2020-02-01,12038,259.0,281,11498.0,2111,46,62,2.15,2.33,92.17,25
2020-02-02,16787,362.0,459,15966.0,4749,103,178,2.16,2.73,78.87,25
2020-02-03,19887,426.0,604,18857.0,3100,64,145,2.14,3.04,70.53,25
2020-02-04,23898,492.0,821,22585.0,4011,66,217,2.06,3.44,59.93,26
2020-02-05,27643,564.0,1071,26008.0,3745,72,250,2.04,3.87,52.66,26
2020-02-06,30802,634.0,1418,28750.0,3159,70,347,2.06,4.6,44.71,26
2020-02-07,34334,719.0,1903,31712.0,3532,85,485,2.09,5.54,37.78,26
2020-02-08,37068,806.0,2470,33792.0,2734,87,567,2.17,6.66,32.63,26
2020-02-09,40095,906.0,3057,36132.0,3027,100,587,2.26,7.62,29.64,26
2020-02-10,42633,1013.0,3714,37906.0,2538,107,657,2.38,8.71,27.28,26
2020-02-11,44675,1113.0,4417,39145.0,2042,100,703,2.49,9.89,25.2,26
2020-02-12,46561,1118.0,4849,40594.0,1886,5,432,2.4,10.41,23.06,26
2020-02-13,60206,1371.0,5930,52905.0,13645,253,1081,2.28,9.85,23.12,26
2020-02-14,66690,1523.0,7613,57554.0,6484,152,1683,2.28,11.42,20.01,27
2020-02-15,68765,1666.0,8902,58197.0,2075,143,1289,2.42,12.95,18.71,27
2020-02-16,70879,1770.0,10319,58790.0,2114,104,1417,2.5,14.56,17.15,27
2020-02-17,72815,1868.0,11951,58996.0,1936,98,1632,2.57,16.41,15.63,27
2020-02-18,74609,2008.0,13693,58908.0,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75030,2123.0,15394,57513.0,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75577,2245.0,17369,55963.0,547,122,1975,2.97,22.98,12.93,28
2020-02-21,76206,2248.0,17966,55992.0,629,3,597,2.95,23.58,12.51,30
2020-02-22,77967,2455.0,21849,53663.0,1761,207,3883,3.15,28.02,11.24,30
2020-02-23,78290,2461.0,22304,53525.0,323,6,455,3.14,28.49,11.03,31
2020-02-24,78854,2619.0,24047,52188.0,564,158,1743,3.32,30.5,10.89,36
2020-02-25,79707,2697.0,26652,50358.0,853,78,2605,3.38,33.44,10.12,41
2020-02-26,80670,2755.0,29077,48838.0,963,58,2425,3.42,36.04,9.47,47
2020-02-27,82034,2797.0,31919,47318.0,1364,42,2842,3.41,38.91,8.76,51
2020-02-28,83411,2854.0,35306,45251.0,1377,57,3387,3.42,42.33,8.08,57
2020-02-29,85306,2920.0,38314,44072.0,1895,66,3008,3.42,44.91,7.62,61
2020-03-01,87690,2973.0,41208,43509.0,2384,53,2894,3.39,46.99,7.21,66
2020-03-02,89664,3051.0,44085,42528.0,1974,78,2877,3.4,49.17,6.92,73
2020-03-03,92241,3126.0,46681,42434.0,2577,75,2596,3.39,50.61,6.7,76
2020-03-04,94540,3214.0,49619,41707.0,2299,88,2938,3.4,52.48,6.48,82
2020-03-05,97331,3307.0,52237,41787.0,2791,93,2618,3.4,53.67,6.33,86
2020-03-06,101274,3412.0,54270,43592.0,3943,105,2033,3.37,53.59,6.29,95
2020-03-07,105312,3509.0,56760,45043.0,4038,97,2490,3.33,53.9,6.18,98
2020-03-08,109266,3747.0,59092,46427.0,3954,238,2332,3.43,54.08,6.34,103
2020-03-09,113166,3928.0,60891,48347.0,3900,181,1799,3.47,53.81,6.45,106
2020-03-10,118190,4206.0,62802,51182.0,5024,278,1911,3.56,53.14,6.7,109
2020-03-11,125853,4544.0,65113,56196.0,7663,338,2311,3.61,51.74,6.98,116
2020-03-12,131603,4842.0,66434,60327.0,5750,298,1321,3.68,50.48,7.29,118
2020-03-13,146008,5339.0,68359,72310.0,14405,497,1925,3.66,46.82,7.81,129
2020-03-14,157116,5750.0,70729,80637.0,11108,411,2370,3.66,45.02,8.13,144
2020-03-15,168265,6388.0,74139,87738.0,11149,638,3410,3.8,44.06,8.62,149
2020-03-16,182932,7068.0,76192,99672.0,14667,680,2053,3.86,41.65,9.28,155
2020-03-17,198773,7867.0,78944,111962.0,15841,799,2752,3.96,39.72,9.97,158
2020-03-18,218362,8761.0,81427,128174.0,19589,894,2483,4.01,37.29,10.76,163
2020-03-19,246281,9862.0,83064,153355.0,27919,1101,1637,4.0,33.73,11.87,167
2020-03-20,275890,11338.0,85509,179043.0,29609,1476,2445,4.11,30.99,13.26,175
2020-03-21,308199,13036.0,89775,205388.0,32309,1698,4266,4.23,29.13,14.52,177
2020-03-22,341616,14727.0,95990,230899.0,33417,1691,6215,4.31,28.1,15.34,182
2020-03-23,383783,16649.0,96456,270678.0,42167,1922,466,4.34,25.13,17.26,183
2020-03-24,424950,18911.0,105997,300042.0,41182,2262,9541,4.45,24.94,17.84,185
2020-03-25,475769,21685.0,111445,342639.0,50819,2774,5448,4.56,23.42,19.46,188
2020-03-26,538666,24694.0,119804,394168.0,62897,3009,8359,4.58,22.24,20.61,188
2020-03-27,603066,28209.0,128508,446349.0,64400,3515,8704,4.68,21.31,21.95,189
2020-03-28,670720,31900.0,136800,502020.0,67654,3691,8292,4.76,20.4,23.32,192
2020-03-29,730297,35369.0,146261,548667.0,59577,3469,9461,4.84,20.03,24.18,192
2020-03-30,794939,39535.0,161707,593697.0,64642,4166,15446,4.97,20.34,24.45,193
2020-03-31,871349,44400.0,174069,652880.0,76410,4865,12362,5.1,19.98,25.51,195
2020-04-01,947556,49968.0,189430,708158.0,76207,5568,15361,5.27,19.99,26.38,195
2020-04-02,1028968,56289.0,206052,766627.0,81413,6321,16622,5.47,20.03,27.32,196
2020-04-03,1112123,62296.0,221060,828767.0,83155,6007,15008,5.6,19.88,28.18,196
2020-04-04,1192586,68174.0,241072,883340.0,80463,5878,20012,5.72,20.21,28.28,197
2020-04-05,1264299,73239.0,254477,936583.0,71713,5065,13405,5.79,20.13,28.78,200
2020-04-06,1336976,79133.0,270812,987031.0,72677,5894,16335,5.92,20.26,29.22,201
2020-04-07,1413844,87091.0,293665,1033088.0,76868,7958,22853,6.16,20.77,29.66,201
2020-04-08,1497624,93883.0,322017,1081724.0,83780,6792,28352,6.27,21.5,29.15,201
2020-04-09,1584289,101576.0,346356,1136357.0,86665,7693,24339,6.41,21.86,29.33,201
2020-04-10,1671884,108899.0,367463,1195522.0,87595,7323,21107,6.51,21.98,29.64,202
2020-04-11,1748839,115038.0,392985,1240816.0,76955,6139,25522,6.58,22.47,29.27,202
2020-04-12,1845653,120836.0,411864,1312953.0,96835,5798,18879,6.55,22.32,29.34,202
2020-04-13,1915326,126650.0,438396,1350280.0,69673,5814,26532,6.61,22.89,28.89,202
2020-04-14,1985164,133593.0,463011,1388560.0,69838,6943,24615,6.73,23.32,28.85,202
2020-04-15,2066003,141958.0,498925,1425120.0,80839,8365,35914,6.87,24.15,28.45,202
2020-04-16,2162689,149292.0,529007,1484390.0,96686,7334,30082,6.9,24.46,28.22,202
2020-04-17,2250408,158225.0,554282,1537901.0,87719,8933,25275,7.03,24.63,28.55,202
2020-04-18,2324366,164752.0,577780,1581834.0,73974,6527,23498,7.09,24.86,28.51,202
2020-04-19,2404868,169358.0,608548,1626962.0,80502,4606,30768,7.04,25.3,27.83,202
2020-04-20,2478221,174833.0,629841,1673547.0,73353,5475,21293,7.05,25.42,27.76,202
2020-04-21,2553502,182025.0,664038,1707439.0,75281,7192,34197,7.13,26.0,27.41,202
