Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,36,879,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42,39,1353,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56,52,2010,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82,61,2784,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131,107,5340,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6166,133,125,5908,588,2,18,2.16,2.03,106.4,18
2020-01-30,8234,171,141,7922,2068,38,16,2.08,1.71,121.28,20
2020-01-31,9926,213,219,9494,1692,42,78,2.15,2.21,97.26,23
2020-02-01,12038,259,281,11498,2112,46,62,2.15,2.33,92.17,25
2020-02-02,16787,362,459,15966,4749,103,178,2.16,2.73,78.87,25
2020-02-03,19887,426,604,18857,3100,64,145,2.14,3.04,70.53,25
2020-02-04,23898,492,821,22585,4011,66,217,2.06,3.44,59.93,26
2020-02-05,27643,564,1071,26008,3745,72,250,2.04,3.87,52.66,26
2020-02-06,30802,634,1418,28750,3159,70,347,2.06,4.6,44.71,26
2020-02-07,34334,719,1903,31712,3532,85,485,2.09,5.54,37.78,26
2020-02-08,37068,806,2470,33792,2734,87,567,2.17,6.66,32.63,26
2020-02-09,40095,906,3057,36132,3027,100,587,2.26,7.62,29.64,26
2020-02-10,42633,1013,3714,37906,2538,107,657,2.38,8.71,27.28,26
2020-02-11,44675,1113,4417,39145,2042,100,703,2.49,9.89,25.2,26
2020-02-12,46561,1118,4849,40594,1886,5,432,2.4,10.41,23.06,26
2020-02-13,60206,1371,5930,52905,13645,253,1081,2.28,9.85,23.12,26
2020-02-14,66690,1523,7613,57554,6484,152,1683,2.28,11.42,20.01,27
2020-02-15,68765,1666,8902,58197,2075,143,1289,2.42,12.95,18.71,27
2020-02-16,70879,1770,10319,58790,2114,104,1417,2.5,14.56,17.15,27
2020-02-17,72815,1868,11951,58996,1936,98,1632,2.57,16.41,15.63,27
2020-02-18,74609,2008,13693,58908,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75030,2123,15394,57513,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75577,2246,17369,55962,547,123,1975,2.97,22.98,12.93,28
2020-02-21,76206,2250,17966,55990,629,4,597,2.95,23.58,12.52,30
2020-02-22,77967,2457,21849,53661,1761,207,3883,3.15,28.02,11.25,30
2020-02-23,78290,2467,22304,53519,323,10,455,3.15,28.49,11.06,31
2020-02-24,78854,2627,24047,52180,564,160,1743,3.33,30.5,10.92,36
2020-02-25,79707,2707,26652,50348,853,80,2605,3.4,33.44,10.16,41
2020-02-26,80670,2767,29077,48826,963,60,2425,3.43,36.04,9.52,47
2020-02-27,82030,2810,31919,47301,1360,43,2842,3.43,38.91,8.8,51
2020-02-28,83415,2867,35306,45242,1385,57,3387,3.44,42.33,8.12,57
2020-02-29,85308,2936,38314,44058,1893,69,3008,3.44,44.91,7.66,61
2020-03-01,87690,2990,41208,43492,2382,54,2894,3.41,46.99,7.26,66
2020-03-02,89667,3079,44085,42503,1977,89,2877,3.43,49.17,6.98,73
2020-03-03,92251,3154,46681,42416,2584,75,2596,3.42,50.6,6.76,76
2020-03-04,94568,3249,49619,41700,2317,95,2938,3.44,52.47,6.55,82
2020-03-05,97324,3342,52237,41745,2756,93,2618,3.43,53.67,6.4,86
2020-03-06,101319,3454,54270,43595,3995,112,2033,3.41,53.56,6.36,95
2020-03-07,105330,3553,56760,45017,4011,99,2490,3.37,53.89,6.26,98
2020-03-08,109291,3797,59092,46402,3961,244,2332,3.47,54.07,6.43,103
2020-03-09,113252,3981,60891,48380,3961,184,1799,3.52,53.77,6.54,106
2020-03-10,118285,4261,62802,51222,5033,280,1911,3.6,53.09,6.78,109
2020-03-11,125982,4604,65113,56265,7697,343,2311,3.65,51.68,7.07,116
2020-03-12,131792,4910,66434,60448,5810,306,1321,3.73,50.41,7.39,118
2020-03-13,146176,5407,68359,72410,14384,497,1925,3.7,46.76,7.91,129
2020-03-14,157167,5826,70729,80612,10991,419,2370,3.71,45.0,8.24,144
2020-03-15,168494,6467,74139,87888,11327,641,3410,3.84,44.0,8.72,149
2020-03-16,183155,7144,76192,99819,14661,677,2053,3.9,41.6,9.38,155
2020-03-17,199374,7952,78944,112478,16219,808,2752,3.99,39.6,10.07,158
2020-03-18,219093,8851,81427,128815,19719,899,2483,4.04,37.17,10.87,163
2020-03-19,246849,9967,83064,153818,27756,1116,1637,4.04,33.65,12.0,167
2020-03-20,277046,11443,85509,180094,30197,1476,2445,4.13,30.86,13.38,175
2020-03-21,309819,13152,89775,206892,32773,1709,4266,4.25,28.98,14.65,177
2020-03-22,344319,14860,95990,233469,34500,1708,6215,4.32,27.88,15.48,182
2020-03-23,386504,16788,96456,273260,42185,1928,466,4.34,24.96,17.4,183
2020-03-24,428014,19059,105997,302958,41525,2271,9541,4.45,24.76,17.98,185
2020-03-25,479492,21830,111445,346217,51478,2771,5448,4.55,23.24,19.59,188
2020-03-26,542349,24819,119804,397726,62857,2989,8359,4.58,22.09,20.72,188
2020-03-27,607553,28316,128508,450729,65204,3497,8704,4.66,21.15,22.03,189
2020-03-28,674928,32001,136800,506127,67375,3685,8292,4.74,20.27,23.39,192
2020-03-29,734225,35457,146261,552507,59297,3456,9461,4.83,19.92,24.24,192
2020-03-30,800956,39559,161707,599690,66731,4102,15446,4.94,20.19,24.46,193
2020-03-31,876068,44389,174069,657610,75112,4830,12362,5.07,19.87,25.5,195
2020-04-01,952299,49880,189430,712989,76231,5491,15361,5.24,19.89,26.33,195
2020-04-02,1034624,56062,206052,772510,82326,6182,16622,5.42,19.92,27.21,196
2020-04-03,1118614,61946,221060,835608,83990,5884,15008,5.54,19.76,28.02,196
2020-04-04,1197220,67710,241072,888438,78606,5764,20012,5.66,20.14,28.09,197
2020-04-05,1269271,72636,254477,942158,72051,4926,13405,5.72,20.05,28.54,200
2020-04-06,1342026,78324,270812,992890,72755,5688,16335,5.84,20.18,28.92,201
2020-04-07,1419377,86147,293665,1039565,77351,7823,22853,6.07,20.69,29.34,201
2020-04-08,1503384,92736,322017,1088631,84007,6589,28352,6.17,21.42,28.8,201
2020-04-09,1590103,100239,346356,1143508,86719,7503,24339,6.3,21.78,28.94,201
2020-04-10,1678176,107379,367463,1203334,88073,7140,21107,6.4,21.9,29.22,202
2020-04-11,1754036,113438,392985,1247613,75860,6059,25522,6.47,22.4,28.87,202
2020-04-12,1849637,119116,411864,1318657,95622,5678,18879,6.44,22.27,28.92,202
2020-04-13,1919429,124807,438396,1356226,69792,5691,26532,6.5,22.84,28.47,202
2020-04-14,1993384,131644,463011,1398729,73955,6837,24615,6.6,23.23,28.43,202
2020-04-15,2071352,139889,498925,1432538,77968,8245,35914,6.75,24.09,28.04,202
2020-04-16,2167410,147056,529007,1491347,96058,7167,30082,6.78,24.41,27.8,202
2020-04-17,2254846,155903,554282,1544661,87436,8847,25275,6.91,24.58,28.13,202
2020-04-18,2327921,162286,577780,1587855,73091,6383,23498,6.97,24.82,28.09,202
2020-04-19,2407685,166800,608548,1632337,79764,4514,30768,6.93,25.28,27.41,202
2020-04-20,2481302,172217,629841,1679244,73617,5417,21293,6.94,25.38,27.34,202
2020-04-21,2557095,179269,664038,1713788,75793,7052,34197,7.01,25.97,27.0,202
2020-04-22,2634465,185912,693193,1755360,79575,6643,29155,7.06,26.31,26.82,202
2020-04-23,2724462,192674,721664,1810124,89997,6762,28471,7.07,26.49,26.7,202
2020-04-24,2811396,199273,771322,1840801,96968,6599,49658,7.09,27.44,25.84,202
2020-04-25,2894702,204852,798232,1891618,83306,5579,26910,7.08,27.58,25.66,202
2020-04-26,2966568,208733,825964,1931871,71867,3881,27732,7.04,27.84,25.27,202
2020-04-27,3035182,213361,852342,1969479,68614,4628,26378,7.03,28.08,25.03,202
2020-04-28,3111189,219878,884644,2006667,76112,6517,32302,7.07,28.43,24.85,202
2020-04-29,3188487,226571,925730,2036186,79812,6693,41086,7.11,29.03,24.47,202
2020-04-30,3271590,232443,989589,2049558,83103,5872,63859,7.1,30.25,23.49,204
2020-05-01,3359199,237568,1026496,2095135,87609,5125,36907,7.07,30.56,23.14,204
2020-05-02,3439925,243019,1066319,2130587,80893,5451,39823,7.06,31.0,22.79,204
2020-05-03,3516912,246479,1097527,2172906,76987,3460,31208,7.01,31.21,22.46,204
2020-05-04,3592988,250558,1130498,2211932,76077,4079,32971,6.97,31.46,22.16,204
2020-05-05,3673396,256448,1166062,2250886,80408,5890,35564,6.98,31.74,21.99,204
2020-05-06,3763851,262983,1210888,2289980,90455,6535,44826,6.99,32.17,21.72,204
2020-05-07,3852720,268268,1249276,2335176,90452,5285,38388,6.96,32.43,21.47,204
2020-05-08,3944235,273721,1284840,2385674,92996,5453,35564,6.94,32.58,21.3,204
2020-05-09,4029556,277945,1337359,2414252,85321,4224,52519,6.9,33.19,20.78,204
2020-05-10,4105491,281520,1370100,2453871,75944,3575,32741,6.86,33.37,20.55,204
2020-05-11,4181665,284986,1416196,2480483,76231,3466,46096,6.82,33.87,20.12,204
2020-05-12,4265753,290509,1452169,2523075,84108,5523,35973,6.81,34.04,20.01,204
