Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,655,18,32,605,98,1,2,2.75,4.89,56.25,8
2020-01-24,941,26,39,876,286,8,7,2.76,4.14,66.67,9
2020-01-25,1433,42,42,1349,492,16,3,2.93,2.93,100.0,11
2020-01-26,2118,56,56,2006,685,14,14,2.64,2.64,100.0,13
2020-01-27,2927,82,65,2780,809,26,9,2.8,2.22,126.15,16
2020-01-28,5578,131,108,5339,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6167,133,126,5908,589,2,18,2.16,2.04,105.56,18
2020-01-30,8235,171,143,7921,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1692,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23898,492,826,22580,4011,66,218,2.06,3.46,59.56,26
2020-02-05,27643,564,1076,26003,3745,72,250,2.04,3.89,52.42,26
2020-02-06,30803,634,1423,28746,3160,70,347,2.06,4.62,44.55,26
2020-02-07,34335,719,1908,31708,3532,85,485,2.09,5.56,37.68,26
2020-02-08,37069,806,2470,33793,2734,87,562,2.17,6.66,32.63,26
2020-02-09,40096,906,3058,36132,3027,100,588,2.26,7.63,29.63,26
2020-02-10,42634,1013,3715,37906,2538,107,657,2.38,8.71,27.27,26
2020-02-11,44676,1113,4418,39145,2042,100,703,2.49,9.89,25.19,26
2020-02-12,46562,1118,4850,40594,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60207,1371,5929,52907,13645,253,1079,2.28,9.85,23.12,26
2020-02-14,66691,1523,7612,57556,6484,152,1683,2.28,11.41,20.01,27
2020-02-15,68767,1666,8903,58198,2076,143,1291,2.42,12.95,18.71,27
2020-02-16,70880,1770,10320,58790,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72816,1868,11951,58997,1936,98,1631,2.57,16.41,15.63,27
2020-02-18,74610,2008,13693,58909,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75031,2123,15394,57514,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75578,2246,17371,55961,547,123,1977,2.97,22.98,12.93,28
2020-02-21,76207,2250,17968,55989,629,4,597,2.95,23.58,12.52,30
2020-02-22,77968,2457,21852,53659,1761,207,3884,3.15,28.03,11.24,30
2020-02-23,78291,2467,22304,53520,323,10,452,3.15,28.49,11.06,31
2020-02-24,78855,2627,24047,52181,564,160,1743,3.33,30.5,10.92,36
2020-02-25,79709,2707,26652,50350,854,80,2605,3.4,33.44,10.16,41
2020-02-26,80672,2767,29079,48826,963,60,2427,3.43,36.05,9.52,47
2020-02-27,82031,2810,31920,47301,1359,43,2841,3.43,38.91,8.8,50
2020-02-28,83417,2867,35305,45245,1386,57,3385,3.44,42.32,8.12,55
2020-02-29,85309,2937,38313,44059,1892,70,3008,3.44,44.91,7.67,61
2020-03-01,87691,2991,41209,43491,2382,54,2896,3.41,46.99,7.26,66
2020-03-02,89670,3080,44084,42506,1979,89,2875,3.43,49.16,6.99,73
2020-03-03,92271,3154,46680,42437,2601,74,2596,3.42,50.59,6.76,76
2020-03-04,94575,3249,49618,41708,2304,95,2938,3.44,52.46,6.55,82
2020-03-05,97388,3342,52236,41810,2813,93,2618,3.43,53.64,6.4,86
2020-03-06,101309,3455,54268,43586,3921,113,2032,3.41,53.57,6.37,95
2020-03-07,105403,3559,56758,45086,4094,104,2490,3.38,53.85,6.27,98
2020-03-08,109342,3799,59092,46451,3939,240,2334,3.47,54.04,6.43,103
2020-03-09,113525,3989,60891,48645,4183,190,1799,3.51,53.64,6.55,106
2020-03-10,118346,4265,62798,51283,4821,276,1907,3.6,53.06,6.79,109
2020-03-11,126013,4609,65109,56295,7695,344,2311,3.66,51.67,7.08,116
2020-03-12,131801,4918,66431,60452,5788,309,1322,3.73,50.4,7.4,118
2020-03-13,146172,5410,68356,72406,14371,492,1925,3.7,46.76,7.91,128
2020-03-14,157277,5831,70727,80719,11105,421,2371,3.71,44.97,8.24,144
2020-03-15,168531,6480,74138,87913,11254,649,3411,3.84,43.99,8.74,149
2020-03-16,183321,7167,76192,99962,14790,687,2054,3.91,41.56,9.41,154
2020-03-17,199307,7983,78936,112388,15986,816,2744,4.01,39.61,10.11,158
2020-03-18,218877,8901,81422,128554,19570,918,2486,4.07,37.2,10.93,163
2020-03-19,245977,10017,83063,152897,27100,1116,1641,4.07,33.77,12.06,167
2020-03-20,276854,11510,85508,179836,30877,1493,2445,4.16,30.89,13.46,175
2020-03-21,309010,13237,89754,206019,32159,1727,4246,4.28,29.05,14.75,177
2020-03-22,344059,14922,95972,233165,35049,1685,6218,4.34,27.89,15.55,182
2020-03-23,386824,16879,96440,273505,42765,1957,468,4.36,24.93,17.5,183
2020-03-24,427889,19187,105979,302723,41080,2308,9539,4.48,24.77,18.1,185
2020-03-25,478924,22014,111423,345487,51035,2827,5444,4.6,23.27,19.76,188
2020-03-26,541890,25056,119784,397050,62966,3042,8361,4.62,22.1,20.92,188
2020-03-27,606978,28544,128497,449937,65088,3488,8713,4.7,21.17,22.21,189
2020-03-28,674205,32338,136797,505070,67227,3794,8300,4.8,20.29,23.64,192
2020-03-29,733668,35843,146247,551578,59463,3505,9450,4.89,19.93,24.51,192
2020-03-30,798943,39932,161584,597427,65275,4089,15337,5.0,20.22,24.71,193
2020-03-31,875789,44675,174048,657066,76846,4743,12464,5.1,19.87,25.67,195
2020-04-01,958861,50685,189588,718588,83072,6010,15540,5.29,19.77,26.73,195
2020-04-02,1041868,56590,206304,778974,83008,5905,16716,5.43,19.8,27.43,196
2020-04-03,1125635,62745,221286,841604,83767,6155,14982,5.57,19.66,28.35,196
2020-04-04,1184789,68726,241293,874770,76260,5981,20007,5.8,20.37,28.48,197
2020-04-05,1256184,73980,254694,927510,71395,5254,13401,5.89,20.28,29.05,199
2020-04-06,1329589,79924,271158,978507,73405,5944,16464,6.01,20.39,29.48,200
2020-04-07,1399459,88226,293882,1017351,73402,8302,22724,6.3,21.0,30.02,200
2020-04-08,1482834,95054,322400,1065380,83375,6828,28518,6.41,21.74,29.48,200
2020-04-09,1569716,102928,346645,1120143,86882,7874,24245,6.56,22.08,29.69,200
2020-04-10,1655129,110348,367688,1177093,85413,7420,21043,6.67,22.22,30.01,201
2020-04-11,1729426,116629,393203,1219594,74297,6281,25515,6.74,22.74,29.66,201
2020-04-12,1849378,122576,412051,1314751,119973,5947,18848,6.63,22.28,29.75,201
2020-04-13,1920365,128599,438673,1353093,70987,6023,26622,6.7,22.84,29.32,201
2020-04-14,2004641,135681,463273,1405687,84276,7082,24600,6.77,23.11,29.29,201
2020-04-15,2082250,144231,499056,1438963,77609,8550,35783,6.93,23.97,28.9,201
2020-04-16,2177702,151655,529201,1496846,95452,7424,30145,6.96,24.3,28.66,201
2020-04-17,2265837,160170,554537,1551130,88135,8515,25336,7.07,24.47,28.88,201
2020-04-18,2342973,166370,577982,1598621,77137,6200,23445,7.1,24.67,28.78,201
2020-04-19,2419948,171728,608878,1639342,76975,5358,30896,7.1,25.16,28.2,201
2020-04-20,2495505,177778,630359,1687368,75557,6050,21481,7.12,25.26,28.2,201
2020-04-21,2571255,185154,664515,1721586,75750,7376,34156,7.2,25.84,27.86,201
2020-04-22,2652603,192202,693334,1767067,81348,7048,28819,7.25,26.14,27.72,201
2020-04-23,2736927,199206,721755,1815966,86045,7004,28421,7.28,26.37,27.6,201
2020-04-24,2821085,206133,771391,1843561,94192,6927,49636,7.31,27.34,26.72,201
2020-04-25,2903464,212009,798277,1893178,82379,5876,26886,7.3,27.49,26.56,201
2020-04-26,2974783,216270,826216,1932297,71320,4261,27939,7.27,27.77,26.18,201
2020-04-27,3045052,221221,852710,1971121,70269,4951,26494,7.26,28.0,25.94,201
2020-04-28,3120709,228033,884953,2007723,75657,6812,32243,7.31,28.36,25.77,201
2020-04-29,3197902,234988,925934,2036980,78652,6955,40981,7.35,28.95,25.38,201
2020-04-30,3281434,241035,989943,2050456,83532,6047,64009,7.35,30.17,24.35,202
2020-05-01,3369735,246509,1026754,2096472,88301,5474,36811,7.32,30.47,24.01,203
2020-05-02,3448800,252343,1066349,2130108,79232,5834,39595,7.32,30.92,23.66,203
2020-05-03,3523767,256200,1097774,2169793,74967,3857,31425,7.27,31.15,23.34,203
2020-05-04,3601494,260776,1130745,2209973,77728,4576,32971,7.24,31.4,23.06,203
2020-05-05,3682128,266893,1166242,2248993,80634,6117,35497,7.25,31.67,22.88,203
2020-05-06,3772249,273767,1211181,2287301,90121,6874,44939,7.26,32.11,22.6,203
2020-05-07,3860916,279458,1249626,2331832,90250,5691,38445,7.24,32.37,22.36,203
2020-05-08,3951097,285375,1285055,2380667,91662,5917,35429,7.22,32.52,22.21,203
2020-05-09,4036241,289972,1337465,2408804,85144,4597,52410,7.18,33.14,21.68,203
2020-05-10,4111122,293995,1370421,2446706,74881,4023,32956,7.15,33.33,21.45,203
2020-05-11,4187755,297915,1416408,2473432,76690,3920,45987,7.11,33.82,21.03,203
