Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,657,18,32,607,100,1,2,2.74,4.87,56.25,9
2020-01-24,944,26,39,879,287,8,7,2.75,4.13,66.67,10
2020-01-25,1437,42,42,1353,493,16,3,2.92,2.92,100.0,12
2020-01-26,2120,56,56,2008,683,14,14,2.64,2.64,100.0,13
2020-01-27,2929,82,65,2782,809,26,9,2.8,2.22,126.15,16
2020-01-28,5580,131,108,5341,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6169,133,126,5910,589,2,18,2.16,2.04,105.56,18
2020-01-30,8237,172,143,7922,2068,39,17,2.09,1.74,120.28,20
2020-01-31,9927,214,222,9491,1690,42,79,2.16,2.24,96.4,23
2020-02-01,12038,260,284,11494,2111,46,62,2.16,2.36,91.55,25
2020-02-02,16787,364,463,15960,4749,104,179,2.17,2.76,78.62,25
2020-02-03,19887,428,608,18851,3100,64,145,2.15,3.06,70.39,25
2020-02-04,23899,494,826,22579,4012,66,218,2.07,3.46,59.81,26
2020-02-05,27644,566,1077,26001,3745,72,251,2.05,3.9,52.55,26
2020-02-06,30806,636,1424,28746,3162,70,347,2.06,4.62,44.66,26
2020-02-07,34339,721,1908,31710,3533,85,484,2.1,5.56,37.79,26
2020-02-08,37070,808,2471,33791,2731,87,563,2.18,6.67,32.7,26
2020-02-09,40098,908,3060,36130,3028,100,589,2.26,7.63,29.67,26
2020-02-10,42636,1015,3717,37904,2538,107,657,2.38,8.72,27.31,26
2020-02-11,44679,1115,4418,39146,2043,100,701,2.5,9.89,25.24,26
2020-02-12,46565,1120,4850,40595,1886,5,432,2.41,10.42,23.09,26
2020-02-13,60209,1373,5929,52907,13644,253,1079,2.28,9.85,23.16,26
2020-02-14,66694,1525,7616,57553,6485,152,1687,2.29,11.42,20.02,27
2020-02-15,68770,1668,8904,58198,2076,143,1288,2.43,12.95,18.73,27
2020-02-16,70883,1772,10321,58790,2113,104,1417,2.5,14.56,17.17,27
2020-02-17,72819,1870,11955,58994,1936,98,1634,2.57,16.42,15.64,27
2020-02-18,74613,2010,13693,58910,1794,140,1738,2.69,18.35,14.68,27
2020-02-19,75034,2125,15396,57513,421,115,1703,2.83,20.52,13.8,28
2020-02-20,75582,2248,17373,55961,548,123,1977,2.97,22.99,12.94,28
2020-02-21,76212,2252,17970,55990,630,4,597,2.95,23.58,12.53,30
2020-02-22,77974,2460,21855,53659,1762,208,3885,3.15,28.03,11.26,30
2020-02-23,78299,2470,22307,53522,325,10,452,3.15,28.49,11.07,31
2020-02-24,78867,2630,24049,52188,568,160,1742,3.33,30.49,10.94,36
2020-02-25,79721,2710,26654,50357,854,80,2605,3.4,33.43,10.17,41
2020-02-26,80679,2770,29081,48828,959,60,2427,3.43,36.05,9.53,47
2020-02-27,82023,2813,31924,47286,1344,43,2843,3.43,38.92,8.81,50
2020-02-28,83447,2870,35309,45268,1424,57,3385,3.44,42.31,8.13,55
2020-02-29,85318,2940,38317,44061,1871,70,3008,3.45,44.91,7.67,60
2020-03-01,87697,2994,41213,43490,2379,54,2896,3.41,46.99,7.26,65
2020-03-02,89677,3084,44088,42505,1980,90,2875,3.44,49.16,7.0,72
2020-03-03,92288,3158,46680,42450,2611,74,2592,3.42,50.58,6.77,75
2020-03-04,94610,3254,49619,41737,2322,96,2939,3.44,52.45,6.56,81
2020-03-05,97321,3349,52237,41735,2711,95,2618,3.44,53.67,6.41,85
2020-03-06,101251,3463,54269,43519,3930,114,2032,3.42,53.6,6.38,94
2020-03-07,105382,3567,56759,45056,4131,104,2490,3.38,53.86,6.28,97
2020-03-08,109236,3809,59093,46334,3854,242,2334,3.49,54.1,6.45,102
2020-03-09,113559,4003,60893,48663,4323,194,1800,3.53,53.62,6.57,104
2020-03-10,118345,4278,62800,51267,4786,275,1907,3.61,53.07,6.81,108
2020-03-11,125821,4629,65110,56082,7504,351,2310,3.68,51.75,7.11,115
2020-03-12,132577,4950,66438,61189,6756,321,1328,3.73,50.11,7.45,117
2020-03-13,145769,5453,68363,71953,13192,503,1925,3.74,46.9,7.98,127
2020-03-14,156657,5879,70729,80049,10888,426,2366,3.75,45.15,8.31,142
2020-03-15,167890,6550,74138,87202,11233,671,3409,3.9,44.16,8.83,148
2020-03-16,182457,7260,76192,99005,14567,710,2054,3.98,41.76,9.53,153
2020-03-17,197625,8112,78936,110577,15168,852,2744,4.1,39.94,10.28,157
2020-03-18,215178,9067,81422,124689,17553,955,2486,4.21,37.84,11.14,162
2020-03-19,242265,10209,83063,148993,27087,1142,1641,4.21,34.29,12.29,167
2020-03-20,271794,11783,85508,174503,29531,1574,2445,4.34,31.46,13.78,175
2020-03-21,304221,13590,89754,200877,32433,1807,4246,4.47,29.5,15.14,177
2020-03-22,338431,15418,95972,227041,34210,1828,6218,4.56,28.36,16.07,182
2020-03-23,380986,17514,96460,267012,42555,2096,488,4.6,25.32,18.16,183
2020-03-24,422869,19938,105979,296952,41898,2424,9519,4.71,25.06,18.81,185
2020-03-25,474350,22909,111423,340018,51481,2971,5444,4.83,23.49,20.56,188
2020-03-26,535164,26162,119784,389218,60814,3253,8361,4.89,22.38,21.84,188
2020-03-27,599095,29801,128497,440797,63931,3639,8713,4.97,21.45,23.19,189
2020-03-28,668675,33850,136797,498028,69580,4049,8300,5.06,20.46,24.74,192
2020-03-29,725191,37669,146247,541275,56516,3819,9450,5.19,20.17,25.76,192
2020-03-30,790202,42039,161583,586580,65011,4370,15336,5.32,20.45,26.02,193
2020-03-31,868644,47207,174047,647390,78442,5168,12464,5.43,20.04,27.12,195
2020-04-01,954983,53848,189587,711548,86339,6641,15540,5.64,19.85,28.4,195
2020-04-02,1037425,60090,206303,771032,82443,6242,16716,5.79,19.89,29.13,196
2020-04-03,1121628,66591,221285,833752,84203,6501,14982,5.94,19.73,30.09,196
2020-04-04,1181758,72950,241292,867516,77236,6359,20007,6.17,20.42,30.23,197
2020-04-05,1253471,78872,254693,919906,71713,5922,13401,6.29,20.32,30.97,199
2020-04-06,1328195,85300,271157,971738,74724,6428,16464,6.42,20.42,31.46,200
2020-04-07,1397137,93817,293881,1009439,72474,8517,22724,6.71,21.03,31.92,200
2020-04-08,1479313,101037,322399,1055877,82176,7220,28518,6.83,21.79,31.34,200
2020-04-09,1566490,109192,346644,1110654,87177,8155,24245,6.97,22.13,31.5,200
2020-04-10,1652920,116933,367687,1168300,86430,7741,21043,7.07,22.24,31.8,201
2020-04-11,1728428,123916,393202,1211310,75508,6983,25515,7.17,22.75,31.51,201
2020-04-12,1847008,130430,412050,1304528,118601,6514,18848,7.06,22.31,31.65,201
2020-04-13,1918841,136943,438672,1343226,71833,6513,26622,7.14,22.86,31.22,201
2020-04-14,2003459,144299,463272,1395888,84618,7356,24600,7.2,23.12,31.15,201
2020-04-15,2081727,153064,499055,1429608,78268,8765,35783,7.35,23.97,30.67,201
2020-04-16,2176186,160776,529200,1486210,94459,7712,30145,7.39,24.32,30.38,201
2020-04-17,2264057,169663,554536,1539858,87871,8887,25336,7.49,24.49,30.6,201
2020-04-18,2342285,176093,577981,1588211,78229,6430,23445,7.52,24.68,30.47,201
2020-04-19,2418609,182194,608877,1627538,76324,6101,30896,7.53,25.17,29.92,201
2020-04-20,2495101,188706,630358,1676037,76492,6512,21481,7.56,25.26,29.94,201
2020-04-21,2571182,195903,664514,1710765,76081,7197,34156,7.62,25.84,29.48,201
2020-04-22,2653199,203181,693333,1756685,82017,7278,28819,7.66,26.13,29.3,201
2020-04-23,2735888,210453,721754,1803681,84410,7272,28421,7.69,26.38,29.16,201
2020-04-24,2819457,217292,771390,1830775,93603,6839,49636,7.71,27.36,28.17,201
2020-04-25,2902627,223342,798276,1881009,83170,6050,26886,7.69,27.5,27.98,201
2020-04-26,2973390,228159,826215,1919016,70764,4817,27939,7.67,27.79,27.61,201
2020-04-27,3044419,233605,852709,1958105,71029,5446,26494,7.67,28.01,27.4,201
2020-04-28,3120174,240232,884952,1994990,75755,6627,32243,7.7,28.36,27.15,201
2020-04-29,3197492,247212,925933,2024347,78775,6980,40981,7.73,28.96,26.7,201
2020-04-30,3281196,253467,989942,2037787,83704,6255,64009,7.72,30.17,25.6,202
2020-05-01,3370164,259054,1026753,2084357,88968,5587,36811,7.69,30.47,25.23,203
2020-05-02,3448388,265070,1066348,2116970,78391,6016,39595,7.69,30.92,24.86,203
2020-05-03,3522394,269347,1097773,2155274,74022,4277,31425,7.65,31.17,24.54,203
2020-05-04,3600000,274192,1130744,2195064,77611,4845,32971,7.62,31.41,24.25,203
2020-05-05,3679656,280339,1166241,2233076,79656,6147,35497,7.62,31.69,24.04,203
2020-05-06,3770095,287102,1211180,2271813,90439,6763,44939,7.62,32.13,23.7,203
2020-05-07,3858648,292971,1249625,2316052,90136,5869,38445,7.59,32.39,23.44,203
2020-05-08,3949061,298924,1285054,2365083,91894,5953,35429,7.57,32.54,23.26,203
2020-05-09,4033302,303842,1337464,2391996,84241,4918,52410,7.53,33.16,22.72,203
2020-05-10,4108515,308180,1370420,2429915,75213,4338,32956,7.5,33.36,22.49,203
2020-05-11,4184692,312258,1416407,2456027,76234,4078,45987,7.46,33.85,22.05,203
2020-05-12,4270078,317992,1452401,2499685,85406,5734,35994,7.45,34.01,21.89,203
2020-05-13,4354493,323429,1507145,2523919,84416,5437,54744,7.43,34.61,21.46,204
2020-05-14,4450136,329180,1545928,2575028,95644,5751,38783,7.4,34.74,21.29,204
2020-05-15,4546466,334937,1593210,2618319,96330,5757,47282,7.37,35.04,21.02,204
2020-05-16,4640373,339478,1648696,2652199,93907,4541,55486,7.32,35.53,20.59,204
2020-05-17,4718720,343356,1688971,2686393,78347,3878,40275,7.28,35.79,20.33,204
2020-05-18,4807859,347751,1741199,2718909,89139,4395,52228,7.23,36.22,19.97,204
2020-05-19,4903468,352720,1792433,2758315,95818,4969,51234,7.19,36.55,19.68,204
2020-05-20,5008890,358126,1850675,2800089,105422,5406,58242,7.15,36.95,19.35,204
2020-05-21,5114844,363162,1900957,2850725,106058,5036,50282,7.1,37.17,19.1,204
2020-05-22,5222095,368868,2008626,2844601,107251,5706,107669,7.06,38.46,18.36,204
2020-05-23,5326202,373321,2062750,2890131,104107,4453,54124,7.01,38.73,18.1,204
2020-05-24,5419409,376724,2117590,2925095,93766,3403,54840,6.95,39.07,17.79,204
2020-05-25,5507620,378418,2180646,2948556,88583,1694,63056,6.87,39.59,17.35,204
2020-05-26,5599978,383197,2235097,2981684,92358,4779,54451,6.84,39.91,17.14,204
2020-05-27,5702530,388417,2297526,3016587,102552,5220,62429,6.81,40.29,16.91,204
2020-05-28,5822523,393409,2363665,3065449,119993,4992,66139,6.76,40.6,16.64,204
2020-05-29,5943999,398565,2439984,3105450,121476,5156,76319,6.71,41.05,16.33,204
2020-05-30,6079039,402926,2509816,3166297,135040,4361,69832,6.63,41.29,16.05,204
2020-05-31,6181898,406215,2585500,3190183,102859,3289,75684,6.57,41.82,15.71,204
2020-06-01,6282177,409956,2639540,3232681,100279,3741,54040,6.53,42.02,15.53,204
2020-06-02,6404923,415219,2743013,3246691,123467,5263,103473,6.48,42.83,15.14,204
2020-06-03,6516176,420840,2821309,3274027,114503,5621,78296,6.46,43.3,14.92,204
2020-06-04,6654502,426368,2890696,3337438,138326,5528,69387,6.41,43.44,14.75,204
2020-06-05,6788065,431425,2958966,3397674,133563,5057,68270,6.36,43.59,14.58,204
2020-06-06,6917396,435565,3030145,3451686,129331,4140,71179,6.3,43.8,14.37,204
2020-06-07,7028407,438822,3084665,3504920,111011,3257,54520,6.24,43.89,14.23,204
2020-06-08,7131460,443277,3235600,3452583,103053,4455,150935,6.22,45.37,13.7,204
2020-06-09,7257456,448322,3317091,3492043,125996,5045,81491,6.18,45.71,13.52,204
2020-06-10,7394648,453750,3395156,3545742,137192,5428,78065,6.14,45.91,13.36,204
2020-06-11,7530840,458890,3480113,3591837,136192,5140,84957,6.09,46.21,13.19,204
2020-06-12,7658313,463634,3558929,3635750,127473,4744,78816,6.05,46.47,13.03,204
2020-06-13,7792214,468025,3643995,3680194,133901,4391,85066,6.01,46.76,12.84,204
2020-06-14,7924159,471807,3713994,3738358,131945,3782,69999,5.95,46.87,12.7,204
2020-06-15,8049081,475874,3793461,3779746,124922,4067,79467,5.91,47.13,12.54,204
2020-06-16,8192991,482993,3890888,3819110,143911,7119,97427,5.9,47.49,12.41,204
2020-06-17,8336196,488470,4008338,3839388,143205,5477,117450,5.86,48.08,12.19,204
2020-06-18,8479292,493825,4088984,3896483,143096,5355,80646,5.82,48.22,12.08,204
2020-06-19,8660278,500186,4183436,3976656,181134,6361,94452,5.78,48.31,11.96,204
2020-06-20,8846157,504668,4298777,4042712,185879,4482,115341,5.7,48.59,11.74,204
2020-06-21,8939218,509312,4367036,4062870,112857,4644,68259,5.7,48.85,11.66,204
2020-06-22,9081553,513179,4458196,4110178,142336,3867,91160,5.65,49.09,11.51,204
2020-06-23,9249734,518747,4561801,4169186,168184,5568,103605,5.61,49.32,11.37,204
2020-06-24,9421200,524245,4677140,4219815,171466,5498,115339,5.56,49.64,11.21,204
2020-06-25,9600710,529355,4769684,4301671,179510,5110,92544,5.51,49.68,11.1,204
2020-06-26,9793185,534438,4875341,4383406,192475,5083,105657,5.46,49.78,10.96,204
2020-06-27,9969582,539174,4981357,4449051,176397,4736,106016,5.41,49.97,10.82,204
2020-06-28,10138035,542792,5070311,4524932,168863,3618,88954,5.35,50.01,10.71,204
2020-06-29,10290749,546866,5163871,4580012,152714,4074,93560,5.31,50.18,10.59,204
2020-06-30,10474503,552116,5280783,4641604,183754,5250,116912,5.27,50.42,10.46,204
2020-07-01,10689634,557457,5396399,4735778,215131,5341,115616,5.21,50.48,10.33,204
2020-07-02,10894595,562964,5680854,4650777,204961,5507,284455,5.17,52.14,9.91,204
2020-07-03,11097220,568207,5790370,4738643,202626,5243,109516,5.12,52.18,9.81,204
2020-07-04,11286925,573000,5985847,4728078,189705,4793,195477,5.08,53.03,9.57,204
2020-07-05,11473140,576834,6104942,4791364,186215,3834,119095,5.03,53.21,9.45,204
2020-07-06,11641420,581113,6228251,4832056,168280,4279,123309,4.99,53.5,9.33,204
2020-07-07,11851001,587473,6373004,4890524,209581,6360,144753,4.96,53.78,9.22,204
2020-07-08,12066268,593101,6530614,4942553,215267,5628,157610,4.92,54.12,9.08,204
2020-07-09,12290839,598947,6664939,5026953,224571,5846,134325,4.87,54.23,8.99,204
2020-07-10,12523940,604693,6804010,5115237,233101,5746,139071,4.83,54.33,8.89,204
2020-07-11,12736739,609822,6929379,5197538,212799,5129,125369,4.79,54.4,8.8,204
