Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17.0,28,510.0,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18.0,30,606.0,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26.0,35,880.0,287,8,5,2.76,3.72,74.29,9
2020-01-25,1434,42.0,38,1354.0,493,16,3,2.93,2.65,110.53,11
2020-01-26,2118,56.0,51,2011.0,684,14,13,2.64,2.41,109.8,13
2020-01-27,2927,82.0,58,2787.0,809,26,7,2.8,1.98,141.38,16
2020-01-28,5578,131.0,103,5344.0,2651,49,45,2.35,1.85,127.18,16
2020-01-29,6166,133.0,120,5913.0,588,2,17,2.16,1.95,110.83,18
2020-01-30,8234,171.0,136,7927.0,2068,38,16,2.08,1.65,125.74,20
2020-01-31,9926,213.0,209,9504.0,1692,42,73,2.15,2.11,101.91,23
2020-02-01,12038,259.0,266,11513.0,2112,46,57,2.15,2.21,97.37,25
2020-02-02,16787,362.0,443,15982.0,4749,103,177,2.16,2.64,81.72,25
2020-02-03,19887,426.0,586,18875.0,3100,64,143,2.14,2.95,72.7,25
2020-02-04,23898,492.0,799,22607.0,4011,66,213,2.06,3.34,61.58,26
2020-02-05,27643,564.0,1043,26036.0,3745,72,244,2.04,3.77,54.07,26
2020-02-06,30802,634.0,1377,28791.0,3159,70,334,2.06,4.47,46.04,26
2020-02-07,34334,719.0,1846,31769.0,3532,85,469,2.09,5.38,38.95,26
2020-02-08,37068,806.0,2395,33867.0,2734,87,549,2.17,6.46,33.65,26
2020-02-09,40095,906.0,2975,36214.0,3027,100,580,2.26,7.42,30.45,26
2020-02-10,42633,1013.0,3611,38009.0,2538,107,636,2.38,8.47,28.05,26
2020-02-11,44675,1113.0,4304,39258.0,2042,100,693,2.49,9.63,25.86,26
2020-02-12,46561,1118.0,4714,40729.0,1886,5,410,2.4,10.12,23.72,26
2020-02-13,60206,1371.0,5785,53050.0,13645,253,1071,2.28,9.61,23.7,26
2020-02-14,66690,1523.0,7417,57750.0,6484,152,1632,2.28,11.12,20.53,27
2020-02-15,68765,1666.0,8635,58464.0,2075,143,1218,2.42,12.56,19.29,27
2020-02-16,70879,1770.0,10024,59085.0,2114,104,1389,2.5,14.14,17.66,27
2020-02-17,72815,1868.0,11623,59324.0,1936,98,1599,2.57,15.96,16.07,27
2020-02-18,74609,2008.0,13294,59307.0,1794,140,1671,2.69,17.82,15.1,27
2020-02-19,75030,2123.0,14972,57935.0,421,115,1678,2.83,19.95,14.18,28
2020-02-20,75577,2245.0,16895,56437.0,547,122,1923,2.97,22.35,13.29,28
2020-02-21,76206,2248.0,17415,56543.0,629,3,520,2.95,22.85,12.91,30
2020-02-22,77967,2455.0,21242,54270.0,1761,207,3827,3.15,27.24,11.56,30
2020-02-23,78290,2461.0,21647,54182.0,323,6,405,3.14,27.65,11.37,31
2020-02-24,78854,2619.0,23361,52874.0,564,158,1714,3.32,29.63,11.21,36
2020-02-25,79707,2697.0,25932,51078.0,853,78,2571,3.38,32.53,10.4,41
2020-02-26,80670,2755.0,28331,49584.0,963,58,2399,3.42,35.12,9.72,47
2020-02-27,82030,2797.0,31140,48093.0,1360,42,2809,3.41,37.96,8.98,51
2020-02-28,83415,2854.0,34503,46058.0,1385,57,3363,3.42,41.36,8.27,57
2020-02-29,85308,2920.0,37478,44910.0,1893,66,2975,3.42,43.93,7.79,61
2020-03-01,87690,2973.0,40319,44398.0,2382,53,2841,3.39,45.98,7.37,66
2020-03-02,89667,3051.0,43175,43441.0,1977,78,2856,3.4,48.15,7.07,73
2020-03-03,92251,3126.0,45753,43372.0,2584,75,2578,3.39,49.6,6.83,76
2020-03-04,94566,3214.0,48669,42683.0,2315,88,2916,3.4,51.47,6.6,82
2020-03-05,97322,3307.0,51276,42739.0,2756,93,2607,3.4,52.69,6.45,86
2020-03-06,101312,3412.0,53192,44708.0,3990,105,1916,3.37,52.5,6.41,95
2020-03-07,105330,3509.0,55636,46185.0,4018,97,2444,3.33,52.82,6.31,98
2020-03-08,109287,3747.0,57972,47568.0,3957,238,2336,3.43,53.05,6.46,103
2020-03-09,113240,3928.0,59750,49562.0,3953,181,1778,3.47,52.76,6.57,106
2020-03-10,118261,4207.0,61509,52545.0,5021,279,1759,3.56,52.01,6.84,109
2020-03-11,125969,4544.0,63584,57841.0,7708,337,2075,3.61,50.48,7.15,116
2020-03-12,131744,4843.0,64851,62050.0,5775,299,1267,3.68,49.23,7.47,118
2020-03-13,146075,5340.0,66560,74175.0,14331,497,1709,3.66,45.57,8.02,129
2020-03-14,157093,5754.0,68589,82750.0,11018,414,2029,3.66,43.66,8.39,144
2020-03-15,168324,6392.0,71986,89946.0,11231,638,3397,3.8,42.77,8.88,149
2020-03-16,182969,7070.0,73362,102537.0,14645,678,1376,3.86,40.1,9.64,155
2020-03-17,198677,7875.0,75323,115479.0,15708,805,1961,3.96,37.91,10.45,158
2020-03-18,217962,8774.0,77555,131633.0,19285,899,2232,4.03,35.58,11.31,163
2020-03-19,244912,9881.0,79128,155903.0,26950,1107,1573,4.03,32.31,12.49,167
2020-03-20,275241,11357.0,80999,182885.0,30329,1476,1871,4.13,29.43,14.02,175
2020-03-21,306987,13068.0,84598,209321.0,31746,1711,3599,4.26,27.56,15.45,177
2020-03-22,341059,14732.0,88901,237426.0,34072,1664,4303,4.32,26.07,16.57,182
2020-03-23,383905,16675.0,89367,277863.0,42846,1943,466,4.34,23.28,18.66,183
2020-03-24,425062,18946.0,93994,312122.0,41172,2271,4627,4.46,22.11,20.16,185
2020-03-25,475955,21738.0,97279,356938.0,50893,2792,3285,4.57,20.44,22.35,188
2020-03-26,538344,24748.0,101385,412211.0,62389,3010,4106,4.6,18.83,24.41,188
2020-03-27,603185,28235.0,106284,468666.0,64841,3487,4899,4.68,17.62,26.57,189
2020-03-28,670926,31942.0,109448,529536.0,67741,3707,3164,4.76,16.31,29.18,192
2020-03-29,730540,35402.0,115371,579767.0,59614,3460,5923,4.85,15.79,30.69,192
2020-03-30,795270,39440.0,124056,631774.0,64730,4038,8685,4.96,15.6,31.79,193
2020-03-31,871768,44177.0,130931,696660.0,76498,4737,6875,5.07,15.02,33.74,195
2020-04-01,947929,49667.0,139887,758375.0,76161,5490,8956,5.24,14.76,35.51,195
2020-04-02,1029274,55898.0,148044,825332.0,81346,6231,8157,5.43,14.38,37.76,196
2020-04-03,1112467,61997.0,156722,893748.0,83193,6099,8678,5.57,14.09,39.56,196
2020-04-04,1192975,68138.0,170643,954194.0,80508,6141,13921,5.71,14.3,39.93,197
2020-04-05,1264641,73316.0,177496,1013829.0,71666,5178,6853,5.8,14.04,41.31,200
2020-04-06,1337331,79253.0,190836,1067242.0,72690,5937,13340,5.93,14.27,41.53,201
2020-04-07,1414450,87474.0,202888,1124088.0,77119,8221,12052,6.18,14.34,43.11,201
2020-04-08,1498159,94213.0,215623,1188323.0,83709,6739,12735,6.29,14.39,43.69,201
2020-04-09,1584747,101978.0,228838,1253931.0,86588,7765,13215,6.43,14.44,44.56,201
2020-04-10,1672252,109366.0,243947,1318939.0,87505,7388,15109,6.54,14.59,44.83,202
2020-04-11,1749136,115587.0,261503,1372046.0,76884,6221,17556,6.61,14.95,44.2,202
2020-04-12,1846082,121396.0,273025,1451661.0,96967,5809,11522,6.58,14.79,44.46,202
2020-04-13,1915727,127305.0,292235,1496187.0,69645,5909,19210,6.65,15.25,43.56,202
2020-04-14,1985547,134276.0,308917,1542354.0,69820,6971,16682,6.76,15.56,43.47,202
2020-04-15,2066508,142621.0,335708,1588179.0,80961,8345,26791,6.9,16.25,42.48,202
2020-04-16,2163204,149917.0,356190,1657097.0,96696,7296,20482,6.93,16.47,42.09,202
2020-04-17,2250935,158276.0,373932,1718727.0,87731,8359,17742,7.03,16.61,42.33,202
2020-04-18,2324748,164286.0,393802,1766660.0,73829,6010,19870,7.07,16.94,41.72,202
2020-04-19,2405315,169539.0,418129,1817647.0,80567,5253,24327,7.05,17.38,40.55,202
2020-04-20,2478783,175399.0,431455,1871929.0,73468,5860,13326,7.08,17.41,40.65,202
2020-04-21,2553988,182586.0,458493,1912909.0,75205,7187,27038,7.15,17.95,39.82,202
