Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,655,18,32,605,98,1,2,2.75,4.89,56.25,8
2020-01-24,941,26,39,876,286,8,7,2.76,4.14,66.67,9
2020-01-25,1433,42,42,1349,492,16,3,2.93,2.93,100.0,11
2020-01-26,2118,56,56,2006,685,14,14,2.64,2.64,100.0,13
2020-01-27,2927,82,65,2780,809,26,9,2.8,2.22,126.15,16
2020-01-28,5578,131,108,5339,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6167,133,126,5908,589,2,18,2.16,2.04,105.56,18
2020-01-30,8235,171,143,7921,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1692,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23898,492,826,22580,4011,66,218,2.06,3.46,59.56,26
2020-02-05,27643,564,1076,26003,3745,72,250,2.04,3.89,52.42,26
2020-02-06,30803,634,1423,28746,3160,70,347,2.06,4.62,44.55,26
2020-02-07,34335,719,1908,31708,3532,85,485,2.09,5.56,37.68,26
2020-02-08,37069,806,2470,33793,2734,87,562,2.17,6.66,32.63,26
2020-02-09,40096,906,3058,36132,3027,100,588,2.26,7.63,29.63,26
2020-02-10,42634,1013,3715,37906,2538,107,657,2.38,8.71,27.27,26
2020-02-11,44676,1113,4418,39145,2042,100,703,2.49,9.89,25.19,26
2020-02-12,46562,1118,4850,40594,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60207,1371,5929,52907,13645,253,1079,2.28,9.85,23.12,26
2020-02-14,66691,1523,7612,57556,6484,152,1683,2.28,11.41,20.01,27
2020-02-15,68767,1666,8903,58198,2076,143,1291,2.42,12.95,18.71,27
2020-02-16,70880,1770,10320,58790,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72816,1868,11951,58997,1936,98,1631,2.57,16.41,15.63,27
2020-02-18,74610,2008,13693,58909,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75031,2123,15394,57514,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75578,2246,17371,55961,547,123,1977,2.97,22.98,12.93,28
2020-02-21,76207,2250,17968,55989,629,4,597,2.95,23.58,12.52,30
2020-02-22,77968,2457,21852,53659,1761,207,3884,3.15,28.03,11.24,30
2020-02-23,78291,2467,22304,53520,323,10,452,3.15,28.49,11.06,31
2020-02-24,78859,2627,24047,52185,568,160,1743,3.33,30.49,10.92,36
2020-02-25,79713,2707,26652,50354,854,80,2605,3.4,33.43,10.16,41
2020-02-26,80676,2767,29079,48830,963,60,2427,3.43,36.04,9.52,47
2020-02-27,82035,2810,31920,47305,1359,43,2841,3.43,38.91,8.8,50
2020-02-28,83421,2867,35305,45249,1386,57,3385,3.44,42.32,8.12,55
2020-02-29,85313,2937,38313,44063,1892,70,3008,3.44,44.91,7.67,61
2020-03-01,87695,2991,41209,43495,2382,54,2896,3.41,46.99,7.26,66
2020-03-02,89674,3080,44084,42510,1979,89,2875,3.43,49.16,6.99,73
2020-03-03,92274,3154,46680,42440,2600,74,2596,3.42,50.59,6.76,76
2020-03-04,94576,3249,49618,41709,2302,95,2938,3.44,52.46,6.55,82
2020-03-05,97389,3342,52236,41811,2813,93,2618,3.43,53.64,6.4,86
2020-03-06,101310,3455,54268,43587,3921,113,2032,3.41,53.57,6.37,95
2020-03-07,105407,3559,56758,45090,4097,104,2490,3.38,53.85,6.27,98
2020-03-08,109345,3799,59092,46454,3938,240,2334,3.47,54.04,6.43,103
2020-03-09,113526,3989,60891,48646,4181,190,1799,3.51,53.64,6.55,106
2020-03-10,118350,4265,62798,51287,4824,276,1907,3.6,53.06,6.79,109
2020-03-11,126013,4609,65109,56295,7691,344,2311,3.66,51.67,7.08,116
2020-03-12,131801,4918,66431,60452,5788,309,1322,3.73,50.4,7.4,118
2020-03-13,146171,5410,68356,72405,14370,492,1925,3.7,46.76,7.91,128
2020-03-14,157275,5831,70727,80717,11104,421,2371,3.71,44.97,8.24,143
2020-03-15,168541,6481,74138,87922,11266,650,3411,3.85,43.99,8.74,149
2020-03-16,183334,7168,76192,99974,14793,687,2054,3.91,41.56,9.41,154
2020-03-17,199319,7984,78936,112399,15985,816,2744,4.01,39.6,10.11,158
2020-03-18,218885,8901,81422,128562,19566,917,2486,4.07,37.2,10.93,163
2020-03-19,245984,10017,83063,152904,27099,1116,1641,4.07,33.77,12.06,167
2020-03-20,276857,11510,85508,179839,30875,1493,2445,4.16,30.89,13.46,175
2020-03-21,309008,13235,89754,206019,32157,1725,4246,4.28,29.05,14.75,177
2020-03-22,344104,14918,95972,233214,35096,1683,6218,4.34,27.89,15.54,182
2020-03-23,386787,16877,96440,273470,42683,1959,468,4.36,24.93,17.5,183
2020-03-24,427856,19185,105979,302692,41084,2308,9539,4.48,24.77,18.1,185
2020-03-25,478929,22010,111423,345496,51073,2825,5444,4.6,23.27,19.75,188
2020-03-26,541868,25051,119784,397033,62939,3041,8361,4.62,22.11,20.91,188
2020-03-27,606851,28538,128497,449816,64983,3487,8713,4.7,21.17,22.21,189
2020-03-28,676605,32331,136797,507477,69754,3793,8300,4.78,20.22,23.63,192
2020-03-29,733303,35838,146247,551218,56698,3507,9450,4.89,19.94,24.51,192
2020-03-30,798622,39927,161584,597111,65319,4089,15337,5.0,20.23,24.71,193
2020-03-31,875560,44669,174048,656843,76938,4742,12464,5.1,19.88,25.66,195
2020-04-01,958560,50679,189588,718293,83000,6010,15540,5.29,19.78,26.73,195
2020-04-02,1041696,56581,206304,778811,83137,5902,16716,5.43,19.8,27.43,196
2020-04-03,1125509,62734,221286,841489,83813,6153,14982,5.57,19.66,28.35,196
2020-04-04,1184644,68714,241293,874637,76241,5980,20007,5.8,20.37,28.48,197
2020-04-05,1255470,73971,254694,926805,70826,5257,13401,5.89,20.29,29.04,199
2020-04-06,1329418,79909,271158,978351,73948,5938,16464,6.01,20.4,29.47,200
2020-04-07,1399062,88214,293882,1016966,73176,8305,22724,6.31,21.01,30.02,200
2020-04-08,1482359,95047,322400,1064912,83297,6833,28518,6.41,21.75,29.48,200
2020-04-09,1569350,102919,346645,1119786,86991,7872,24245,6.56,22.09,29.69,200
2020-04-10,1654665,110338,367688,1176639,85315,7419,21043,6.67,22.22,30.01,201
2020-04-11,1729041,116619,393203,1219219,74376,6281,25515,6.74,22.74,29.66,201
2020-04-12,1848665,122566,412051,1314048,119645,5947,18848,6.63,22.29,29.75,201
2020-04-13,1919698,128584,438673,1352441,71033,6018,26622,6.7,22.85,29.31,201
2020-04-14,2003568,135667,463273,1404628,83870,7083,24600,6.77,23.12,29.28,201
2020-04-15,2081777,144214,499056,1438507,78209,8547,35783,6.93,23.97,28.9,201
2020-04-16,2177470,151641,529201,1496628,95693,7427,30145,6.96,24.3,28.65,201
2020-04-17,2265506,160156,554537,1550813,88036,8515,25336,7.07,24.48,28.88,201
2020-04-18,2342705,166356,577982,1598367,77200,6200,23445,7.1,24.67,28.78,201
2020-04-19,2419449,171710,608878,1638861,76744,5354,30896,7.1,25.17,28.2,201
2020-04-20,2495006,177759,630359,1686888,75557,6049,21481,7.12,25.26,28.2,201
2020-04-21,2571017,185138,664515,1721364,76011,7379,34156,7.2,25.85,27.86,201
2020-04-22,2652502,192181,693334,1766987,81485,7043,28819,7.25,26.14,27.72,201
2020-04-23,2736499,199189,721755,1815555,85718,7008,28421,7.28,26.38,27.6,201
2020-04-24,2820617,206113,771391,1843113,94152,6924,49636,7.31,27.35,26.72,201
2020-04-25,2902965,211989,798277,1892699,82348,5876,26886,7.3,27.5,26.56,201
2020-04-26,2974434,216249,826216,1931969,71470,4260,27939,7.27,27.78,26.17,201
2020-04-27,3044681,221195,852710,1970776,70247,4946,26494,7.26,28.01,25.94,201
2020-04-28,3120495,228016,884953,2007526,75814,6821,32243,7.31,28.36,25.77,201
2020-04-29,3197684,234969,925934,2036781,78648,6953,40981,7.35,28.96,25.38,201
2020-04-30,3280971,241012,989943,2050016,83287,6043,64009,7.35,30.17,24.35,202
2020-05-01,3369447,246486,1026754,2096207,88476,5474,36811,7.32,30.47,24.01,203
2020-05-02,3448687,252323,1066349,2130015,79407,5837,39595,7.32,30.92,23.66,203
2020-05-03,3523427,256167,1097774,2169486,74740,3844,31425,7.27,31.16,23.34,203
2020-05-04,3601134,260738,1130745,2209651,77708,4571,32971,7.24,31.4,23.06,203
2020-05-05,3681358,266850,1166242,2248266,80224,6112,35497,7.25,31.68,22.88,203
2020-05-06,3771878,273738,1211181,2286959,90520,6888,44939,7.26,32.11,22.6,203
2020-05-07,3860732,279436,1249626,2331670,90437,5698,38445,7.24,32.37,22.36,203
2020-05-08,3951170,285351,1285055,2380764,91919,5915,35429,7.22,32.52,22.21,203
2020-05-09,4035578,289942,1337465,2408171,84408,4591,52410,7.18,33.14,21.68,203
2020-05-10,4111144,293973,1370421,2446750,75566,4031,32956,7.15,33.33,21.45,203
2020-05-11,4187599,297892,1416408,2473299,76512,3919,45987,7.11,33.82,21.03,203
