Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555.0,17.0,28,510.0,0,0,0,3.06,5.05,60.71,6
2020-01-23,654.0,18.0,30,606.0,99,1,2,2.75,4.59,60.0,8
2020-01-24,941.0,26.0,35,880.0,287,8,5,2.76,3.72,74.29,9
2020-01-25,1434.0,42.0,38,1354.0,493,16,3,2.93,2.65,110.53,11
2020-01-26,2118.0,56.0,51,2011.0,684,14,13,2.64,2.41,109.8,13
2020-01-27,2927.0,82.0,58,2787.0,809,26,7,2.8,1.98,141.38,16
2020-01-28,5578.0,131.0,103,5344.0,2651,49,45,2.35,1.85,127.18,16
2020-01-29,6167.0,133.0,120,5914.0,589,2,17,2.16,1.95,110.83,18
2020-01-30,8235.0,171.0,136,7928.0,2068,38,16,2.08,1.65,125.74,20
2020-01-31,9927.0,213.0,209,9505.0,1692,42,73,2.15,2.11,101.91,23
2020-02-01,12038.0,259.0,266,11513.0,2111,46,57,2.15,2.21,97.37,25
2020-02-02,16787.0,362.0,443,15982.0,4749,103,177,2.16,2.64,81.72,25
2020-02-03,19887.0,426.0,586,18875.0,3100,64,143,2.14,2.95,72.7,25
2020-02-04,23898.0,492.0,799,22607.0,4011,66,213,2.06,3.34,61.58,26
2020-02-05,27643.0,564.0,1043,26036.0,3745,72,244,2.04,3.77,54.07,26
2020-02-06,30803.0,634.0,1377,28792.0,3160,70,334,2.06,4.47,46.04,26
2020-02-07,34335.0,719.0,1846,31770.0,3532,85,469,2.09,5.38,38.95,26
2020-02-08,37069.0,806.0,2395,33868.0,2734,87,549,2.17,6.46,33.65,26
2020-02-09,40096.0,906.0,2975,36215.0,3027,100,580,2.26,7.42,30.45,26
2020-02-10,42634.0,1013.0,3611,38010.0,2538,107,636,2.38,8.47,28.05,26
2020-02-11,44676.0,1113.0,4304,39259.0,2042,100,693,2.49,9.63,25.86,26
2020-02-12,46562.0,1118.0,4714,40730.0,1886,5,410,2.4,10.12,23.72,26
2020-02-13,60207.0,1371.0,5785,53051.0,13645,253,1071,2.28,9.61,23.7,26
2020-02-14,66691.0,1523.0,7417,57751.0,6484,152,1632,2.28,11.12,20.53,27
2020-02-15,68766.0,1666.0,8635,58465.0,2075,143,1218,2.42,12.56,19.29,27
2020-02-16,70880.0,1770.0,10024,59086.0,2114,104,1389,2.5,14.14,17.66,27
2020-02-17,72816.0,1868.0,11623,59325.0,1936,98,1599,2.57,15.96,16.07,27
2020-02-18,74610.0,2008.0,13294,59308.0,1794,140,1671,2.69,17.82,15.1,27
2020-02-19,75031.0,2123.0,14972,57936.0,421,115,1678,2.83,19.95,14.18,28
2020-02-20,75578.0,2246.0,16895,56437.0,547,123,1923,2.97,22.35,13.29,28
2020-02-21,76207.0,2250.0,17415,56542.0,629,4,520,2.95,22.85,12.92,30
2020-02-22,77968.0,2457.0,21242,54269.0,1761,207,3827,3.15,27.24,11.57,30
2020-02-23,78291.0,2467.0,21647,54177.0,323,10,405,3.15,27.65,11.4,31
2020-02-24,78855.0,2627.0,23361,52867.0,564,160,1714,3.33,29.63,11.25,36
2020-02-25,79708.0,2707.0,25932,51069.0,853,80,2571,3.4,32.53,10.44,41
2020-02-26,80671.0,2767.0,28331,49573.0,963,60,2399,3.43,35.12,9.77,47
2020-02-27,82031.0,2810.0,31140,48081.0,1360,43,2809,3.43,37.96,9.02,51
2020-02-28,83416.0,2867.0,34503,46046.0,1385,57,3363,3.44,41.36,8.31,57
2020-02-29,85309.0,2936.0,37478,44895.0,1893,69,2975,3.44,43.93,7.83,61
2020-03-01,87692.0,2990.0,40319,44383.0,2383,54,2841,3.41,45.98,7.42,66
2020-03-02,89670.0,3079.0,43175,43416.0,1978,89,2856,3.43,48.15,7.13,73
2020-03-03,92253.0,3154.0,45753,43346.0,2583,75,2578,3.42,49.6,6.89,76
2020-03-04,94570.0,3249.0,48669,42652.0,2317,95,2916,3.44,51.46,6.68,82
2020-03-05,97334.0,3342.0,51276,42716.0,2764,93,2607,3.43,52.68,6.52,86
2020-03-06,101334.0,3454.0,53192,44688.0,4000,112,1916,3.41,52.49,6.49,95
2020-03-07,105396.0,3553.0,55636,46207.0,4062,99,2444,3.37,52.79,6.39,98
2020-03-08,109356.0,3797.0,57972,47587.0,3960,244,2336,3.47,53.01,6.55,103
2020-03-09,113319.0,3981.0,59750,49588.0,3963,184,1778,3.51,52.73,6.66,106
2020-03-10,118330.0,4261.0,61509,52560.0,5011,280,1759,3.6,51.98,6.93,109
2020-03-11,126011.0,4604.0,63584,57823.0,7681,343,2075,3.65,50.46,7.24,116
2020-03-12,131800.0,4910.0,64851,62039.0,5789,306,1267,3.73,49.2,7.57,118
2020-03-13,146179.0,5407.0,66560,74212.0,14379,497,1709,3.7,45.53,8.12,129
2020-03-14,157257.0,5827.0,68589,82841.0,11078,420,2029,3.71,43.62,8.5,144
2020-03-15,168550.0,6468.0,71986,90096.0,11293,641,3397,3.84,42.71,8.99,149
2020-03-16,183294.0,7146.0,73362,102786.0,14744,678,1376,3.9,40.02,9.74,155
2020-03-17,199219.0,7957.0,75323,115939.0,15925,811,1961,3.99,37.81,10.56,158
2020-03-18,218745.0,8860.0,77555,132330.0,19526,903,2232,4.05,35.45,11.42,163
2020-03-19,245901.0,9974.0,79128,156799.0,27156,1114,1573,4.06,32.18,12.6,167
2020-03-20,276535.0,11453.0,80999,184083.0,30634,1479,1871,4.14,29.29,14.14,175
2020-03-21,308504.0,13173.0,84598,210733.0,31969,1720,3599,4.27,27.42,15.57,177
2020-03-22,342739.0,14846.0,88901,238992.0,34235,1673,4303,4.33,25.94,16.7,182
2020-03-23,386107.0,16789.0,89367,279951.0,43368,1943,466,4.35,23.15,18.79,183
2020-03-24,427579.0,19069.0,93994,314516.0,41487,2280,4627,4.46,21.98,20.29,185
2020-03-25,478563.0,21867.0,97279,359417.0,50984,2798,3285,4.57,20.33,22.48,188
2020-03-26,541289.0,24883.0,101385,415021.0,62726,3016,4106,4.6,18.73,24.54,188
2020-03-27,606280.0,28378.0,106284,471618.0,64991,3495,4899,4.68,17.53,26.7,189
2020-03-28,673660.0,32091.0,109448,532121.0,67380,3713,3164,4.76,16.25,29.32,192
2020-03-29,733059.0,35561.0,115371,582127.0,59399,3470,5923,4.85,15.74,30.82,192
2020-03-30,798296.0,39609.0,124056,634631.0,65237,4048,8685,4.96,15.54,31.93,193
2020-03-31,875125.0,44357.0,130931,699837.0,76829,4748,6875,5.07,14.96,33.88,195
2020-04-01,951644.0,49850.0,139887,761907.0,76519,5493,8956,5.24,14.7,35.64,195
2020-04-02,1032973.0,56087.0,148044,828842.0,81330,6237,8157,5.43,14.33,37.89,196
2020-04-03,1116226.0,62188.0,156722,897316.0,83253,6101,8678,5.57,14.04,39.68,196
