Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,657,18,32,607,100,1,2,2.74,4.87,56.25,9
2020-01-24,944,26,39,879,287,8,7,2.75,4.13,66.67,10
2020-01-25,1437,42,42,1353,493,16,3,2.92,2.92,100.0,12
2020-01-26,2120,56,56,2008,683,14,14,2.64,2.64,100.0,13
2020-01-27,2929,82,65,2782,809,26,9,2.8,2.22,126.15,16
2020-01-28,5580,131,108,5341,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6169,133,126,5910,589,2,18,2.16,2.04,105.56,18
2020-01-30,8237,172,143,7922,2068,39,17,2.09,1.74,120.28,20
2020-01-31,9927,214,222,9491,1690,42,79,2.16,2.24,96.4,23
2020-02-01,12038,260,284,11494,2111,46,62,2.16,2.36,91.55,25
2020-02-02,16787,364,463,15960,4749,104,179,2.17,2.76,78.62,25
2020-02-03,19887,428,608,18851,3100,64,145,2.15,3.06,70.39,25
2020-02-04,23899,494,826,22579,4012,66,218,2.07,3.46,59.81,26
2020-02-05,27644,566,1077,26001,3745,72,251,2.05,3.9,52.55,26
2020-02-06,30806,636,1424,28746,3162,70,347,2.06,4.62,44.66,26
2020-02-07,34339,721,1908,31710,3533,85,484,2.1,5.56,37.79,26
2020-02-08,37070,808,2471,33791,2731,87,563,2.18,6.67,32.7,26
2020-02-09,40098,908,3060,36130,3028,100,589,2.26,7.63,29.67,26
2020-02-10,42636,1015,3717,37904,2538,107,657,2.38,8.72,27.31,26
2020-02-11,44679,1115,4418,39146,2043,100,701,2.5,9.89,25.24,26
2020-02-12,46565,1120,4850,40595,1886,5,432,2.41,10.42,23.09,26
2020-02-13,60209,1373,5929,52907,13644,253,1079,2.28,9.85,23.16,26
2020-02-14,66694,1525,7616,57553,6485,152,1687,2.29,11.42,20.02,27
2020-02-15,68770,1668,8904,58198,2076,143,1288,2.43,12.95,18.73,27
2020-02-16,70883,1772,10321,58790,2113,104,1417,2.5,14.56,17.17,27
2020-02-17,72819,1870,11955,58994,1936,98,1634,2.57,16.42,15.64,27
2020-02-18,74613,2010,13693,58910,1794,140,1738,2.69,18.35,14.68,27
2020-02-19,75034,2125,15396,57513,421,115,1703,2.83,20.52,13.8,28
2020-02-20,75582,2248,17373,55961,548,123,1977,2.97,22.99,12.94,28
2020-02-21,76212,2252,17970,55990,630,4,597,2.95,23.58,12.53,30
2020-02-22,77974,2460,21855,53659,1762,208,3885,3.15,28.03,11.26,30
2020-02-23,78299,2470,22307,53522,325,10,452,3.15,28.49,11.07,31
2020-02-24,78867,2630,24049,52188,568,160,1742,3.33,30.49,10.94,36
2020-02-25,79721,2710,26654,50357,854,80,2605,3.4,33.43,10.17,41
2020-02-26,80679,2770,29081,48828,959,60,2427,3.43,36.05,9.53,47
2020-02-27,82023,2813,31924,47286,1344,43,2843,3.43,38.92,8.81,50
2020-02-28,83447,2870,35309,45268,1424,57,3385,3.44,42.31,8.13,55
2020-02-29,85318,2940,38317,44061,1871,70,3008,3.45,44.91,7.67,60
2020-03-01,87697,2994,41213,43490,2379,54,2896,3.41,46.99,7.26,65
2020-03-02,89677,3084,44088,42505,1980,90,2875,3.44,49.16,7.0,72
2020-03-03,92288,3158,46680,42450,2611,74,2592,3.42,50.58,6.77,75
2020-03-04,94610,3254,49619,41737,2322,96,2939,3.44,52.45,6.56,81
2020-03-05,97321,3349,52237,41735,2711,95,2618,3.44,53.67,6.41,85
2020-03-06,101251,3463,54269,43519,3930,114,2032,3.42,53.6,6.38,94
2020-03-07,105382,3567,56759,45056,4131,104,2490,3.38,53.86,6.28,97
2020-03-08,109236,3809,59093,46334,3854,242,2334,3.49,54.1,6.45,102
2020-03-09,113559,4003,60893,48663,4323,194,1800,3.53,53.62,6.57,104
2020-03-10,118345,4278,62800,51267,4786,275,1907,3.61,53.07,6.81,108
2020-03-11,125821,4629,65110,56082,7504,351,2310,3.68,51.75,7.11,115
2020-03-12,132577,4950,66438,61189,6756,321,1328,3.73,50.11,7.45,117
2020-03-13,145769,5453,68363,71953,13192,503,1925,3.74,46.9,7.98,127
2020-03-14,156657,5879,70729,80049,10888,426,2366,3.75,45.15,8.31,142
2020-03-15,167890,6548,74138,87204,11233,669,3409,3.9,44.16,8.83,148
2020-03-16,182457,7257,76192,99008,14567,709,2054,3.98,41.76,9.52,153
2020-03-17,197625,8109,78936,110580,15168,852,2744,4.1,39.94,10.27,157
2020-03-18,215178,9065,81422,124691,17553,956,2486,4.21,37.84,11.13,162
2020-03-19,242265,10207,83063,148995,27087,1142,1641,4.21,34.29,12.29,167
2020-03-20,271794,11781,85508,174505,29531,1574,2445,4.33,31.46,13.78,175
2020-03-21,304221,13586,89754,200881,32433,1805,4246,4.47,29.5,15.14,177
2020-03-22,338431,15413,95972,227046,34210,1827,6218,4.55,28.36,16.06,182
2020-03-23,380986,17505,96460,267021,42555,2092,488,4.59,25.32,18.15,183
2020-03-24,422871,19929,105979,296963,41900,2424,9519,4.71,25.06,18.8,185
2020-03-25,474350,22900,111423,340027,51479,2971,5444,4.83,23.49,20.55,188
2020-03-26,535165,26147,119784,389234,60815,3247,8361,4.89,22.38,21.83,188
2020-03-27,599095,29787,128497,440811,63930,3640,8713,4.97,21.45,23.18,189
2020-03-28,668675,33836,136797,498042,69580,4049,8300,5.06,20.46,24.73,192
2020-03-29,725191,37653,146247,541291,56516,3817,9450,5.19,20.17,25.75,192
2020-03-30,790202,42023,161583,586596,65011,4370,15336,5.32,20.45,26.01,193
2020-03-31,868644,47183,174047,647414,78442,5160,12464,5.43,20.04,27.11,195
2020-04-01,950350,53436,189587,707327,81706,6253,15540,5.62,19.95,28.19,195
2020-04-02,1032792,59658,206303,766831,82443,6222,16716,5.78,19.98,28.92,196
2020-04-03,1116961,66142,221285,829534,84169,6484,14982,5.92,19.81,29.89,196
2020-04-04,1177220,72484,241292,863444,77365,6342,20007,6.16,20.5,30.04,197
2020-04-05,1249399,78400,254693,916306,72179,5916,13401,6.28,20.39,30.78,199
2020-04-06,1323916,84804,271157,967955,74517,6404,16464,6.41,20.48,31.27,200
2020-04-07,1392744,93292,293881,1005571,72360,8488,22724,6.7,21.1,31.74,200
2020-04-08,1474740,100506,322399,1051835,81996,7214,28518,6.82,21.86,31.17,200
2020-04-09,1561512,108614,346644,1106254,86772,8108,24245,6.96,22.2,31.33,200
2020-04-10,1648037,116329,367687,1164021,86525,7715,21043,7.06,22.31,31.64,201
2020-04-11,1723492,123340,393202,1206950,75455,7011,25515,7.16,22.81,31.37,201
2020-04-12,1842522,129856,412050,1300616,119051,6516,18848,7.05,22.36,31.51,201
2020-04-13,1914258,136351,438672,1339235,71736,6495,26622,7.12,22.92,31.08,201
2020-04-14,1998707,143696,463272,1391739,84449,7345,24600,7.19,23.18,31.02,201
2020-04-15,2076498,152435,499055,1425008,77791,8739,35783,7.34,24.03,30.54,201
2020-04-16,2170922,160143,529200,1481579,94424,7708,30145,7.38,24.38,30.26,201
2020-04-17,2258753,169012,554536,1535205,87831,8869,25336,7.48,24.55,30.48,201
2020-04-18,2336985,175449,577981,1583555,78233,6437,23445,7.51,24.73,30.36,201
2020-04-19,2413696,181564,608877,1623255,76711,6115,30896,7.52,25.23,29.82,201
2020-04-20,2489619,188037,630358,1671224,75923,6473,21481,7.55,25.32,29.83,201
2020-04-21,2565834,195258,664514,1706062,76215,7221,34156,7.61,25.9,29.38,201
2020-04-22,2647786,202545,693333,1751908,81952,7287,28819,7.65,26.19,29.21,201
2020-04-23,2730390,209802,721754,1798834,84325,7257,28421,7.68,26.43,29.07,201
2020-04-24,2814428,216752,771390,1826286,94072,6950,49636,7.7,27.41,28.1,201
2020-04-25,2897921,222797,798276,1876848,83493,6045,26886,7.69,27.55,27.91,201
2020-04-26,2968790,227606,826215,1914969,70870,4809,27939,7.67,27.83,27.55,201
2020-04-27,3039732,233047,852709,1953976,70942,5441,26494,7.67,28.05,27.33,201
2020-04-28,3115533,239685,884952,1990896,75801,6638,32243,7.69,28.4,27.08,201
2020-04-29,3192903,246683,925933,2020287,78827,6998,40981,7.73,29.0,26.64,201
2020-04-30,3276754,252938,989942,2033874,83851,6255,64009,7.72,30.21,25.55,202
2020-05-01,3365772,258553,1026753,2080466,89018,5615,36811,7.68,30.51,25.18,203
2020-05-02,3444150,264571,1066348,2113231,78545,6018,39595,7.68,30.96,24.81,203
2020-05-03,3518335,268848,1097773,2151714,74201,4277,31425,7.64,31.2,24.49,203
2020-05-04,3595723,273682,1130744,2191297,77393,4834,32971,7.61,31.45,24.2,203
2020-05-05,3675347,279871,1166241,2229235,79624,6189,35497,7.61,31.73,24.0,203
2020-05-06,3765881,286635,1211180,2268066,90534,6764,44939,7.61,32.16,23.67,203
2020-05-07,3854549,292509,1249625,2312415,90251,5874,38445,7.59,32.42,23.41,203
2020-05-08,3945008,298464,1285054,2361490,91940,5955,35429,7.57,32.57,23.23,203
2020-05-09,4029558,303376,1337464,2388718,84550,4912,52410,7.53,33.19,22.68,203
2020-05-10,4104825,307711,1370420,2426694,75267,4335,32956,7.5,33.39,22.45,203
2020-05-11,4180821,311798,1416407,2452616,76053,4087,45987,7.46,33.88,22.01,203
2020-05-12,4266103,317529,1452401,2496173,85302,5731,35994,7.44,34.05,21.86,203
2020-05-13,4350465,323006,1507145,2520314,84363,5477,54744,7.42,34.64,21.43,204
2020-05-14,4446120,328764,1545928,2571428,95656,5758,38783,7.39,34.77,21.27,204
2020-05-15,4542475,334558,1593210,2614707,96355,5794,47282,7.37,35.07,21.0,204
2020-05-16,4636547,339127,1648696,2648724,94072,4569,55486,7.31,35.56,20.57,204
2020-05-17,4714996,343020,1688971,2683005,78449,3893,40275,7.28,35.82,20.31,204
2020-05-18,4804053,347413,1741199,2715441,89057,4393,52228,7.23,36.24,19.95,204
2020-05-19,4899616,352397,1792433,2754786,95772,4984,51234,7.19,36.58,19.66,204
2020-05-20,5005028,357836,1850675,2796517,105412,5439,58242,7.15,36.98,19.34,204
2020-05-21,5111042,362879,1900957,2847206,106118,5043,50282,7.1,37.19,19.09,204
2020-05-22,5218291,368586,2008626,2841079,107249,5707,107669,7.06,38.49,18.35,204
2020-05-23,5322702,373035,2062750,2886917,104411,4449,54124,7.01,38.75,18.08,204
2020-05-24,5415971,376440,2117590,2921941,93828,3405,54840,6.95,39.1,17.78,204
2020-05-25,5504102,378131,2180646,2945325,88503,1691,63056,6.87,39.62,17.34,204
2020-05-26,5596493,382912,2235097,2978484,92391,4781,54451,6.84,39.94,17.13,204
2020-05-27,5699009,388157,2297526,3013326,102516,5245,62429,6.81,40.31,16.89,204
2020-05-28,5819139,393172,2363665,3062302,120130,5015,66139,6.76,40.62,16.63,204
2020-05-29,5940918,398336,2439984,3102598,121779,5164,76319,6.7,41.07,16.33,204
2020-05-30,6076328,402701,2509816,3163811,135410,4365,69832,6.63,41.3,16.05,204
2020-05-31,6179344,405988,2585500,3187856,103016,3287,75684,6.57,41.84,15.7,204
2020-06-01,6279614,409736,2639540,3230338,100270,3748,54040,6.52,42.03,15.52,204
2020-06-02,6402390,415010,2743013,3244367,123497,5274,103473,6.48,42.84,15.13,204
2020-06-03,6513713,420641,2821309,3271763,114573,5631,78296,6.46,43.31,14.91,204
2020-06-04,6652166,426177,2890696,3335293,138453,5536,69387,6.41,43.45,14.74,204
2020-06-05,6785830,431244,2958966,3395620,133664,5067,68270,6.36,43.61,14.57,204
2020-06-06,6915278,435384,3030145,3449749,129448,4140,71179,6.3,43.82,14.37,204
2020-06-07,7026306,438637,3084665,3503004,111028,3253,54520,6.24,43.9,14.22,204
2020-06-08,7129343,443102,3235600,3450641,103037,4465,150935,6.22,45.38,13.69,204
2020-06-09,7255330,448156,3317091,3490083,125987,5054,81491,6.18,45.72,13.51,204
2020-06-10,7392466,453598,3395156,3543712,137136,5442,78065,6.14,45.93,13.36,204
2020-06-11,7528626,458744,3480113,3589769,136160,5146,84957,6.09,46.23,13.18,204
2020-06-12,7656118,463487,3558929,3633702,127492,4743,78816,6.05,46.48,13.02,204
2020-06-13,7790056,467893,3643995,3678168,133938,4406,85066,6.01,46.78,12.84,204
2020-06-14,7921950,471673,3713994,3736283,131894,3780,69999,5.95,46.88,12.7,204
2020-06-15,8046782,475743,3793461,3777578,124832,4070,79467,5.91,47.14,12.54,204
2020-06-16,8190598,482871,3890888,3816839,143817,7128,97427,5.9,47.5,12.41,204
2020-06-17,8333771,488356,4008338,3837077,143173,5485,117450,5.86,48.1,12.18,204
2020-06-18,8476903,493713,4088984,3894206,143132,5357,80646,5.82,48.24,12.07,204
2020-06-19,8657963,500077,4183436,3974450,181208,6364,94452,5.78,48.32,11.95,204
2020-06-20,8843797,504561,4298777,4040459,185834,4484,115341,5.71,48.61,11.74,204
2020-06-21,8936820,509204,4367036,4060580,112819,4643,68259,5.7,48.87,11.66,204
2020-06-22,9078973,513071,4458196,4107706,142154,3867,91160,5.65,49.1,11.51,204
2020-06-23,9246994,518649,4561801,4166544,168024,5578,103605,5.61,49.33,11.37,204
2020-06-24,9418415,524148,4677140,4217127,171421,5499,115339,5.57,49.66,11.21,204
2020-06-25,9597880,529256,4769684,4298940,179465,5108,92544,5.51,49.7,11.1,204
2020-06-26,9790351,534340,4875341,4380670,192471,5084,105657,5.46,49.8,10.96,204
2020-06-27,9966710,539074,4981357,4446279,176359,4734,106016,5.41,49.98,10.82,204
2020-06-28,10135180,542691,5070311,4522178,168880,3617,88954,5.35,50.03,10.7,204
2020-06-29,10287649,546765,5163871,4577013,152469,4074,93560,5.31,50.19,10.59,204
2020-06-30,10471189,552021,5280783,4638385,183540,5256,116912,5.27,50.43,10.45,204
2020-07-01,10686122,557361,5396399,4732362,214933,5340,115616,5.22,50.5,10.33,204
2020-07-02,10890990,562865,5680854,4647271,204868,5504,284455,5.17,52.16,9.91,204
2020-07-03,11093514,568106,5790370,4735038,202525,5241,109516,5.12,52.2,9.81,204
2020-07-04,11283182,572894,5985847,4724441,189668,4788,195477,5.08,53.05,9.57,204
2020-07-05,11469243,576727,6104942,4787574,186061,3833,119095,5.03,53.23,9.45,204
2020-07-06,11637021,580991,6228251,4827779,167778,4264,123309,4.99,53.52,9.33,204
2020-07-07,11846460,587350,6373004,4886106,209439,6359,144753,4.96,53.8,9.22,204
2020-07-08,12061544,592978,6530614,4937952,215084,5628,157610,4.92,54.14,9.08,204
2020-07-09,12285981,598824,6664939,5022218,224437,5846,134325,4.87,54.25,8.98,204
2020-07-10,12519229,604583,6804010,5110636,233248,5759,139071,4.83,54.35,8.89,204
2020-07-11,12732114,609710,6929379,5193025,212885,5127,125369,4.79,54.42,8.8,204
