Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17.0,28,510.0,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18.0,30,606.0,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26.0,35,880.0,287,8,5,2.76,3.72,74.29,9
2020-01-25,1434,42.0,38,1354.0,493,16,3,2.93,2.65,110.53,11
2020-01-26,2118,56.0,51,2011.0,684,14,13,2.64,2.41,109.8,13
2020-01-27,2927,82.0,58,2787.0,809,26,7,2.8,1.98,141.38,16
2020-01-28,5578,131.0,103,5344.0,2651,49,45,2.35,1.85,127.18,16
2020-01-29,6166,133.0,120,5913.0,588,2,17,2.16,1.95,110.83,18
2020-01-30,8234,171.0,136,7927.0,2068,38,16,2.08,1.65,125.74,20
2020-01-31,9926,213.0,209,9504.0,1692,42,73,2.15,2.11,101.91,23
2020-02-01,12038,259.0,266,11513.0,2112,46,57,2.15,2.21,97.37,25
2020-02-02,16787,362.0,443,15982.0,4749,103,177,2.16,2.64,81.72,25
2020-02-03,19887,426.0,586,18875.0,3100,64,143,2.14,2.95,72.7,25
2020-02-04,23898,492.0,799,22607.0,4011,66,213,2.06,3.34,61.58,26
2020-02-05,27643,564.0,1043,26036.0,3745,72,244,2.04,3.77,54.07,26
2020-02-06,30802,634.0,1377,28791.0,3159,70,334,2.06,4.47,46.04,26
2020-02-07,34334,719.0,1847,31768.0,3532,85,470,2.09,5.38,38.93,26
2020-02-08,37068,806.0,2397,33865.0,2734,87,550,2.17,6.47,33.63,26
2020-02-09,40095,906.0,2979,36210.0,3027,100,582,2.26,7.43,30.41,26
2020-02-10,42633,1013.0,3615,38005.0,2538,107,636,2.38,8.48,28.02,26
2020-02-11,44675,1113.0,4308,39254.0,2042,100,693,2.49,9.64,25.84,26
2020-02-12,46561,1118.0,4722,40721.0,1886,5,414,2.4,10.14,23.68,26
2020-02-13,60206,1371.0,5793,53042.0,13645,253,1071,2.28,9.62,23.67,26
2020-02-14,66690,1523.0,7425,57742.0,6484,152,1632,2.28,11.13,20.51,27
2020-02-15,68765,1666.0,8645,58454.0,2075,143,1220,2.42,12.57,19.27,27
2020-02-16,70879,1770.0,10034,59075.0,2114,104,1389,2.5,14.16,17.64,27
2020-02-17,72815,1868.0,11634,59313.0,1936,98,1600,2.57,15.98,16.06,27
2020-02-18,74609,2008.0,13307,59294.0,1794,140,1673,2.69,17.84,15.09,27
2020-02-19,75030,2123.0,14985,57922.0,421,115,1678,2.83,19.97,14.17,28
2020-02-20,75577,2246.0,16912,56419.0,547,123,1927,2.97,22.38,13.28,28
2020-02-21,76206,2250.0,17432,56524.0,629,4,520,2.95,22.87,12.91,30
2020-02-22,77967,2457.0,21259,54251.0,1761,207,3827,3.15,27.27,11.56,30
2020-02-23,78290,2467.0,21666,54157.0,323,10,407,3.15,27.67,11.39,31
2020-02-24,78854,2627.0,23380,52847.0,564,160,1714,3.33,29.65,11.24,36
2020-02-25,79707,2707.0,25955,51045.0,853,80,2575,3.4,32.56,10.43,41
2020-02-26,80670,2767.0,28354,49549.0,963,60,2399,3.43,35.15,9.76,47
2020-02-27,82030,2810.0,31163,48057.0,1360,43,2809,3.43,37.99,9.02,51
2020-02-28,83415,2867.0,34526,46022.0,1385,57,3363,3.44,41.39,8.3,57
2020-02-29,85308,2936.0,37507,44865.0,1893,69,2981,3.44,43.97,7.83,61
2020-03-01,87690,2990.0,40351,44349.0,2382,54,2844,3.41,46.02,7.41,66
2020-03-02,89667,3079.0,43207,43381.0,1977,89,2856,3.43,48.19,7.13,73
2020-03-03,92251,3154.0,45786,43311.0,2584,75,2579,3.42,49.63,6.89,76
2020-03-04,94566,3249.0,48713,42604.0,2315,95,2927,3.44,51.51,6.67,82
2020-03-05,97322,3342.0,51320,42660.0,2756,93,2607,3.43,52.73,6.51,86
2020-03-06,101312,3454.0,53330,44528.0,3990,112,2010,3.41,52.64,6.48,95
2020-03-07,105330,3553.0,55774,46003.0,4018,99,2444,3.37,52.95,6.37,98
2020-03-08,109287,3797.0,58093,47397.0,3957,244,2319,3.47,53.16,6.54,103
2020-03-09,113240,3981.0,59871,49388.0,3953,184,1778,3.52,52.87,6.65,106
2020-03-10,118261,4261.0,61766,52234.0,5021,280,1895,3.6,52.23,6.9,109
2020-03-11,125969,4604.0,63882,57483.0,7708,343,2116,3.65,50.71,7.21,116
2020-03-12,131744,4910.0,65194,61640.0,5775,306,1312,3.73,49.49,7.53,118
2020-03-13,146075,5407.0,67080,73588.0,14331,497,1886,3.7,45.92,8.06,129
2020-03-14,157093,5827.0,69109,82157.0,11018,420,2029,3.71,43.99,8.43,144
2020-03-15,168324,6468.0,72506,89350.0,11231,641,3397,3.84,43.08,8.92,149
2020-03-16,182969,7146.0,74509,101314.0,14645,678,2003,3.91,40.72,9.59,155
2020-03-17,198677,7957.0,76740,113980.0,15708,811,2231,4.0,38.63,10.37,158
2020-03-18,217962,8860.0,79108,129994.0,19285,903,2368,4.06,36.29,11.2,163
2020-03-19,244912,9974.0,80683,154255.0,26950,1114,1575,4.07,32.94,12.36,167
2020-03-20,275241,11453.0,82554,181234.0,30329,1479,1871,4.16,29.99,13.87,175
2020-03-21,306987,13172.0,86151,207664.0,31746,1719,3597,4.29,28.06,15.29,177
2020-03-22,341059,14845.0,91830,234384.0,34072,1673,5679,4.35,26.92,16.17,182
2020-03-23,383905,16788.0,92296,274821.0,42846,1943,466,4.37,24.04,18.19,183
2020-03-24,425062,19068.0,97521,308473.0,41172,2280,5225,4.49,22.94,19.55,185
2020-03-25,475955,21866.0,101030,353059.0,50893,2798,3509,4.59,21.23,21.64,188
2020-03-26,538344,24882.0,105560,407902.0,62389,3016,4530,4.62,19.61,23.57,188
2020-03-27,603185,28377.0,110846,463962.0,64841,3495,5286,4.7,18.38,25.6,189
2020-03-28,670926,32091.0,114295,524540.0,67741,3714,3449,4.78,17.04,28.08,192
2020-03-29,730540,35561.0,120442,574537.0,59614,3470,6147,4.87,16.49,29.53,192
2020-03-30,795270,39609.0,129332,626329.0,64730,4048,8890,4.98,16.26,30.63,193
2020-03-31,871768,44354.0,136398,691016.0,76498,4745,7066,5.09,15.65,32.52,195
2020-04-01,947929,49849.0,145521,752559.0,76161,5495,9123,5.26,15.35,34.26,195
2020-04-02,1029274,56087.0,153963,819224.0,81346,6238,8442,5.45,14.96,36.43,196
2020-04-03,1112467,62191.0,162839,887437.0,83193,6104,8876,5.59,14.64,38.19,196
2020-04-04,1192975,68337.0,177072,947566.0,80508,6146,14233,5.73,14.84,38.59,197
2020-04-05,1264641,73525.0,184069,1007047.0,71666,5188,6997,5.81,14.56,39.94,200
2020-04-06,1337331,79466.0,197568,1060297.0,72690,5941,13499,5.94,14.77,40.22,201
2020-04-07,1414450,87697.0,209738,1117015.0,77119,8231,12170,6.2,14.83,41.81,201
2020-04-08,1498159,94449.0,222566,1181144.0,83709,6752,12828,6.3,14.86,42.44,201
2020-04-09,1584747,102222.0,236027,1246498.0,86588,7773,13461,6.45,14.89,43.31,201
2020-04-10,1672252,109614.0,251308,1311330.0,87505,7392,15281,6.55,15.03,43.62,202
2020-04-11,1749136,115839.0,269016,1364281.0,76884,6225,17708,6.62,15.38,43.06,202
2020-04-12,1846082,121656.0,280680,1443746.0,96967,5817,11664,6.59,15.2,43.34,202
2020-04-13,1915727,127572.0,300017,1488138.0,69645,5916,19337,6.66,15.66,42.52,202
2020-04-14,1985547,134551.0,316816,1534180.0,69820,6979,16799,6.78,15.96,42.47,202
2020-04-15,2066508,142902.0,343711,1579895.0,80961,8351,26895,6.92,16.63,41.58,202
2020-04-16,2163204,150205.0,364404,1648595.0,96696,7303,20693,6.94,16.85,41.22,202
2020-04-17,2250935,158571.0,382249,1710115.0,87731,8366,17845,7.04,16.98,41.48,202
2020-04-18,2324748,164584.0,402278,1757886.0,73829,6013,20029,7.08,17.3,40.91,202
2020-04-19,2405315,169845.0,426806,1808664.0,80567,5261,24528,7.06,17.74,39.79,202
2020-04-20,2478783,175709.0,440255,1862819.0,73468,5864,13449,7.09,17.76,39.91,202
2020-04-21,2553988,182900.0,467421,1903667.0,75205,7191,27166,7.16,18.3,39.13,202
