Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,655,18,32,605,98,1,2,2.75,4.89,56.25,8
2020-01-24,941,26,39,876,286,8,7,2.76,4.14,66.67,9
2020-01-25,1433,42,42,1349,492,16,3,2.93,2.93,100.0,11
2020-01-26,2118,56,56,2006,685,14,14,2.64,2.64,100.0,13
2020-01-27,2927,82,65,2780,809,26,9,2.8,2.22,126.15,16
2020-01-28,5578,131,108,5339,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6167,133,126,5908,589,2,18,2.16,2.04,105.56,18
2020-01-30,8235,171,143,7921,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1692,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23898,492,826,22580,4011,66,218,2.06,3.46,59.56,26
2020-02-05,27643,564,1076,26003,3745,72,250,2.04,3.89,52.42,26
2020-02-06,30803,634,1423,28746,3160,70,347,2.06,4.62,44.55,26
2020-02-07,34335,719,1908,31708,3532,85,485,2.09,5.56,37.68,26
2020-02-08,37069,806,2470,33793,2734,87,562,2.17,6.66,32.63,26
2020-02-09,40096,906,3058,36132,3027,100,588,2.26,7.63,29.63,26
2020-02-10,42634,1013,3715,37906,2538,107,657,2.38,8.71,27.27,26
2020-02-11,44676,1113,4418,39145,2042,100,703,2.49,9.89,25.19,26
2020-02-12,46562,1118,4850,40594,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60207,1371,5929,52907,13645,253,1079,2.28,9.85,23.12,26
2020-02-14,66691,1523,7612,57556,6484,152,1683,2.28,11.41,20.01,27
2020-02-15,68767,1666,8903,58198,2076,143,1291,2.42,12.95,18.71,27
2020-02-16,70880,1770,10320,58790,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72816,1868,11951,58997,1936,98,1631,2.57,16.41,15.63,27
2020-02-18,74610,2008,13693,58909,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75031,2123,15394,57514,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75578,2246,17371,55961,547,123,1977,2.97,22.98,12.93,28
2020-02-21,76207,2250,17968,55989,629,4,597,2.95,23.58,12.52,30
2020-02-22,77968,2457,21852,53659,1761,207,3884,3.15,28.03,11.24,30
2020-02-23,78291,2467,22304,53520,323,10,452,3.15,28.49,11.06,31
2020-02-24,78855,2627,24047,52181,564,160,1743,3.33,30.5,10.92,36
2020-02-25,79708,2707,26652,50349,853,80,2605,3.4,33.44,10.16,41
2020-02-26,80671,2767,29079,48825,963,60,2427,3.43,36.05,9.52,47
2020-02-27,82031,2810,31920,47301,1360,43,2841,3.43,38.91,8.8,51
2020-02-28,83417,2867,35305,45245,1386,57,3385,3.44,42.32,8.12,56
2020-02-29,85308,2936,38313,44059,1891,69,3008,3.44,44.91,7.66,61
2020-03-01,87689,2990,41209,43490,2381,54,2896,3.41,46.99,7.26,66
2020-03-02,89672,3079,44084,42509,1983,89,2875,3.43,49.16,6.98,73
2020-03-03,92265,3154,46680,42431,2593,75,2596,3.42,50.59,6.76,76
2020-03-04,94573,3249,49618,41706,2308,95,2938,3.44,52.47,6.55,82
2020-03-05,97384,3343,52236,41805,2811,94,2618,3.43,53.64,6.4,86
2020-03-06,101297,3454,54268,43575,3913,111,2032,3.41,53.57,6.36,95
2020-03-07,105392,3558,56758,45076,4095,104,2490,3.38,53.85,6.27,98
2020-03-08,109341,3797,59092,46452,3949,239,2334,3.47,54.04,6.43,103
2020-03-09,113513,3987,60891,48635,4172,190,1799,3.51,53.64,6.55,106
2020-03-10,118335,4261,62798,51276,4822,274,1907,3.6,53.07,6.79,109
2020-03-11,125995,4604,65109,56282,7688,343,2311,3.65,51.68,7.07,116
2020-03-12,131785,4910,66431,60444,5790,306,1322,3.73,50.41,7.39,118
2020-03-13,146164,5407,68356,72401,14379,497,1925,3.7,46.77,7.91,128
2020-03-14,157236,5827,70727,80682,11072,420,2371,3.71,44.98,8.24,144
2020-03-15,168505,6468,74138,87899,11269,641,3411,3.84,44.0,8.72,149
2020-03-16,183311,7146,76192,99973,14806,678,2054,3.9,41.56,9.38,155
2020-03-17,199240,7960,78936,112344,15929,814,2744,4.0,39.62,10.08,158
2020-03-18,218794,8866,81422,128506,19554,906,2486,4.05,37.21,10.89,163
2020-03-19,245832,9977,83064,152791,27038,1111,1642,4.06,33.79,12.01,167
2020-03-20,276597,11462,85509,179626,30765,1485,2445,4.14,30.91,13.4,175
2020-03-21,308582,13183,89755,205644,31985,1721,4246,4.27,29.09,14.69,177
2020-03-22,343424,14860,95973,232591,34842,1677,6218,4.33,27.95,15.48,182
2020-03-23,386247,16808,96442,272997,42823,1948,469,4.35,24.97,17.43,183
2020-03-24,427390,19094,105982,302314,41158,2286,9540,4.47,24.8,18.02,185
2020-03-25,478376,21901,111428,345047,50986,2807,5446,4.58,23.29,19.65,188
2020-03-26,541242,24935,119791,396516,62866,3034,8363,4.61,22.13,20.82,188
2020-03-27,606250,28417,128504,449329,65008,3482,8713,4.69,21.2,22.11,189
2020-03-28,673477,32146,136806,504525,67227,3729,8302,4.77,20.31,23.5,192
2020-03-29,732696,35650,146258,550788,59219,3504,9452,4.87,19.96,24.37,192
2020-03-30,797958,39727,161595,596636,65262,4077,15337,4.98,20.25,24.58,193
2020-03-31,874748,44488,174063,656197,76790,4761,12468,5.09,19.9,25.56,195
2020-04-01,957484,50467,189608,717409,82736,5979,15545,5.27,19.8,26.62,195
2020-04-02,1040520,56347,206328,777845,83037,5880,16720,5.42,19.83,27.31,196
2020-04-03,1124014,62492,221317,840205,83494,6145,14989,5.56,19.69,28.24,196
2020-04-04,1182260,68401,241326,872533,75350,5909,20009,5.79,20.41,28.34,197
2020-04-05,1254784,73578,254732,926474,72524,5177,13406,5.86,20.3,28.88,199
2020-04-06,1327820,79510,271204,977106,73036,5932,16472,5.99,20.42,29.32,200
2020-04-07,1397507,87774,293937,1015796,73221,8264,22733,6.28,21.03,29.86,200
2020-04-08,1480675,94567,322463,1063645,83168,6793,28526,6.39,21.78,29.33,200
2020-04-09,1567613,102348,346725,1118540,86938,7781,24262,6.53,22.12,29.52,200
2020-04-10,1653042,109720,367790,1175532,85429,7372,21065,6.64,22.25,29.83,201
2020-04-11,1727211,115887,393346,1217978,74169,6167,25556,6.71,22.77,29.46,201
2020-04-12,1846749,121708,412212,1312829,119559,5821,18866,6.59,22.32,29.53,201
2020-04-13,1917351,127655,438851,1350845,70602,5947,26639,6.66,22.89,29.09,201
2020-04-14,2001167,134641,463454,1403072,83816,6986,24603,6.73,23.16,29.05,201
2020-04-15,2078239,143089,499271,1435879,77072,8448,35817,6.89,24.02,28.66,201
2020-04-16,2173736,150358,529448,1493930,95497,7269,30177,6.92,24.36,28.4,201
2020-04-17,2261507,158723,554784,1548000,87771,8365,25336,7.02,24.53,28.61,201
2020-04-18,2338544,164873,578243,1595428,77038,6150,23459,7.05,24.73,28.51,201
2020-04-19,2415151,170093,609126,1635932,76607,5220,30883,7.04,25.22,27.92,201
2020-04-20,2490973,175954,630592,1684427,75822,5861,21466,7.06,25.32,27.9,201
2020-04-21,2566540,183243,664749,1718548,75567,7289,34157,7.14,25.9,27.57,201
2020-04-22,2647529,190095,693585,1763849,80989,6852,28836,7.18,26.2,27.41,201
2020-04-23,2731659,196921,721997,1812741,85852,6826,28412,7.21,26.43,27.27,201
2020-04-24,2815638,203665,771630,1840343,94013,6744,49633,7.23,27.41,26.39,201
2020-04-25,2897769,209285,798529,1889955,82131,5620,26899,7.22,27.56,26.21,201
2020-04-26,2968918,213223,826405,1929290,71150,3938,27876,7.18,27.84,25.8,201
2020-04-27,3038997,217937,852866,1968194,70079,4714,26461,7.17,28.06,25.55,201
2020-04-28,3114156,224494,885088,2004574,75159,6557,32222,7.21,28.42,25.36,201
2020-04-29,3191192,231301,926038,2033853,78495,6807,40950,7.25,29.02,24.98,201
2020-04-30,3274613,237245,990017,2047351,83421,5944,63979,7.24,30.23,23.96,203
2020-05-01,3362814,242351,1026823,2093640,88201,5106,36806,7.21,30.53,23.6,203
2020-05-02,3441904,247810,1066404,2127690,79257,5459,39581,7.2,30.98,23.24,203
2020-05-03,3518120,251268,1097792,2169060,76216,3458,31388,7.14,31.2,22.89,203
2020-05-04,3595740,255446,1130737,2209557,77621,4178,32945,7.1,31.45,22.59,203
2020-05-05,3676171,261291,1166233,2248647,80431,5845,35496,7.11,31.72,22.4,203
2020-05-06,3765805,267824,1211169,2286812,89634,6533,44936,7.11,32.16,22.11,203
2020-05-07,3854361,273121,1249585,2331655,90139,5297,38416,7.09,32.42,21.86,203
2020-05-08,3944478,278654,1285017,2380807,91598,5533,35432,7.06,32.58,21.68,203
2020-05-09,4029538,282933,1337453,2409152,85060,4279,52436,7.02,33.19,21.15,203
2020-05-10,4104525,286441,1370398,2447686,74996,3508,32945,6.98,33.39,20.9,203
2020-05-11,4180893,289895,1416377,2474621,76425,3454,45979,6.93,33.88,20.47,203
