Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,36,879,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42,39,1353,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56,52,2010,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82,61,2784,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131,107,5340,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6166,133,125,5908,588,2,18,2.16,2.03,106.4,18
2020-01-30,8234,171,141,7922,2068,38,16,2.08,1.71,121.28,20
2020-01-31,9927,213,219,9495,1693,42,78,2.15,2.21,97.26,24
2020-02-01,12038,259,281,11498,2111,46,62,2.15,2.33,92.17,25
2020-02-02,16787,362,459,15966,4749,103,178,2.16,2.73,78.87,25
2020-02-03,19887,426,604,18857,3100,64,145,2.14,3.04,70.53,25
2020-02-04,23898,492,821,22585,4011,66,217,2.06,3.44,59.93,26
2020-02-05,27643,564,1071,26008,3745,72,250,2.04,3.87,52.66,26
2020-02-06,30802,634,1418,28750,3159,70,347,2.06,4.6,44.71,26
2020-02-07,34334,719,1902,31713,3532,85,484,2.09,5.54,37.8,26
2020-02-08,37068,806,2468,33794,2734,87,566,2.17,6.66,32.66,26
2020-02-09,40095,906,3053,36136,3027,100,585,2.26,7.61,29.68,26
2020-02-10,42633,1013,3710,37910,2538,107,657,2.38,8.7,27.3,26
2020-02-11,44675,1113,4413,39149,2042,100,703,2.49,9.88,25.22,26
2020-02-12,46561,1118,4841,40602,1886,5,428,2.4,10.4,23.09,26
2020-02-13,60206,1371,5922,52913,13645,253,1081,2.28,9.84,23.15,26
2020-02-14,66690,1523,7605,57562,6484,152,1683,2.28,11.4,20.03,27
2020-02-15,68765,1666,8892,58207,2075,143,1287,2.42,12.93,18.74,27
2020-02-16,70879,1770,10309,58800,2114,104,1417,2.5,14.54,17.17,27
2020-02-17,72815,1868,11940,59007,1936,98,1631,2.57,16.4,15.64,27
2020-02-18,74609,2008,13680,58921,1794,140,1740,2.69,18.34,14.68,27
2020-02-19,75030,2123,15381,57526,421,115,1701,2.83,20.5,13.8,28
2020-02-20,75577,2246,17352,55979,547,123,1971,2.97,22.96,12.94,28
2020-02-21,76206,2250,17949,56007,629,4,597,2.95,23.55,12.54,30
2020-02-22,77967,2457,21832,53678,1761,207,3883,3.15,28.0,11.25,30
2020-02-23,78288,2467,22285,53536,321,10,453,3.15,28.47,11.07,30
2020-02-24,78852,2627,24028,52197,564,160,1743,3.33,30.47,10.93,35
2020-02-25,79705,2707,26629,50369,853,80,2601,3.4,33.41,10.17,40
2020-02-26,80668,2767,29054,48847,963,60,2425,3.43,36.02,9.52,46
2020-02-27,82032,2810,31896,47326,1364,43,2842,3.43,38.88,8.81,50
2020-02-28,83409,2867,35283,45259,1377,57,3387,3.44,42.3,8.13,56
2020-02-29,85304,2936,38285,44083,1895,69,3002,3.44,44.88,7.67,60
2020-03-01,87681,2990,41176,43515,2377,54,2891,3.41,46.96,7.26,65
2020-03-02,89655,3079,44053,42523,1974,89,2877,3.43,49.14,6.99,72
2020-03-03,92232,3154,46648,42430,2577,75,2595,3.42,50.58,6.76,76
2020-03-04,94531,3249,49575,41707,2299,95,2927,3.44,52.44,6.55,82
2020-03-05,97322,3342,52193,41787,2791,93,2618,3.43,53.63,6.4,86
2020-03-06,101265,3454,54132,43679,3943,112,1939,3.41,53.46,6.38,95
2020-03-07,105303,3553,56622,45128,4038,99,2490,3.37,53.77,6.27,98
2020-03-08,109254,3797,58971,46486,3951,244,2349,3.48,53.98,6.44,103
2020-03-09,113154,3981,60770,48403,3900,184,1799,3.52,53.71,6.55,106
2020-03-10,118178,4260,62545,51373,5024,279,1775,3.6,52.92,6.81,109
2020-03-11,125841,4604,64815,56422,7663,344,2270,3.66,51.51,7.1,116
2020-03-12,131591,4909,66091,60591,5750,305,1276,3.73,50.22,7.43,118
2020-03-13,145996,5406,67839,72751,14405,497,1748,3.7,46.47,7.97,129
2020-03-14,157087,5823,70209,81055,11091,417,2370,3.71,44.69,8.29,143
2020-03-15,168233,6464,73619,88150,11146,641,3410,3.84,43.76,8.78,148
2020-03-16,182892,7144,75045,100703,14659,680,1426,3.91,41.03,9.52,154
2020-03-17,198730,7948,77527,113255,15838,804,2482,4.0,39.01,10.25,157
2020-03-18,218316,8845,79874,129597,19586,897,2347,4.05,36.59,11.07,162
2020-03-19,246234,9951,81509,154774,27918,1106,1635,4.04,33.1,12.21,166
2020-03-20,275842,11429,83954,180459,29608,1478,2445,4.14,30.44,13.61,174
2020-03-21,308120,13134,88222,206764,32278,1705,4268,4.26,28.63,14.89,176
2020-03-22,341530,14831,93061,233638,33410,1697,4839,4.34,27.25,15.94,181
2020-03-23,383695,16748,93527,273420,42165,1917,466,4.36,24.38,17.91,182
2020-03-24,424834,19016,102470,303348,41154,2268,8943,4.48,24.12,18.56,184
2020-03-25,475651,21793,107694,346164,50817,2777,5224,4.58,22.64,20.24,187
2020-03-26,538611,24800,115629,398182,62960,3007,7935,4.6,21.47,21.45,188
2020-03-27,603011,28318,123946,450747,64400,3518,8317,4.7,20.55,22.85,189
2020-03-28,670617,31997,131953,506667,67606,3679,8007,4.77,19.68,24.25,192
2020-03-29,730194,35470,141190,553534,59577,3473,9237,4.86,19.34,25.12,192
2020-03-30,794833,39634,156431,598768,64639,4164,15241,4.99,19.68,25.34,193
2020-03-31,871249,44478,168607,658164,76416,4844,12176,5.11,19.35,26.38,195
2020-04-01,947463,50029,183800,713634,76214,5551,15193,5.28,19.4,27.22,195
2020-04-02,1028862,56334,200133,772395,81400,6305,16333,5.48,19.45,28.15,196
2020-04-03,1112017,62319,214943,834755,83155,5985,14810,5.6,19.33,28.99,196
2020-04-04,1192392,68160,234643,889589,80375,5841,19700,5.72,19.68,29.05,197
2020-04-05,1264110,73181,247904,943025,71718,5021,13261,5.79,19.61,29.52,200
2020-04-06,1336782,79013,264080,993689,72672,5832,16176,5.91,19.75,29.92,201
2020-04-07,1413655,86915,286815,1039925,76873,7902,22735,6.15,20.29,30.3,201
2020-04-08,1497430,93650,315074,1088706,83775,6735,28259,6.25,21.04,29.72,201
2020-04-09,1584055,101279,339160,1143616,86625,7629,24086,6.39,21.41,29.86,201
2020-04-10,1671713,108551,360116,1203046,87658,7272,20956,6.49,21.54,30.14,202
2020-04-11,1748433,114620,385478,1248335,76720,6069,25362,6.56,22.05,29.73,202
2020-04-12,1845214,120351,404209,1320654,96802,5731,18731,6.52,21.91,29.77,202
2020-04-13,1914808,126098,430613,1358097,69594,5747,26404,6.59,22.49,29.28,202
2020-04-14,1984735,132996,455115,1396624,69927,6898,24502,6.7,22.93,29.22,202
2020-04-15,2065564,141308,490922,1433334,80829,8312,35807,6.84,23.77,28.78,202
2020-04-16,2162276,148591,520801,1492884,96712,7283,29879,6.87,24.09,28.53,202
2020-04-17,2250000,157481,545970,1546549,87724,8890,25169,7.0,24.27,28.84,202
2020-04-18,2323528,163952,569313,1590263,73544,6471,23343,7.06,24.5,28.8,202
2020-04-19,2404051,168522,599880,1635649,80523,4570,30567,7.01,24.95,28.09,202
2020-04-20,2477390,173965,621062,1682363,73339,5443,21182,7.02,25.07,28.01,202
2020-04-21,2552640,181122,655115,1716403,75250,7157,34053,7.1,25.66,27.65,202
2020-04-22,2629446,187877,684160,1757409,79011,6755,29045,7.15,26.02,27.46,202
2020-04-23,2718459,194727,712319,1811413,89013,6850,28159,7.16,26.2,27.34,202
2020-04-24,2805399,201401,761741,1842257,96974,6674,49422,7.18,27.15,26.44,202
2020-04-25,2889520,206979,788531,1894010,84121,5578,26790,7.16,27.29,26.25,202
2020-04-26,2962467,210862,816123,1935482,72948,3883,27592,7.12,27.55,25.84,202
2020-04-27,3031171,215511,842380,1973280,68704,4649,26257,7.11,27.79,25.58,202
2020-04-28,3106470,221974,874543,2009953,75404,6463,32163,7.15,28.15,25.38,202
2020-04-29,3183516,228742,915424,2039350,79560,6768,40881,7.19,28.76,24.99,202
2020-04-30,3267197,234704,979052,2053441,83681,5962,63628,7.18,29.97,23.97,204
2020-05-01,3354243,239881,1015784,2098578,87046,5177,36732,7.15,30.28,23.62,204
2020-05-02,3434830,245206,1055259,2134365,80754,5325,39475,7.14,30.72,23.24,204
2020-05-03,3512466,248659,1086359,2177448,77636,3453,31100,7.08,30.93,22.89,204
2020-05-04,3588543,252787,1119101,2216655,76078,4128,32742,7.04,31.19,22.59,204
2020-05-05,3668532,258658,1154536,2255338,79989,5871,35435,7.05,31.47,22.4,204
2020-05-06,3758554,265327,1199077,2294150,90022,6669,44541,7.06,31.9,22.13,204
2020-05-07,3847640,270736,1237280,2339624,90669,5409,38203,7.04,32.16,21.88,204
2020-05-08,3939157,276304,1272608,2390245,92998,5568,35328,7.01,32.31,21.71,204
2020-05-09,4022792,280569,1324946,2417277,83635,4265,52338,6.97,32.94,21.18,204
2020-05-10,4099038,284135,1357449,2457454,76255,3566,32503,6.93,33.12,20.93,204
2020-05-11,4175279,287608,1403289,2484382,76298,3473,45840,6.89,33.61,20.5,204
2020-05-12,4258878,293155,1439159,2526564,83619,5547,35870,6.88,33.79,20.37,204
