Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,655,18,32,605,98,1,2,2.75,4.89,56.25,8
2020-01-24,941,26,39,876,286,8,7,2.76,4.14,66.67,9
2020-01-25,1434,42,42,1350,493,16,3,2.93,2.93,100.0,11
2020-01-26,2118,56,56,2006,684,14,14,2.64,2.64,100.0,13
2020-01-27,2927,82,65,2780,809,26,9,2.8,2.22,126.15,16
2020-01-28,5578,131,108,5339,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6167,133,126,5908,589,2,18,2.16,2.04,105.56,18
2020-01-30,8235,171,143,7921,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1692,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23898,492,826,22580,4011,66,218,2.06,3.46,59.56,26
2020-02-05,27643,564,1077,26002,3745,72,251,2.04,3.9,52.37,26
2020-02-06,30805,634,1424,28747,3162,70,347,2.06,4.62,44.52,26
2020-02-07,34338,719,1908,31711,3533,85,484,2.09,5.56,37.68,26
2020-02-08,37069,806,2471,33792,2731,87,563,2.17,6.67,32.62,26
2020-02-09,40097,906,3060,36131,3028,100,589,2.26,7.63,29.61,26
2020-02-10,42634,1013,3717,37904,2537,107,657,2.38,8.72,27.25,26
2020-02-11,44676,1113,4418,39145,2042,100,701,2.49,9.89,25.19,26
2020-02-12,46562,1118,4850,40594,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60206,1371,5929,52906,13644,253,1079,2.28,9.85,23.12,26
2020-02-14,66691,1523,7616,57552,6485,152,1687,2.28,11.42,20.0,27
2020-02-15,68767,1666,8904,58197,2076,143,1288,2.42,12.95,18.71,27
2020-02-16,70880,1770,10321,58789,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72816,1868,11955,58993,1936,98,1634,2.57,16.42,15.63,27
2020-02-18,74610,2008,13693,58909,1794,140,1738,2.69,18.35,14.66,27
2020-02-19,75031,2123,15396,57512,421,115,1703,2.83,20.52,13.79,28
2020-02-20,75578,2246,17373,55959,547,123,1977,2.97,22.99,12.93,28
2020-02-21,76207,2250,17970,55987,629,4,597,2.95,23.58,12.52,30
2020-02-22,77968,2457,21855,53656,1761,207,3885,3.15,28.03,11.24,30
2020-02-23,78291,2467,22307,53517,323,10,452,3.15,28.49,11.06,31
2020-02-24,78859,2627,24049,52183,568,160,1742,3.33,30.5,10.92,36
2020-02-25,79713,2707,26654,50352,854,80,2605,3.4,33.44,10.16,41
2020-02-26,80676,2767,29081,48828,963,60,2427,3.43,36.05,9.51,47
2020-02-27,82035,2810,31924,47301,1359,43,2843,3.43,38.92,8.8,50
2020-02-28,83423,2867,35309,45247,1388,57,3385,3.44,42.33,8.12,55
2020-02-29,85317,2937,38317,44063,1894,70,3008,3.44,44.91,7.67,61
2020-03-01,87695,2991,41213,43491,2378,54,2896,3.41,47.0,7.26,66
2020-03-02,89674,3080,44088,42506,1979,89,2875,3.43,49.16,6.99,73
2020-03-03,92274,3154,46680,42440,2600,74,2592,3.42,50.59,6.76,76
2020-03-04,94576,3249,49619,41708,2302,95,2939,3.44,52.46,6.55,82
2020-03-05,97394,3342,52237,41815,2818,93,2618,3.43,53.63,6.4,86
2020-03-06,101310,3455,54269,43586,3916,113,2032,3.41,53.57,6.37,95
2020-03-07,105407,3559,56759,45089,4097,104,2490,3.38,53.85,6.27,98
2020-03-08,109345,3799,59093,46453,3938,240,2334,3.47,54.04,6.43,103
2020-03-09,113526,3989,60893,48644,4181,190,1800,3.51,53.64,6.55,106
2020-03-10,118350,4265,62800,51285,4824,276,1907,3.6,53.06,6.79,109
2020-03-11,126013,4609,65110,56294,7691,344,2310,3.66,51.67,7.08,116
2020-03-12,131810,4918,66438,60454,5797,309,1328,3.73,50.4,7.4,118
2020-03-13,146171,5410,68363,72398,14361,492,1925,3.7,46.77,7.91,128
2020-03-14,157275,5831,70729,80715,11104,421,2366,3.71,44.97,8.24,143
2020-03-15,168541,6481,74138,87922,11266,650,3409,3.85,43.99,8.74,149
2020-03-16,183321,7168,76192,99961,14780,687,2054,3.91,41.56,9.41,154
2020-03-17,199319,7984,78936,112399,15998,816,2744,4.01,39.6,10.11,158
2020-03-18,218885,8901,81422,128562,19566,917,2486,4.07,37.2,10.93,163
2020-03-19,245984,10017,83063,152904,27099,1116,1641,4.07,33.77,12.06,167
2020-03-20,276857,11510,85508,179839,30875,1493,2445,4.16,30.89,13.46,175
2020-03-21,309008,13234,89754,206020,32157,1724,4246,4.28,29.05,14.74,177
2020-03-22,344104,14919,95972,233213,35096,1685,6218,4.34,27.89,15.55,182
2020-03-23,386787,16879,96460,273448,42683,1960,488,4.36,24.94,17.5,183
2020-03-24,427856,19187,105979,302690,41084,2308,9519,4.48,24.77,18.1,185
2020-03-25,478929,22011,111423,345495,51073,2824,5444,4.6,23.27,19.75,188
2020-03-26,541868,25054,119784,397030,62939,3043,8361,4.62,22.11,20.92,188
2020-03-27,606851,28540,128497,449814,64983,3486,8713,4.7,21.17,22.21,189
2020-03-28,676605,32338,136797,507470,69754,3798,8300,4.78,20.22,23.64,192
2020-03-29,733303,35842,146247,551214,56698,3504,9450,4.89,19.94,24.51,192
2020-03-30,798622,39933,161583,597106,65319,4091,15336,5.0,20.23,24.71,193
2020-03-31,875560,44674,174047,656839,76938,4741,12464,5.1,19.88,25.67,195
2020-04-01,958560,50684,189587,718289,83000,6010,15540,5.29,19.78,26.73,195
2020-04-02,1041696,56583,206303,778810,83137,5899,16716,5.43,19.8,27.43,196
2020-04-03,1125509,62738,221285,841486,83813,6155,14982,5.57,19.66,28.35,196
2020-04-04,1184644,68717,241292,874635,76241,5979,20007,5.8,20.37,28.48,197
2020-04-05,1255470,73972,254693,926805,70826,5255,13401,5.89,20.29,29.04,199
2020-04-06,1329418,79911,271157,978350,73948,5939,16464,6.01,20.4,29.47,200
2020-04-07,1399062,88216,293881,1016965,73176,8305,22724,6.31,21.01,30.02,200
2020-04-08,1482359,95048,322399,1064912,83297,6832,28518,6.41,21.75,29.48,200
2020-04-09,1569350,102920,346644,1119786,86991,7872,24245,6.56,22.09,29.69,200
2020-04-10,1654665,110339,367687,1176639,85315,7419,21043,6.67,22.22,30.01,201
2020-04-11,1729041,116620,393202,1219219,74376,6281,25515,6.74,22.74,29.66,201
2020-04-12,1848665,122569,412050,1314046,119645,5949,18848,6.63,22.29,29.75,201
2020-04-13,1919698,128587,438672,1352439,71033,6018,26622,6.7,22.85,29.31,201
2020-04-14,2003568,135668,463272,1404628,83870,7081,24600,6.77,23.12,29.28,201
2020-04-15,2081777,144216,499055,1438506,78209,8548,35783,6.93,23.97,28.9,201
2020-04-16,2177470,151644,529200,1496626,95693,7428,30145,6.96,24.3,28.66,201
2020-04-17,2265506,160158,554536,1550812,88036,8514,25336,7.07,24.48,28.88,201
2020-04-18,2342705,166356,577981,1598368,77200,6198,23445,7.1,24.67,28.78,201
2020-04-19,2419449,171710,608877,1638862,76744,5354,30896,7.1,25.17,28.2,201
2020-04-20,2495006,177760,630358,1686888,75557,6050,21481,7.12,25.26,28.2,201
2020-04-21,2571017,185138,664514,1721365,76011,7378,34156,7.2,25.85,27.86,201
2020-04-22,2652502,192182,693333,1766987,81485,7044,28819,7.25,26.14,27.72,201
2020-04-23,2736499,199189,721754,1815556,85718,7007,28421,7.28,26.38,27.6,201
2020-04-24,2820617,206113,771390,1843114,94152,6924,49636,7.31,27.35,26.72,201
2020-04-25,2902965,211989,798276,1892700,82348,5876,26886,7.3,27.5,26.56,201
2020-04-26,2974434,216249,826215,1931970,71470,4260,27939,7.27,27.78,26.17,201
2020-04-27,3044681,221195,852709,1970777,70247,4946,26494,7.26,28.01,25.94,201
2020-04-28,3120495,228016,884952,2007527,75814,6821,32243,7.31,28.36,25.77,201
2020-04-29,3197684,234970,925933,2036781,78648,6954,40981,7.35,28.96,25.38,201
2020-04-30,3280971,241013,989942,2050016,83287,6043,64009,7.35,30.17,24.35,202
2020-05-01,3369447,246486,1026753,2096208,88476,5473,36811,7.32,30.47,24.01,203
2020-05-02,3448687,252324,1066348,2130015,79407,5838,39595,7.32,30.92,23.66,203
2020-05-03,3523427,256167,1097773,2169487,74740,3843,31425,7.27,31.16,23.34,203
2020-05-04,3601134,260738,1130744,2209652,77708,4571,32971,7.24,31.4,23.06,203
2020-05-05,3681358,266851,1166241,2248266,80224,6113,35497,7.25,31.68,22.88,203
2020-05-06,3771878,273738,1211180,2286960,90520,6887,44939,7.26,32.11,22.6,203
2020-05-07,3860732,279437,1249625,2331670,90437,5699,38445,7.24,32.37,22.36,203
2020-05-08,3951170,285352,1285054,2380764,91919,5915,35429,7.22,32.52,22.21,203
2020-05-09,4035578,289943,1337464,2408171,84408,4591,52410,7.18,33.14,21.68,203
2020-05-10,4111144,293975,1370420,2446749,75566,4032,32956,7.15,33.33,21.45,203
2020-05-11,4187599,297893,1416407,2473299,76512,3918,45987,7.11,33.82,21.03,203
