Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,657,18,32,607,100,1,2,2.74,4.87,56.25,9
2020-01-24,944,26,39,879,287,8,7,2.75,4.13,66.67,10
2020-01-25,1437,42,42,1353,493,16,3,2.92,2.92,100.0,12
2020-01-26,2120,56,56,2008,683,14,14,2.64,2.64,100.0,13
2020-01-27,2929,82,65,2782,809,26,9,2.8,2.22,126.15,16
2020-01-28,5580,131,108,5341,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6169,133,126,5910,589,2,18,2.16,2.04,105.56,18
2020-01-30,8237,171,143,7923,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1690,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23899,492,826,22581,4012,66,218,2.06,3.46,59.56,26
2020-02-05,27644,564,1077,26003,3745,72,251,2.04,3.9,52.37,26
2020-02-06,30806,634,1424,28748,3162,70,347,2.06,4.62,44.52,26
2020-02-07,34339,719,1908,31712,3533,85,484,2.09,5.56,37.68,26
2020-02-08,37070,806,2471,33793,2731,87,563,2.17,6.67,32.62,26
2020-02-09,40098,906,3060,36132,3028,100,589,2.26,7.63,29.61,26
2020-02-10,42636,1013,3717,37906,2538,107,657,2.38,8.72,27.25,26
2020-02-11,44679,1113,4418,39148,2043,100,701,2.49,9.89,25.19,26
2020-02-12,46565,1118,4850,40597,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60209,1371,5929,52909,13644,253,1079,2.28,9.85,23.12,26
2020-02-14,66694,1523,7616,57555,6485,152,1687,2.28,11.42,20.0,27
2020-02-15,68770,1666,8904,58200,2076,143,1288,2.42,12.95,18.71,27
2020-02-16,70883,1770,10321,58792,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72819,1868,11955,58996,1936,98,1634,2.57,16.42,15.63,27
2020-02-18,74613,2008,13693,58912,1794,140,1738,2.69,18.35,14.66,27
2020-02-19,75034,2123,15396,57515,421,115,1703,2.83,20.52,13.79,28
2020-02-20,75582,2246,17373,55963,548,123,1977,2.97,22.99,12.93,28
2020-02-21,76212,2250,17970,55992,630,4,597,2.95,23.58,12.52,30
2020-02-22,77974,2457,21855,53662,1762,207,3885,3.15,28.03,11.24,30
2020-02-23,78299,2467,22307,53525,325,10,452,3.15,28.49,11.06,31
2020-02-24,78867,2627,24049,52191,568,160,1742,3.33,30.49,10.92,36
2020-02-25,79721,2707,26654,50360,854,80,2605,3.4,33.43,10.16,41
2020-02-26,80679,2767,29081,48831,959,60,2427,3.43,36.05,9.51,47
2020-02-27,82023,2810,31924,47289,1344,43,2843,3.43,38.92,8.8,50
2020-02-28,83447,2867,35309,45271,1424,57,3385,3.44,42.31,8.12,55
2020-02-29,85318,2937,38317,44064,1871,70,3008,3.44,44.91,7.67,60
2020-03-01,87697,2991,41213,43493,2379,54,2896,3.41,46.99,7.26,65
2020-03-02,89677,3080,44088,42509,1980,89,2875,3.43,49.16,6.99,72
2020-03-03,92288,3154,46680,42454,2611,74,2592,3.42,50.58,6.76,75
2020-03-04,94610,3249,49619,41742,2322,95,2939,3.43,52.45,6.55,81
2020-03-05,97321,3342,52237,41742,2711,93,2618,3.43,53.67,6.4,85
2020-03-06,101251,3455,54269,43527,3930,113,2032,3.41,53.6,6.37,94
2020-03-07,105382,3560,56759,45063,4131,105,2490,3.38,53.86,6.27,97
2020-03-08,109236,3801,59093,46342,3854,241,2334,3.48,54.1,6.43,102
2020-03-09,113559,3991,60893,48675,4323,190,1800,3.51,53.62,6.55,104
2020-03-10,118345,4267,62800,51278,4786,276,1907,3.61,53.07,6.79,108
2020-03-11,125821,4611,65110,56100,7504,344,2310,3.66,51.75,7.08,115
2020-03-12,132575,4922,66438,61215,6754,311,1328,3.71,50.11,7.41,117
2020-03-13,145769,5412,68363,71994,13194,490,1925,3.71,46.9,7.92,127
2020-03-14,156657,5836,70729,80092,10888,424,2366,3.73,45.15,8.25,142
2020-03-15,167890,6489,74138,87263,11233,653,3409,3.87,44.16,8.75,148
2020-03-16,182457,7170,76192,99095,14567,681,2054,3.93,41.76,9.41,153
2020-03-17,197625,7982,78936,110707,15168,812,2744,4.04,39.94,10.11,157
2020-03-18,215178,8900,81422,124856,17553,918,2486,4.14,37.84,10.93,162
2020-03-19,242265,10010,83063,149192,27087,1110,1641,4.13,34.29,12.05,167
2020-03-20,271794,11502,85508,174784,29531,1492,2445,4.23,31.46,13.45,175
2020-03-21,304221,13231,89754,201236,32433,1729,4246,4.35,29.5,14.74,177
2020-03-22,338430,14914,95972,227544,34209,1683,6218,4.41,28.36,15.54,182
2020-03-23,380985,16882,96460,267643,42555,1968,488,4.43,25.32,17.5,183
2020-03-24,422870,19196,105979,297695,41900,2314,9519,4.54,25.06,18.11,185
2020-03-25,474349,22027,111423,340899,51479,2831,5444,4.64,23.49,19.77,188
2020-03-26,535165,25054,119784,390327,60816,3027,8361,4.68,22.38,20.92,188
2020-03-27,599095,28533,128497,442065,63930,3479,8713,4.76,21.45,22.21,189
2020-03-28,668676,32376,136797,499503,69581,3843,8300,4.84,20.46,23.67,192
2020-03-29,725194,35842,146247,543105,56518,3466,9450,4.94,20.17,24.51,192
2020-03-30,790203,39896,161583,588724,65009,4054,15336,5.05,20.45,24.69,193
2020-03-31,868644,44656,174047,649941,78441,4760,12464,5.14,20.04,25.66,195
2020-04-01,950345,50729,189587,710029,81701,6073,15540,5.34,19.95,26.76,195
2020-04-02,1032787,56613,206303,769871,82443,5884,16716,5.48,19.98,27.44,196
2020-04-03,1116949,62850,221285,832814,84162,6237,14982,5.63,19.81,28.4,196
2020-04-04,1177207,68813,241292,867102,77364,5963,20007,5.85,20.5,28.52,197
2020-04-05,1249385,74132,254693,920560,72178,5319,13401,5.93,20.39,29.11,199
2020-04-06,1323900,79988,271157,972755,74515,5856,16464,6.04,20.48,29.5,200
2020-04-07,1392728,88336,293881,1010511,72360,8348,22724,6.34,21.1,30.06,200
2020-04-08,1474723,95172,322399,1057152,81995,6836,28518,6.45,21.86,29.52,200
2020-04-09,1561488,103040,346644,1111804,86765,7868,24245,6.6,22.2,29.73,200
2020-04-10,1648012,110594,367687,1169731,86524,7554,21043,6.71,22.31,30.08,201
2020-04-11,1723465,117121,393202,1213142,75453,6527,25515,6.8,22.81,29.79,201
2020-04-12,1842495,122977,412050,1307468,119051,5856,18848,6.67,22.36,29.85,201
2020-04-13,1914227,129031,438672,1346524,71732,6054,26622,6.74,22.92,29.41,201
2020-04-14,1998676,136233,463272,1399171,84449,7202,24600,6.82,23.18,29.41,201
2020-04-15,2076466,144602,499055,1432809,77790,8369,35783,6.96,24.03,28.98,201
2020-04-16,2170890,152073,529200,1489617,94424,7471,30145,7.01,24.38,28.74,201
2020-04-17,2258720,160640,554536,1543544,87830,8567,25336,7.11,24.55,28.97,201
2020-04-18,2336952,167035,577981,1591936,78233,6395,23445,7.15,24.73,28.9,201
2020-04-19,2413663,172475,608877,1632311,76711,5440,30896,7.15,25.23,28.33,201
2020-04-20,2489586,178378,630358,1680850,75923,5903,21481,7.16,25.32,28.3,201
2020-04-21,2565801,185761,664514,1715526,76215,7383,34156,7.24,25.9,27.95,201
2020-04-22,2647753,192809,693333,1761611,81952,7048,28819,7.28,26.19,27.81,201
2020-04-23,2730357,199724,721754,1808879,84325,6915,28421,7.31,26.43,27.67,201
2020-04-24,2814394,206676,771390,1836328,94071,6952,49636,7.34,27.41,26.79,201
2020-04-25,2897887,212625,798276,1886986,83493,5949,26886,7.34,27.55,26.64,201
2020-04-26,2968756,216921,826215,1925620,70870,4296,27939,7.31,27.83,26.25,201
2020-04-27,3039697,221800,852709,1965188,70941,4879,26494,7.3,28.05,26.01,201
2020-04-28,3115498,228588,884952,2001958,75801,6788,32243,7.34,28.4,25.83,201
2020-04-29,3192869,235542,925933,2031394,78828,6954,40981,7.38,29.0,25.44,201
2020-04-30,3276716,241614,989942,2045160,83847,6072,64009,7.37,30.21,24.41,202
2020-05-01,3365730,247156,1026753,2091821,89014,5542,36811,7.34,30.51,24.07,203
2020-05-02,3444109,253026,1066348,2124735,78546,5870,39595,7.35,30.96,23.73,203
2020-05-03,3518269,256895,1097773,2163601,74176,3869,31425,7.3,31.2,23.4,203
2020-05-04,3595657,261260,1130744,2203653,77393,4365,32971,7.27,31.45,23.11,203
2020-05-05,3675280,267505,1166241,2241534,79623,6245,35497,7.28,31.73,22.94,203
2020-05-06,3765811,274247,1211180,2280384,90531,6742,44939,7.28,32.16,22.64,203
2020-05-07,3854478,279933,1249625,2324920,90250,5686,38445,7.26,32.42,22.4,203
2020-05-08,3944937,285860,1285054,2374023,91940,5927,35429,7.25,32.57,22.24,203
2020-05-09,4029487,290488,1337464,2401535,84550,4628,52410,7.21,33.19,21.72,203
2020-05-10,4104754,294544,1370420,2439790,75267,4056,32956,7.18,33.39,21.49,203
2020-05-11,4180750,298370,1416407,2465973,76053,3826,45987,7.14,33.88,21.07,203
2020-05-12,4266033,304241,1452401,2509391,85303,5871,35994,7.13,34.05,20.95,203
2020-05-13,4350395,309699,1507145,2533551,84363,5458,54744,7.12,34.64,20.55,204
2020-05-14,4446050,315339,1545928,2584783,95656,5640,38783,7.09,34.77,20.4,204
2020-05-15,4542404,321067,1593210,2628127,96354,5728,47282,7.07,35.07,20.15,204
2020-05-16,4636476,325620,1648696,2662160,94072,4553,55486,7.02,35.56,19.75,204
2020-05-17,4714925,329210,1688971,2696744,78449,3590,40275,6.98,35.82,19.49,204
2020-05-18,4803981,333345,1741199,2729437,89056,4135,52228,6.94,36.24,19.14,204
2020-05-19,4899544,338464,1792433,2768647,95772,5119,51234,6.91,36.58,18.88,204
2020-05-20,5004955,343861,1850675,2810419,105411,5397,58242,6.87,36.98,18.58,204
2020-05-21,5110968,348826,1900957,2861185,106117,4965,50282,6.83,37.19,18.35,204
2020-05-22,5218217,354519,2008626,2855072,107249,5693,107669,6.79,38.49,17.65,204
2020-05-23,5322628,358891,2062750,2900987,104411,4372,54124,6.74,38.75,17.4,204
2020-05-24,5415897,362381,2117590,2935926,93828,3490,54840,6.69,39.1,17.11,204
2020-05-25,5504028,363891,2180646,2959491,88503,1510,63056,6.61,39.62,16.69,204
2020-05-26,5596420,368494,2235097,2992829,92392,4603,54451,6.58,39.94,16.49,204
2020-05-27,5698934,373852,2297526,3027556,102514,5358,62429,6.56,40.32,16.27,204
2020-05-28,5819065,378902,2363665,3076498,120131,5050,66139,6.51,40.62,16.03,204
2020-05-29,5940846,384067,2439984,3116795,121781,5165,76319,6.46,41.07,15.74,204
2020-05-30,6076252,388367,2509816,3178069,135406,4300,69832,6.39,41.31,15.47,204
2020-05-31,6179267,391515,2585500,3202252,103015,3148,75684,6.34,41.84,15.14,204
2020-06-01,6279533,395154,2639540,3244839,100266,3639,54040,6.29,42.03,14.97,204
2020-06-02,6402309,400424,2743013,3258872,123497,5270,103473,6.25,42.84,14.6,204
2020-06-03,6513633,406096,2821309,3286228,114574,5672,78296,6.23,43.31,14.39,204
2020-06-04,6652086,411531,2890696,3349859,138453,5435,69387,6.19,43.46,14.24,204
2020-06-05,6785751,416663,2958966,3410122,133665,5132,68270,6.14,43.61,14.08,204
2020-06-06,6915197,420769,3030145,3464283,129446,4106,71179,6.08,43.82,13.89,204
2020-06-07,7026226,423900,3084665,3517661,111029,3131,54520,6.03,43.9,13.74,204
2020-06-08,7129262,428235,3235600,3465427,103036,4335,150935,6.01,45.38,13.24,204
2020-06-09,7255241,433328,3317091,3504822,125979,5093,81491,5.97,45.72,13.06,204
2020-06-10,7392375,438763,3395156,3558456,137134,5435,78065,5.94,45.93,12.92,204
2020-06-11,7528536,443861,3480113,3604562,136161,5098,84957,5.9,46.23,12.75,204
2020-06-12,7656013,448568,3558929,3648516,127477,4707,78816,5.86,46.49,12.6,204
2020-06-13,7789942,452977,3643995,3692970,133929,4409,85066,5.81,46.78,12.43,204
2020-06-14,7921837,456642,3713994,3751201,131895,3665,69999,5.76,46.88,12.3,204
2020-06-15,8046653,460635,3793461,3792557,124816,3993,79467,5.72,47.14,12.14,204
2020-06-16,8190473,467753,3890888,3831832,143821,7118,97427,5.71,47.51,12.02,204
2020-06-17,8333646,473240,4008338,3852068,143173,5487,117450,5.68,48.1,11.81,204
2020-06-18,8476729,478571,4088984,3909174,143083,5331,80646,5.65,48.24,11.7,204
2020-06-19,8657783,484917,4183436,3989430,181202,6346,94452,5.6,48.32,11.59,204
2020-06-20,8843626,489363,4298777,4055486,185843,4446,115341,5.53,48.61,11.38,204
2020-06-21,8936665,493959,4367036,4075670,112835,4596,68259,5.53,48.87,11.31,204
2020-06-22,9078809,497758,4458196,4122855,142145,3799,91160,5.48,49.11,11.17,204
2020-06-23,9246832,503319,4561801,4181712,168026,5561,103605,5.44,49.33,11.03,204
2020-06-24,9418240,508788,4677140,4232312,171408,5469,115339,5.4,49.66,10.88,204
2020-06-25,9597697,513877,4769684,4314136,179457,5089,92544,5.35,49.7,10.77,204
2020-06-26,9790147,518965,4875341,4395841,192450,5088,105657,5.3,49.8,10.64,204
2020-06-27,9966480,523661,4981357,4461462,176333,4696,106016,5.25,49.98,10.51,204
2020-06-28,10134944,527246,5070311,4537387,168874,3585,88954,5.2,50.03,10.4,204
2020-06-29,10287403,531267,5163871,4592265,152459,4021,93560,5.16,50.2,10.29,204
2020-06-30,10470943,536488,5280783,4653672,183540,5221,116912,5.12,50.43,10.16,204
2020-07-01,10685864,541878,5396399,4747587,214921,5390,115616,5.07,50.5,10.04,204
2020-07-02,10890693,547360,5680854,4662479,204829,5482,284455,5.03,52.16,9.64,204
2020-07-03,11093177,552599,5790370,4750208,202485,5239,109516,4.98,52.2,9.54,204
2020-07-04,11282813,557376,5985847,4739590,189636,4777,195477,4.94,53.05,9.31,204
2020-07-05,11468811,561184,6104942,4802685,185998,3808,119095,4.89,53.23,9.19,204
2020-07-06,11636617,565409,6228251,4842957,167806,4225,123309,4.86,53.52,9.08,204
2020-07-07,11846004,571790,6373004,4901210,209387,6381,144753,4.83,53.8,8.97,204
2020-07-08,12061092,577414,6530614,4953064,215088,5624,157610,4.79,54.15,8.84,204
2020-07-09,12285512,583225,6664939,5037348,224420,5811,134325,4.75,54.25,8.75,204
2020-07-10,12518730,588973,6804010,5125747,233218,5748,139071,4.7,54.35,8.66,204
2020-07-11,12731548,594073,6929379,5208096,212818,5100,125369,4.67,54.43,8.57,204
