Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,655,18,32,605,98,1,2,2.75,4.89,56.25,8
2020-01-24,941,26,39,876,286,8,7,2.76,4.14,66.67,9
2020-01-25,1433,42,42,1349,492,16,3,2.93,2.93,100.0,11
2020-01-26,2118,56,56,2006,685,14,14,2.64,2.64,100.0,13
2020-01-27,2927,82,65,2780,809,26,9,2.8,2.22,126.15,16
2020-01-28,5578,131,108,5339,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6167,133,126,5908,589,2,18,2.16,2.04,105.56,18
2020-01-30,8235,171,143,7921,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1692,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23898,492,826,22580,4011,66,218,2.06,3.46,59.56,26
2020-02-05,27643,564,1076,26003,3745,72,250,2.04,3.89,52.42,26
2020-02-06,30803,634,1423,28746,3160,70,347,2.06,4.62,44.55,26
2020-02-07,34335,719,1908,31708,3532,85,485,2.09,5.56,37.68,26
2020-02-08,37069,806,2470,33793,2734,87,562,2.17,6.66,32.63,26
2020-02-09,40096,906,3058,36132,3027,100,588,2.26,7.63,29.63,26
2020-02-10,42634,1013,3715,37906,2538,107,657,2.38,8.71,27.27,26
2020-02-11,44676,1113,4418,39145,2042,100,703,2.49,9.89,25.19,26
2020-02-12,46562,1118,4850,40594,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60207,1371,5929,52907,13645,253,1079,2.28,9.85,23.12,26
2020-02-14,66691,1523,7612,57556,6484,152,1683,2.28,11.41,20.01,27
2020-02-15,68767,1666,8903,58198,2076,143,1291,2.42,12.95,18.71,27
2020-02-16,70880,1770,10320,58790,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72816,1868,11951,58997,1936,98,1631,2.57,16.41,15.63,27
2020-02-18,74610,2008,13693,58909,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75031,2123,15394,57514,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75578,2246,17371,55961,547,123,1977,2.97,22.98,12.93,28
2020-02-21,76207,2250,17968,55989,629,4,597,2.95,23.58,12.52,30
2020-02-22,77968,2457,21852,53659,1761,207,3884,3.15,28.03,11.24,30
2020-02-23,78291,2467,22304,53520,323,10,452,3.15,28.49,11.06,31
2020-02-24,78855,2627,24047,52181,564,160,1743,3.33,30.5,10.92,36
2020-02-25,79708,2707,26652,50349,853,80,2605,3.4,33.44,10.16,41
2020-02-26,80671,2767,29079,48825,963,60,2427,3.43,36.05,9.52,47
2020-02-27,82031,2810,31920,47301,1360,43,2841,3.43,38.91,8.8,51
2020-02-28,83417,2867,35305,45245,1386,57,3385,3.44,42.32,8.12,56
2020-02-29,85308,2936,38313,44059,1891,69,3008,3.44,44.91,7.66,61
2020-03-01,87689,2990,41209,43490,2381,54,2896,3.41,46.99,7.26,66
2020-03-02,89672,3079,44084,42509,1983,89,2875,3.43,49.16,6.98,73
2020-03-03,92265,3154,46680,42431,2593,75,2596,3.42,50.59,6.76,76
2020-03-04,94573,3249,49618,41706,2308,95,2938,3.44,52.47,6.55,82
2020-03-05,97384,3343,52236,41805,2811,94,2618,3.43,53.64,6.4,86
2020-03-06,101297,3454,54268,43575,3913,111,2032,3.41,53.57,6.36,95
2020-03-07,105392,3558,56758,45076,4095,104,2490,3.38,53.85,6.27,98
2020-03-08,109341,3797,59092,46452,3949,239,2334,3.47,54.04,6.43,103
2020-03-09,113513,3987,60891,48635,4172,190,1799,3.51,53.64,6.55,106
2020-03-10,118335,4261,62798,51276,4822,274,1907,3.6,53.07,6.79,109
2020-03-11,125996,4604,65109,56283,7689,343,2311,3.65,51.68,7.07,116
2020-03-12,131786,4910,66431,60445,5790,306,1322,3.73,50.41,7.39,118
2020-03-13,146168,5407,68356,72405,14382,497,1925,3.7,46.77,7.91,128
2020-03-14,157242,5827,70727,80688,11074,420,2371,3.71,44.98,8.24,144
2020-03-15,168511,6468,74138,87905,11269,641,3411,3.84,44.0,8.72,149
2020-03-16,183319,7146,76192,99981,14808,678,2054,3.9,41.56,9.38,155
2020-03-17,199256,7959,78936,112361,15937,813,2744,3.99,39.62,10.08,158
2020-03-18,218813,8864,81422,128527,19557,905,2486,4.05,37.21,10.89,163
2020-03-19,245862,9975,83064,152823,27049,1111,1642,4.06,33.78,12.01,167
2020-03-20,276636,11457,85509,179670,30774,1482,2445,4.14,30.91,13.4,175
2020-03-21,308627,13174,89755,205698,31991,1717,4246,4.27,29.08,14.68,177
2020-03-22,343480,14848,95973,232659,34853,1674,6218,4.32,27.94,15.47,182
2020-03-23,386315,16792,96442,273081,42835,1944,469,4.35,24.96,17.41,183
2020-03-24,427494,19078,105982,302434,41194,2286,9540,4.46,24.79,18.0,185
2020-03-25,478495,21881,111428,345186,51001,2803,5446,4.57,23.29,19.64,188
2020-03-26,541372,24909,119791,396672,62877,3028,8363,4.6,22.13,20.79,188
2020-03-27,606413,28396,128504,449513,65041,3487,8713,4.68,21.19,22.1,189
2020-03-28,673691,32119,136806,504766,67278,3723,8302,4.77,20.31,23.48,192
2020-03-29,732928,35606,146258,551064,59237,3487,9452,4.86,19.96,24.34,192
2020-03-30,798222,39671,161595,596956,65294,4065,15337,4.97,20.24,24.55,193
2020-03-31,875067,44425,174063,656579,76845,4754,12468,5.08,19.89,25.52,195
2020-04-01,957852,50398,189608,717846,82785,5973,15545,5.26,19.8,26.58,195
2020-04-02,1040913,56269,206328,778316,83062,5871,16720,5.41,19.82,27.27,196
2020-04-03,1124464,62406,221317,840741,83551,6137,14989,5.55,19.68,28.2,196
2020-04-04,1182853,68304,241326,873223,75493,5898,20009,5.77,20.4,28.3,197
2020-04-05,1255445,73458,254732,927255,72592,5154,13406,5.85,20.29,28.84,199
2020-04-06,1328588,79381,271204,978003,73143,5923,16472,5.97,20.41,29.27,200
2020-04-07,1398417,87638,293937,1016842,73363,8257,22733,6.27,21.02,29.82,200
2020-04-08,1481772,94432,322463,1064877,83355,6794,28526,6.37,21.76,29.28,200
2020-04-09,1568791,102219,346725,1119847,87019,7787,24262,6.52,22.1,29.48,200
2020-04-10,1654326,109621,367790,1176915,85535,7402,21065,6.63,22.23,29.81,201
2020-04-11,1728637,115798,393346,1219493,74311,6177,25556,6.7,22.75,29.44,201
2020-04-12,1848330,121603,412212,1314515,119714,5805,18866,6.58,22.3,29.5,201
2020-04-13,1919062,127522,438851,1352689,70732,5919,26639,6.65,22.87,29.06,201
2020-04-14,2003029,134499,463454,1405076,83967,6977,24603,6.71,23.14,29.02,201
2020-04-15,2080177,142958,499271,1437948,77148,8459,35817,6.87,24.0,28.63,201
2020-04-16,2175728,150234,529448,1496046,95551,7276,30177,6.9,24.33,28.38,201
2020-04-17,2263725,158608,554784,1550333,87997,8374,25336,7.01,24.51,28.59,201
2020-04-18,2340965,164753,578243,1597969,77241,6145,23459,7.04,24.7,28.49,201
2020-04-19,2417568,169953,609126,1638489,76603,5200,30883,7.03,25.2,27.9,201
2020-04-20,2493586,175791,630592,1687203,76018,5838,21466,7.05,25.29,27.88,201
2020-04-21,2569335,183088,664749,1721498,75749,7297,34157,7.13,25.87,27.54,201
2020-04-22,2650582,189920,693585,1767077,81247,6832,28836,7.17,26.17,27.38,201
2020-04-23,2734831,196748,721997,1816086,85971,6828,28412,7.19,26.4,27.25,201
2020-04-24,2818927,203490,771630,1843807,94130,6742,49633,7.22,27.37,26.37,201
2020-04-25,2901185,209113,798529,1893543,82258,5623,26899,7.21,27.52,26.19,201
2020-04-26,2972773,213043,826405,1933325,71589,3930,27876,7.17,27.8,25.78,201
2020-04-27,3042965,217745,852866,1972354,70192,4702,26461,7.16,28.03,25.53,201
2020-04-28,3118505,224323,885088,2009094,75540,6578,32222,7.19,28.38,25.34,201
2020-04-29,3195615,231149,926038,2038428,78569,6826,40950,7.23,28.98,24.96,201
2020-04-30,3279110,237198,990017,2051895,83495,6049,63979,7.23,30.19,23.96,203
2020-05-01,3367484,242328,1026823,2098333,88374,5130,36806,7.2,30.49,23.6,203
2020-05-02,3446684,247797,1066404,2132483,79367,5469,39581,7.19,30.94,23.24,203
2020-05-03,3523057,251236,1097792,2174029,76373,3439,31388,7.13,31.16,22.89,203
2020-05-04,3600746,255393,1130737,2214616,77690,4157,32945,7.09,31.4,22.59,203
2020-05-05,3681248,261261,1166233,2253754,80502,5868,35496,7.1,31.68,22.4,203
2020-05-06,3771275,267801,1211169,2292305,90027,6540,44936,7.1,32.12,22.11,203
2020-05-07,3859982,273101,1249585,2337296,90290,5300,38416,7.08,32.37,21.86,203
2020-05-08,3950260,278639,1285017,2386604,91759,5538,35432,7.05,32.53,21.68,203
2020-05-09,4035483,282928,1337453,2415102,85223,4289,52436,7.01,33.14,21.15,203
2020-05-10,4110459,286420,1370398,2453641,74985,3492,32945,6.97,33.34,20.9,203
2020-05-11,4187090,289864,1416377,2480849,76688,3444,45979,6.92,33.83,20.47,203
