Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,655,18,32,605,98,1,2,2.75,4.89,56.25,8
2020-01-24,941,26,39,876,286,8,7,2.76,4.14,66.67,9
2020-01-25,1433,42,42,1349,492,16,3,2.93,2.93,100.0,11
2020-01-26,2118,56,56,2006,685,14,14,2.64,2.64,100.0,13
2020-01-27,2927,82,65,2780,809,26,9,2.8,2.22,126.15,16
2020-01-28,5578,131,108,5339,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6167,133,126,5908,589,2,18,2.16,2.04,105.56,18
2020-01-30,8235,171,143,7921,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1692,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23898,492,826,22580,4011,66,218,2.06,3.46,59.56,26
2020-02-05,27643,564,1076,26003,3745,72,250,2.04,3.89,52.42,26
2020-02-06,30803,634,1423,28746,3160,70,347,2.06,4.62,44.55,26
2020-02-07,34335,719,1908,31708,3532,85,485,2.09,5.56,37.68,26
2020-02-08,37069,806,2470,33793,2734,87,562,2.17,6.66,32.63,26
2020-02-09,40096,906,3058,36132,3027,100,588,2.26,7.63,29.63,26
2020-02-10,42634,1013,3715,37906,2538,107,657,2.38,8.71,27.27,26
2020-02-11,44676,1113,4418,39145,2042,100,703,2.49,9.89,25.19,26
2020-02-12,46562,1118,4850,40594,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60207,1371,5929,52907,13645,253,1079,2.28,9.85,23.12,26
2020-02-14,66691,1523,7612,57556,6484,152,1683,2.28,11.41,20.01,27
2020-02-15,68767,1666,8903,58198,2076,143,1291,2.42,12.95,18.71,27
2020-02-16,70880,1770,10320,58790,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72816,1868,11951,58997,1936,98,1631,2.57,16.41,15.63,27
2020-02-18,74610,2008,13693,58909,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75031,2123,15394,57514,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75578,2246,17371,55961,547,123,1977,2.97,22.98,12.93,28
2020-02-21,76207,2250,17968,55989,629,4,597,2.95,23.58,12.52,30
2020-02-22,77968,2457,21852,53659,1761,207,3884,3.15,28.03,11.24,30
2020-02-23,78291,2467,22304,53520,323,10,452,3.15,28.49,11.06,31
2020-02-24,78855,2627,24047,52181,564,160,1743,3.33,30.5,10.92,36
2020-02-25,79708,2707,26652,50349,853,80,2605,3.4,33.44,10.16,41
2020-02-26,80671,2767,29079,48825,963,60,2427,3.43,36.05,9.52,47
2020-02-27,82031,2810,31920,47301,1360,43,2841,3.43,38.91,8.8,51
2020-02-28,83418,2867,35305,45246,1387,57,3385,3.44,42.32,8.12,57
2020-02-29,85308,2936,38313,44059,1890,69,3008,3.44,44.91,7.66,61
2020-03-01,87689,2990,41209,43490,2381,54,2896,3.41,46.99,7.26,66
2020-03-02,89672,3079,44084,42509,1983,89,2875,3.43,49.16,6.98,73
2020-03-03,92265,3154,46680,42431,2593,75,2596,3.42,50.59,6.76,76
2020-03-04,94573,3249,49618,41706,2308,95,2938,3.44,52.47,6.55,82
2020-03-05,97384,3343,52236,41805,2811,94,2618,3.43,53.64,6.4,86
2020-03-06,101297,3454,54268,43575,3913,111,2032,3.41,53.57,6.36,95
2020-03-07,105392,3558,56758,45076,4095,104,2490,3.38,53.85,6.27,98
2020-03-08,109341,3797,59092,46452,3949,239,2334,3.47,54.04,6.43,103
2020-03-09,113513,3987,60891,48635,4172,190,1799,3.51,53.64,6.55,106
2020-03-10,118335,4261,62798,51276,4822,274,1907,3.6,53.07,6.79,109
2020-03-11,125996,4604,65109,56283,7689,343,2311,3.65,51.68,7.07,116
2020-03-12,131786,4910,66431,60445,5790,306,1322,3.73,50.41,7.39,118
2020-03-13,146171,5407,68356,72408,14385,497,1925,3.7,46.76,7.91,129
2020-03-14,157244,5827,70726,80691,11073,420,2370,3.71,44.98,8.24,144
2020-03-15,168514,6468,74138,87908,11270,641,3412,3.84,44.0,8.72,149
2020-03-16,183324,7146,76192,99986,14810,678,2054,3.9,41.56,9.38,155
2020-03-17,199262,7958,78936,112368,15938,812,2744,3.99,39.61,10.08,158
2020-03-18,218814,8861,81422,128531,19552,903,2486,4.05,37.21,10.88,163
2020-03-19,245863,9973,83064,152826,27049,1112,1642,4.06,33.78,12.01,167
2020-03-20,276639,11454,85509,179676,30776,1481,2445,4.14,30.91,13.4,175
2020-03-21,308641,13175,89755,205711,32002,1721,4246,4.27,29.08,14.68,177
2020-03-22,343469,14848,95973,232648,34828,1673,6218,4.32,27.94,15.47,182
2020-03-23,386320,16789,96441,273090,42851,1941,468,4.35,24.96,17.41,183
2020-03-24,427480,19072,105980,302428,41175,2283,9539,4.46,24.79,18.0,185
2020-03-25,478498,21871,111424,345203,51018,2799,5444,4.57,23.29,19.63,188
2020-03-26,541328,24891,119785,396652,62830,3020,8361,4.6,22.13,20.78,188
2020-03-27,606389,28385,128498,449506,65061,3494,8713,4.68,21.19,22.09,189
2020-03-28,673633,32101,136798,504734,67244,3716,8300,4.77,20.31,23.47,192
2020-03-29,732885,35577,146248,551060,59252,3476,9450,4.85,19.96,24.33,192
2020-03-30,798163,39629,161591,596943,65278,4052,15343,4.97,20.25,24.52,193
2020-03-31,875012,44378,174055,656579,76849,4749,12464,5.07,19.89,25.5,195
2020-04-01,957796,50334,189595,717867,82784,5956,15540,5.26,19.79,26.55,195
2020-04-02,1040841,56187,206311,778343,83046,5853,16716,5.4,19.82,27.23,196
2020-04-03,1124371,62311,221293,840767,83530,6124,14982,5.54,19.68,28.16,196
2020-04-04,1182779,68483,241300,872996,75512,6172,20007,5.79,20.4,28.38,197
2020-04-05,1255387,73667,254701,927019,72608,5184,13401,5.87,20.29,28.92,199
2020-04-06,1328557,79593,271166,977798,73170,5926,16465,5.99,20.41,29.35,200
2020-04-07,1398390,87824,293890,1016676,73367,8231,22724,6.28,21.02,29.88,200
2020-04-08,1481746,94573,322407,1064766,83356,6749,28517,6.38,21.76,29.33,200
2020-04-09,1568786,102319,346651,1119816,87040,7746,24244,6.52,22.1,29.52,200
2020-04-10,1654319,109709,367740,1176870,85533,7390,21089,6.63,22.23,29.83,201
2020-04-11,1728674,115944,393255,1219475,74355,6235,25515,6.71,22.75,29.48,201
2020-04-12,1848393,121773,412146,1314474,119740,5829,18891,6.59,22.3,29.55,201
2020-04-13,1919113,127700,438769,1352644,70720,5927,26623,6.65,22.86,29.1,201
2020-04-14,2003056,134665,463367,1405024,83943,6965,24598,6.72,23.13,29.06,201
2020-04-15,2080196,143015,499185,1437996,77140,8350,35818,6.88,24.0,28.65,201
2020-04-16,2175756,150293,529363,1496100,95560,7278,30178,6.91,24.33,28.39,201
2020-04-17,2263438,158657,554706,1550075,87682,8364,25343,7.01,24.51,28.6,201
2020-04-18,2340749,164680,578144,1597925,77312,6023,23438,7.04,24.7,28.48,201
2020-04-19,2417448,169942,609022,1638484,76699,5262,30878,7.03,25.19,27.9,201
2020-04-20,2493467,175817,630479,1687171,76019,5875,21457,7.05,25.29,27.89,201
2020-04-21,2569086,182997,664634,1721455,75619,7180,34155,7.12,25.87,27.53,201
2020-04-22,2650237,189716,693496,1767025,81151,6719,28862,7.16,26.17,27.36,201
2020-04-23,2734511,196543,721918,1816050,85996,6827,28422,7.19,26.4,27.23,201
2020-04-24,2818529,203208,771551,1843770,94052,6665,49633,7.21,27.37,26.34,201
2020-04-25,2900830,208847,798450,1893533,82301,5639,26899,7.2,27.52,26.16,201
2020-04-26,2972496,212804,826318,1933374,71667,3957,27868,7.16,27.8,25.75,201
2020-04-27,3042604,217476,852776,1972352,70108,4672,26458,7.15,28.03,25.5,201
2020-04-28,3117899,224005,885015,2008879,75400,6529,32239,7.18,28.38,25.31,201
2020-04-29,3194963,230731,925967,2038265,78523,6726,40952,7.22,28.98,24.92,201
2020-04-30,3278476,236712,989955,2051809,83513,5981,63988,7.22,30.2,23.91,203
2020-05-01,3366868,241872,1026733,2098263,88392,5160,36778,7.18,30.5,23.56,203
2020-05-02,3446103,247398,1066337,2132368,79402,5526,39604,7.18,30.94,23.2,203
2020-05-03,3522574,250883,1097723,2173968,76471,3485,31386,7.12,31.16,22.85,203
2020-05-04,3600167,254990,1130668,2214509,77594,4107,32945,7.08,31.41,22.55,203
2020-05-05,3680609,260863,1166159,2253587,80442,5873,35491,7.09,31.68,22.37,203
2020-05-06,3770574,267412,1211095,2292067,89965,6549,44936,7.09,32.12,22.08,203
2020-05-07,3859261,272700,1249507,2337054,90270,5288,38412,7.07,32.38,21.82,203
2020-05-08,3949692,278175,1284932,2386585,91912,5475,35425,7.04,32.53,21.65,203
2020-05-09,4034804,282455,1337388,2414961,85112,4280,52456,7.0,33.15,21.12,203
2020-05-10,4110065,286059,1370322,2453684,75270,3604,32934,6.96,33.34,20.88,203
2020-05-11,4186590,289524,1416295,2480771,76582,3465,45973,6.92,33.83,20.44,203
