Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,655,18,32,605,98,1,2,2.75,4.89,56.25,8
2020-01-24,941,26,39,876,286,8,7,2.76,4.14,66.67,9
2020-01-25,1434,42,42,1350,493,16,3,2.93,2.93,100.0,11
2020-01-26,2118,56,56,2006,684,14,14,2.64,2.64,100.0,13
2020-01-27,2927,82,65,2780,809,26,9,2.8,2.22,126.15,16
2020-01-28,5578,131,108,5339,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6167,133,126,5908,589,2,18,2.16,2.04,105.56,18
2020-01-30,8235,171,143,7921,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1692,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23898,492,826,22580,4011,66,218,2.06,3.46,59.56,26
2020-02-05,27643,564,1077,26002,3745,72,251,2.04,3.9,52.37,26
2020-02-06,30805,634,1424,28747,3162,70,347,2.06,4.62,44.52,26
2020-02-07,34338,719,1908,31711,3533,85,484,2.09,5.56,37.68,26
2020-02-08,37069,806,2471,33792,2731,87,563,2.17,6.67,32.62,26
2020-02-09,40097,906,3060,36131,3028,100,589,2.26,7.63,29.61,26
2020-02-10,42634,1013,3717,37904,2537,107,657,2.38,8.72,27.25,26
2020-02-11,44677,1113,4418,39146,2043,100,701,2.49,9.89,25.19,26
2020-02-12,46563,1118,4850,40595,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60207,1371,5929,52907,13644,253,1079,2.28,9.85,23.12,26
2020-02-14,66692,1523,7616,57553,6485,152,1687,2.28,11.42,20.0,27
2020-02-15,68768,1666,8904,58198,2076,143,1288,2.42,12.95,18.71,27
2020-02-16,70881,1770,10321,58790,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72817,1868,11955,58994,1936,98,1634,2.57,16.42,15.63,27
2020-02-18,74611,2008,13693,58910,1794,140,1738,2.69,18.35,14.66,27
2020-02-19,75032,2123,15396,57513,421,115,1703,2.83,20.52,13.79,28
2020-02-20,75579,2246,17373,55960,547,123,1977,2.97,22.99,12.93,28
2020-02-21,76208,2250,17970,55988,629,4,597,2.95,23.58,12.52,30
2020-02-22,77969,2457,21855,53657,1761,207,3885,3.15,28.03,11.24,30
2020-02-23,78293,2467,22307,53519,324,10,452,3.15,28.49,11.06,31
2020-02-24,78861,2627,24049,52185,568,160,1742,3.33,30.5,10.92,36
2020-02-25,79715,2707,26654,50354,854,80,2605,3.4,33.44,10.16,41
2020-02-26,80678,2767,29081,48830,963,60,2427,3.43,36.05,9.51,47
2020-02-27,82037,2810,31924,47303,1359,43,2843,3.43,38.91,8.8,50
2020-02-28,83431,2867,35309,45255,1394,57,3385,3.44,42.32,8.12,55
2020-02-29,85326,2937,38317,44072,1895,70,3008,3.44,44.91,7.67,61
2020-03-01,87706,2991,41213,43502,2380,54,2896,3.41,46.99,7.26,66
2020-03-02,89684,3080,44088,42516,1978,89,2875,3.43,49.16,6.99,73
2020-03-03,92292,3154,46680,42458,2608,74,2592,3.42,50.58,6.76,76
2020-03-04,94628,3249,49619,41760,2336,95,2939,3.43,52.44,6.55,82
2020-03-05,97448,3342,52237,41869,2820,93,2618,3.43,53.6,6.4,86
2020-03-06,101376,3455,54269,43652,3928,113,2032,3.41,53.53,6.37,95
2020-03-07,105497,3560,56759,45178,4121,105,2490,3.37,53.8,6.27,98
2020-03-08,109413,3800,59093,46520,3916,240,2334,3.47,54.01,6.43,103
2020-03-09,113601,3990,60893,48718,4188,190,1800,3.51,53.6,6.55,105
2020-03-10,118490,4266,62800,51424,4889,276,1907,3.6,53.0,6.79,109
2020-03-11,126162,4610,65110,56442,7700,344,2310,3.65,51.61,7.08,116
2020-03-12,132238,4919,66438,60881,6076,309,1328,3.72,50.24,7.4,118
2020-03-13,146405,5411,68363,72631,14167,492,1925,3.7,46.69,7.92,128
2020-03-14,157482,5833,70729,80920,11077,422,2366,3.7,44.91,8.25,143
2020-03-15,168872,6484,74138,88250,11390,651,3409,3.84,43.9,8.75,149
2020-03-16,183696,7171,76192,100333,14824,687,2054,3.9,41.48,9.41,154
2020-03-17,199756,7988,78936,112832,16060,817,2744,4.0,39.52,10.12,158
2020-03-18,219390,8907,81422,129061,19634,919,2486,4.06,37.11,10.94,163
2020-03-19,246635,10023,83063,153549,27245,1116,1641,4.06,33.68,12.07,167
2020-03-20,277659,11519,85508,180632,31026,1496,2445,4.15,30.8,13.47,175
2020-03-21,309709,13240,89754,206715,32056,1721,4246,4.27,28.98,14.75,177
2020-03-22,344827,14925,95972,233930,35118,1685,6218,4.33,27.83,15.55,182
2020-03-23,387761,16884,96460,274417,42934,1959,488,4.35,24.88,17.5,183
2020-03-24,428897,19197,105979,303721,41151,2313,9519,4.48,24.71,18.11,185
2020-03-25,480170,22026,111423,346721,51273,2829,5444,4.59,23.2,19.77,188
2020-03-26,543156,25065,119784,398307,62986,3039,8361,4.61,22.05,20.93,188
2020-03-27,608084,28551,128497,451036,64928,3486,8713,4.7,21.13,22.22,189
2020-03-28,677656,32388,136797,508471,69572,3837,8300,4.78,20.19,23.68,192
2020-03-29,734294,35866,146247,552181,56638,3478,9450,4.88,19.92,24.52,192
2020-03-30,799497,39947,161583,597967,65203,4081,15336,5.0,20.21,24.72,193
2020-03-31,876565,44691,174047,657827,77068,4744,12464,5.1,19.86,25.68,195
2020-04-01,958863,50710,189587,718566,82298,6019,15540,5.29,19.77,26.75,195
2020-04-02,1041674,56603,206303,778768,82812,5893,16716,5.43,19.8,27.44,196
2020-04-03,1125627,62788,221285,841554,83953,6185,14982,5.58,19.66,28.37,196
2020-04-04,1184569,68768,241292,874509,76048,5980,20007,5.81,20.37,28.5,197
2020-04-05,1254700,74016,254693,925991,70131,5248,13401,5.9,20.3,29.06,199
2020-04-06,1328524,79937,271157,977430,73824,5921,16464,6.02,20.41,29.48,200
2020-04-07,1397904,88270,293881,1015753,72912,8333,22724,6.31,21.02,30.04,200
2020-04-08,1481491,95131,322399,1063961,83587,6861,28518,6.42,21.76,29.51,200
2020-04-09,1568123,102987,346644,1118492,86632,7856,24245,6.57,22.11,29.71,200
2020-04-10,1653451,110406,367687,1175358,85328,7419,21043,6.68,22.24,30.03,201
2020-04-11,1727334,116697,393202,1217435,73883,6291,25515,6.76,22.76,29.68,201
2020-04-12,1846236,122633,412050,1311553,118923,5936,18848,6.64,22.32,29.76,201
2020-04-13,1917242,128661,438672,1349909,71006,6028,26622,6.71,22.88,29.33,201
2020-04-14,2000944,135769,463272,1401903,83702,7108,24600,6.79,23.15,29.31,201
2020-04-15,2079260,144313,499055,1435892,78316,8544,35783,6.94,24.0,28.92,201
2020-04-16,2173648,151676,529200,1492772,94388,7363,30145,6.98,24.35,28.66,201
2020-04-17,2261328,160202,554536,1546590,87680,8526,25336,7.08,24.52,28.89,201
2020-04-18,2337924,166404,577981,1593539,76597,6202,23445,7.12,24.72,28.79,201
2020-04-19,2414130,171764,608877,1633489,76206,5360,30896,7.11,25.22,28.21,201
2020-04-20,2489994,177810,630358,1681826,75864,6046,21481,7.14,25.32,28.21,201
2020-04-21,2565578,185154,664514,1715910,75584,7344,34156,7.22,25.9,27.86,201
2020-04-22,2647066,192145,693333,1761588,81488,6991,28819,7.26,26.19,27.71,201
2020-04-23,2730343,199135,721754,1809454,84998,6990,28421,7.29,26.43,27.59,201
2020-04-24,2814073,206038,771390,1836645,93764,6903,49636,7.32,27.41,26.71,201
2020-04-25,2897157,211911,798276,1886970,83084,5873,26886,7.31,27.55,26.55,201
2020-04-26,2967794,216146,826215,1925433,70638,4235,27939,7.28,27.84,26.16,201
2020-04-27,3038626,221071,852709,1964846,70832,4925,26494,7.28,28.06,25.93,201
2020-04-28,3114468,227910,884952,2001606,75842,6839,32243,7.32,28.41,25.75,201
2020-04-29,3191808,234815,925933,2031060,78797,6905,40981,7.36,29.01,25.36,201
2020-04-30,3275027,240897,989942,2044188,83219,6082,64009,7.36,30.23,24.33,202
2020-05-01,3363815,246343,1026753,2090719,88788,5446,36811,7.32,30.52,23.99,203
2020-05-02,3442834,252217,1066348,2124269,79186,5874,39595,7.33,30.97,23.65,203
2020-05-03,3517152,256064,1097773,2163315,74318,3847,31425,7.28,31.21,23.33,203
2020-05-04,3594461,260574,1130744,2203143,77310,4510,32971,7.25,31.46,23.04,203
2020-05-05,3674147,266705,1166241,2241201,79686,6131,35497,7.26,31.74,22.87,203
2020-05-06,3764923,273601,1211180,2280142,90776,6896,44939,7.27,32.17,22.59,203
2020-05-07,3853436,279298,1249625,2324513,90096,5697,38445,7.25,32.43,22.35,203
2020-05-08,3944144,285233,1285054,2373857,92189,5935,35429,7.23,32.58,22.2,203
2020-05-09,4028322,289813,1337464,2401045,84178,4580,52410,7.19,33.2,21.67,203
2020-05-10,4103441,293864,1370420,2439157,75119,4051,32956,7.16,33.4,21.44,203
2020-05-11,4179819,297774,1416407,2465638,76435,3910,45987,7.12,33.89,21.02,203
