Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,655,18,32,605,98,1,2,2.75,4.89,56.25,8
2020-01-24,941,26,39,876,286,8,7,2.76,4.14,66.67,9
2020-01-25,1434,42,42,1350,493,16,3,2.93,2.93,100.0,11
2020-01-26,2118,56,56,2006,684,14,14,2.64,2.64,100.0,13
2020-01-27,2927,82,65,2780,809,26,9,2.8,2.22,126.15,16
2020-01-28,5578,131,108,5339,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6167,133,126,5908,589,2,18,2.16,2.04,105.56,18
2020-01-30,8235,171,143,7921,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1692,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23898,492,826,22580,4011,66,218,2.06,3.46,59.56,26
2020-02-05,27643,564,1077,26002,3745,72,251,2.04,3.9,52.37,26
2020-02-06,30805,634,1424,28747,3162,70,347,2.06,4.62,44.52,26
2020-02-07,34338,719,1908,31711,3533,85,484,2.09,5.56,37.68,26
2020-02-08,37069,806,2471,33792,2731,87,563,2.17,6.67,32.62,26
2020-02-09,40097,906,3060,36131,3028,100,589,2.26,7.63,29.61,26
2020-02-10,42634,1013,3717,37904,2537,107,657,2.38,8.72,27.25,26
2020-02-11,44676,1113,4418,39145,2042,100,701,2.49,9.89,25.19,26
2020-02-12,46562,1118,4850,40594,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60206,1371,5929,52906,13644,253,1079,2.28,9.85,23.12,26
2020-02-14,66691,1523,7616,57552,6485,152,1687,2.28,11.42,20.0,27
2020-02-15,68767,1666,8904,58197,2076,143,1288,2.42,12.95,18.71,27
2020-02-16,70880,1770,10321,58789,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72816,1868,11955,58993,1936,98,1634,2.57,16.42,15.63,27
2020-02-18,74610,2008,13693,58909,1794,140,1738,2.69,18.35,14.66,27
2020-02-19,75031,2123,15396,57512,421,115,1703,2.83,20.52,13.79,28
2020-02-20,75578,2246,17373,55959,547,123,1977,2.97,22.99,12.93,28
2020-02-21,76207,2250,17970,55987,629,4,597,2.95,23.58,12.52,30
2020-02-22,77968,2457,21855,53656,1761,207,3885,3.15,28.03,11.24,30
2020-02-23,78291,2467,22307,53517,323,10,452,3.15,28.49,11.06,31
2020-02-24,78859,2627,24049,52183,568,160,1742,3.33,30.5,10.92,36
2020-02-25,79713,2707,26654,50352,854,80,2605,3.4,33.44,10.16,41
2020-02-26,80676,2767,29081,48828,963,60,2427,3.43,36.05,9.51,47
2020-02-27,82035,2810,31924,47301,1359,43,2843,3.43,38.92,8.8,50
2020-02-28,83423,2867,35309,45247,1388,57,3385,3.44,42.33,8.12,55
2020-02-29,85317,2937,38317,44063,1894,70,3008,3.44,44.91,7.67,61
2020-03-01,87695,2991,41213,43491,2378,54,2896,3.41,47.0,7.26,66
2020-03-02,89674,3080,44088,42506,1979,89,2875,3.43,49.16,6.99,73
2020-03-03,92274,3154,46680,42440,2600,74,2592,3.42,50.59,6.76,76
2020-03-04,94576,3249,49619,41708,2302,95,2939,3.44,52.46,6.55,82
2020-03-05,97394,3342,52237,41815,2818,93,2618,3.43,53.63,6.4,86
2020-03-06,101310,3455,54269,43586,3916,113,2032,3.41,53.57,6.37,95
2020-03-07,105407,3559,56759,45089,4097,104,2490,3.38,53.85,6.27,98
2020-03-08,109345,3799,59093,46453,3938,240,2334,3.47,54.04,6.43,103
2020-03-09,113526,3989,60893,48644,4181,190,1800,3.51,53.64,6.55,105
2020-03-10,118349,4265,62800,51284,4823,276,1907,3.6,53.06,6.79,109
2020-03-11,126008,4609,65110,56289,7687,344,2310,3.66,51.67,7.08,116
2020-03-12,131807,4918,66438,60451,5799,309,1328,3.73,50.41,7.4,118
2020-03-13,146156,5410,68363,72383,14349,492,1925,3.7,46.77,7.91,128
2020-03-14,157254,5831,70729,80694,11098,421,2366,3.71,44.98,8.24,143
2020-03-15,168533,6481,74138,87914,11279,650,3409,3.85,43.99,8.74,149
2020-03-16,183326,7168,76192,99966,14793,687,2054,3.91,41.56,9.41,154
2020-03-17,199325,7984,78936,112405,15999,816,2744,4.01,39.6,10.11,158
2020-03-18,218864,8901,81422,128541,19539,917,2486,4.07,37.2,10.93,163
2020-03-19,245962,10017,83063,152882,27098,1116,1641,4.07,33.77,12.06,167
2020-03-20,276842,11512,85508,179822,30882,1495,2445,4.16,30.89,13.46,175
2020-03-21,308957,13234,89754,205969,32121,1722,4246,4.28,29.05,14.74,177
2020-03-22,344096,14918,95972,233206,35139,1684,6218,4.34,27.89,15.54,182
2020-03-23,386763,16876,96460,273427,42667,1958,488,4.36,24.94,17.5,183
2020-03-24,427849,19184,105979,302686,41101,2308,9519,4.48,24.77,18.1,185
2020-03-25,478938,22008,111423,345507,51089,2824,5444,4.6,23.26,19.75,188
2020-03-26,541800,25048,119784,396968,62862,3040,8361,4.62,22.11,20.91,188
2020-03-27,606710,28533,128497,449680,64910,3485,8713,4.7,21.18,22.21,189
2020-03-28,676373,32369,136797,507207,69663,3836,8300,4.79,20.23,23.66,192
2020-03-29,733273,35846,146247,551180,56900,3477,9450,4.89,19.94,24.51,192
2020-03-30,798552,39927,161583,597042,65279,4081,15336,5.0,20.23,24.71,193
2020-03-31,875371,44659,174047,656665,76819,4732,12464,5.1,19.88,25.66,195
2020-04-01,957498,50670,189587,717241,82127,6011,15540,5.29,19.8,26.73,195
2020-04-02,1040265,56562,206303,777400,82768,5892,16716,5.44,19.83,27.42,196
2020-04-03,1124302,62740,221285,840277,84037,6178,14982,5.58,19.68,28.35,196
2020-04-04,1182950,68720,241292,872938,75754,5980,20007,5.81,20.4,28.48,197
2020-04-05,1253694,73963,254693,925038,70744,5243,13401,5.9,20.32,29.04,199
2020-04-06,1327439,79898,271157,976384,73745,5935,16464,6.02,20.43,29.47,200
2020-04-07,1396562,88208,293881,1014473,72655,8310,22724,6.32,21.04,30.01,200
2020-04-08,1479848,95038,322399,1062411,83286,6830,28518,6.42,21.79,29.48,200
2020-04-09,1566371,102907,346644,1116820,86523,7869,24245,6.57,22.13,29.69,200
2020-04-10,1651722,110323,367687,1173712,85351,7416,21043,6.68,22.26,30.0,201
2020-04-11,1725794,116609,393202,1215983,74072,6286,25515,6.76,22.78,29.66,201
2020-04-12,1844907,122549,412050,1310308,119134,5940,18848,6.64,22.33,29.74,201
2020-04-13,1916010,128568,438672,1348770,71103,6019,26622,6.71,22.9,29.31,201
2020-04-14,1999812,135672,463272,1400868,83802,7104,24600,6.78,23.17,29.29,201
2020-04-15,2077702,144216,499055,1434431,77890,8544,35783,6.94,24.02,28.9,201
2020-04-16,2172801,151635,529200,1491966,95099,7419,30145,6.98,24.36,28.65,201
2020-04-17,2260633,160135,554536,1545962,87832,8500,25336,7.08,24.53,28.88,201
2020-04-18,2337448,166337,577981,1593130,76816,6202,23445,7.12,24.73,28.78,201
2020-04-19,2413990,171688,608877,1633425,76542,5351,30896,7.11,25.22,28.2,201
2020-04-20,2489775,177736,630358,1681681,75785,6048,21481,7.14,25.32,28.2,201
2020-04-21,2565488,185138,664514,1715836,75713,7402,34156,7.22,25.9,27.86,201
2020-04-22,2647294,192165,693333,1761796,81806,7027,28819,7.26,26.19,27.72,201
2020-04-23,2730416,199163,721754,1809499,84843,6998,28421,7.29,26.43,27.59,201
2020-04-24,2814134,206077,771390,1836667,93752,6914,49636,7.32,27.41,26.72,201
2020-04-25,2897172,211961,798276,1886935,83038,5884,26886,7.32,27.55,26.55,201
2020-04-26,2968205,216214,826215,1925776,71034,4253,27939,7.28,27.84,26.17,201
2020-04-27,3039288,221144,852709,1965435,71083,4930,26494,7.28,28.06,25.93,201
2020-04-28,3114845,227979,884952,2001914,75557,6835,32243,7.32,28.41,25.76,201
2020-04-29,3192217,234926,925933,2031358,78831,6947,40981,7.36,29.01,25.37,201
2020-04-30,3275407,240980,989942,2044485,83190,6054,64009,7.36,30.22,24.34,202
2020-05-01,3364254,246451,1026753,2091050,88847,5471,36811,7.33,30.52,24.0,203
2020-05-02,3443394,252295,1066348,2124751,79307,5844,39595,7.33,30.97,23.66,203
2020-05-03,3517687,256142,1097773,2163772,74293,3847,31425,7.28,31.21,23.33,203
2020-05-04,3595042,260694,1130744,2203604,77356,4552,32971,7.25,31.45,23.06,203
2020-05-05,3674749,266821,1166241,2241687,79707,6127,35497,7.26,31.74,22.88,203
2020-05-06,3765367,273706,1211180,2280481,90618,6885,44939,7.27,32.17,22.6,203
2020-05-07,3854100,279403,1249625,2325072,90316,5697,38445,7.25,32.42,22.36,203
2020-05-08,3944756,285331,1285054,2374371,92137,5928,35429,7.23,32.58,22.2,203
2020-05-09,4029013,289917,1337464,2401632,84257,4586,52410,7.2,33.2,21.68,203
2020-05-10,4104278,293958,1370420,2439900,75265,4041,32956,7.16,33.39,21.45,203
2020-05-11,4180653,297874,1416407,2466372,76432,3916,45987,7.13,33.88,21.03,203
