Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17.0,28,510.0,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18.0,30,606.0,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,25.0,36,880.0,287,7,6,2.66,3.83,69.44,9
2020-01-25,1434,41.0,39,1354.0,493,16,3,2.86,2.72,105.13,11
2020-01-26,2118,54.0,52,2012.0,684,13,13,2.55,2.46,103.85,13
2020-01-27,2927,80.0,61,2786.0,809,26,9,2.73,2.08,131.15,16
2020-01-28,5578,129.0,107,5342.0,2651,49,46,2.31,1.92,120.56,16
2020-01-29,6167,131.0,125,5911.0,589,2,18,2.12,2.03,104.8,18
2020-01-30,8235,168.0,141,7926.0,2068,37,16,2.04,1.71,119.15,20
2020-01-31,9927,210.0,219,9498.0,1692,42,78,2.12,2.21,95.89,23
2020-02-01,12038,256.0,281,11501.0,2111,46,62,2.13,2.33,91.1,25
2020-02-02,16787,358.0,459,15970.0,4749,102,178,2.13,2.73,78.0,25
2020-02-03,19887,422.0,604,18861.0,3100,64,145,2.12,3.04,69.87,25
2020-02-04,23898,488.0,821,22589.0,4011,66,217,2.04,3.44,59.44,26
2020-02-05,27643,560.0,1071,26012.0,3745,72,250,2.03,3.87,52.29,26
2020-02-06,30803,629.0,1418,28756.0,3160,69,347,2.04,4.6,44.36,26
2020-02-07,34335,714.0,1903,31718.0,3532,85,485,2.08,5.54,37.52,26
2020-02-08,37069,799.0,2470,33800.0,2734,85,567,2.16,6.66,32.35,26
2020-02-09,40096,898.0,3057,36141.0,3027,99,587,2.24,7.62,29.38,26
2020-02-10,42634,1004.0,3714,37916.0,2538,106,657,2.35,8.71,27.03,26
2020-02-11,44676,1103.0,4417,39156.0,2042,99,703,2.47,9.89,24.97,26
2020-02-12,46562,1108.0,4849,40605.0,1886,5,432,2.38,10.41,22.85,26
2020-02-13,60207,1360.0,5930,52917.0,13645,252,1081,2.26,9.85,22.93,26
2020-02-14,66691,1510.0,7613,57568.0,6484,150,1683,2.26,11.42,19.83,27
2020-02-15,68766,1653.0,8902,58211.0,2075,143,1289,2.4,12.95,18.57,27
2020-02-16,70880,1757.0,10319,58804.0,2114,104,1417,2.48,14.56,17.03,27
2020-02-17,72816,1855.0,11951,59010.0,1936,98,1632,2.55,16.41,15.52,27
2020-02-18,74610,1995.0,13693,58922.0,1794,140,1742,2.67,18.35,14.57,27
2020-02-19,75031,2107.0,15394,57530.0,421,112,1701,2.81,20.52,13.69,28
2020-02-20,75578,2228.0,17369,55981.0,547,121,1975,2.95,22.98,12.83,28
2020-02-21,76207,2231.0,17966,56010.0,629,3,597,2.93,23.58,12.42,30
2020-02-22,77968,2437.0,21849,53682.0,1761,206,3883,3.13,28.02,11.15,30
2020-02-23,78291,2443.0,22304,53544.0,323,6,455,3.12,28.49,10.95,31
2020-02-24,78855,2601.0,24047,52207.0,564,158,1743,3.3,30.5,10.82,36
2020-02-25,79708,2679.0,26652,50377.0,853,78,2605,3.36,33.44,10.05,41
2020-02-26,80671,2737.0,29077,48857.0,963,58,2425,3.39,36.04,9.41,47
2020-02-27,82031,2778.0,31919,47334.0,1360,41,2842,3.39,38.91,8.7,51
2020-02-28,83416,2835.0,35306,45275.0,1385,57,3387,3.4,42.33,8.03,57
2020-02-29,85309,2901.0,38314,44094.0,1893,66,3008,3.4,44.91,7.57,61
2020-03-01,87692,2954.0,41208,43530.0,2383,53,2894,3.37,46.99,7.17,66
2020-03-02,89670,3032.0,44085,42553.0,1978,78,2877,3.38,49.16,6.88,73
2020-03-03,92253,3106.0,46681,42466.0,2583,74,2596,3.37,50.6,6.65,76
2020-03-04,94570,3193.0,49619,41758.0,2317,87,2938,3.38,52.47,6.44,82
2020-03-05,97334,3285.0,52237,41812.0,2764,92,2618,3.37,53.67,6.29,86
2020-03-06,101334,3388.0,54270,43676.0,4000,103,2033,3.34,53.56,6.24,95
2020-03-07,105396,3480.0,56760,45156.0,4062,92,2490,3.3,53.85,6.13,98
2020-03-08,109356,3710.0,59092,46554.0,3960,230,2332,3.39,54.04,6.28,103
2020-03-09,113319,3878.0,60891,48550.0,3963,168,1799,3.42,53.73,6.37,106
2020-03-10,118330,4150.0,62802,51378.0,5011,272,1911,3.51,53.07,6.61,109
2020-03-11,126011,4467.0,65113,56431.0,7681,317,2311,3.54,51.67,6.86,116
2020-03-12,131800,4764.0,66434,60602.0,5789,297,1321,3.61,50.41,7.17,118
2020-03-13,146179,5175.0,68359,72645.0,14379,411,1925,3.54,46.76,7.57,129
2020-03-14,157257,5522.0,70729,81006.0,11078,347,2370,3.51,44.98,7.81,144
2020-03-15,168550,6061.0,74139,88350.0,11293,539,3410,3.6,43.99,8.18,149
2020-03-16,183294,6679.0,76192,100423.0,14744,618,2053,3.64,41.57,8.77,155
2020-03-17,199218,7282.0,78944,112992.0,15924,603,2752,3.66,39.63,9.22,158
2020-03-18,218741,8078.0,81427,129236.0,19523,796,2483,3.69,37.23,9.92,163
2020-03-19,245897,8963.0,83064,153870.0,27156,885,1637,3.65,33.78,10.79,167
2020-03-20,276531,10197.0,85509,180825.0,30634,1234,2445,3.69,30.92,11.93,175
2020-03-21,308501,11554.0,89775,207172.0,31970,1357,4266,3.75,29.1,12.87,177
2020-03-22,342731,12792.0,95990,233949.0,34230,1238,6215,3.73,28.01,13.33,182
2020-03-23,386098,14150.0,96456,275492.0,43367,1358,466,3.66,24.98,14.67,183
2020-03-24,427570,15881.0,105997,305692.0,41487,1731,9541,3.71,24.79,14.98,185
2020-03-25,478554,17768.0,111445,349341.0,50984,1887,5448,3.71,23.29,15.94,188
2020-03-26,541281,19980.0,119804,401497.0,62727,2212,8359,3.69,22.13,16.68,188
2020-03-27,606263,22595.0,128508,455160.0,64982,2615,8704,3.73,21.2,17.58,189
2020-03-28,673653,25343.0,136800,511510.0,67390,2748,8292,3.76,20.31,18.53,192
2020-03-29,733050,27849.0,146261,558940.0,59397,2506,9461,3.8,19.95,19.04,192
2020-03-30,798291,30841.0,161707,605743.0,65241,2992,15446,3.86,20.26,19.07,193
2020-03-31,875115,34659.0,174069,666387.0,76824,3818,12362,3.96,19.89,19.91,195
2020-04-01,951634,39038.0,189430,723166.0,76519,4379,15361,4.1,19.91,20.61,195
2020-04-02,1032966,44075.0,206052,782839.0,81333,5037,16622,4.27,19.95,21.39,196
2020-04-03,1116222,49094.0,221060,846068.0,83256,5019,15008,4.4,19.8,22.21,196
2020-04-04,1196579,54285.0,241072,901222.0,80357,5191,20012,4.54,20.15,22.52,197
2020-04-05,1268555,58588.0,254477,955490.0,71976,4303,13405,4.62,20.06,23.02,200
2020-04-06,1341788,63558.0,270812,1007418.0,73233,4970,16335,4.74,20.18,23.47,201
2020-04-07,1419529,70814.0,293665,1055050.0,77741,7256,22853,4.99,20.69,24.11,201
2020-04-08,1503560,76431.0,322017,1105112.0,84031,5617,28352,5.08,21.42,23.74,201
2020-04-09,1590040,83204.0,346356,1160480.0,86480,6773,24339,5.23,21.78,24.02,201
2020-04-10,1677580,89719.0,367463,1220398.0,87540,6515,21107,5.35,21.9,24.42,202
2020-04-11,1753795,95384.0,392985,1265426.0,76215,5665,25522,5.44,22.41,24.27,202
2020-04-12,1849147,100194.0,411864,1337089.0,95373,4810,18879,5.42,22.27,24.33,202
2020-04-13,1919292,105319.0,438396,1375577.0,70145,5125,26532,5.49,22.84,24.02,202
2020-04-14,1990638,111795.0,463011,1415832.0,71346,6476,24615,5.62,23.26,24.15,202
2020-04-15,2072511,118910.0,498925,1454676.0,81873,7115,35914,5.74,24.07,23.83,202
2020-04-16,2169431,125268.0,529007,1515156.0,96920,6358,30082,5.77,24.38,23.68,202
2020-04-17,2257244,132545.0,554282,1570417.0,87813,7277,25275,5.87,24.56,23.91,202
2020-04-18,2330638,138311.0,577780,1614547.0,73410,5766,23498,5.93,24.79,23.94,202
2020-04-19,2410608,142911.0,608548,1659149.0,79970,4600,30768,5.93,25.24,23.48,202
2020-04-20,2485111,148005.0,629841,1707265.0,74503,5094,21293,5.96,25.34,23.5,202
2020-04-21,2560990,154493.0,664038,1742459.0,75879,6488,34197,6.03,25.93,23.27,202
