Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,35,880,287,8,5,2.76,3.72,74.29,9
2020-01-25,1434,42,38,1354,493,16,3,2.93,2.65,110.53,11
2020-01-26,2118,56,51,2011,684,14,13,2.64,2.41,109.8,13
2020-01-27,2927,82,58,2787,809,26,7,2.8,1.98,141.38,16
2020-01-28,5578,131,103,5344,2651,49,45,2.35,1.85,127.18,16
2020-01-29,6166,133,120,5913,588,2,17,2.16,1.95,110.83,18
2020-01-30,8234,171,136,7927,2068,38,16,2.08,1.65,125.74,20
2020-01-31,9926,213,209,9504,1692,42,73,2.15,2.11,101.91,23
2020-02-01,12038,259,266,11513,2112,46,57,2.15,2.21,97.37,25
2020-02-02,16787,362,443,15982,4749,103,177,2.16,2.64,81.72,25
2020-02-03,19887,426,586,18875,3100,64,143,2.14,2.95,72.7,25
2020-02-04,23898,492,799,22607,4011,66,213,2.06,3.34,61.58,26
2020-02-05,27643,564,1043,26036,3745,72,244,2.04,3.77,54.07,26
2020-02-06,30802,634,1377,28791,3159,70,334,2.06,4.47,46.04,26
2020-02-07,34334,719,1847,31768,3532,85,470,2.09,5.38,38.93,26
2020-02-08,37068,806,2397,33865,2734,87,550,2.17,6.47,33.63,26
2020-02-09,40095,906,2979,36210,3027,100,582,2.26,7.43,30.41,26
2020-02-10,42633,1013,3615,38005,2538,107,636,2.38,8.48,28.02,26
2020-02-11,44675,1113,4308,39254,2042,100,693,2.49,9.64,25.84,26
2020-02-12,46561,1118,4722,40721,1886,5,414,2.4,10.14,23.68,26
2020-02-13,60206,1371,5793,53042,13645,253,1071,2.28,9.62,23.67,26
2020-02-14,66690,1523,7425,57742,6484,152,1632,2.28,11.13,20.51,27
2020-02-15,68765,1666,8645,58454,2075,143,1220,2.42,12.57,19.27,27
2020-02-16,70879,1770,10034,59075,2114,104,1389,2.5,14.16,17.64,27
2020-02-17,72815,1868,11634,59313,1936,98,1600,2.57,15.98,16.06,27
2020-02-18,74609,2008,13307,59294,1794,140,1673,2.69,17.84,15.09,27
2020-02-19,75030,2123,14985,57922,421,115,1678,2.83,19.97,14.17,28
2020-02-20,75577,2246,16912,56419,547,123,1927,2.97,22.38,13.28,28
2020-02-21,76206,2250,17432,56524,629,4,520,2.95,22.87,12.91,30
2020-02-22,77967,2457,21259,54251,1761,207,3827,3.15,27.27,11.56,30
2020-02-23,78290,2467,21666,54157,323,10,407,3.15,27.67,11.39,31
2020-02-24,78854,2627,23380,52847,564,160,1714,3.33,29.65,11.24,36
2020-02-25,79707,2707,25955,51045,853,80,2575,3.4,32.56,10.43,41
2020-02-26,80670,2767,28354,49549,963,60,2399,3.43,35.15,9.76,47
2020-02-27,82030,2810,31163,48057,1360,43,2809,3.43,37.99,9.02,51
2020-02-28,83415,2867,34526,46022,1385,57,3363,3.44,41.39,8.3,57
2020-02-29,85308,2936,37507,44865,1893,69,2981,3.44,43.97,7.83,61
2020-03-01,87690,2990,40351,44349,2382,54,2844,3.41,46.02,7.41,66
2020-03-02,89667,3079,43207,43381,1977,89,2856,3.43,48.19,7.13,73
2020-03-03,92251,3154,45786,43311,2584,75,2579,3.42,49.63,6.89,76
2020-03-04,94566,3249,48713,42604,2315,95,2927,3.44,51.51,6.67,82
2020-03-05,97322,3342,51320,42660,2756,93,2607,3.43,52.73,6.51,86
2020-03-06,101312,3454,53330,44528,3990,112,2010,3.41,52.64,6.48,95
2020-03-07,105330,3553,55774,46003,4018,99,2444,3.37,52.95,6.37,98
2020-03-08,109287,3797,58093,47397,3957,244,2319,3.47,53.16,6.54,103
2020-03-09,113240,3981,59871,49388,3953,184,1778,3.52,52.87,6.65,106
2020-03-10,118261,4261,61766,52234,5021,280,1895,3.6,52.23,6.9,109
2020-03-11,125969,4604,63882,57483,7708,343,2116,3.65,50.71,7.21,116
2020-03-12,131744,4910,65194,61640,5775,306,1312,3.73,49.49,7.53,118
2020-03-13,146075,5407,67080,73588,14331,497,1886,3.7,45.92,8.06,129
2020-03-14,157093,5827,69109,82157,11018,420,2029,3.71,43.99,8.43,144
2020-03-15,168324,6468,72506,89350,11231,641,3397,3.84,43.08,8.92,149
2020-03-16,182969,7146,74509,101314,14645,678,2003,3.91,40.72,9.59,155
2020-03-17,198677,7957,76740,113980,15708,811,2231,4.0,38.63,10.37,158
2020-03-18,217962,8860,79108,129994,19285,903,2368,4.06,36.29,11.2,163
2020-03-19,244912,9974,80683,154255,26950,1114,1575,4.07,32.94,12.36,167
2020-03-20,275241,11453,82554,181234,30329,1479,1871,4.16,29.99,13.87,175
2020-03-21,306987,13172,86151,207664,31746,1719,3597,4.29,28.06,15.29,177
2020-03-22,341059,14845,91830,234384,34072,1673,5679,4.35,26.92,16.17,182
2020-03-23,383905,16788,92296,274821,42846,1943,466,4.37,24.04,18.19,183
2020-03-24,425062,19068,97521,308473,41172,2280,5225,4.49,22.94,19.55,185
2020-03-25,475955,21866,101030,353059,50893,2798,3509,4.59,21.23,21.64,188
2020-03-26,538344,24882,105560,407902,62389,3016,4530,4.62,19.61,23.57,188
2020-03-27,603185,28377,110846,463962,64841,3495,5286,4.7,18.38,25.6,189
2020-03-28,670926,32091,114295,524540,67741,3714,3449,4.78,17.04,28.08,192
2020-03-29,730540,35561,120442,574537,59614,3470,6147,4.87,16.49,29.53,192
2020-03-30,795270,39609,129332,626329,64730,4048,8890,4.98,16.26,30.63,193
2020-03-31,871768,44354,136398,691016,76498,4745,7066,5.09,15.65,32.52,195
2020-04-01,947929,49849,145521,752559,76161,5495,9123,5.26,15.35,34.26,195
2020-04-02,1029274,56087,153963,819224,81346,6238,8442,5.45,14.96,36.43,196
2020-04-03,1112467,62191,162839,887437,83193,6104,8876,5.59,14.64,38.19,196
2020-04-04,1192975,68337,177072,947566,80508,6146,14233,5.73,14.84,38.59,197
2020-04-05,1264641,73526,184069,1007046,71666,5189,6997,5.81,14.56,39.94,200
2020-04-06,1337331,79467,197568,1060296,72690,5941,13499,5.94,14.77,40.22,201
2020-04-07,1414450,87698,209738,1117014,77119,8231,12170,6.2,14.83,41.81,201
2020-04-08,1498159,94450,222566,1181143,83709,6752,12828,6.3,14.86,42.44,201
2020-04-09,1584747,102223,236027,1246497,86588,7773,13461,6.45,14.89,43.31,201
2020-04-10,1672252,109615,251308,1311329,87505,7392,15281,6.55,15.03,43.62,202
2020-04-11,1749136,115840,269016,1364280,76884,6225,17708,6.62,15.38,43.06,202
2020-04-12,1846082,121657,280680,1443745,96967,5817,11664,6.59,15.2,43.34,202
2020-04-13,1915727,127573,300017,1488137,69645,5916,19337,6.66,15.66,42.52,202
2020-04-14,1985547,134552,316816,1534179,69820,6979,16799,6.78,15.96,42.47,202
2020-04-15,2066508,142903,343711,1579894,80961,8351,26895,6.92,16.63,41.58,202
2020-04-16,2163204,150206,364404,1648594,96696,7303,20693,6.94,16.85,41.22,202
2020-04-17,2250935,158572,382249,1710114,87731,8366,17845,7.04,16.98,41.48,202
2020-04-18,2324748,164585,402278,1757885,73829,6013,20029,7.08,17.3,40.91,202
2020-04-19,2405315,169846,426806,1808663,80567,5261,24528,7.06,17.74,39.79,202
2020-04-20,2478783,175710,440255,1862818,73468,5864,13449,7.09,17.76,39.91,202
2020-04-21,2553988,182901,467421,1903666,75205,7191,27166,7.16,18.3,39.13,202
2020-04-22,2631042,189628,487036,1954378,79259,6727,19615,7.21,18.51,38.94,202
2020-04-23,2719844,196469,506618,2016757,88802,6841,19582,7.22,18.63,38.78,202
2020-04-24,2806756,203126,544845,2058785,96946,6657,38227,7.24,19.41,37.28,202
2020-04-25,2891557,208758,566816,2115983,84801,5632,21971,7.22,19.6,36.83,202
2020-04-26,2964337,212692,588149,2163496,72781,3934,21333,7.18,19.84,36.16,202
2020-04-27,3033333,217366,607584,2208383,68996,4674,19435,7.17,20.03,35.78,202
2020-04-28,3108686,223913,632972,2251801,75458,6547,25388,7.2,20.36,35.37,202
2020-04-29,3185850,230641,661641,2293568,79678,6728,28669,7.24,20.77,34.86,202
2020-04-30,3269378,236543,717024,2315811,83528,5902,55383,7.24,21.93,32.99,204
2020-05-01,3356535,241706,747906,2366923,87157,5163,30882,7.2,22.28,32.32,204
2020-05-02,3437948,247189,777648,2413111,81580,5483,29742,7.19,22.62,31.79,204
2020-05-03,3515592,250678,803242,2461672,77644,3489,25594,7.13,22.85,31.21,204
2020-05-04,3591765,254792,828998,2507975,76174,4114,25756,7.09,23.08,30.73,204
2020-05-05,3671919,260698,857045,2554176,80154,5906,28047,7.1,23.34,30.42,204
2020-05-06,3761986,267261,891926,2602799,90067,6563,34881,7.1,23.71,29.96,204
2020-05-07,3851153,272563,922466,2656124,90750,5302,30540,7.08,23.95,29.55,204
2020-05-08,3942729,278038,951569,2713122,93057,5475,29103,7.05,24.13,29.22,204
2020-05-09,4028428,282271,993037,2753120,85699,4233,41468,7.01,24.65,28.43,204
2020-05-10,4104551,285858,1018879,2799814,76132,3587,25842,6.96,24.82,28.06,204
2020-05-11,4180899,289338,1055536,2836025,76405,3480,36657,6.92,25.25,27.41,204
2020-05-12,4264626,294873,1082748,2887005,83747,5535,27212,6.91,25.39,27.23,204
