Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,36,879,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42,39,1353,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56,52,2010,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82,61,2784,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131,107,5340,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6166,133,125,5908,588,2,18,2.16,2.03,106.4,18
2020-01-30,8234,171,141,7922,2068,38,16,2.08,1.71,121.28,20
2020-01-31,9926,213,219,9494,1692,42,78,2.15,2.21,97.26,23
2020-02-01,12038,259,281,11498,2112,46,62,2.15,2.33,92.17,25
2020-02-02,16787,362,459,15966,4749,103,178,2.16,2.73,78.87,25
2020-02-03,19887,426,604,18857,3100,64,145,2.14,3.04,70.53,25
2020-02-04,23898,492,821,22585,4011,66,217,2.06,3.44,59.93,26
2020-02-05,27643,564,1071,26008,3745,72,250,2.04,3.87,52.66,26
2020-02-06,30802,634,1418,28750,3159,70,347,2.06,4.6,44.71,26
2020-02-07,34334,719,1902,31713,3532,85,484,2.09,5.54,37.8,26
2020-02-08,37068,806,2468,33794,2734,87,566,2.17,6.66,32.66,26
2020-02-09,40095,906,3053,36136,3027,100,585,2.26,7.61,29.68,26
2020-02-10,42633,1013,3710,37910,2538,107,657,2.38,8.7,27.3,26
2020-02-11,44675,1113,4413,39149,2042,100,703,2.49,9.88,25.22,26
2020-02-12,46561,1118,4841,40602,1886,5,428,2.4,10.4,23.09,26
2020-02-13,60206,1371,5922,52913,13645,253,1081,2.28,9.84,23.15,26
2020-02-14,66690,1523,7605,57562,6484,152,1683,2.28,11.4,20.03,27
2020-02-15,68765,1666,8892,58207,2075,143,1287,2.42,12.93,18.74,27
2020-02-16,70879,1770,10309,58800,2114,104,1417,2.5,14.54,17.17,27
2020-02-17,72815,1868,11940,59007,1936,98,1631,2.57,16.4,15.64,27
2020-02-18,74609,2008,13680,58921,1794,140,1740,2.69,18.34,14.68,27
2020-02-19,75030,2123,15381,57526,421,115,1701,2.83,20.5,13.8,28
2020-02-20,75577,2246,17352,55979,547,123,1971,2.97,22.96,12.94,28
2020-02-21,76206,2250,17949,56007,629,4,597,2.95,23.55,12.54,30
2020-02-22,77967,2457,21832,53678,1761,207,3883,3.15,28.0,11.25,30
2020-02-23,78290,2467,22285,53538,323,10,453,3.15,28.46,11.07,31
2020-02-24,78854,2627,24028,52199,564,160,1743,3.33,30.47,10.93,36
2020-02-25,79707,2707,26629,50371,853,80,2601,3.4,33.41,10.17,41
2020-02-26,80670,2767,29054,48849,963,60,2425,3.43,36.02,9.52,47
2020-02-27,82030,2810,31896,47324,1360,43,2842,3.43,38.88,8.81,51
2020-02-28,83415,2867,35283,45265,1385,57,3387,3.44,42.3,8.13,57
2020-02-29,85308,2936,38285,44087,1893,69,3002,3.44,44.88,7.67,61
2020-03-01,87690,2990,41176,43524,2382,54,2891,3.41,46.96,7.26,66
2020-03-02,89667,3079,44053,42535,1977,89,2877,3.43,49.13,6.99,73
2020-03-03,92251,3154,46648,42449,2584,75,2595,3.42,50.57,6.76,76
2020-03-04,94568,3249,49575,41744,2317,95,2927,3.44,52.42,6.55,82
2020-03-05,97324,3342,52193,41789,2756,93,2618,3.43,53.63,6.4,86
2020-03-06,101319,3454,54132,43733,3995,112,1939,3.41,53.43,6.38,95
2020-03-07,105330,3553,56622,45155,4011,99,2490,3.37,53.76,6.27,98
2020-03-08,109291,3797,58971,46523,3961,244,2349,3.47,53.96,6.44,103
2020-03-09,113252,3981,60770,48501,3961,184,1799,3.52,53.66,6.55,106
2020-03-10,118285,4261,62545,51479,5033,280,1775,3.6,52.88,6.81,109
2020-03-11,125982,4604,64815,56563,7697,343,2270,3.65,51.45,7.1,116
2020-03-12,131792,4910,66091,60791,5810,306,1276,3.73,50.15,7.43,118
2020-03-13,146176,5407,67839,72930,14384,497,1748,3.7,46.41,7.97,129
2020-03-14,157167,5826,70209,81132,10991,419,2370,3.71,44.67,8.3,144
2020-03-15,168494,6467,73619,88408,11327,641,3410,3.84,43.69,8.78,149
2020-03-16,183155,7144,75045,100966,14661,677,1426,3.9,40.97,9.52,155
2020-03-17,199374,7952,77527,113895,16219,808,2482,3.99,38.89,10.26,158
2020-03-18,219093,8851,79874,130368,19719,899,2347,4.04,36.46,11.08,163
2020-03-19,246849,9967,81509,155373,27756,1116,1635,4.04,33.02,12.23,167
2020-03-20,277046,11443,83954,181649,30197,1476,2445,4.13,30.3,13.63,175
2020-03-21,309819,13152,88222,208445,32773,1709,4268,4.25,28.48,14.91,177
2020-03-22,344319,14860,93061,236398,34500,1708,4839,4.32,27.03,15.97,182
2020-03-23,386504,16788,93527,276189,42185,1928,466,4.34,24.2,17.95,183
2020-03-24,428014,19059,102470,306485,41525,2271,8943,4.45,23.94,18.6,185
2020-03-25,479492,21830,107694,349968,51478,2771,5224,4.55,22.46,20.27,188
2020-03-26,542349,24819,115629,401901,62857,2989,7935,4.58,21.32,21.46,188
2020-03-27,607553,28316,123946,455291,65204,3497,8317,4.66,20.4,22.85,189
2020-03-28,674928,32001,131953,510974,67375,3685,8007,4.74,19.55,24.25,192
2020-03-29,734225,35457,141190,557578,59297,3456,9237,4.83,19.23,25.11,192
2020-03-30,800956,39559,156431,604966,66731,4102,15241,4.94,19.53,25.29,193
2020-03-31,876068,44389,168602,663077,75112,4830,12171,5.07,19.25,26.33,195
2020-04-01,952299,49880,183796,718623,76231,5491,15194,5.24,19.3,27.14,195
2020-04-02,1034624,56062,200133,778429,82326,6182,16337,5.42,19.34,28.01,196
2020-04-03,1118614,61946,214943,841725,83990,5884,14810,5.54,19.22,28.82,196
2020-04-04,1197220,67710,234643,894867,78606,5764,19700,5.66,19.6,28.86,197
2020-04-05,1269271,72636,247904,948731,72051,4926,13261,5.72,19.53,29.3,200
2020-04-06,1342026,78324,264080,999622,72755,5688,16176,5.84,19.68,29.66,201
2020-04-07,1419377,86147,286815,1046415,77351,7823,22735,6.07,20.21,30.04,201
2020-04-08,1503384,92736,315074,1095574,84007,6589,28259,6.17,20.96,29.43,201
2020-04-09,1590103,100239,339167,1150697,86719,7503,24093,6.3,21.33,29.55,201
2020-04-10,1678176,107379,360102,1210695,88073,7140,20935,6.4,21.46,29.82,202
2020-04-11,1754036,113438,385472,1255126,75860,6059,25370,6.47,21.98,29.43,202
2020-04-12,1849637,119116,404209,1326312,95622,5678,18737,6.44,21.85,29.47,202
2020-04-13,1919429,124807,430614,1364008,69792,5691,26405,6.5,22.43,28.98,202
2020-04-14,1993384,131644,455112,1406628,73955,6837,24498,6.6,22.83,28.93,202
2020-04-15,2071352,139889,490922,1440541,77968,8245,35810,6.75,23.7,28.5,202
2020-04-16,2167410,147056,520793,1499561,96058,7167,29871,6.78,24.03,28.24,202
2020-04-17,2254846,155903,545965,1552978,87436,8847,25172,6.91,24.21,28.56,202
2020-04-18,2327921,162286,569304,1596331,73091,6383,23339,6.97,24.46,28.51,202
2020-04-19,2407685,166800,599871,1641014,79764,4514,30567,6.93,24.91,27.81,202
2020-04-20,2481302,172217,621041,1688044,73617,5417,21170,6.94,25.03,27.73,202
2020-04-21,2557095,179269,655110,1722716,75793,7052,34069,7.01,25.62,27.36,202
2020-04-22,2634465,185912,684150,1764403,79575,6643,29040,7.06,25.97,27.17,202
2020-04-23,2724462,192674,712298,1819490,89997,6762,28148,7.07,26.14,27.05,202
2020-04-24,2811396,199273,761738,1850385,96968,6599,49440,7.09,27.09,26.16,202
2020-04-25,2894702,204852,788528,1901322,83306,5579,26790,7.08,27.24,25.98,202
2020-04-26,2966568,208733,816122,1941713,71867,3881,27594,7.04,27.51,25.58,202
2020-04-27,3035182,213361,842345,1979476,68614,4628,26223,7.03,27.75,25.33,202
2020-04-28,3111189,219878,874512,2016799,76112,6517,32167,7.07,28.11,25.14,202
2020-04-29,3188487,226571,915407,2046509,79812,6693,40895,7.11,28.71,24.75,202
2020-04-30,3271590,232443,979030,2060117,83103,5872,63623,7.1,29.93,23.74,204
2020-05-01,3359199,237568,1015784,2105847,87609,5125,36754,7.07,30.24,23.39,204
2020-05-02,3439925,243019,1055221,2141685,80893,5451,39437,7.06,30.68,23.03,204
2020-05-03,3516912,246479,1086314,2184119,76987,3460,31093,7.01,30.89,22.69,204
2020-05-04,3592988,250558,1119079,2223351,76077,4079,32765,6.97,31.15,22.39,204
2020-05-05,3673396,256448,1154449,2262499,80408,5890,35370,6.98,31.43,22.21,204
2020-05-06,3763851,262983,1199077,2301791,90455,6535,44628,6.99,31.86,21.93,204
2020-05-07,3852720,268268,1237251,2347201,90452,5285,38174,6.96,32.11,21.68,204
2020-05-08,3944235,273721,1272607,2397907,92996,5453,35356,6.94,32.26,21.51,204
2020-05-09,4029556,277945,1324946,2426665,85321,4224,52339,6.9,32.88,20.98,204
2020-05-10,4105491,281520,1357449,2466522,75944,3575,32503,6.86,33.06,20.74,204
2020-05-11,4181665,284986,1403289,2493390,76231,3466,45840,6.82,33.56,20.31,204
2020-05-12,4265753,290509,1439145,2536099,84108,5523,35856,6.81,33.74,20.19,204
