Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,657,18,32,607,100,1,2,2.74,4.87,56.25,9
2020-01-24,944,26,39,879,287,8,7,2.75,4.13,66.67,10
2020-01-25,1437,42,42,1353,493,16,3,2.92,2.92,100.0,12
2020-01-26,2120,56,56,2008,683,14,14,2.64,2.64,100.0,13
2020-01-27,2929,82,65,2782,809,26,9,2.8,2.22,126.15,16
2020-01-28,5580,131,108,5341,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6169,133,126,5910,589,2,18,2.16,2.04,105.56,18
2020-01-30,8237,171,143,7923,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1690,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23899,492,826,22581,4012,66,218,2.06,3.46,59.56,26
2020-02-05,27644,564,1077,26003,3745,72,251,2.04,3.9,52.37,26
2020-02-06,30806,634,1424,28748,3162,70,347,2.06,4.62,44.52,26
2020-02-07,34339,719,1908,31712,3533,85,484,2.09,5.56,37.68,26
2020-02-08,37070,806,2471,33793,2731,87,563,2.17,6.67,32.62,26
2020-02-09,40098,906,3060,36132,3028,100,589,2.26,7.63,29.61,26
2020-02-10,42636,1013,3717,37906,2538,107,657,2.38,8.72,27.25,26
2020-02-11,44679,1113,4418,39148,2043,100,701,2.49,9.89,25.19,26
2020-02-12,46565,1118,4850,40597,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60209,1371,5929,52909,13644,253,1079,2.28,9.85,23.12,26
2020-02-14,66694,1523,7616,57555,6485,152,1687,2.28,11.42,20.0,27
2020-02-15,68770,1666,8904,58200,2076,143,1288,2.42,12.95,18.71,27
2020-02-16,70883,1770,10321,58792,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72819,1868,11955,58996,1936,98,1634,2.57,16.42,15.63,27
2020-02-18,74613,2008,13693,58912,1794,140,1738,2.69,18.35,14.66,27
2020-02-19,75034,2123,15396,57515,421,115,1703,2.83,20.52,13.79,28
2020-02-20,75582,2246,17373,55963,548,123,1977,2.97,22.99,12.93,28
2020-02-21,76212,2250,17970,55992,630,4,597,2.95,23.58,12.52,30
2020-02-22,77974,2457,21855,53662,1762,207,3885,3.15,28.03,11.24,30
2020-02-23,78299,2467,22307,53525,325,10,452,3.15,28.49,11.06,31
2020-02-24,78867,2627,24049,52191,568,160,1742,3.33,30.49,10.92,36
2020-02-25,79722,2707,26654,50361,855,80,2605,3.4,33.43,10.16,41
2020-02-26,80686,2767,29081,48838,964,60,2427,3.43,36.04,9.51,47
2020-02-27,82045,2810,31924,47311,1359,43,2843,3.42,38.91,8.8,50
2020-02-28,83444,2867,35309,45268,1399,57,3385,3.44,42.31,8.12,55
2020-02-29,85338,2937,38317,44084,1894,70,3008,3.44,44.9,7.67,61
2020-03-01,87718,2991,41213,43514,2380,54,2896,3.41,46.98,7.26,66
2020-03-02,89697,3080,44088,42529,1979,89,2875,3.43,49.15,6.99,73
2020-03-03,92306,3154,46680,42472,2609,74,2592,3.42,50.57,6.76,76
2020-03-04,94645,3249,49619,41777,2339,95,2939,3.43,52.43,6.55,82
2020-03-05,97473,3342,52237,41894,2828,93,2618,3.43,53.59,6.4,86
2020-03-06,101406,3455,54269,43682,3933,113,2032,3.41,53.52,6.37,95
2020-03-07,105531,3560,56759,45212,4125,105,2490,3.37,53.78,6.27,98
2020-03-08,109459,3801,59093,46565,3928,241,2334,3.47,53.99,6.43,103
2020-03-09,113657,3991,60893,48773,4198,190,1800,3.51,53.58,6.55,105
2020-03-10,118563,4267,62800,51496,4906,276,1907,3.6,52.97,6.79,109
2020-03-11,126263,4611,65110,56542,7728,344,2310,3.65,51.57,7.08,116
2020-03-12,132386,4921,66438,61027,6123,310,1328,3.72,50.19,7.41,118
2020-03-13,146578,5415,68363,72800,14192,494,1925,3.69,46.64,7.92,128
2020-03-14,157699,5837,70729,81133,11121,422,2366,3.7,44.85,8.25,143
2020-03-15,169125,6488,74138,88499,11426,651,3409,3.84,43.84,8.75,149
2020-03-16,183946,7176,76192,100578,14821,688,2054,3.9,41.42,9.42,154
2020-03-17,200078,7994,78936,113148,16132,818,2744,4.0,39.45,10.13,158
2020-03-18,219755,8915,81422,129418,19677,921,2486,4.06,37.05,10.95,163
2020-03-19,247063,10033,83063,153967,27308,1118,1641,4.06,33.62,12.08,167
2020-03-20,278176,11532,85508,181136,31115,1499,2445,4.15,30.74,13.49,175
2020-03-21,310251,13261,89754,207236,32081,1729,4246,4.27,28.93,14.77,177
2020-03-22,345433,14949,95972,234512,35182,1688,6218,4.33,27.78,15.58,182
2020-03-23,388458,16914,96460,275084,43025,1965,488,4.35,24.83,17.53,183
2020-03-24,429708,19233,105979,304496,41265,2319,9519,4.48,24.66,18.15,185
2020-03-25,481042,22068,111423,347551,51334,2835,5444,4.59,23.16,19.81,188
2020-03-26,544117,25116,119784,399217,63075,3048,8361,4.62,22.01,20.97,188
2020-03-27,609207,28616,128497,452094,65090,3500,8713,4.7,21.09,22.27,189
2020-03-28,678881,32471,136797,509613,69674,3855,8300,4.78,20.15,23.74,192
2020-03-29,735547,35971,146247,553329,56666,3500,9450,4.89,19.88,24.6,192
2020-03-30,800835,40074,161583,599178,65288,4103,15336,5.0,20.18,24.8,193
2020-03-31,878030,44842,174047,659141,77195,4768,12464,5.11,19.82,25.76,195
2020-04-01,960051,50888,189587,719576,82021,6046,15540,5.3,19.75,26.84,195
2020-04-02,1043079,56814,206303,779962,83029,5926,16716,5.45,19.78,27.54,196
2020-04-03,1127232,63062,221285,842885,84153,6248,14982,5.59,19.63,28.5,196
2020-04-04,1186088,69053,241292,875743,75962,5991,20007,5.82,20.34,28.62,197
2020-04-05,1256167,74319,254693,927155,70079,5266,13401,5.92,20.28,29.18,199
2020-04-06,1330185,80318,271157,978710,74018,5999,16464,6.04,20.38,29.62,200
2020-04-07,1399589,88700,293881,1017008,72936,8382,22724,6.34,21.0,30.18,200
2020-04-08,1483082,95605,322399,1065078,83493,6905,28518,6.45,21.74,29.65,200
2020-04-09,1569727,103488,346644,1119595,86645,7883,24245,6.59,22.08,29.85,200
2020-04-10,1654904,110945,367687,1176272,85177,7457,21043,6.7,22.22,30.17,201
2020-04-11,1728907,117262,393202,1218443,74003,6317,25515,6.78,22.74,29.82,201
2020-04-12,1847781,123257,412050,1312474,118895,5995,18848,6.67,22.3,29.91,201
2020-04-13,1919064,129356,438672,1351036,71283,6099,26622,6.74,22.86,29.49,201
2020-04-14,2002793,136499,463272,1403022,83729,7143,24600,6.82,23.13,29.46,201
2020-04-15,2081460,145086,499055,1437319,78667,8587,35783,6.97,23.98,29.07,201
2020-04-16,2175877,152494,529200,1494183,94417,7408,30145,7.01,24.32,28.82,201
2020-04-17,2263872,161065,554536,1548271,87995,8571,25336,7.11,24.5,29.05,201
2020-04-18,2340432,167316,577981,1595135,76561,6251,23445,7.15,24.7,28.95,201
2020-04-19,2416446,172695,608877,1634874,76014,5379,30896,7.15,25.2,28.36,201
2020-04-20,2492435,178764,630358,1683313,75989,6069,21481,7.17,25.29,28.36,201
2020-04-21,2568099,186128,664514,1717457,75664,7364,34156,7.25,25.88,28.01,201
2020-04-22,2650117,193156,693333,1763628,82018,7028,28819,7.29,26.16,27.86,201
2020-04-23,2732830,200141,721754,1810935,84434,6985,28421,7.32,26.41,27.73,201
2020-04-24,2816351,207040,771390,1837921,93555,6899,49636,7.35,27.39,26.84,201
2020-04-25,2899280,212928,798276,1888076,82929,5888,26886,7.34,27.53,26.67,201
2020-04-26,2969635,217180,826215,1926240,70356,4252,27939,7.31,27.82,26.29,201
2020-04-27,3040528,222090,852709,1965729,70893,4910,26494,7.3,28.04,26.05,201
2020-04-28,3116362,228909,884952,2002501,75834,6819,32243,7.35,28.4,25.87,201
2020-04-29,3194012,235820,925933,2032259,79107,6911,40981,7.38,28.99,25.47,201
2020-04-30,3277806,241865,989942,2045999,83794,6045,64009,7.38,30.2,24.43,202
2020-05-01,3366249,247325,1026753,2092171,88443,5460,36811,7.35,30.5,24.09,203
2020-05-02,3444548,253175,1066348,2125025,78466,5850,39595,7.35,30.96,23.74,203
2020-05-03,3518638,257016,1097773,2163849,74090,3841,31425,7.3,31.2,23.41,203
2020-05-04,3595832,261466,1130744,2203622,77195,4450,32971,7.27,31.45,23.12,203
2020-05-05,3675610,267565,1166241,2241804,79778,6099,35497,7.28,31.73,22.94,203
2020-05-06,3766340,274429,1211180,2280731,90730,6864,44939,7.29,32.16,22.66,203
2020-05-07,3854995,280098,1249625,2325272,90238,5669,38445,7.27,32.42,22.41,203
2020-05-08,3945375,285993,1285054,2374328,91861,5895,35429,7.25,32.57,22.26,203
2020-05-09,4029432,290546,1337464,2401422,84057,4553,52410,7.21,33.19,21.72,203
2020-05-10,4104555,294592,1370420,2439543,75123,4046,32956,7.18,33.39,21.5,203
2020-05-11,4180840,298486,1416407,2465947,76342,3894,45987,7.14,33.88,21.07,203
2020-05-12,4265823,304326,1452401,2509096,85003,5840,35994,7.13,34.05,20.95,203
2020-05-13,4350286,309801,1507145,2533340,84464,5475,54744,7.12,34.64,20.56,204
2020-05-14,4445405,315380,1545928,2584097,95120,5579,38783,7.09,34.78,20.4,204
2020-05-15,4541548,321014,1593210,2627324,96143,5634,47282,7.07,35.08,20.15,204
2020-05-16,4635582,325548,1648696,2661338,94034,4534,55486,7.02,35.57,19.75,204
2020-05-17,4714032,329126,1688971,2695935,78450,3578,40275,6.98,35.83,19.49,204
2020-05-18,4802893,333278,1741199,2728416,88861,4152,52228,6.94,36.25,19.14,204
2020-05-19,4899386,338415,1792433,2768538,96702,5137,51234,6.91,36.58,18.88,204
2020-05-20,5004659,343786,1850675,2810198,105273,5371,58242,6.87,36.98,18.58,204
2020-05-21,5110265,348741,1900957,2860567,105710,4955,50282,6.82,37.2,18.35,204
2020-05-22,5217741,354429,2008626,2854686,107476,5688,107669,6.79,38.5,17.65,204
2020-05-23,5321778,358801,2062750,2900227,104037,4372,54124,6.74,38.76,17.39,204
2020-05-24,5414920,362276,2117590,2935054,93701,3475,54840,6.69,39.11,17.11,204
2020-05-25,5503007,363798,2180646,2958563,88459,1522,63056,6.61,39.63,16.68,204
2020-05-26,5595950,368438,2235097,2992415,92943,4640,54451,6.58,39.94,16.48,204
2020-05-27,5698385,373807,2297526,3027052,102435,5369,62429,6.56,40.32,16.27,204
2020-05-28,5818349,378837,2363665,3075847,119964,5030,66139,6.51,40.62,16.03,204
2020-05-29,5939964,383993,2439984,3115987,121615,5156,76319,6.46,41.08,15.74,204
2020-05-30,6074916,388271,2509816,3176829,134952,4278,69832,6.39,41.31,15.47,204
2020-05-31,6177844,391411,2585500,3200933,102928,3140,75684,6.34,41.85,15.14,204
2020-06-01,6277940,395051,2639540,3243349,100096,3640,54040,6.29,42.04,14.97,204
2020-06-02,6401150,400332,2743013,3257805,123931,5281,103473,6.25,42.85,14.59,204
2020-06-03,6512303,406011,2821309,3284983,114404,5679,78296,6.23,43.32,14.39,204
2020-06-04,6650355,411446,2890696,3348213,138052,5435,69387,6.19,43.47,14.23,204
2020-06-05,6783911,416567,2958966,3408378,133556,5121,68270,6.14,43.62,14.08,204
2020-06-06,6913536,420649,3030145,3462742,129625,4082,71179,6.08,43.83,13.88,204
2020-06-07,7024526,423765,3084665,3516096,110990,3116,54520,6.03,43.91,13.74,204
2020-06-08,7127738,428100,3235600,3464038,103212,4335,150935,6.01,45.39,13.23,204
2020-06-09,7254058,433211,3317091,3503756,126320,5111,81491,5.97,45.73,13.06,204
2020-06-10,7390878,438645,3395156,3557077,136820,5434,78065,5.93,45.94,12.92,204
2020-06-11,7526332,443726,3480113,3602493,135454,5081,84957,5.9,46.24,12.75,204
2020-06-12,7654075,448461,3558929,3646685,127743,4735,78816,5.86,46.5,12.6,204
2020-06-13,7787707,452860,3643995,3690852,133632,4399,85066,5.82,46.79,12.43,204
2020-06-14,7919590,456520,3713994,3749076,131883,3660,69999,5.76,46.9,12.29,204
2020-06-15,8044363,460508,3793461,3790394,124773,3988,79467,5.72,47.16,12.14,204
2020-06-16,8188750,467642,3890888,3830220,144388,7134,97427,5.71,47.52,12.02,204
2020-06-17,8331893,473122,4008338,3850433,143143,5480,117450,5.68,48.11,11.8,204
2020-06-18,8475232,478446,4088984,3907802,143339,5324,80646,5.65,48.25,11.7,204
2020-06-19,8656025,484793,4183436,3987796,180941,6347,94452,5.6,48.33,11.59,204
2020-06-20,8841635,489228,4298777,4053630,185610,4435,115341,5.53,48.62,11.38,204
2020-06-21,8934564,493817,4367036,4073711,112725,4589,68259,5.53,48.88,11.31,204
2020-06-22,9076595,497612,4458196,4120787,142032,3795,91160,5.48,49.12,11.16,204
2020-06-23,9245028,503194,4561801,4180033,168436,5582,103605,5.44,49.34,11.03,204
2020-06-24,9416254,508661,4677140,4230453,171226,5467,115339,5.4,49.67,10.88,204
2020-06-25,9595641,513743,4769684,4312214,179387,5082,92544,5.35,49.71,10.77,204
2020-06-26,9788352,518823,4875341,4394188,192711,5080,105657,5.3,49.81,10.64,204
2020-06-27,9964470,523514,4981357,4459599,176118,4691,106016,5.25,49.99,10.51,204
2020-06-28,10132901,527086,5070311,4535504,168841,3572,88954,5.2,50.04,10.4,204
2020-06-29,10285482,531107,5163871,4590504,152581,4021,93560,5.16,50.21,10.29,204
2020-06-30,10469216,536344,5280783,4652089,183734,5237,116912,5.12,50.44,10.16,204
2020-07-01,10684189,541714,5396399,4746076,214973,5370,115616,5.07,50.51,10.04,204
2020-07-02,10888772,547191,5680854,4660727,204583,5477,284455,5.03,52.17,9.63,204
2020-07-03,11091234,552425,5790370,4748439,202463,5234,109516,4.98,52.21,9.54,204
2020-07-04,11280922,557190,5985847,4737885,189688,4765,195477,4.94,53.06,9.31,204
2020-07-05,11466987,560990,6104942,4801055,186065,3800,119095,4.89,53.24,9.19,204
2020-07-06,11635062,565204,6228251,4841607,168075,4214,123309,4.86,53.53,9.07,204
2020-07-07,11844629,571587,6373004,4900038,209567,6383,144753,4.83,53.81,8.97,204
2020-07-08,12059600,577219,6530614,4951767,214971,5632,157610,4.79,54.15,8.84,204
2020-07-09,12283579,583022,6664939,5035618,223979,5803,134325,4.75,54.26,8.75,204
2020-07-10,12516634,588764,6804010,5123860,233055,5742,139071,4.7,54.36,8.65,204
2020-07-11,12729460,593868,6929379,5206213,212826,5104,125369,4.67,54.44,8.57,204
