Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,655,18,32,605,98,1,2,2.75,4.89,56.25,8
2020-01-24,941,26,39,876,286,8,7,2.76,4.14,66.67,9
2020-01-25,1433,42,42,1349,492,16,3,2.93,2.93,100.0,11
2020-01-26,2118,56,56,2006,685,14,14,2.64,2.64,100.0,13
2020-01-27,2927,82,65,2780,809,26,9,2.8,2.22,126.15,16
2020-01-28,5578,131,108,5339,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6167,133,126,5908,589,2,18,2.16,2.04,105.56,18
2020-01-30,8235,171,143,7921,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1692,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23898,492,826,22580,4011,66,218,2.06,3.46,59.56,26
2020-02-05,27643,564,1076,26003,3745,72,250,2.04,3.89,52.42,26
2020-02-06,30803,634,1423,28746,3160,70,347,2.06,4.62,44.55,26
2020-02-07,34335,719,1908,31708,3532,85,485,2.09,5.56,37.68,26
2020-02-08,37069,806,2470,33793,2734,87,562,2.17,6.66,32.63,26
2020-02-09,40096,906,3058,36132,3027,100,588,2.26,7.63,29.63,26
2020-02-10,42634,1013,3715,37906,2538,107,657,2.38,8.71,27.27,26
2020-02-11,44676,1113,4418,39145,2042,100,703,2.49,9.89,25.19,26
2020-02-12,46562,1118,4850,40594,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60207,1371,5929,52907,13645,253,1079,2.28,9.85,23.12,26
2020-02-14,66691,1523,7612,57556,6484,152,1683,2.28,11.41,20.01,27
2020-02-15,68767,1666,8903,58198,2076,143,1291,2.42,12.95,18.71,27
2020-02-16,70880,1770,10320,58790,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72816,1868,11951,58997,1936,98,1631,2.57,16.41,15.63,27
2020-02-18,74610,2008,13693,58909,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75031,2123,15394,57514,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75578,2246,17371,55961,547,123,1977,2.97,22.98,12.93,28
2020-02-21,76207,2250,17968,55989,629,4,597,2.95,23.58,12.52,30
2020-02-22,77968,2457,21852,53659,1761,207,3884,3.15,28.03,11.24,30
2020-02-23,78291,2467,22304,53520,323,10,452,3.15,28.49,11.06,31
2020-02-24,78855,2627,24047,52181,564,160,1743,3.33,30.5,10.92,36
2020-02-25,79708,2707,26652,50349,853,80,2605,3.4,33.44,10.16,41
2020-02-26,80671,2767,29079,48825,963,60,2427,3.43,36.05,9.52,47
2020-02-27,82031,2810,31920,47301,1360,43,2841,3.43,38.91,8.8,51
2020-02-28,83418,2867,35305,45246,1387,57,3385,3.44,42.32,8.12,57
2020-02-29,85308,2936,38313,44059,1890,69,3008,3.44,44.91,7.66,61
2020-03-01,87689,2990,41209,43490,2381,54,2896,3.41,46.99,7.26,66
2020-03-02,89672,3079,44084,42509,1983,89,2875,3.43,49.16,6.98,73
2020-03-03,92265,3154,46680,42431,2593,75,2596,3.42,50.59,6.76,76
2020-03-04,94573,3249,49618,41706,2308,95,2938,3.44,52.47,6.55,82
2020-03-05,97384,3343,52236,41805,2811,94,2618,3.43,53.64,6.4,86
2020-03-06,101297,3454,54268,43575,3913,111,2032,3.41,53.57,6.36,95
2020-03-07,105392,3558,56758,45076,4095,104,2490,3.38,53.85,6.27,98
2020-03-08,109341,3797,59092,46452,3949,239,2334,3.47,54.04,6.43,103
2020-03-09,113513,3987,60891,48635,4172,190,1799,3.51,53.64,6.55,106
2020-03-10,118335,4261,62798,51276,4822,274,1907,3.6,53.07,6.79,109
2020-03-11,125996,4604,65109,56283,7689,343,2311,3.65,51.68,7.07,116
2020-03-12,131786,4910,66431,60445,5790,306,1322,3.73,50.41,7.39,118
2020-03-13,146171,5407,68356,72408,14385,497,1925,3.7,46.76,7.91,129
2020-03-14,157244,5827,70726,80691,11073,420,2370,3.71,44.98,8.24,144
2020-03-15,168514,6468,74138,87908,11270,641,3412,3.84,44.0,8.72,149
2020-03-16,183324,7146,76192,99986,14810,678,2054,3.9,41.56,9.38,155
2020-03-17,199262,7958,78936,112368,15938,812,2744,3.99,39.61,10.08,158
2020-03-18,218814,8861,81422,128531,19552,903,2486,4.05,37.21,10.88,163
2020-03-19,245863,9973,83064,152826,27049,1112,1642,4.06,33.78,12.01,167
2020-03-20,276639,11454,85509,179676,30776,1481,2445,4.14,30.91,13.4,175
2020-03-21,308641,13175,89755,205711,32002,1721,4246,4.27,29.08,14.68,177
2020-03-22,343469,14848,95973,232648,34828,1673,6218,4.32,27.94,15.47,182
2020-03-23,386320,16789,96441,273090,42851,1941,468,4.35,24.96,17.41,183
2020-03-24,427480,19072,105980,302428,41175,2283,9539,4.46,24.79,18.0,185
2020-03-25,478498,21871,111424,345203,51018,2799,5444,4.57,23.29,19.63,188
2020-03-26,541328,24891,119785,396652,62830,3020,8361,4.6,22.13,20.78,188
2020-03-27,606389,28385,128498,449506,65061,3494,8713,4.68,21.19,22.09,189
2020-03-28,673633,32101,136798,504734,67244,3716,8300,4.77,20.31,23.47,192
2020-03-29,732885,35577,146248,551060,59252,3476,9450,4.85,19.96,24.33,192
2020-03-30,798163,39629,161591,596943,65278,4052,15343,4.97,20.25,24.52,193
2020-03-31,875012,44378,174055,656579,76849,4749,12464,5.07,19.89,25.5,195
2020-04-01,957796,50334,189595,717867,82784,5956,15540,5.26,19.79,26.55,195
2020-04-02,1040841,56187,206311,778343,83046,5853,16716,5.4,19.82,27.23,196
2020-04-03,1124371,62311,221293,840767,83530,6124,14982,5.54,19.68,28.16,196
2020-04-04,1182779,68166,241300,873313,75512,5855,20007,5.76,20.4,28.25,197
2020-04-05,1255387,73288,254701,927398,72608,5122,13401,5.84,20.29,28.77,199
2020-04-06,1328557,79206,271166,978185,73170,5918,16465,5.96,20.41,29.21,200
2020-04-07,1398390,87436,293890,1017064,73367,8230,22724,6.25,21.02,29.75,200
2020-04-08,1481746,94195,322407,1065144,83356,6759,28517,6.36,21.76,29.22,200
2020-04-09,1568786,101957,346651,1120178,87040,7762,24244,6.5,22.1,29.41,200
2020-04-10,1654319,109321,367740,1177258,85533,7364,21089,6.61,22.23,29.73,201
2020-04-11,1728674,115476,393255,1219943,74355,6155,25515,6.68,22.75,29.36,201
2020-04-12,1848393,121232,412146,1315015,119740,5756,18891,6.56,22.3,29.41,201
2020-04-13,1919113,127088,438769,1353256,70720,5856,26623,6.62,22.86,28.96,201
2020-04-14,2003056,134052,463367,1405637,83943,6964,24598,6.69,23.13,28.93,201
2020-04-15,2080196,142461,499185,1438550,77140,8409,35818,6.85,24.0,28.54,201
2020-04-16,2175756,149787,529363,1496606,95560,7326,30178,6.88,24.33,28.3,201
2020-04-17,2263438,158132,554706,1550600,87682,8345,25343,6.99,24.51,28.51,201
2020-04-18,2340749,164178,578144,1598427,77312,6046,23438,7.01,24.7,28.4,201
2020-04-19,2417448,169385,609022,1639041,76699,5207,30878,7.01,25.19,27.81,201
2020-04-20,2493467,175238,630479,1687750,76019,5853,21457,7.03,25.29,27.79,201
2020-04-21,2569086,182526,664634,1721926,75619,7288,34155,7.1,25.87,27.46,201
2020-04-22,2650237,189331,693496,1767410,81151,6805,28862,7.14,26.17,27.3,201
2020-04-23,2734511,196153,721918,1816440,85996,6822,28422,7.17,26.4,27.17,201
2020-04-24,2818529,202876,771551,1844102,94052,6723,49633,7.2,27.37,26.29,201
2020-04-25,2900830,208480,798450,1893900,82301,5604,26899,7.19,27.52,26.11,201
2020-04-26,2972496,212366,826318,1933812,71667,3886,27868,7.14,27.8,25.7,201
2020-04-27,3042604,217036,852776,1972792,70108,4670,26458,7.13,28.03,25.45,201
2020-04-28,3117899,223562,885015,2009322,75400,6526,32239,7.17,28.38,25.26,201
2020-04-29,3194963,230317,925967,2038679,78523,6755,40952,7.21,28.98,24.87,201
2020-04-30,3278476,236344,989955,2052177,83513,6027,63988,7.21,30.2,23.87,203
2020-05-01,3366868,241498,1026733,2098637,88392,5154,36778,7.17,30.5,23.52,203
2020-05-02,3446103,246965,1066337,2132801,79402,5467,39604,7.17,30.94,23.16,203
2020-05-03,3522574,250376,1097723,2174475,76471,3411,31386,7.11,31.16,22.81,203
2020-05-04,3600167,254501,1130668,2214998,77594,4125,32945,7.07,31.41,22.51,203
2020-05-05,3680609,260386,1166159,2254064,80442,5885,35491,7.07,31.68,22.33,203
2020-05-06,3770574,266942,1211095,2292537,89965,6556,44936,7.08,32.12,22.04,203
2020-05-07,3859261,272269,1249507,2337485,90270,5327,38412,7.05,32.38,21.79,203
2020-05-08,3949692,277810,1284932,2386950,91912,5541,35425,7.03,32.53,21.62,203
2020-05-09,4034804,282061,1337388,2415355,85112,4251,52456,6.99,33.15,21.09,203
2020-05-10,4110065,285606,1370322,2454137,75270,3545,32934,6.95,33.34,20.84,203
2020-05-11,4186590,289041,1416295,2481254,76582,3435,45973,6.9,33.83,20.41,203
