Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,35,880,287,8,5,2.76,3.72,74.29,9
2020-01-25,1434,42,38,1354,493,16,3,2.93,2.65,110.53,11
2020-01-26,2118,56,51,2011,684,14,13,2.64,2.41,109.8,13
2020-01-27,2927,82,58,2787,809,26,7,2.8,1.98,141.38,16
2020-01-28,5578,131,103,5344,2651,49,45,2.35,1.85,127.18,16
2020-01-29,6166,133,120,5913,588,2,17,2.16,1.95,110.83,18
2020-01-30,8234,171,136,7927,2068,38,16,2.08,1.65,125.74,20
2020-01-31,9926,213,209,9504,1692,42,73,2.15,2.11,101.91,23
2020-02-01,12038,259,266,11513,2112,46,57,2.15,2.21,97.37,25
2020-02-02,16787,362,443,15982,4749,103,177,2.16,2.64,81.72,25
2020-02-03,19887,426,586,18875,3100,64,143,2.14,2.95,72.7,25
2020-02-04,23898,492,799,22607,4011,66,213,2.06,3.34,61.58,26
2020-02-05,27643,564,1043,26036,3745,72,244,2.04,3.77,54.07,26
2020-02-06,30802,634,1377,28791,3159,70,334,2.06,4.47,46.04,26
2020-02-07,34334,719,1846,31769,3532,85,469,2.09,5.38,38.95,26
2020-02-08,37068,806,2395,33867,2734,87,549,2.17,6.46,33.65,26
2020-02-09,40095,906,2975,36214,3027,100,580,2.26,7.42,30.45,26
2020-02-10,42633,1013,3611,38009,2538,107,636,2.38,8.47,28.05,26
2020-02-11,44675,1113,4304,39258,2042,100,693,2.49,9.63,25.86,26
2020-02-12,46561,1118,4714,40729,1886,5,410,2.4,10.12,23.72,26
2020-02-13,60206,1371,5785,53050,13645,253,1071,2.28,9.61,23.7,26
2020-02-14,66690,1523,7417,57750,6484,152,1632,2.28,11.12,20.53,27
2020-02-15,68765,1666,8635,58464,2075,143,1218,2.42,12.56,19.29,27
2020-02-16,70879,1770,10024,59085,2114,104,1389,2.5,14.14,17.66,27
2020-02-17,72815,1868,11623,59324,1936,98,1599,2.57,15.96,16.07,27
2020-02-18,74609,2008,13294,59307,1794,140,1671,2.69,17.82,15.1,27
2020-02-19,75030,2123,14972,57935,421,115,1678,2.83,19.95,14.18,28
2020-02-20,75577,2246,16895,56436,547,123,1923,2.97,22.35,13.29,28
2020-02-21,76206,2250,17415,56541,629,4,520,2.95,22.85,12.92,30
2020-02-22,77967,2457,21242,54268,1761,207,3827,3.15,27.24,11.57,30
2020-02-23,78290,2467,21647,54176,323,10,405,3.15,27.65,11.4,31
2020-02-24,78854,2627,23361,52866,564,160,1714,3.33,29.63,11.25,36
2020-02-25,79707,2707,25932,51068,853,80,2571,3.4,32.53,10.44,41
2020-02-26,80670,2767,28331,49572,963,60,2399,3.43,35.12,9.77,47
2020-02-27,82030,2810,31140,48080,1360,43,2809,3.43,37.96,9.02,51
2020-02-28,83415,2867,34503,46045,1385,57,3363,3.44,41.36,8.31,57
2020-02-29,85308,2936,37478,44894,1893,69,2975,3.44,43.93,7.83,61
2020-03-01,87690,2990,40319,44381,2382,54,2841,3.41,45.98,7.42,66
2020-03-02,89667,3079,43175,43413,1977,89,2856,3.43,48.15,7.13,73
2020-03-03,92251,3154,45753,43344,2584,75,2578,3.42,49.6,6.89,76
2020-03-04,94566,3249,48669,42648,2315,95,2916,3.44,51.47,6.68,82
2020-03-05,97322,3342,51276,42704,2756,93,2607,3.43,52.69,6.52,86
2020-03-06,101312,3454,53192,44666,3990,112,1916,3.41,52.5,6.49,95
2020-03-07,105330,3553,55636,46141,4018,99,2444,3.37,52.82,6.39,98
2020-03-08,109287,3797,57972,47518,3957,244,2336,3.47,53.05,6.55,103
2020-03-09,113240,3981,59750,49509,3953,184,1778,3.52,52.76,6.66,106
2020-03-10,118261,4261,61509,52491,5021,280,1759,3.6,52.01,6.93,109
2020-03-11,125969,4604,63584,57781,7708,343,2075,3.65,50.48,7.24,116
2020-03-12,131744,4910,64851,61983,5775,306,1267,3.73,49.23,7.57,118
2020-03-13,146075,5407,66560,74108,14331,497,1709,3.7,45.57,8.12,129
2020-03-14,157093,5827,68589,82677,11018,420,2029,3.71,43.66,8.5,144
2020-03-15,168324,6468,71986,89870,11231,641,3397,3.84,42.77,8.99,149
2020-03-16,182969,7146,73362,102461,14645,678,1376,3.91,40.1,9.74,155
2020-03-17,198677,7957,75323,115397,15708,811,1961,4.0,37.91,10.56,158
2020-03-18,217962,8860,77555,131547,19285,903,2232,4.06,35.58,11.42,163
2020-03-19,244912,9974,79128,155810,26950,1114,1573,4.07,32.31,12.6,167
2020-03-20,275241,11453,80999,182789,30329,1479,1871,4.16,29.43,14.14,175
2020-03-21,306987,13172,84598,209217,31746,1719,3599,4.29,27.56,15.57,177
2020-03-22,341059,14845,88901,237313,34072,1673,4303,4.35,26.07,16.7,182
2020-03-23,383905,16788,89367,277750,42846,1943,466,4.37,23.28,18.79,183
2020-03-24,425062,19068,93994,312000,41172,2280,4627,4.49,22.11,20.29,185
2020-03-25,475955,21866,97279,356810,50893,2798,3285,4.59,20.44,22.48,188
2020-03-26,538344,24882,101385,412077,62389,3016,4106,4.62,18.83,24.54,188
2020-03-27,603185,28377,106284,468524,64841,3495,4899,4.7,17.62,26.7,189
2020-03-28,670926,32091,109448,529387,67741,3714,3164,4.78,16.31,29.32,192
2020-03-29,730540,35561,115371,579608,59614,3470,5923,4.87,15.79,30.82,192
2020-03-30,795270,39609,124056,631605,64730,4048,8685,4.98,15.6,31.93,193
2020-03-31,871768,44354,130931,696483,76498,4745,6875,5.09,15.02,33.88,195
2020-04-01,947929,49849,139887,758193,76161,5495,8956,5.26,14.76,35.64,195
2020-04-02,1029274,56087,148044,825143,81346,6238,8157,5.45,14.38,37.89,196
2020-04-03,1112467,62191,156722,893554,83193,6104,8678,5.59,14.09,39.68,196
2020-04-04,1192975,68337,170643,953995,80508,6146,13921,5.73,14.3,40.05,197
2020-04-05,1264641,73526,177496,1013619,71666,5189,6853,5.81,14.04,41.42,200
2020-04-06,1337331,79467,190836,1067028,72690,5941,13340,5.94,14.27,41.64,201
2020-04-07,1414450,87698,202888,1123864,77119,8231,12052,6.2,14.34,43.22,201
2020-04-08,1498159,94450,215623,1188086,83709,6752,12735,6.3,14.39,43.8,201
2020-04-09,1584747,102223,228838,1253686,86588,7773,13215,6.45,14.44,44.67,201
2020-04-10,1672252,109615,243947,1318690,87505,7392,15109,6.55,14.59,44.93,202
2020-04-11,1749136,115840,261503,1371793,76884,6225,17556,6.62,14.95,44.3,202
2020-04-12,1846082,121657,273025,1451400,96967,5817,11522,6.59,14.79,44.56,202
2020-04-13,1915727,127573,292235,1495919,69645,5916,19210,6.66,15.25,43.65,202
2020-04-14,1985547,134552,308917,1542078,69820,6979,16682,6.78,15.56,43.56,202
2020-04-15,2066508,142903,335708,1587897,80961,8351,26791,6.92,16.25,42.57,202
2020-04-16,2163204,150206,356190,1656808,96696,7303,20482,6.94,16.47,42.17,202
2020-04-17,2250935,158572,373932,1718431,87731,8366,17742,7.04,16.61,42.41,202
2020-04-18,2324748,164585,393802,1766361,73829,6013,19870,7.08,16.94,41.79,202
2020-04-19,2405315,169846,418129,1817340,80567,5261,24327,7.06,17.38,40.62,202
2020-04-20,2478783,175710,431455,1871618,73468,5864,13326,7.09,17.41,40.72,202
2020-04-21,2553988,182901,458493,1912594,75205,7191,27038,7.16,17.95,39.89,202
2020-04-22,2631042,189628,477989,1963425,79259,6727,19496,7.21,18.17,39.67,202
2020-04-23,2719844,196469,497248,2026127,88802,6841,19259,7.22,18.28,39.51,202
2020-04-24,2806756,203126,535257,2068373,96946,6657,38009,7.24,19.07,37.95,202
2020-04-25,2891557,208758,557108,2125691,84801,5632,21851,7.22,19.27,37.47,202
2020-04-26,2964337,212692,578303,2173342,72781,3934,21195,7.18,19.51,36.78,202
2020-04-27,3033333,217366,597582,2218385,68996,4674,19279,7.17,19.7,36.37,202
2020-04-28,3108686,223913,622835,2261938,75458,6547,25253,7.2,20.04,35.95,202
2020-04-29,3185850,230641,651313,2303896,79678,6728,28478,7.24,20.44,35.41,202
2020-04-30,3269378,236543,706460,2326375,83528,5902,55147,7.24,21.61,33.48,204
2020-05-01,3356535,241706,737189,2377640,87157,5163,30729,7.2,21.96,32.79,204
2020-05-02,3437948,247189,766545,2424214,81580,5483,29356,7.19,22.3,32.25,204
2020-05-03,3515592,250678,792024,2472890,77644,3489,25479,7.13,22.53,31.65,204
2020-05-04,3591765,254792,817573,2519400,76174,4114,25549,7.09,22.76,31.16,204
2020-05-05,3671919,260698,845426,2565795,80154,5906,27853,7.1,23.02,30.84,204
2020-05-06,3761986,267261,880109,2614616,90067,6563,34683,7.1,23.39,30.37,204
2020-05-07,3851153,272563,910435,2668155,90750,5302,30326,7.08,23.64,29.94,204
2020-05-08,3942729,278038,939330,2725361,93057,5475,28895,7.05,23.82,29.6,204
2020-05-09,4028428,282271,980618,2765539,85699,4233,41288,7.01,24.34,28.79,204
2020-05-10,4104551,285858,1006222,2812471,76132,3587,25604,6.96,24.51,28.41,204
2020-05-11,4180899,289338,1042623,2848938,76405,3480,36401,6.92,24.94,27.75,204
2020-05-12,4264626,294873,1069718,2900035,83747,5535,27095,6.91,25.08,27.57,204
