Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,655,18,32,605,98,1,2,2.75,4.89,56.25,8
2020-01-24,941,26,39,876,286,8,7,2.76,4.14,66.67,9
2020-01-25,1433,42,42,1349,492,16,3,2.93,2.93,100.0,11
2020-01-26,2118,56,56,2006,685,14,14,2.64,2.64,100.0,13
2020-01-27,2927,82,65,2780,809,26,9,2.8,2.22,126.15,16
2020-01-28,5578,131,108,5339,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6167,133,126,5908,589,2,18,2.16,2.04,105.56,18
2020-01-30,8235,171,143,7921,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1692,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23898,492,826,22580,4011,66,218,2.06,3.46,59.56,26
2020-02-05,27643,564,1076,26003,3745,72,250,2.04,3.89,52.42,26
2020-02-06,30803,634,1423,28746,3160,70,347,2.06,4.62,44.55,26
2020-02-07,34335,719,1908,31708,3532,85,485,2.09,5.56,37.68,26
2020-02-08,37069,806,2470,33793,2734,87,562,2.17,6.66,32.63,26
2020-02-09,40096,906,3058,36132,3027,100,588,2.26,7.63,29.63,26
2020-02-10,42634,1013,3715,37906,2538,107,657,2.38,8.71,27.27,26
2020-02-11,44676,1113,4418,39145,2042,100,703,2.49,9.89,25.19,26
2020-02-12,46562,1118,4850,40594,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60207,1371,5929,52907,13645,253,1079,2.28,9.85,23.12,26
2020-02-14,66691,1523,7612,57556,6484,152,1683,2.28,11.41,20.01,27
2020-02-15,68767,1666,8903,58198,2076,143,1291,2.42,12.95,18.71,27
2020-02-16,70880,1770,10320,58790,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72816,1868,11951,58997,1936,98,1631,2.57,16.41,15.63,27
2020-02-18,74610,2008,13693,58909,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75031,2123,15394,57514,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75578,2246,17371,55961,547,123,1977,2.97,22.98,12.93,28
2020-02-21,76207,2250,17968,55989,629,4,597,2.95,23.58,12.52,30
2020-02-22,77968,2457,21852,53659,1761,207,3884,3.15,28.03,11.24,30
2020-02-23,78291,2467,22304,53520,323,10,452,3.15,28.49,11.06,31
2020-02-24,78855,2627,24047,52181,564,160,1743,3.33,30.5,10.92,36
2020-02-25,79708,2707,26652,50349,853,80,2605,3.4,33.44,10.16,41
2020-02-26,80671,2767,29079,48825,963,60,2427,3.43,36.05,9.52,47
2020-02-27,82031,2810,31920,47301,1360,43,2841,3.43,38.91,8.8,51
2020-02-28,83417,2867,35305,45245,1386,57,3385,3.44,42.32,8.12,56
2020-02-29,85308,2936,38313,44059,1891,69,3008,3.44,44.91,7.66,61
2020-03-01,87689,2990,41209,43490,2381,54,2896,3.41,46.99,7.26,66
2020-03-02,89672,3079,44084,42509,1983,89,2875,3.43,49.16,6.98,73
2020-03-03,92265,3154,46680,42431,2593,75,2596,3.42,50.59,6.76,76
2020-03-04,94573,3249,49618,41706,2308,95,2938,3.44,52.47,6.55,82
2020-03-05,97384,3343,52236,41805,2811,94,2618,3.43,53.64,6.4,86
2020-03-06,101297,3455,54268,43574,3913,112,2032,3.41,53.57,6.37,95
2020-03-07,105392,3559,56758,45075,4095,104,2490,3.38,53.85,6.27,98
2020-03-08,109341,3799,59092,46450,3949,240,2334,3.47,54.04,6.43,103
2020-03-09,113513,3989,60891,48633,4172,190,1799,3.51,53.64,6.55,106
2020-03-10,118335,4263,62798,51274,4822,274,1907,3.6,53.07,6.79,109
2020-03-11,125996,4606,65109,56281,7689,343,2311,3.66,51.68,7.07,116
2020-03-12,131786,4913,66431,60442,5790,307,1322,3.73,50.41,7.4,118
2020-03-13,146168,5410,68356,72402,14382,497,1925,3.7,46.77,7.91,128
2020-03-14,157242,5830,70727,80685,11074,420,2371,3.71,44.98,8.24,144
2020-03-15,168511,6473,74138,87900,11269,643,3411,3.84,44.0,8.73,149
2020-03-16,183319,7151,76192,99976,14808,678,2054,3.9,41.56,9.39,155
2020-03-17,199256,7969,78936,112351,15937,818,2744,4.0,39.62,10.1,158
2020-03-18,218813,8881,81422,128510,19557,912,2486,4.06,37.21,10.91,163
2020-03-19,245862,9997,83063,152802,27049,1116,1641,4.07,33.78,12.04,167
2020-03-20,276636,11485,85508,179643,30774,1488,2445,4.15,30.91,13.43,175
2020-03-21,308627,13208,89754,205665,31991,1723,4246,4.28,29.08,14.72,177
2020-03-22,343480,14904,95972,232604,34853,1696,6218,4.34,27.94,15.53,182
2020-03-23,386315,16855,96440,273020,42835,1951,468,4.36,24.96,17.48,183
2020-03-24,427494,19145,105979,302370,41194,2290,9539,4.48,24.79,18.06,185
2020-03-25,478495,21968,111423,345104,51001,2823,5444,4.59,23.29,19.72,188
2020-03-26,541372,25006,119784,396582,62877,3038,8361,4.62,22.13,20.88,188
2020-03-27,606413,28504,128497,449412,65041,3498,8713,4.7,21.19,22.18,189
2020-03-28,673691,32276,136797,504618,67278,3772,8300,4.79,20.31,23.59,192
2020-03-29,732928,35770,146247,550911,59237,3494,9450,4.88,19.95,24.46,192
2020-03-30,798222,39861,161584,596777,65294,4091,15337,4.99,20.24,24.67,193
2020-03-31,875067,44625,174048,656394,76845,4764,12464,5.1,19.89,25.64,195
2020-04-01,957895,50637,189588,717670,82828,6012,15540,5.29,19.79,26.71,195
2020-04-02,1040943,56532,206304,778107,83049,5895,16716,5.43,19.82,27.4,196
2020-04-03,1124514,62712,221286,840516,83571,6180,14982,5.58,19.68,28.34,196
2020-04-04,1182873,68665,241293,872915,75463,5953,20007,5.8,20.4,28.46,197
2020-04-05,1255483,73905,254694,926884,72610,5240,13401,5.89,20.29,29.02,199
2020-04-06,1328635,79879,271158,977598,73152,5974,16464,6.01,20.41,29.46,200
2020-04-07,1398476,88182,293882,1016412,73375,8303,22724,6.31,21.01,30.01,200
2020-04-08,1481874,95026,322400,1064448,83398,6844,28518,6.41,21.76,29.47,200
2020-04-09,1568894,102901,346645,1119348,87020,7875,24245,6.56,22.09,29.68,200
2020-04-10,1654417,110332,367688,1176397,85523,7431,21043,6.67,22.22,30.01,201
2020-04-11,1728681,116592,393203,1218886,74264,6260,25515,6.74,22.75,29.65,201
2020-04-12,1848375,122532,412051,1313792,119715,5940,18848,6.63,22.29,29.74,201
2020-04-13,1919116,128583,438673,1351860,70741,6051,26622,6.7,22.86,29.31,201
2020-04-14,2003120,135664,463273,1404183,84004,7081,24600,6.77,23.13,29.28,201
2020-04-15,2080236,144248,499056,1436932,77116,8584,35783,6.93,23.99,28.9,201
2020-04-16,2175754,151627,529201,1494926,95518,7379,30145,6.97,24.32,28.65,201
2020-04-17,2263787,160154,554537,1549096,88033,8527,25336,7.07,24.5,28.88,201
2020-04-18,2341002,166393,577982,1596627,77216,6239,23445,7.11,24.69,28.79,201
2020-04-19,2417571,171740,608878,1636953,76569,5347,30896,7.1,25.19,28.21,201
2020-04-20,2493581,177770,630359,1685452,76010,6030,21481,7.13,25.28,28.2,201
2020-04-21,2569339,185211,664515,1719613,75758,7441,34156,7.21,25.86,27.87,201
2020-04-22,2650638,192246,693334,1765058,81299,7035,28819,7.25,26.16,27.73,201
2020-04-23,2734929,199279,721755,1813895,86013,7033,28421,7.29,26.39,27.61,201
2020-04-24,2819025,206233,771391,1841401,94130,6954,49636,7.32,27.36,26.74,201
2020-04-25,2901268,212088,798277,1890903,82243,5855,26886,7.31,27.51,26.57,201
2020-04-26,2972843,216336,826216,1930291,71576,4248,27939,7.28,27.79,26.18,201
2020-04-27,3043047,221345,852710,1968992,70204,5009,26494,7.27,28.02,25.96,201
2020-04-28,3118585,228163,884953,2005469,75538,6818,32243,7.32,28.38,25.78,201
2020-04-29,3195716,235136,925934,2034646,78590,6973,40981,7.36,28.97,25.39,201
2020-04-30,3279196,241193,989943,2048060,83480,6057,64009,7.36,30.19,24.36,203
2020-05-01,3367551,246675,1026754,2094122,88355,5482,36811,7.33,30.49,24.02,203
2020-05-02,3446749,252503,1066349,2127897,79365,5828,39595,7.33,30.94,23.68,203
2020-05-03,3523146,256350,1097774,2169022,76397,3847,31425,7.28,31.16,23.35,203
2020-05-04,3600818,260954,1130745,2209119,77673,4604,32971,7.25,31.4,23.08,203
2020-05-05,3681317,267080,1166242,2247995,80499,6126,35497,7.26,31.68,22.9,203
2020-05-06,3771354,273946,1211181,2286227,90037,6866,44939,7.26,32.12,22.62,203
2020-05-07,3860078,279638,1249626,2330814,90307,5692,38445,7.24,32.37,22.38,203
2020-05-08,3950348,285552,1285055,2379741,91751,5914,35429,7.23,32.53,22.22,203
2020-05-09,4035611,290149,1337465,2407997,85263,4597,52410,7.19,33.14,21.69,203
2020-05-10,4110525,294160,1370421,2445944,74923,4011,32956,7.16,33.34,21.46,203
2020-05-11,4187183,298096,1416408,2472679,76715,3936,45987,7.12,33.83,21.05,203
