Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,657,18,32,607,100,1,2,2.74,4.87,56.25,9
2020-01-24,944,26,39,879,287,8,7,2.75,4.13,66.67,10
2020-01-25,1437,42,42,1353,493,16,3,2.92,2.92,100.0,12
2020-01-26,2120,56,56,2008,683,14,14,2.64,2.64,100.0,13
2020-01-27,2929,82,65,2782,809,26,9,2.8,2.22,126.15,16
2020-01-28,5580,131,108,5341,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6169,133,126,5910,589,2,18,2.16,2.04,105.56,18
2020-01-30,8237,172,143,7922,2068,39,17,2.09,1.74,120.28,20
2020-01-31,9927,214,222,9491,1690,42,79,2.16,2.24,96.4,23
2020-02-01,12038,260,284,11494,2111,46,62,2.16,2.36,91.55,25
2020-02-02,16787,364,463,15960,4749,104,179,2.17,2.76,78.62,25
2020-02-03,19887,428,608,18851,3100,64,145,2.15,3.06,70.39,25
2020-02-04,23899,494,826,22579,4012,66,218,2.07,3.46,59.81,26
2020-02-05,27644,566,1077,26001,3745,72,251,2.05,3.9,52.55,26
2020-02-06,30806,636,1424,28746,3162,70,347,2.06,4.62,44.66,26
2020-02-07,34339,721,1908,31710,3533,85,484,2.1,5.56,37.79,26
2020-02-08,37070,808,2471,33791,2731,87,563,2.18,6.67,32.7,26
2020-02-09,40098,908,3060,36130,3028,100,589,2.26,7.63,29.67,26
2020-02-10,42636,1015,3717,37904,2538,107,657,2.38,8.72,27.31,26
2020-02-11,44679,1115,4418,39146,2043,100,701,2.5,9.89,25.24,26
2020-02-12,46565,1120,4850,40595,1886,5,432,2.41,10.42,23.09,26
2020-02-13,60209,1373,5929,52907,13644,253,1079,2.28,9.85,23.16,26
2020-02-14,66694,1525,7616,57553,6485,152,1687,2.29,11.42,20.02,27
2020-02-15,68770,1668,8904,58198,2076,143,1288,2.43,12.95,18.73,27
2020-02-16,70883,1772,10321,58790,2113,104,1417,2.5,14.56,17.17,27
2020-02-17,72819,1870,11955,58994,1936,98,1634,2.57,16.42,15.64,27
2020-02-18,74613,2010,13693,58910,1794,140,1738,2.69,18.35,14.68,27
2020-02-19,75034,2125,15396,57513,421,115,1703,2.83,20.52,13.8,28
2020-02-20,75582,2248,17373,55961,548,123,1977,2.97,22.99,12.94,28
2020-02-21,76212,2252,17970,55990,630,4,597,2.95,23.58,12.53,30
2020-02-22,77974,2460,21855,53659,1762,208,3885,3.15,28.03,11.26,30
2020-02-23,78299,2470,22307,53522,325,10,452,3.15,28.49,11.07,31
2020-02-24,78867,2630,24049,52188,568,160,1742,3.33,30.49,10.94,36
2020-02-25,79721,2710,26654,50357,854,80,2605,3.4,33.43,10.17,41
2020-02-26,80679,2770,29081,48828,959,60,2427,3.43,36.05,9.53,47
2020-02-27,82023,2813,31924,47286,1344,43,2843,3.43,38.92,8.81,50
2020-02-28,83447,2870,35309,45268,1424,57,3385,3.44,42.31,8.13,55
2020-02-29,85318,2940,38317,44061,1871,70,3008,3.45,44.91,7.67,60
2020-03-01,87697,2994,41213,43490,2379,54,2896,3.41,46.99,7.26,65
2020-03-02,89677,3084,44088,42505,1980,90,2875,3.44,49.16,7.0,72
2020-03-03,92288,3158,46680,42450,2611,74,2592,3.42,50.58,6.77,75
2020-03-04,94610,3254,49619,41737,2322,96,2939,3.44,52.45,6.56,81
2020-03-05,97321,3349,52237,41735,2711,95,2618,3.44,53.67,6.41,85
2020-03-06,101251,3463,54269,43519,3930,114,2032,3.42,53.6,6.38,94
2020-03-07,105382,3567,56759,45056,4131,104,2490,3.38,53.86,6.28,97
2020-03-08,109236,3809,59093,46334,3854,242,2334,3.49,54.1,6.45,102
2020-03-09,113559,4003,60893,48663,4323,194,1800,3.53,53.62,6.57,104
2020-03-10,118345,4278,62800,51267,4786,275,1907,3.61,53.07,6.81,108
2020-03-11,125821,4629,65110,56082,7504,351,2310,3.68,51.75,7.11,115
2020-03-12,132577,4950,66438,61189,6756,321,1328,3.73,50.11,7.45,117
2020-03-13,145769,5453,68363,71953,13192,503,1925,3.74,46.9,7.98,127
2020-03-14,156657,5879,70729,80049,10888,426,2366,3.75,45.15,8.31,142
2020-03-15,167890,6549,74138,87203,11233,670,3409,3.9,44.16,8.83,148
2020-03-16,182457,7258,76192,99007,14567,709,2054,3.98,41.76,9.53,153
2020-03-17,197625,8110,78936,110579,15168,852,2744,4.1,39.94,10.27,157
2020-03-18,215178,9065,81422,124691,17553,955,2486,4.21,37.84,11.13,162
2020-03-19,242265,10207,83063,148995,27087,1142,1641,4.21,34.29,12.29,167
2020-03-20,271794,11781,85508,174505,29531,1574,2445,4.33,31.46,13.78,175
2020-03-21,304221,13587,89754,200880,32433,1806,4246,4.47,29.5,15.14,177
2020-03-22,338431,15415,95972,227044,34210,1828,6218,4.55,28.36,16.06,182
2020-03-23,380986,17509,96460,267017,42555,2094,488,4.6,25.32,18.15,183
2020-03-24,422869,19933,105979,296957,41898,2424,9519,4.71,25.06,18.81,185
2020-03-25,474350,22904,111423,340023,51481,2971,5444,4.83,23.49,20.56,188
2020-03-26,535164,26154,119784,389226,60814,3250,8361,4.89,22.38,21.83,188
2020-03-27,599095,29793,128497,440805,63931,3639,8713,4.97,21.45,23.19,189
2020-03-28,668675,33842,136797,498036,69580,4049,8300,5.06,20.46,24.74,192
2020-03-29,725191,37660,146247,541284,56516,3818,9450,5.19,20.17,25.75,192
2020-03-30,790202,42029,161583,586590,65011,4369,15336,5.32,20.45,26.01,193
2020-03-31,868644,47193,174047,647404,78442,5164,12464,5.43,20.04,27.12,195
2020-04-01,954989,53832,189587,711570,86345,6639,15540,5.64,19.85,28.39,195
2020-04-02,1037431,60073,206303,771055,82443,6241,16716,5.79,19.89,29.12,196
2020-04-03,1121639,66569,221285,833785,84208,6496,14982,5.93,19.73,30.08,196
2020-04-04,1181772,72928,241292,867552,77239,6359,20007,6.17,20.42,30.22,197
2020-04-05,1253486,78849,254693,919944,71714,5921,13401,6.29,20.32,30.96,199
2020-04-06,1328212,85274,271157,971781,74726,6425,16464,6.42,20.42,31.45,200
2020-04-07,1397154,93791,293881,1009482,72474,8517,22724,6.71,21.03,31.91,200
2020-04-08,1479331,101008,322399,1055924,82177,7217,28518,6.83,21.79,31.33,200
2020-04-09,1566515,109159,346644,1110712,87184,8151,24245,6.97,22.13,31.49,200
2020-04-10,1652946,116900,367687,1168359,86431,7741,21043,7.07,22.24,31.79,201
2020-04-11,1728456,123880,393202,1211374,75510,6980,25515,7.17,22.75,31.51,201
2020-04-12,1847036,130392,412050,1304594,118601,6512,18848,7.06,22.31,31.64,201
2020-04-13,1918873,136903,438672,1343298,71837,6511,26622,7.13,22.86,31.21,201
2020-04-14,2003491,144257,463272,1395962,84618,7354,24600,7.2,23.12,31.14,201
2020-04-15,2081760,153021,499055,1429684,78269,8764,35783,7.35,23.97,30.66,201
2020-04-16,2176219,160731,529200,1486288,94459,7710,30145,7.39,24.32,30.37,201
2020-04-17,2264091,169613,554536,1539942,87872,8882,25336,7.49,24.49,30.59,201
2020-04-18,2342319,176043,577981,1588295,78229,6430,23445,7.52,24.68,30.46,201
2020-04-19,2418643,182143,608877,1627623,76324,6100,30896,7.53,25.17,29.91,201
2020-04-20,2495135,188654,630358,1676123,76492,6511,21481,7.56,25.26,29.93,201
2020-04-21,2571216,195847,664514,1710855,76081,7193,34156,7.62,25.84,29.47,201
2020-04-22,2653233,203124,693333,1756776,82017,7277,28819,7.66,26.13,29.3,201
2020-04-23,2735922,210395,721754,1803773,84410,7271,28421,7.69,26.38,29.15,201
2020-04-24,2819492,217233,771390,1830869,93604,6838,49636,7.7,27.36,28.16,201
2020-04-25,2902662,223282,798276,1881104,83170,6049,26886,7.69,27.5,27.97,201
2020-04-26,2973425,228100,826215,1919110,70764,4818,27939,7.67,27.79,27.61,201
2020-04-27,3044455,233544,852709,1958202,71030,5444,26494,7.67,28.01,27.39,201
2020-04-28,3120210,240170,884952,1995088,75755,6626,32243,7.7,28.36,27.14,201
2020-04-29,3197528,247150,925933,2024445,78775,6980,40981,7.73,28.96,26.69,201
2020-04-30,3281237,253405,989942,2037890,83709,6255,64009,7.72,30.17,25.6,202
2020-05-01,3370209,258992,1026753,2084464,88972,5587,36811,7.68,30.47,25.22,203
2020-05-02,3448432,265007,1066348,2117077,78390,6015,39595,7.68,30.92,24.85,203
2020-05-03,3522463,269284,1097773,2155406,74047,4277,31425,7.64,31.16,24.53,203
2020-05-04,3600068,274128,1130744,2195196,77610,4844,32971,7.61,31.41,24.24,203
2020-05-05,3679724,280275,1166241,2233208,79656,6147,35497,7.62,31.69,24.03,203
2020-05-06,3770166,287038,1211180,2271948,90442,6763,44939,7.61,32.13,23.7,203
2020-05-07,3858720,292905,1249625,2316190,90137,5867,38445,7.59,32.38,23.44,203
2020-05-08,3949133,298858,1285054,2365221,91894,5953,35429,7.57,32.54,23.26,203
2020-05-09,4033374,303775,1337464,2392135,84241,4917,52410,7.53,33.16,22.71,203
2020-05-10,4108587,308112,1370420,2430055,75213,4337,32956,7.5,33.36,22.48,203
2020-05-11,4184764,312190,1416407,2456167,76234,4078,45987,7.46,33.85,22.04,203
2020-05-12,4270150,317923,1452401,2499826,85406,5733,35994,7.45,34.01,21.89,203
2020-05-13,4354565,323360,1507145,2524060,84416,5437,54744,7.43,34.61,21.46,204
2020-05-14,4450209,329112,1545928,2575169,95645,5752,38783,7.4,34.74,21.29,204
2020-05-15,4546540,334868,1593210,2618462,96331,5756,47282,7.37,35.04,21.02,204
2020-05-16,4640447,339409,1648696,2652342,93907,4541,55486,7.31,35.53,20.59,204
2020-05-17,4718795,343287,1688971,2686537,78348,3878,40275,7.27,35.79,20.33,204
2020-05-18,4807935,347682,1741199,2719054,89140,4395,52228,7.23,36.22,19.97,204
2020-05-19,4903544,352650,1792433,2758461,95818,4968,51234,7.19,36.55,19.67,204
2020-05-20,5008966,358056,1850675,2800235,105422,5406,58242,7.15,36.95,19.35,204
2020-05-21,5114921,363092,1900957,2850872,106059,5036,50282,7.1,37.16,19.1,204
2020-05-22,5222173,368798,2008626,2844749,107252,5706,107669,7.06,38.46,18.36,204
2020-05-23,5326280,373251,2062750,2890279,104107,4453,54124,7.01,38.73,18.09,204
2020-05-24,5419487,376654,2117590,2925243,93766,3403,54840,6.95,39.07,17.79,204
2020-05-25,5507698,378348,2180646,2948704,88583,1694,63056,6.87,39.59,17.35,204
2020-05-26,5600056,383126,2235097,2981833,92358,4778,54451,6.84,39.91,17.14,204
2020-05-27,5702611,388345,2297526,3016740,102555,5219,62429,6.81,40.29,16.9,204
2020-05-28,5822603,393337,2363665,3065601,119992,4992,66139,6.76,40.59,16.64,204
2020-05-29,5944077,398493,2439984,3105600,121474,5156,76319,6.7,41.05,16.33,204
2020-05-30,6079121,402854,2509816,3166451,135044,4361,69832,6.63,41.29,16.05,204
2020-05-31,6181981,406143,2585500,3190338,102860,3289,75684,6.57,41.82,15.71,204
2020-06-01,6282265,409884,2639540,3232841,100284,3741,54040,6.52,42.02,15.53,204
2020-06-02,6405011,415148,2743013,3246850,123467,5264,103473,6.48,42.83,15.13,204
2020-06-03,6516264,420768,2821309,3274187,114503,5620,78296,6.46,43.3,14.91,204
2020-06-04,6654590,426296,2890696,3337598,138326,5528,69387,6.41,43.44,14.75,204
2020-06-05,6788152,431353,2958966,3397833,133562,5057,68270,6.35,43.59,14.58,204
2020-06-06,6917485,435493,3030145,3451847,129333,4140,71179,6.3,43.8,14.37,204
2020-06-07,7028495,438750,3084665,3505080,111010,3257,54520,6.24,43.89,14.22,204
2020-06-08,7131548,443205,3235600,3452743,103053,4455,150935,6.21,45.37,13.7,204
2020-06-09,7257551,448250,3317091,3492210,126003,5045,81491,6.18,45.71,13.51,204
2020-06-10,7394745,453678,3395156,3545911,137194,5428,78065,6.14,45.91,13.36,204
2020-06-11,7530937,458818,3480113,3592006,136192,5140,84957,6.09,46.21,13.18,204
2020-06-12,7658425,463562,3558929,3635934,127488,4744,78816,6.05,46.47,13.03,204
2020-06-13,7792334,467954,3643995,3680385,133909,4392,85066,6.01,46.76,12.84,204
2020-06-14,7924278,471735,3713994,3738549,131944,3781,69999,5.95,46.87,12.7,204
2020-06-15,8049216,475802,3793461,3779953,124938,4067,79467,5.91,47.13,12.54,204
2020-06-16,8193122,482921,3890888,3819313,143907,7119,97427,5.89,47.49,12.41,204
2020-06-17,8336327,488398,4008338,3839591,143205,5477,117450,5.86,48.08,12.18,204
2020-06-18,8479473,493752,4088984,3896737,143146,5354,80646,5.82,48.22,12.08,204
2020-06-19,8660465,500113,4183436,3976916,181140,6361,94452,5.77,48.3,11.95,204
2020-06-20,8846336,504595,4298777,4042964,185871,4482,115341,5.7,48.59,11.74,204
2020-06-21,8939381,509239,4367036,4063106,112841,4644,68259,5.7,48.85,11.66,204
2020-06-22,9081726,513106,4458196,4110424,142346,3867,91160,5.65,49.09,11.51,204
2020-06-23,9249904,518675,4561801,4169428,168181,5569,103605,5.61,49.32,11.37,204
2020-06-24,9421383,524172,4677140,4220071,171479,5497,115339,5.56,49.64,11.21,204
2020-06-25,9600902,529282,4769684,4301936,179519,5110,92544,5.51,49.68,11.1,204
2020-06-26,9793398,534365,4875341,4383692,192496,5083,105657,5.46,49.78,10.96,204
2020-06-27,9969821,539101,4981357,4449363,176423,4736,106016,5.41,49.96,10.82,204
2020-06-28,10138279,542718,5070311,4525250,168868,3617,88954,5.35,50.01,10.7,204
2020-06-29,10291001,546792,5163871,4580338,152722,4074,93560,5.31,50.18,10.59,204
2020-06-30,10474755,552042,5280783,4641930,183754,5250,116912,5.27,50.41,10.45,204
2020-07-01,10689899,557382,5396399,4736118,215144,5340,115616,5.21,50.48,10.33,204
2020-07-02,10894899,562889,5680854,4651156,205000,5507,284455,5.17,52.14,9.91,204
2020-07-03,11097563,568133,5790370,4739060,202665,5244,109516,5.12,52.18,9.81,204
2020-07-04,11287301,572926,5985847,4728528,189738,4793,195477,5.08,53.03,9.57,204
2020-07-05,11473580,576760,6104942,4791878,186279,3834,119095,5.03,53.21,9.45,204
2020-07-06,11641831,581039,6228251,4832541,168251,4279,123309,4.99,53.5,9.33,204
2020-07-07,11851462,587399,6373004,4891059,209631,6360,144753,4.96,53.77,9.22,204
2020-07-08,12066727,593027,6530614,4943086,215265,5628,157610,4.91,54.12,9.08,204
2020-07-09,12291314,598873,6664939,5027502,224587,5846,134325,4.87,54.22,8.99,204
2020-07-10,12524444,604618,6804010,5115816,233130,5745,139071,4.83,54.33,8.89,204
2020-07-11,12737310,609746,6929379,5198185,212866,5128,125369,4.79,54.4,8.8,204
