Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,657,18,32,607,100,1,2,2.74,4.87,56.25,9
2020-01-24,944,26,39,879,287,8,7,2.75,4.13,66.67,10
2020-01-25,1437,42,42,1353,493,16,3,2.92,2.92,100.0,12
2020-01-26,2120,56,56,2008,683,14,14,2.64,2.64,100.0,13
2020-01-27,2929,82,65,2782,809,26,9,2.8,2.22,126.15,16
2020-01-28,5580,131,108,5341,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6169,133,126,5910,589,2,18,2.16,2.04,105.56,18
2020-01-30,8237,171,143,7923,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1690,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23899,492,826,22581,4012,66,218,2.06,3.46,59.56,26
2020-02-05,27644,564,1077,26003,3745,72,251,2.04,3.9,52.37,26
2020-02-06,30806,634,1424,28748,3162,70,347,2.06,4.62,44.52,26
2020-02-07,34339,719,1908,31712,3533,85,484,2.09,5.56,37.68,26
2020-02-08,37070,806,2471,33793,2731,87,563,2.17,6.67,32.62,26
2020-02-09,40098,906,3060,36132,3028,100,589,2.26,7.63,29.61,26
2020-02-10,42636,1013,3717,37906,2538,107,657,2.38,8.72,27.25,26
2020-02-11,44679,1113,4418,39148,2043,100,701,2.49,9.89,25.19,26
2020-02-12,46565,1118,4850,40597,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60209,1371,5929,52909,13644,253,1079,2.28,9.85,23.12,26
2020-02-14,66694,1523,7616,57555,6485,152,1687,2.28,11.42,20.0,27
2020-02-15,68770,1666,8904,58200,2076,143,1288,2.42,12.95,18.71,27
2020-02-16,70883,1770,10321,58792,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72819,1868,11955,58996,1936,98,1634,2.57,16.42,15.63,27
2020-02-18,74613,2008,13693,58912,1794,140,1738,2.69,18.35,14.66,27
2020-02-19,75034,2123,15396,57515,421,115,1703,2.83,20.52,13.79,28
2020-02-20,75582,2246,17373,55963,548,123,1977,2.97,22.99,12.93,28
2020-02-21,76212,2250,17970,55992,630,4,597,2.95,23.58,12.52,30
2020-02-22,77974,2457,21855,53662,1762,207,3885,3.15,28.03,11.24,30
2020-02-23,78299,2467,22307,53525,325,10,452,3.15,28.49,11.06,31
2020-02-24,78867,2627,24049,52191,568,160,1742,3.33,30.49,10.92,36
2020-02-25,79721,2707,26654,50360,854,80,2605,3.4,33.43,10.16,41
2020-02-26,80679,2767,29081,48831,959,60,2427,3.43,36.05,9.51,47
2020-02-27,82023,2810,31924,47289,1344,43,2843,3.43,38.92,8.8,50
2020-02-28,83447,2867,35309,45271,1424,57,3385,3.44,42.31,8.12,55
2020-02-29,85319,2937,38317,44065,1872,70,3008,3.44,44.91,7.67,61
2020-03-01,87698,2991,41213,43494,2379,54,2896,3.41,46.99,7.26,66
2020-03-02,89678,3080,44088,42510,1980,89,2875,3.43,49.16,6.99,73
2020-03-03,92289,3154,46680,42455,2611,74,2592,3.42,50.58,6.76,76
2020-03-04,94611,3249,49619,41743,2322,95,2939,3.43,52.45,6.55,82
2020-03-05,97322,3342,52237,41743,2711,93,2618,3.43,53.67,6.4,86
2020-03-06,101252,3455,54269,43528,3930,113,2032,3.41,53.6,6.37,95
2020-03-07,105383,3560,56759,45064,4131,105,2490,3.38,53.86,6.27,98
2020-03-08,109237,3801,59093,46343,3854,241,2334,3.48,54.1,6.43,103
2020-03-09,113560,3991,60893,48676,4323,190,1800,3.51,53.62,6.55,105
2020-03-10,118346,4267,62800,51279,4786,276,1907,3.61,53.06,6.79,109
2020-03-11,125824,4611,65110,56103,7506,344,2310,3.66,51.75,7.08,116
2020-03-12,132578,4922,66438,61218,6754,311,1328,3.71,50.11,7.41,118
2020-03-13,145773,5412,68363,71998,13195,490,1925,3.71,46.9,7.92,128
2020-03-14,156663,5836,70729,80098,10890,424,2366,3.73,45.15,8.25,143
2020-03-15,167899,6489,74138,87272,11236,653,3409,3.86,44.16,8.75,149
2020-03-16,182469,7170,76192,99107,14570,681,2054,3.93,41.76,9.41,154
2020-03-17,197644,7982,78936,110726,15175,812,2744,4.04,39.94,10.11,158
2020-03-18,215205,8900,81422,124883,17561,918,2486,4.14,37.83,10.93,163
2020-03-19,242300,10010,83063,149227,27095,1110,1641,4.13,34.28,12.05,167
2020-03-20,271840,11502,85508,174830,29542,1492,2445,4.23,31.46,13.45,175
2020-03-21,304283,13231,89754,201298,32449,1729,4246,4.35,29.5,14.74,177
2020-03-22,338497,14914,95972,227611,34214,1683,6218,4.41,28.35,15.54,182
2020-03-23,381055,16882,96460,267713,42558,1968,488,4.43,25.31,17.5,183
2020-03-24,422948,19196,105979,297773,41908,2314,9519,4.54,25.06,18.11,185
2020-03-25,474445,22027,111423,340995,51497,2831,5444,4.64,23.48,19.77,188
2020-03-26,535261,25054,119784,390423,60816,3027,8361,4.68,22.38,20.92,188
2020-03-27,599204,28533,128497,442174,63943,3479,8713,4.76,21.44,22.21,189
2020-03-28,668788,32376,136797,499615,69584,3843,8300,4.84,20.45,23.67,192
2020-03-29,725309,35842,146247,543220,56521,3466,9450,4.94,20.16,24.51,192
2020-03-30,790347,39896,161583,588868,65038,4054,15336,5.05,20.44,24.69,193
2020-03-31,868759,44656,174047,650056,78412,4760,12464,5.14,20.03,25.66,195
2020-04-01,950460,50729,189587,710144,81701,6073,15540,5.34,19.95,26.76,195
2020-04-02,1032896,56613,206303,769980,82437,5884,16716,5.48,19.97,27.44,196
2020-04-03,1117052,62850,221285,832917,84156,6237,14982,5.63,19.81,28.4,196
2020-04-04,1177319,68813,241292,867214,77373,5963,20007,5.84,20.5,28.52,197
2020-04-05,1249484,74132,254693,920659,72165,5319,13401,5.93,20.38,29.11,199
2020-04-06,1324002,79988,271157,972857,74518,5856,16464,6.04,20.48,29.5,200
2020-04-07,1392823,88336,293881,1010606,72353,8348,22724,6.34,21.1,30.06,200
2020-04-08,1474823,95172,322399,1057252,82000,6836,28518,6.45,21.86,29.52,200
2020-04-09,1561575,103040,346644,1111891,86752,7868,24245,6.6,22.2,29.73,200
2020-04-10,1648099,110594,367687,1169818,86524,7554,21043,6.71,22.31,30.08,201
2020-04-11,1723543,117121,393202,1213220,75444,6527,25515,6.8,22.81,29.79,201
2020-04-12,1842566,122977,412050,1307539,119044,5856,18848,6.67,22.36,29.85,201
2020-04-13,1914297,129031,438672,1346594,71731,6054,26622,6.74,22.92,29.41,201
2020-04-14,1998747,136233,463272,1399242,84450,7202,24600,6.82,23.18,29.41,201
2020-04-15,2076537,144602,499055,1432880,77790,8369,35783,6.96,24.03,28.98,201
2020-04-16,2170961,152073,529200,1489688,94424,7471,30145,7.0,24.38,28.74,201
2020-04-17,2258793,160640,554536,1543617,87832,8567,25336,7.11,24.55,28.97,201
2020-04-18,2337017,167035,577981,1592001,78225,6395,23445,7.15,24.73,28.9,201
2020-04-19,2413697,172475,608877,1632345,76680,5440,30896,7.15,25.23,28.33,201
2020-04-20,2489619,178378,630358,1680883,75922,5903,21481,7.16,25.32,28.3,201
2020-04-21,2565861,185761,664514,1715586,76242,7383,34156,7.24,25.9,27.95,201
2020-04-22,2647815,192809,693333,1761673,81954,7048,28819,7.28,26.19,27.81,201
2020-04-23,2730423,199724,721754,1808945,84329,6915,28421,7.31,26.43,27.67,201
2020-04-24,2814463,206676,771390,1836397,94074,6952,49636,7.34,27.41,26.79,201
2020-04-25,2897953,212625,798276,1887052,83490,5949,26886,7.34,27.55,26.64,201
2020-04-26,2968826,216921,826215,1925690,70874,4296,27939,7.31,27.83,26.25,201
2020-04-27,3039764,221800,852709,1965255,70938,4879,26494,7.3,28.05,26.01,201
2020-04-28,3115572,228588,884952,2002032,75808,6788,32243,7.34,28.4,25.83,201
2020-04-29,3192941,235542,925933,2031466,78826,6954,40981,7.38,29.0,25.44,201
2020-04-30,3276780,241614,989942,2045224,83839,6072,64009,7.37,30.21,24.41,202
2020-05-01,3365802,247156,1026753,2091893,89022,5542,36811,7.34,30.51,24.07,203
2020-05-02,3444182,253026,1066348,2124808,78547,5870,39595,7.35,30.96,23.73,203
2020-05-03,3518340,256895,1097773,2163672,74174,3869,31425,7.3,31.2,23.4,203
2020-05-04,3595729,261260,1130744,2203725,77394,4365,32971,7.27,31.45,23.11,203
2020-05-05,3675351,267505,1166241,2241605,79622,6245,35497,7.28,31.73,22.94,203
2020-05-06,3765881,274247,1211180,2280454,90530,6742,44939,7.28,32.16,22.64,203
2020-05-07,3854549,279933,1249625,2324991,90251,5686,38445,7.26,32.42,22.4,203
2020-05-08,3945006,285860,1285054,2374092,91938,5927,35429,7.25,32.57,22.24,203
2020-05-09,4029560,290488,1337464,2401608,84554,4628,52410,7.21,33.19,21.72,203
2020-05-10,4104825,294544,1370420,2439861,75265,4056,32956,7.18,33.39,21.49,203
2020-05-11,4180820,298370,1416407,2466043,76052,3826,45987,7.14,33.88,21.07,203
2020-05-12,4266104,304241,1452401,2509462,85304,5871,35994,7.13,34.05,20.95,203
2020-05-13,4350467,309699,1507145,2533623,84364,5458,54744,7.12,34.64,20.55,204
2020-05-14,4446122,315339,1545928,2584855,95656,5640,38783,7.09,34.77,20.4,204
2020-05-15,4542474,321067,1593210,2628197,96352,5728,47282,7.07,35.07,20.15,204
2020-05-16,4636547,325620,1648696,2662231,94073,4553,55486,7.02,35.56,19.75,204
2020-05-17,4714995,329210,1688971,2696814,78448,3590,40275,6.98,35.82,19.49,204
2020-05-18,4804051,333345,1741199,2729507,89056,4135,52228,6.94,36.24,19.14,204
2020-05-19,4899610,338464,1792433,2768713,95768,5119,51234,6.91,36.58,18.88,204
2020-05-20,5005025,343861,1850675,2810489,105415,5397,58242,6.87,36.98,18.58,204
2020-05-21,5111035,348826,1900957,2861252,106114,4965,50282,6.82,37.19,18.35,204
2020-05-22,5218278,354519,2008626,2855133,107243,5693,107669,6.79,38.49,17.65,204
2020-05-23,5322692,358891,2062750,2901051,104414,4372,54124,6.74,38.75,17.4,204
2020-05-24,5415957,362381,2117590,2935986,93824,3490,54840,6.69,39.1,17.11,204
2020-05-25,5504092,363891,2180646,2959555,88507,1510,63056,6.61,39.62,16.69,204
2020-05-26,5596481,368494,2235097,2992890,92389,4603,54451,6.58,39.94,16.49,204
2020-05-27,5698998,373852,2297526,3027620,102517,5358,62429,6.56,40.31,16.27,204
2020-05-28,5819128,378902,2363665,3076561,120130,5050,66139,6.51,40.62,16.03,204
2020-05-29,5940907,384067,2439984,3116856,121779,5165,76319,6.46,41.07,15.74,204
2020-05-30,6076312,388367,2509816,3178129,135405,4300,69832,6.39,41.3,15.47,204
2020-05-31,6179328,391515,2585500,3202313,103016,3148,75684,6.34,41.84,15.14,204
2020-06-01,6279592,395154,2639540,3244898,100264,3639,54040,6.29,42.03,14.97,204
2020-06-02,6402370,400424,2743013,3258933,123499,5270,103473,6.25,42.84,14.6,204
2020-06-03,6513694,406096,2821309,3286289,114574,5672,78296,6.23,43.31,14.39,204
2020-06-04,6652147,411531,2890696,3349920,138453,5435,69387,6.19,43.46,14.24,204
2020-06-05,6785809,416663,2958966,3410180,133662,5132,68270,6.14,43.61,14.08,204
2020-06-06,6915253,420769,3030145,3464339,129444,4106,71179,6.08,43.82,13.89,204
2020-06-07,7026285,423900,3084665,3517720,111032,3131,54520,6.03,43.9,13.74,204
2020-06-08,7129322,428235,3235600,3465487,103037,4335,150935,6.01,45.38,13.24,204
2020-06-09,7255302,433328,3317091,3504883,125980,5093,81491,5.97,45.72,13.06,204
2020-06-10,7392424,438763,3395156,3558505,137122,5435,78065,5.94,45.93,12.92,204
2020-06-11,7528596,443861,3480113,3604622,136172,5098,84957,5.9,46.23,12.75,204
2020-06-12,7656072,448568,3558929,3648575,127476,4707,78816,5.86,46.49,12.6,204
2020-06-13,7790006,452977,3643995,3693034,133934,4409,85066,5.81,46.78,12.43,204
2020-06-14,7921898,456642,3713994,3751262,131892,3665,69999,5.76,46.88,12.3,204
2020-06-15,8046715,460635,3793461,3792619,124817,3993,79467,5.72,47.14,12.14,204
2020-06-16,8190537,467753,3890888,3831896,143823,7118,97427,5.71,47.5,12.02,204
2020-06-17,8333707,473240,4008338,3852129,143170,5487,117450,5.68,48.1,11.81,204
2020-06-18,8476788,478571,4088984,3909233,143081,5331,80646,5.65,48.24,11.7,204
2020-06-19,8657848,484917,4183436,3989495,181208,6346,94452,5.6,48.32,11.59,204
2020-06-20,8843688,489363,4298777,4055548,185840,4446,115341,5.53,48.61,11.38,204
2020-06-21,8936727,493959,4367036,4075732,112835,4596,68259,5.53,48.87,11.31,204
2020-06-22,9078873,497758,4458196,4122919,142147,3799,91160,5.48,49.11,11.17,204
2020-06-23,9246896,503319,4561801,4181776,168026,5561,103605,5.44,49.33,11.03,204
2020-06-24,9418304,508788,4677140,4232376,171408,5469,115339,5.4,49.66,10.88,204
2020-06-25,9597762,513877,4769684,4314201,179458,5089,92544,5.35,49.7,10.77,204
2020-06-26,9790211,518965,4875341,4395905,192449,5088,105657,5.3,49.8,10.64,204
2020-06-27,9966542,523661,4981357,4461524,176331,4696,106016,5.25,49.98,10.51,204
2020-06-28,10135008,527246,5070311,4537451,168876,3585,88954,5.2,50.03,10.4,204
2020-06-29,10287468,531267,5163871,4592330,152460,4021,93560,5.16,50.2,10.29,204
2020-06-30,10471006,536488,5280783,4653735,183538,5221,116912,5.12,50.43,10.16,204
2020-07-01,10685923,541878,5396399,4747646,214917,5390,115616,5.07,50.5,10.04,204
2020-07-02,10890755,547360,5680854,4662541,204832,5482,284455,5.03,52.16,9.64,204
2020-07-03,11093238,552599,5790370,4750269,202484,5239,109516,4.98,52.2,9.54,204
2020-07-04,11282871,557376,5985847,4739648,189633,4777,195477,4.94,53.05,9.31,204
2020-07-05,11468869,561184,6104942,4802743,185998,3808,119095,4.89,53.23,9.19,204
2020-07-06,11636677,565409,6228251,4843017,167808,4225,123309,4.86,53.52,9.08,204
2020-07-07,11846063,571790,6373004,4901269,209386,6381,144753,4.83,53.8,8.97,204
2020-07-08,12061153,577414,6530614,4953125,215090,5624,157610,4.79,54.15,8.84,204
2020-07-09,12285573,583225,6664939,5037409,224420,5811,134325,4.75,54.25,8.75,204
2020-07-10,12518788,588973,6804010,5125805,233215,5748,139071,4.7,54.35,8.66,204
2020-07-11,12731606,594073,6929379,5208154,212818,5100,125369,4.67,54.43,8.57,204
