Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,655,18,32,605,98,1,2,2.75,4.89,56.25,8
2020-01-24,941,26,39,876,286,8,7,2.76,4.14,66.67,9
2020-01-25,1433,42,42,1349,492,16,3,2.93,2.93,100.0,11
2020-01-26,2118,56,56,2006,685,14,14,2.64,2.64,100.0,13
2020-01-27,2927,82,65,2780,809,26,9,2.8,2.22,126.15,16
2020-01-28,5578,131,108,5339,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6167,133,126,5908,589,2,18,2.16,2.04,105.56,18
2020-01-30,8235,171,143,7921,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1692,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23898,492,826,22580,4011,66,218,2.06,3.46,59.56,26
2020-02-05,27643,564,1076,26003,3745,72,250,2.04,3.89,52.42,26
2020-02-06,30803,634,1423,28746,3160,70,347,2.06,4.62,44.55,26
2020-02-07,34335,719,1908,31708,3532,85,485,2.09,5.56,37.68,26
2020-02-08,37069,806,2470,33793,2734,87,562,2.17,6.66,32.63,26
2020-02-09,40096,906,3058,36132,3027,100,588,2.26,7.63,29.63,26
2020-02-10,42634,1013,3715,37906,2538,107,657,2.38,8.71,27.27,26
2020-02-11,44676,1113,4418,39145,2042,100,703,2.49,9.89,25.19,26
2020-02-12,46562,1118,4850,40594,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60207,1371,5929,52907,13645,253,1079,2.28,9.85,23.12,26
2020-02-14,66691,1523,7612,57556,6484,152,1683,2.28,11.41,20.01,27
2020-02-15,68767,1666,8903,58198,2076,143,1291,2.42,12.95,18.71,27
2020-02-16,70880,1770,10320,58790,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72816,1868,11951,58997,1936,98,1631,2.57,16.41,15.63,27
2020-02-18,74610,2008,13693,58909,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75031,2123,15394,57514,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75578,2246,17371,55961,547,123,1977,2.97,22.98,12.93,28
2020-02-21,76207,2250,17968,55989,629,4,597,2.95,23.58,12.52,30
2020-02-22,77968,2457,21852,53659,1761,207,3884,3.15,28.03,11.24,30
2020-02-23,78291,2467,22304,53520,323,10,452,3.15,28.49,11.06,31
2020-02-24,78855,2627,24047,52181,564,160,1743,3.33,30.5,10.92,36
2020-02-25,79709,2707,26652,50350,854,80,2605,3.4,33.44,10.16,41
2020-02-26,80672,2767,29079,48826,963,60,2427,3.43,36.05,9.52,47
2020-02-27,82032,2810,31920,47302,1360,43,2841,3.43,38.91,8.8,51
2020-02-28,83418,2867,35305,45246,1386,57,3385,3.44,42.32,8.12,56
2020-02-29,85309,2936,38313,44060,1891,69,3008,3.44,44.91,7.66,61
2020-03-01,87691,2990,41209,43492,2382,54,2896,3.41,46.99,7.26,66
2020-03-02,89677,3079,44084,42514,1986,89,2875,3.43,49.16,6.98,73
2020-03-03,92272,3154,46680,42438,2595,75,2596,3.42,50.59,6.76,76
2020-03-04,94582,3249,49618,41715,2310,95,2938,3.44,52.46,6.55,82
2020-03-05,97393,3343,52236,41814,2811,94,2618,3.43,53.63,6.4,86
2020-03-06,101308,3455,54268,43585,3915,112,2032,3.41,53.57,6.37,95
2020-03-07,105402,3559,56758,45085,4094,104,2490,3.38,53.85,6.27,98
2020-03-08,109351,3799,59092,46460,3949,240,2334,3.47,54.04,6.43,103
2020-03-09,113524,3989,60891,48644,4173,190,1799,3.51,53.64,6.55,106
2020-03-10,118348,4263,62798,51287,4824,274,1907,3.6,53.06,6.79,109
2020-03-11,126015,4606,65109,56300,7695,343,2311,3.66,51.67,7.07,116
2020-03-12,131810,4913,66431,60466,5795,307,1322,3.73,50.4,7.4,118
2020-03-13,146188,5410,68356,72422,14378,497,1925,3.7,46.76,7.91,128
2020-03-14,157280,5830,70727,80723,11092,420,2371,3.71,44.97,8.24,144
2020-03-15,168555,6473,74138,87944,11275,643,3411,3.84,43.98,8.73,149
2020-03-16,183354,7151,76192,100011,14799,678,2054,3.9,41.55,9.39,155
2020-03-17,199310,7969,78936,112405,15956,818,2744,4.0,39.6,10.1,158
2020-03-18,218888,8881,81422,128585,19578,912,2486,4.06,37.2,10.91,163
2020-03-19,245983,9997,83063,152923,27095,1116,1641,4.06,33.77,12.04,167
2020-03-20,276868,11485,85508,179875,30885,1488,2445,4.15,30.88,13.43,175
2020-03-21,309003,13212,89754,206037,32135,1727,4246,4.28,29.05,14.72,177
2020-03-22,344056,14904,95972,233180,35053,1692,6218,4.33,27.89,15.53,182
2020-03-23,386827,16855,96440,273532,42771,1951,468,4.36,24.93,17.48,183
2020-03-24,427889,19145,105979,302765,41077,2290,9539,4.47,24.77,18.06,185
2020-03-25,478927,21968,111423,345536,51038,2823,5444,4.59,23.27,19.72,188
2020-03-26,541880,25005,119784,397091,62953,3037,8361,4.61,22.11,20.88,188
2020-03-27,606980,28497,128497,449986,65100,3492,8713,4.69,21.17,22.18,189
2020-03-28,674200,32268,136797,505135,67220,3771,8300,4.79,20.29,23.59,192
2020-03-29,733663,35762,146247,551654,59463,3494,9450,4.87,19.93,24.45,192
2020-03-30,798945,39853,161584,597508,65282,4091,15337,4.99,20.22,24.66,193
2020-03-31,875786,44617,174048,657121,76841,4764,12464,5.09,19.87,25.63,195
2020-04-01,958862,50619,189588,718655,83076,6002,15540,5.28,19.77,26.7,195
2020-04-02,1041878,56514,206304,779060,83017,5895,16716,5.42,19.8,27.39,196
2020-04-03,1125636,62667,221286,841683,83758,6153,14982,5.57,19.66,28.32,196
2020-04-04,1184801,68667,241293,874841,76269,6000,20007,5.8,20.37,28.46,197
2020-04-05,1256202,73920,254694,927588,71401,5253,13401,5.88,20.27,29.02,199
2020-04-06,1329593,79859,271158,978576,73391,5939,16464,6.01,20.39,29.45,200
2020-04-07,1399462,88160,293882,1017420,73403,8301,22724,6.3,21.0,30.0,200
2020-04-08,1482855,94998,322400,1065457,83393,6838,28518,6.41,21.74,29.47,200
2020-04-09,1569742,102876,346645,1120221,86887,7878,24245,6.55,22.08,29.68,200
2020-04-10,1655135,110297,367688,1177150,85393,7421,21043,6.66,22.21,30.0,201
2020-04-11,1729449,116571,393203,1219675,74314,6274,25515,6.74,22.74,29.65,201
2020-04-12,1849379,122531,412051,1314797,119951,5960,18848,6.63,22.28,29.74,201
2020-04-13,1920373,128551,438673,1353149,70994,6020,26622,6.69,22.84,29.3,201
2020-04-14,2004648,135631,463273,1405744,84275,7080,24600,6.77,23.11,29.28,201
2020-04-15,2082250,144200,499056,1438994,77602,8569,35783,6.93,23.97,28.89,201
2020-04-16,2177735,151626,529201,1496908,95485,7426,30145,6.96,24.3,28.65,201
2020-04-17,2265849,160154,554537,1551158,88114,8528,25336,7.07,24.47,28.88,201
2020-04-18,2343004,166358,577982,1598664,77156,6204,23445,7.1,24.67,28.78,201
2020-04-19,2419964,171715,608878,1639371,76960,5357,30896,7.1,25.16,28.2,201
2020-04-20,2495514,177757,630359,1687398,75550,6042,21481,7.12,25.26,28.2,201
2020-04-21,2571271,185144,664515,1721612,75757,7387,34156,7.2,25.84,27.86,201
2020-04-22,2652616,192194,693334,1767088,81345,7050,28819,7.25,26.14,27.72,201
2020-04-23,2736940,199204,721755,1815981,86046,7010,28421,7.28,26.37,27.6,201
2020-04-24,2821113,206149,771391,1843573,94207,6945,49636,7.31,27.34,26.72,201
2020-04-25,2903467,212012,798277,1893178,82354,5863,26886,7.3,27.49,26.56,201
2020-04-26,2974812,216267,826216,1932329,71346,4255,27939,7.27,27.77,26.18,201
2020-04-27,3045052,221251,852710,1971091,70240,4984,26494,7.27,28.0,25.95,201
2020-04-28,3120732,228074,884953,2007705,75680,6823,32243,7.31,28.36,25.77,201
2020-04-29,3197912,235034,925934,2036944,78639,6960,40981,7.35,28.95,25.38,201
2020-04-30,3281455,241085,989943,2050427,83543,6051,64009,7.35,30.17,24.35,203
2020-05-01,3369757,246564,1026754,2096439,88302,5479,36811,7.32,30.47,24.01,203
2020-05-02,3448846,252396,1066349,2130101,79256,5832,39595,7.32,30.92,23.67,203
2020-05-03,3523825,256244,1097774,2169807,74979,3848,31425,7.27,31.15,23.34,203
2020-05-04,3601604,260834,1130745,2210025,77780,4590,32971,7.24,31.4,23.07,203
2020-05-05,3682202,266951,1166242,2249009,80598,6117,35497,7.25,31.67,22.89,203
2020-05-06,3772363,273831,1211181,2287351,90161,6880,44939,7.26,32.11,22.61,203
2020-05-07,3861023,279518,1249626,2331879,90243,5687,38445,7.24,32.37,22.37,203
2020-05-08,3951159,285433,1285055,2380671,91617,5915,35429,7.22,32.52,22.21,203
2020-05-09,4036338,290036,1337465,2408837,85179,4603,52410,7.19,33.14,21.69,203
2020-05-10,4111170,294051,1370421,2446698,74841,4015,32956,7.15,33.33,21.46,203
2020-05-11,4187805,297980,1416408,2473417,76692,3929,45987,7.12,33.82,21.04,203
