Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,655,18,32,605,98,1,2,2.75,4.89,56.25,8
2020-01-24,941,26,39,876,286,8,7,2.76,4.14,66.67,9
2020-01-25,1434,42,42,1350,493,16,3,2.93,2.93,100.0,11
2020-01-26,2118,56,56,2006,684,14,14,2.64,2.64,100.0,13
2020-01-27,2927,82,65,2780,809,26,9,2.8,2.22,126.15,16
2020-01-28,5578,131,108,5339,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6167,133,126,5908,589,2,18,2.16,2.04,105.56,18
2020-01-30,8235,171,143,7921,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1692,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23898,492,826,22580,4011,66,218,2.06,3.46,59.56,26
2020-02-05,27643,564,1077,26002,3745,72,251,2.04,3.9,52.37,26
2020-02-06,30805,634,1424,28747,3162,70,347,2.06,4.62,44.52,26
2020-02-07,34338,719,1908,31711,3533,85,484,2.09,5.56,37.68,26
2020-02-08,37069,806,2471,33792,2731,87,563,2.17,6.67,32.62,26
2020-02-09,40097,906,3060,36131,3028,100,589,2.26,7.63,29.61,26
2020-02-10,42634,1013,3717,37904,2537,107,657,2.38,8.72,27.25,26
2020-02-11,44677,1113,4418,39146,2043,100,701,2.49,9.89,25.19,26
2020-02-12,46563,1118,4850,40595,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60207,1371,5929,52907,13644,253,1079,2.28,9.85,23.12,26
2020-02-14,66692,1523,7616,57553,6485,152,1687,2.28,11.42,20.0,27
2020-02-15,68768,1666,8904,58198,2076,143,1288,2.42,12.95,18.71,27
2020-02-16,70881,1770,10321,58790,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72817,1868,11955,58994,1936,98,1634,2.57,16.42,15.63,27
2020-02-18,74611,2008,13693,58910,1794,140,1738,2.69,18.35,14.66,27
2020-02-19,75032,2123,15396,57513,421,115,1703,2.83,20.52,13.79,28
2020-02-20,75579,2246,17373,55960,547,123,1977,2.97,22.99,12.93,28
2020-02-21,76208,2250,17970,55988,629,4,597,2.95,23.58,12.52,30
2020-02-22,77969,2457,21855,53657,1761,207,3885,3.15,28.03,11.24,30
2020-02-23,78293,2467,22307,53519,324,10,452,3.15,28.49,11.06,31
2020-02-24,78861,2627,24049,52185,568,160,1742,3.33,30.5,10.92,36
2020-02-25,79715,2707,26654,50354,854,80,2605,3.4,33.44,10.16,41
2020-02-26,80678,2767,29081,48830,963,60,2427,3.43,36.05,9.51,47
2020-02-27,82037,2810,31924,47303,1359,43,2843,3.43,38.91,8.8,50
2020-02-28,83426,2867,35309,45250,1389,57,3385,3.44,42.32,8.12,55
2020-02-29,85322,2937,38317,44068,1896,70,3008,3.44,44.91,7.67,61
2020-03-01,87698,2991,41213,43494,2376,54,2896,3.41,46.99,7.26,66
2020-03-02,89678,3080,44088,42510,1980,89,2875,3.43,49.16,6.99,73
2020-03-03,92278,3154,46680,42444,2600,74,2592,3.42,50.59,6.76,76
2020-03-04,94584,3249,49619,41716,2306,95,2939,3.44,52.46,6.55,82
2020-03-05,97402,3342,52237,41823,2818,93,2618,3.43,53.63,6.4,86
2020-03-06,101316,3455,54269,43592,3914,113,2032,3.41,53.56,6.37,95
2020-03-07,105420,3560,56759,45101,4104,105,2490,3.38,53.84,6.27,98
2020-03-08,109357,3800,59093,46464,3937,240,2334,3.47,54.04,6.43,103
2020-03-09,113540,3990,60893,48657,4183,190,1800,3.51,53.63,6.55,105
2020-03-10,118370,4266,62800,51304,4830,276,1907,3.6,53.05,6.79,109
2020-03-11,126064,4610,65110,56344,7722,344,2310,3.66,51.65,7.08,116
2020-03-12,131939,4919,66438,60582,5875,309,1328,3.73,50.36,7.4,118
2020-03-13,146252,5411,68363,72478,14313,492,1925,3.7,46.74,7.92,128
2020-03-14,157308,5833,70729,80746,11056,422,2366,3.71,44.96,8.25,143
2020-03-15,168597,6484,74138,87975,11289,651,3409,3.85,43.97,8.75,149
2020-03-16,183410,7171,76192,100047,14813,687,2054,3.91,41.54,9.41,154
2020-03-17,199417,7988,78936,112493,16007,817,2744,4.01,39.58,10.12,158
2020-03-18,218988,8907,81422,128659,19571,919,2486,4.07,37.18,10.94,163
2020-03-19,246112,10023,83063,153026,27124,1116,1641,4.07,33.75,12.07,167
2020-03-20,277041,11519,85508,180014,30931,1496,2445,4.16,30.86,13.47,175
2020-03-21,309170,13241,89754,206175,32135,1722,4246,4.28,29.03,14.75,177
2020-03-22,344293,14927,95972,233394,35123,1686,6218,4.34,27.88,15.55,182
2020-03-23,386964,16886,96460,273618,42671,1959,488,4.36,24.93,17.51,183
2020-03-24,428042,19198,105979,302865,41093,2312,9519,4.49,24.76,18.11,185
2020-03-25,479142,22021,111423,345698,51100,2823,5444,4.6,23.25,19.76,188
2020-03-26,542030,25064,119784,397182,62888,3043,8361,4.62,22.1,20.92,188
2020-03-27,606970,28551,128497,449922,64940,3487,8713,4.7,21.17,22.22,189
2020-03-28,676602,32387,136797,507418,69632,3836,8300,4.79,20.22,23.68,192
2020-03-29,733506,35866,146247,551393,56904,3479,9450,4.89,19.94,24.52,192
2020-03-30,798743,39955,161583,597205,65237,4089,15336,5.0,20.23,24.73,193
2020-03-31,875625,44693,174047,656885,76882,4738,12464,5.1,19.88,25.68,195
2020-04-01,957849,50711,189587,717551,82224,6018,15540,5.29,19.79,26.75,195
2020-04-02,1040693,56605,206303,777785,82845,5894,16716,5.44,19.82,27.44,196
2020-04-03,1124794,62788,221285,840721,84101,6183,14982,5.58,19.67,28.37,196
2020-04-04,1183374,68768,241292,873314,75686,5980,20007,5.81,20.39,28.5,197
2020-04-05,1254154,74015,254693,925446,70780,5247,13401,5.9,20.31,29.06,199
2020-04-06,1327772,79955,271157,976660,73618,5940,16464,6.02,20.42,29.49,200
2020-04-07,1396972,88268,293881,1014823,72732,8313,22724,6.32,21.04,30.04,200
2020-04-08,1480279,95109,322399,1062771,83307,6841,28518,6.43,21.78,29.5,200
2020-04-09,1566822,102984,346644,1117194,86543,7875,24245,6.57,22.12,29.71,200
2020-04-10,1652167,110405,367687,1174075,85345,7421,21043,6.68,22.25,30.03,201
2020-04-11,1726174,116693,393202,1216279,74007,6288,25515,6.76,22.78,29.68,201
2020-04-12,1845293,122629,412050,1310614,119140,5936,18848,6.65,22.33,29.76,201
2020-04-13,1916386,128656,438672,1349058,71093,6027,26622,6.71,22.89,29.33,201
2020-04-14,2000208,135767,463272,1401169,83822,7111,24600,6.79,23.16,29.31,201
2020-04-15,2078197,144313,499055,1434829,77989,8546,35783,6.94,24.01,28.92,201
2020-04-16,2173294,151743,529200,1492351,95097,7430,30145,6.98,24.35,28.67,201
2020-04-17,2261126,160248,554536,1546342,87832,8505,25336,7.09,24.52,28.9,201
2020-04-18,2337874,166452,577981,1593441,76749,6204,23445,7.12,24.72,28.8,201
2020-04-19,2414370,171799,608877,1633694,76496,5347,30896,7.12,25.22,28.22,201
2020-04-20,2490137,177849,630358,1681930,75767,6050,21481,7.14,25.31,28.21,201
2020-04-21,2565847,185225,664514,1716108,75710,7376,34156,7.22,25.9,27.87,201
2020-04-22,2647650,192248,693333,1762069,81803,7023,28819,7.26,26.19,27.73,201
2020-04-23,2730741,199229,721754,1809758,84812,6981,28421,7.3,26.43,27.6,201
2020-04-24,2814464,206138,771390,1836936,93757,6909,49636,7.32,27.41,26.72,201
2020-04-25,2897514,212016,798276,1887222,83050,5878,26886,7.32,27.55,26.56,201
2020-04-26,2968522,216271,826215,1926036,71009,4255,27939,7.29,27.83,26.18,201
2020-04-27,3039559,221203,852709,1965647,71037,4932,26494,7.28,28.05,25.94,201
2020-04-28,3115194,228033,884952,2002209,75635,6830,32243,7.32,28.41,25.77,201
2020-04-29,3192539,234975,925933,2031631,78804,6942,40981,7.36,29.0,25.38,201
2020-04-30,3275748,241025,989942,2044781,83209,6050,64009,7.36,30.22,24.35,202
2020-05-01,3364625,246493,1026753,2091379,88877,5468,36811,7.33,30.52,24.01,203
2020-05-02,3443688,252337,1066348,2125003,79230,5844,39595,7.33,30.97,23.66,203
2020-05-03,3517961,256177,1097773,2164011,74273,3840,31425,7.28,31.2,23.34,203
2020-05-04,3595304,260722,1130744,2203838,77344,4545,32971,7.25,31.45,23.06,203
2020-05-05,3675059,266850,1166241,2241968,79755,6128,35497,7.26,31.73,22.88,203
2020-05-06,3765641,273733,1211180,2280728,90582,6883,44939,7.27,32.16,22.6,203
2020-05-07,3854369,279429,1249625,2325315,90311,5696,38445,7.25,32.42,22.36,203
2020-05-08,3945068,285359,1285054,2374655,92180,5930,35429,7.23,32.57,22.21,203
2020-05-09,4029264,289941,1337464,2401859,84196,4582,52410,7.2,33.19,21.68,203
2020-05-10,4104494,293982,1370420,2440092,75230,4041,32956,7.16,33.39,21.45,203
2020-05-11,4180875,297894,1416407,2466574,76438,3912,45987,7.13,33.88,21.03,203
