Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,657,18,32,607,100,1,2,2.74,4.87,56.25,9
2020-01-24,944,26,39,879,287,8,7,2.75,4.13,66.67,10
2020-01-25,1437,42,42,1353,493,16,3,2.92,2.92,100.0,12
2020-01-26,2120,56,56,2008,683,14,14,2.64,2.64,100.0,13
2020-01-27,2929,82,65,2782,809,26,9,2.8,2.22,126.15,16
2020-01-28,5580,131,108,5341,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6169,133,126,5910,589,2,18,2.16,2.04,105.56,18
2020-01-30,8237,171,143,7923,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1690,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23899,492,826,22581,4012,66,218,2.06,3.46,59.56,26
2020-02-05,27644,564,1077,26003,3745,72,251,2.04,3.9,52.37,26
2020-02-06,30806,634,1424,28748,3162,70,347,2.06,4.62,44.52,26
2020-02-07,34339,719,1908,31712,3533,85,484,2.09,5.56,37.68,26
2020-02-08,37070,806,2471,33793,2731,87,563,2.17,6.67,32.62,26
2020-02-09,40098,906,3060,36132,3028,100,589,2.26,7.63,29.61,26
2020-02-10,42636,1013,3717,37906,2538,107,657,2.38,8.72,27.25,26
2020-02-11,44679,1113,4418,39148,2043,100,701,2.49,9.89,25.19,26
2020-02-12,46565,1118,4850,40597,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60209,1371,5929,52909,13644,253,1079,2.28,9.85,23.12,26
2020-02-14,66694,1523,7616,57555,6485,152,1687,2.28,11.42,20.0,27
2020-02-15,68770,1666,8904,58200,2076,143,1288,2.42,12.95,18.71,27
2020-02-16,70883,1770,10321,58792,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72819,1868,11955,58996,1936,98,1634,2.57,16.42,15.63,27
2020-02-18,74613,2008,13693,58912,1794,140,1738,2.69,18.35,14.66,27
2020-02-19,75034,2123,15396,57515,421,115,1703,2.83,20.52,13.79,28
2020-02-20,75582,2246,17373,55963,548,123,1977,2.97,22.99,12.93,28
2020-02-21,76212,2250,17970,55992,630,4,597,2.95,23.58,12.52,30
2020-02-22,77974,2457,21855,53662,1762,207,3885,3.15,28.03,11.24,30
2020-02-23,78299,2467,22307,53525,325,10,452,3.15,28.49,11.06,31
2020-02-24,78867,2627,24049,52191,568,160,1742,3.33,30.49,10.92,36
2020-02-25,79721,2707,26654,50360,854,80,2605,3.4,33.43,10.16,41
2020-02-26,80680,2767,29081,48832,959,60,2427,3.43,36.04,9.51,47
2020-02-27,82025,2810,31924,47291,1345,43,2843,3.43,38.92,8.8,50
2020-02-28,83449,2867,35309,45273,1424,57,3385,3.44,42.31,8.12,55
2020-02-29,85325,2937,38317,44071,1876,70,3008,3.44,44.91,7.67,61
2020-03-01,87705,2991,41213,43501,2380,54,2896,3.41,46.99,7.26,66
2020-03-02,89688,3080,44088,42520,1983,89,2875,3.43,49.16,6.99,73
2020-03-03,92298,3154,46680,42464,2610,74,2592,3.42,50.58,6.76,76
2020-03-04,94623,3249,49619,41755,2325,95,2939,3.43,52.44,6.55,82
2020-03-05,97340,3342,52237,41761,2717,93,2618,3.43,53.66,6.4,86
2020-03-06,101270,3455,54269,43546,3930,113,2032,3.41,53.59,6.37,95
2020-03-07,105416,3560,56759,45097,4146,105,2490,3.38,53.84,6.27,98
2020-03-08,109266,3801,59093,46372,3850,241,2334,3.48,54.08,6.43,103
2020-03-09,113593,3991,60893,48709,4327,190,1800,3.51,53.61,6.55,105
2020-03-10,118402,4267,62800,51335,4809,276,1907,3.6,53.04,6.79,109
2020-03-11,125922,4611,65110,56201,7548,344,2310,3.66,51.71,7.08,116
2020-03-12,132677,4923,66438,61316,6755,312,1328,3.71,50.07,7.41,118
2020-03-13,145965,5413,68363,72189,13288,490,1925,3.71,46.84,7.92,128
2020-03-14,156909,5836,70729,80344,10944,423,2366,3.72,45.08,8.25,143
2020-03-15,168168,6489,74138,87541,11259,653,3409,3.86,44.09,8.75,149
2020-03-16,182686,7171,76192,99323,14518,682,2054,3.93,41.71,9.41,154
2020-03-17,197977,7982,78936,111059,15291,811,2744,4.03,39.87,10.11,158
2020-03-18,215626,8899,81422,125305,17649,917,2486,4.13,37.76,10.93,163
2020-03-19,242742,10009,83063,149670,27116,1110,1641,4.12,34.22,12.05,167
2020-03-20,272285,11496,85508,175281,29545,1487,2445,4.22,31.4,13.44,175
2020-03-21,304700,13224,89754,201722,32421,1728,4246,4.34,29.46,14.73,177
2020-03-22,339170,14910,95972,228288,34470,1686,6218,4.4,28.3,15.54,182
2020-03-23,382074,16877,96460,268737,42904,1967,488,4.42,25.25,17.5,183
2020-03-24,424158,19190,105979,298989,42099,2313,9519,4.52,24.99,18.11,185
2020-03-25,475273,22011,111423,341839,51115,2821,5444,4.63,23.44,19.75,188
2020-03-26,536687,25047,119784,391856,61414,3036,8361,4.67,22.32,20.91,188
2020-03-27,600624,28527,128497,443600,63937,3480,8713,4.75,21.39,22.2,189
2020-03-28,669768,32363,136797,500608,69144,3836,8300,4.83,20.42,23.66,192
2020-03-29,725999,35827,146247,543925,56231,3464,9450,4.93,20.14,24.5,192
2020-03-30,791248,39884,161583,589781,65249,4057,15336,5.04,20.42,24.68,193
2020-03-31,869676,44650,174047,650979,78428,4766,12464,5.13,20.01,25.65,195
2020-04-01,951319,50676,189587,711056,81643,6026,15540,5.33,19.93,26.73,195
2020-04-02,1033624,56579,206303,770742,82306,5903,16716,5.47,19.96,27.43,196
2020-04-03,1117629,62804,221285,833540,84005,6225,14982,5.62,19.8,28.38,196
2020-04-04,1177718,68767,241292,867659,77195,5963,20007,5.84,20.49,28.5,197
2020-04-05,1249754,74077,254693,920984,72036,5310,13401,5.93,20.38,29.08,199
2020-04-06,1324258,79943,271157,973158,74504,5866,16464,6.04,20.48,29.48,200
2020-04-07,1393242,88292,293881,1011069,72516,8349,22724,6.34,21.09,30.04,200
2020-04-08,1475253,95118,322399,1057736,82011,6826,28518,6.45,21.85,29.5,200
2020-04-09,1562028,102989,346644,1112395,86775,7871,24245,6.59,22.19,29.71,200
2020-04-10,1648577,110552,367687,1170338,86549,7563,21043,6.71,22.3,30.07,201
2020-04-11,1723985,117071,393202,1213712,75408,6519,25515,6.79,22.81,29.77,201
2020-04-12,1842800,122909,412050,1307841,118836,5838,18848,6.67,22.36,29.83,201
2020-04-13,1914417,128964,438672,1346781,71617,6055,26622,6.74,22.91,29.4,201
2020-04-14,1998941,136175,463272,1399494,84524,7211,24600,6.81,23.18,29.39,201
2020-04-15,2076729,144537,499055,1433137,77788,8362,35783,6.96,24.03,28.96,201
2020-04-16,2171139,152012,529200,1489927,94410,7475,30145,7.0,24.37,28.72,201
2020-04-17,2258948,160582,554536,1543830,87809,8570,25336,7.11,24.55,28.96,201
2020-04-18,2337124,166968,577981,1592175,78177,6386,23445,7.14,24.73,28.89,201
2020-04-19,2413786,172404,608877,1632505,76662,5436,30896,7.14,25.22,28.32,201
2020-04-20,2489695,178307,630358,1681030,75909,5903,21481,7.16,25.32,28.29,201
2020-04-21,2565975,185693,664514,1715768,76280,7386,34156,7.24,25.9,27.94,201
2020-04-22,2647919,192757,693333,1761829,81944,7064,28819,7.28,26.18,27.8,201
2020-04-23,2730585,199661,721754,1809170,84387,6904,28421,7.31,26.43,27.66,201
2020-04-24,2814606,206602,771390,1836614,94055,6941,49636,7.34,27.41,26.78,201
2020-04-25,2898113,212552,798276,1887285,83507,5950,26886,7.33,27.54,26.63,201
2020-04-26,2968975,216846,826215,1925914,70863,4294,27939,7.3,27.83,26.25,201
2020-04-27,3039891,221716,852709,1965466,70916,4870,26494,7.29,28.05,26.0,201
2020-04-28,3115749,228513,884952,2002284,75858,6797,32243,7.33,28.4,25.82,201
2020-04-29,3193065,235474,925933,2031658,78773,6961,40981,7.37,29.0,25.43,201
2020-04-30,3276915,241535,989942,2045438,83850,6061,64009,7.37,30.21,24.4,202
2020-05-01,3365955,247074,1026753,2092128,89040,5539,36811,7.34,30.5,24.06,203
2020-05-02,3444309,252944,1066348,2125017,78521,5870,39595,7.34,30.96,23.72,203
2020-05-03,3518455,256805,1097773,2163877,74162,3861,31425,7.3,31.2,23.39,203
2020-05-04,3595857,261171,1130744,2203942,77407,4366,32971,7.26,31.45,23.1,203
2020-05-05,3675494,267409,1166241,2241844,79637,6238,35497,7.28,31.73,22.93,203
2020-05-06,3766036,274159,1211180,2280697,90542,6750,44939,7.28,32.16,22.64,203
2020-05-07,3854701,279833,1249625,2325243,90248,5674,38445,7.26,32.42,22.39,203
2020-05-08,3945122,285756,1285054,2374312,91902,5923,35429,7.24,32.57,22.24,203
2020-05-09,4029706,290374,1337464,2401868,84584,4618,52410,7.21,33.19,21.71,203
2020-05-10,4104960,294425,1370420,2440115,75254,4051,32956,7.17,33.38,21.48,203
2020-05-11,4180934,298250,1416407,2466277,76031,3825,45987,7.13,33.88,21.06,203
2020-05-12,4266293,304129,1452401,2509763,85379,5879,35994,7.13,34.04,20.94,203
2020-05-13,4350627,309583,1507145,2533899,84335,5454,54744,7.12,34.64,20.54,204
2020-05-14,4446293,315220,1545928,2585145,95667,5637,38783,7.09,34.77,20.39,204
2020-05-15,4542656,320942,1593210,2628504,96363,5722,47282,7.07,35.07,20.14,204
2020-05-16,4636768,325491,1648696,2662581,94112,4549,55486,7.02,35.56,19.74,204
2020-05-17,4715165,329077,1688971,2697117,78397,3586,40275,6.98,35.82,19.48,204
2020-05-18,4804238,333210,1741199,2729829,89073,4133,52228,6.94,36.24,19.14,204
2020-05-19,4900054,338341,1792433,2769280,96025,5131,51234,6.9,36.58,18.88,204
2020-05-20,5005455,343734,1850675,2811046,105401,5393,58242,6.87,36.97,18.57,204
2020-05-21,5111223,348685,1900957,2861581,105872,4951,50282,6.82,37.19,18.34,204
2020-05-22,5218464,354375,2008626,2855463,107241,5690,107669,6.79,38.49,17.64,204
2020-05-23,5322898,358756,2062750,2901392,104434,4381,54124,6.74,38.75,17.39,204
2020-05-24,5416151,362240,2117590,2936321,93812,3484,54840,6.69,39.1,17.11,204
2020-05-25,5504301,363746,2180646,2959909,88522,1506,63056,6.61,39.62,16.68,204
2020-05-26,5597175,368369,2235097,2993709,92874,4623,54451,6.58,39.93,16.48,204
2020-05-27,5699709,373730,2297526,3028453,102534,5361,62429,6.56,40.31,16.27,204
2020-05-28,5819390,378780,2363665,3076945,119681,5050,66139,6.51,40.62,16.03,204
2020-05-29,5941047,383941,2439984,3117122,121657,5161,76319,6.46,41.07,15.74,204
2020-05-30,6076479,388233,2509816,3178430,135432,4292,69832,6.39,41.3,15.47,204
2020-05-31,6179490,391374,2585500,3202616,103011,3141,75684,6.33,41.84,15.14,204
2020-06-01,6279758,395010,2639540,3245208,100268,3636,54040,6.29,42.03,14.97,204
2020-06-02,6402939,400295,2743013,3259631,123902,5285,103473,6.25,42.84,14.59,204
2020-06-03,6514242,405966,2821309,3286967,114553,5671,78296,6.23,43.31,14.39,204
2020-06-04,6652368,411397,2890696,3350275,138126,5431,69387,6.18,43.45,14.23,204
2020-06-05,6786054,416529,2958966,3410559,133686,5132,68270,6.14,43.6,14.08,204
2020-06-06,6915553,420630,3030145,3464778,129499,4101,71179,6.08,43.82,13.88,204
2020-06-07,7026509,423755,3084665,3518089,110956,3125,54520,6.03,43.9,13.74,204
2020-06-08,7129609,428087,3235600,3465922,103100,4332,150935,6.0,45.38,13.23,204
2020-06-09,7255966,433198,3317091,3505677,126357,5111,81491,5.97,45.72,13.06,204
2020-06-10,7393154,438631,3395156,3559367,137188,5433,78065,5.93,45.92,12.92,204
2020-06-11,7529052,443718,3480113,3605221,135898,5087,84957,5.89,46.22,12.75,204
2020-06-12,7656585,448447,3558929,3649209,127533,4729,78816,5.86,46.48,12.6,204
2020-06-13,7790540,452854,3643995,3693691,133955,4407,85066,5.81,46.77,12.43,204
2020-06-14,7922446,456511,3713994,3751941,131906,3657,69999,5.76,46.88,12.29,204
2020-06-15,8047321,460497,3793461,3793363,124875,3986,79467,5.72,47.14,12.14,204
2020-06-16,8191630,467626,3890888,3833116,144310,7129,97427,5.71,47.5,12.02,204
2020-06-17,8334805,473107,4008338,3853360,143175,5481,117450,5.68,48.09,11.8,204
2020-06-18,8477543,478434,4088984,3910125,142738,5327,80646,5.64,48.23,11.7,204
2020-06-19,8658700,484785,4183436,3990479,181305,6351,94452,5.6,48.31,11.59,204
2020-06-20,8844621,489224,4298777,4056620,185921,4439,115341,5.53,48.6,11.38,204
2020-06-21,8937644,493812,4367036,4076796,112819,4588,68259,5.53,48.86,11.31,204
2020-06-22,9079887,497607,4458196,4124084,142244,3795,91160,5.48,49.1,11.16,204
2020-06-23,9248375,503185,4561801,4183389,168491,5578,103605,5.44,49.33,11.03,204
2020-06-24,9419780,508658,4677140,4233982,171405,5473,115339,5.4,49.65,10.88,204
2020-06-25,9599311,513742,4769684,4315885,179531,5084,92544,5.35,49.69,10.77,204
2020-06-26,9791955,518822,4875341,4397792,192644,5080,105657,5.3,49.79,10.64,204
2020-06-27,9968406,523517,4981357,4463532,176451,4695,106016,5.25,49.97,10.51,204
2020-06-28,10136760,527095,5070311,4539354,168764,3578,88954,5.2,50.02,10.4,204
2020-06-29,10289427,531114,5163871,4594442,152667,4019,93560,5.16,50.19,10.29,204
2020-06-30,10473321,536344,5280783,4656194,183894,5230,116912,5.12,50.42,10.16,204
2020-07-01,10688552,541724,5396399,4750429,215231,5380,115616,5.07,50.49,10.04,204
2020-07-02,10893231,547199,5680854,4665178,204679,5475,284455,5.02,52.15,9.63,204
2020-07-03,11095729,552438,5790370,4752921,202499,5239,109516,4.98,52.19,9.54,204
2020-07-04,11284970,557200,5985847,4741923,189241,4762,195477,4.94,53.04,9.31,204
2020-07-05,11470902,560998,6104942,4804962,185932,3798,119095,4.89,53.22,9.19,204
2020-07-06,11638813,565216,6228251,4845346,167911,4218,123309,4.86,53.51,9.08,204
2020-07-07,11848789,571599,6373004,4904186,209976,6383,144753,4.82,53.79,8.97,204
2020-07-08,12063999,577230,6530614,4956155,215210,5631,157610,4.78,54.13,8.84,204
2020-07-09,12288212,583039,6664939,5040234,224213,5809,134325,4.74,54.24,8.75,204
2020-07-10,12521570,588783,6804010,5128777,233358,5744,139071,4.7,54.34,8.65,204
2020-07-11,12734430,593883,6929379,5211168,212860,5100,125369,4.66,54.41,8.57,204
