Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,36,879,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42,39,1353,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56,52,2010,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82,61,2784,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131,107,5340,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6166,133,125,5908,588,2,18,2.16,2.03,106.4,18
2020-01-30,8234,171,141,7922,2068,38,16,2.08,1.71,121.28,20
2020-01-31,9927,213,219,9495,1693,42,78,2.15,2.21,97.26,24
2020-02-01,12038,259,281,11498,2111,46,62,2.15,2.33,92.17,25
2020-02-02,16787,362,459,15966,4749,103,178,2.16,2.73,78.87,25
2020-02-03,19887,426,604,18857,3100,64,145,2.14,3.04,70.53,25
2020-02-04,23898,492,821,22585,4011,66,217,2.06,3.44,59.93,26
2020-02-05,27643,564,1071,26008,3745,72,250,2.04,3.87,52.66,26
2020-02-06,30802,634,1418,28750,3159,70,347,2.06,4.6,44.71,26
2020-02-07,34334,719,1903,31712,3532,85,485,2.09,5.54,37.78,26
2020-02-08,37068,806,2470,33792,2734,87,567,2.17,6.66,32.63,26
2020-02-09,40095,906,3057,36132,3027,100,587,2.26,7.62,29.64,26
2020-02-10,42633,1013,3714,37906,2538,107,657,2.38,8.71,27.28,26
2020-02-11,44675,1113,4417,39145,2042,100,703,2.49,9.89,25.2,26
2020-02-12,46561,1118,4849,40594,1886,5,432,2.4,10.41,23.06,26
2020-02-13,60206,1371,5930,52905,13645,253,1081,2.28,9.85,23.12,26
2020-02-14,66690,1523,7613,57554,6484,152,1683,2.28,11.42,20.01,27
2020-02-15,68765,1666,8902,58197,2075,143,1289,2.42,12.95,18.71,27
2020-02-16,70879,1770,10319,58790,2114,104,1417,2.5,14.56,17.15,27
2020-02-17,72815,1868,11951,58996,1936,98,1632,2.57,16.41,15.63,27
2020-02-18,74609,2008,13693,58908,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75030,2123,15394,57513,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75577,2246,17369,55962,547,123,1975,2.97,22.98,12.93,28
2020-02-21,76206,2250,17966,55990,629,4,597,2.95,23.58,12.52,30
2020-02-22,77967,2457,21849,53661,1761,207,3883,3.15,28.02,11.25,30
2020-02-23,78290,2467,22304,53519,323,10,455,3.15,28.49,11.06,31
2020-02-24,78854,2627,24047,52180,564,160,1743,3.33,30.5,10.92,36
2020-02-25,79707,2707,26652,50348,853,80,2605,3.4,33.44,10.16,41
2020-02-26,80670,2767,29077,48826,963,60,2425,3.43,36.04,9.52,47
2020-02-27,82034,2810,31919,47305,1364,43,2842,3.43,38.91,8.8,51
2020-02-28,83411,2867,35306,45238,1377,57,3387,3.44,42.33,8.12,57
2020-02-29,85306,2936,38314,44056,1895,69,3008,3.44,44.91,7.66,61
2020-03-01,87690,2990,41208,43492,2384,54,2894,3.41,46.99,7.26,66
2020-03-02,89664,3079,44085,42500,1974,89,2877,3.43,49.17,6.98,73
2020-03-03,92241,3154,46681,42406,2577,75,2596,3.42,50.61,6.76,76
2020-03-04,94540,3249,49619,41672,2299,95,2938,3.44,52.48,6.55,82
2020-03-05,97331,3342,52237,41752,2791,93,2618,3.43,53.67,6.4,86
2020-03-06,101274,3454,54270,43550,3943,112,2033,3.41,53.59,6.36,95
2020-03-07,105312,3553,56760,44999,4038,99,2490,3.37,53.9,6.26,98
2020-03-08,109266,3797,59092,46377,3954,244,2332,3.48,54.08,6.43,103
2020-03-09,113166,3981,60891,48294,3900,184,1799,3.52,53.81,6.54,106
2020-03-10,118190,4260,62802,51128,5024,279,1911,3.6,53.14,6.78,109
2020-03-11,125853,4604,65113,56136,7663,344,2311,3.66,51.74,7.07,116
2020-03-12,131603,4909,66434,60260,5750,305,1321,3.73,50.48,7.39,118
2020-03-13,146008,5406,68359,72243,14405,497,1925,3.7,46.82,7.91,129
2020-03-14,157116,5823,70729,80564,11108,417,2370,3.71,45.02,8.23,144
2020-03-15,168265,6464,74139,87662,11149,641,3410,3.84,44.06,8.72,149
2020-03-16,182932,7144,76192,99596,14667,680,2053,3.91,41.65,9.38,155
2020-03-17,198773,7949,78944,111880,15841,805,2752,4.0,39.72,10.07,158
2020-03-18,218362,8848,81427,128087,19589,899,2483,4.05,37.29,10.87,163
2020-03-19,246281,9955,83064,153262,27919,1107,1637,4.04,33.73,11.98,167
2020-03-20,275890,11435,85509,178946,29609,1480,2445,4.14,30.99,13.37,175
2020-03-21,308199,13141,89775,205283,32309,1706,4266,4.26,29.13,14.64,177
2020-03-22,341616,14841,95990,230785,33417,1700,6215,4.34,28.1,15.46,182
2020-03-23,383783,16763,96456,270564,42167,1922,466,4.37,25.13,17.38,183
2020-03-24,424950,19036,105997,299917,41182,2273,9541,4.48,24.94,17.96,185
2020-03-25,475769,21817,111445,342507,50819,2781,5448,4.59,23.42,19.58,188
2020-03-26,538666,24832,119804,394030,62897,3015,8359,4.61,22.24,20.73,188
2020-03-27,603066,28359,128508,446199,64400,3527,8704,4.7,21.31,22.07,189
2020-03-28,670720,32058,136800,501862,67654,3699,8292,4.78,20.4,23.43,192
2020-03-29,730297,35538,146261,548498,59577,3480,9461,4.87,20.03,24.3,192
2020-03-30,794939,39716,161707,593516,64642,4178,15446,5.0,20.34,24.56,193
2020-03-31,871349,44591,174069,652689,76410,4875,12362,5.12,19.98,25.62,195
2020-04-01,947556,50169,189430,707957,76207,5578,15361,5.29,19.99,26.48,195
2020-04-02,1028968,56501,206052,766415,81413,6332,16622,5.49,20.03,27.42,196
2020-04-03,1112123,62508,221060,828555,83155,6007,15008,5.62,19.88,28.28,196
2020-04-04,1192586,68392,241072,883122,80463,5884,20012,5.73,20.21,28.37,197
2020-04-05,1264299,73476,254477,936346,71713,5084,13405,5.81,20.13,28.87,200
2020-04-06,1336976,79379,270812,986785,72677,5903,16335,5.94,20.26,29.31,201
2020-04-07,1413844,87350,293665,1032829,76868,7971,22853,6.18,20.77,29.74,201
2020-04-08,1497624,94152,322017,1081455,83780,6802,28352,6.29,21.5,29.24,201
2020-04-09,1584289,101858,346356,1136075,86665,7706,24339,6.43,21.86,29.41,201
2020-04-10,1671884,109182,367463,1195239,87595,7324,21107,6.53,21.98,29.71,202
2020-04-11,1748839,115329,392985,1240525,76955,6147,25522,6.59,22.47,29.35,202
2020-04-12,1845653,121139,411864,1312650,96835,5810,18879,6.56,22.32,29.41,202
2020-04-13,1915326,126964,438396,1349966,69673,5825,26532,6.63,22.89,28.96,202
2020-04-14,1985164,133915,463011,1388238,69838,6951,24615,6.75,23.32,28.92,202
2020-04-15,2066003,142287,498925,1424791,80839,8372,35914,6.89,24.15,28.52,202
2020-04-16,2162689,149630,529007,1484052,96686,7343,30082,6.92,24.46,28.29,202
2020-04-17,2250408,158573,554282,1537553,87719,8943,25275,7.05,24.63,28.61,202
2020-04-18,2324366,165104,577780,1581482,73974,6531,23498,7.1,24.86,28.58,202
2020-04-19,2404868,169721,608548,1626599,80502,4617,30768,7.06,25.3,27.89,202
2020-04-20,2478221,175200,629841,1673180,73353,5479,21293,7.07,25.42,27.82,202
2020-04-21,2553502,182404,664038,1707060,75281,7204,34197,7.14,26.0,27.47,202
2020-04-22,2630288,189204,693197,1747887,78991,6800,29159,7.19,26.35,27.29,202
2020-04-23,2719288,196085,721668,1801535,89000,6881,28471,7.21,26.54,27.17,202
2020-04-24,2806233,202796,771326,1832111,96979,6711,49658,7.23,27.49,26.29,202
2020-04-25,2891171,208420,798236,1884515,84938,5624,26910,7.21,27.61,26.11,202
2020-04-26,2964114,212340,825968,1925806,72944,3920,27732,7.16,27.87,25.71,202
2020-04-27,3032833,217031,852347,1963455,68719,4691,26379,7.16,28.1,25.46,202
2020-04-28,3108139,223517,884649,1999973,75411,6486,32302,7.19,28.46,25.27,202
2020-04-29,3185186,230300,925735,2029151,79561,6783,41086,7.23,29.06,24.88,202
2020-04-30,3268869,236290,989594,2042985,83683,5990,63859,7.23,30.27,23.88,204
2020-05-01,3355922,241489,1026501,2087932,87053,5199,36907,7.2,30.59,23.53,204
2020-05-02,3437598,246950,1066324,2124324,81843,5461,39823,7.18,31.02,23.16,204
2020-05-03,3515216,250428,1097532,2167256,77618,3478,31208,7.12,31.22,22.82,204
2020-05-04,3591317,254576,1130504,2206237,76102,4148,32972,7.09,31.48,22.52,204
2020-05-05,3671309,260462,1166068,2244779,79992,5886,35564,7.09,31.76,22.34,204
2020-05-06,3761332,267036,1210894,2283402,90023,6574,44826,7.1,32.19,22.05,204
2020-05-07,3850417,272461,1249282,2328674,90668,5425,38388,7.08,32.45,21.81,204
2020-05-08,3941935,278050,1284848,2379037,92999,5589,35566,7.05,32.59,21.64,204
2020-05-09,4027781,282324,1337367,2408090,85846,4274,52519,7.01,33.2,21.11,204
2020-05-10,4104027,285905,1370108,2448014,76255,3581,32741,6.97,33.38,20.87,204
2020-05-11,4180268,289380,1416204,2474684,76298,3475,46096,6.92,33.88,20.43,204
2020-05-12,4263843,294937,1452177,2516729,83595,5557,35973,6.92,34.06,20.31,204
