Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17.0,28,510.0,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18.0,30,606.0,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26.0,36,879.0,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42.0,39,1353.0,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56.0,52,2010.0,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82.0,61,2784.0,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131.0,107,5340.0,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6166,133.0,125,5908.0,588,2,18,2.16,2.03,106.4,18
2020-01-30,8234,171.0,141,7922.0,2068,38,16,2.08,1.71,121.28,20
2020-01-31,9927,213.0,219,9495.0,1693,42,78,2.15,2.21,97.26,24
2020-02-01,12038,259.0,281,11498.0,2111,46,62,2.15,2.33,92.17,25
2020-02-02,16787,362.0,459,15966.0,4749,103,178,2.16,2.73,78.87,25
2020-02-03,19887,426.0,604,18857.0,3100,64,145,2.14,3.04,70.53,25
2020-02-04,23898,492.0,821,22585.0,4011,66,217,2.06,3.44,59.93,26
2020-02-05,27643,564.0,1071,26008.0,3745,72,250,2.04,3.87,52.66,26
2020-02-06,30802,634.0,1418,28750.0,3159,70,347,2.06,4.6,44.71,26
2020-02-07,34334,719.0,1903,31712.0,3532,85,485,2.09,5.54,37.78,26
2020-02-08,37068,806.0,2470,33792.0,2734,87,567,2.17,6.66,32.63,26
2020-02-09,40095,906.0,3057,36132.0,3027,100,587,2.26,7.62,29.64,26
2020-02-10,42633,1013.0,3714,37906.0,2538,107,657,2.38,8.71,27.28,26
2020-02-11,44675,1113.0,4417,39145.0,2042,100,703,2.49,9.89,25.2,26
2020-02-12,46561,1118.0,4849,40594.0,1886,5,432,2.4,10.41,23.06,26
2020-02-13,60206,1371.0,5930,52905.0,13645,253,1081,2.28,9.85,23.12,26
2020-02-14,66690,1523.0,7613,57554.0,6484,152,1683,2.28,11.42,20.01,27
2020-02-15,68765,1666.0,8902,58197.0,2075,143,1289,2.42,12.95,18.71,27
2020-02-16,70879,1770.0,10319,58790.0,2114,104,1417,2.5,14.56,17.15,27
2020-02-17,72815,1868.0,11951,58996.0,1936,98,1632,2.57,16.41,15.63,27
2020-02-18,74609,2008.0,13693,58908.0,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75030,2123.0,15394,57513.0,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75577,2246.0,17369,55962.0,547,123,1975,2.97,22.98,12.93,28
2020-02-21,76206,2250.0,17966,55990.0,629,4,597,2.95,23.58,12.52,30
2020-02-22,77967,2457.0,21849,53661.0,1761,207,3883,3.15,28.02,11.25,30
2020-02-23,78290,2467.0,22304,53519.0,323,10,455,3.15,28.49,11.06,31
2020-02-24,78854,2627.0,24047,52180.0,564,160,1743,3.33,30.5,10.92,36
2020-02-25,79707,2707.0,26652,50348.0,853,80,2605,3.4,33.44,10.16,41
2020-02-26,80670,2767.0,29077,48826.0,963,60,2425,3.43,36.04,9.52,47
2020-02-27,82034,2810.0,31919,47305.0,1364,43,2842,3.43,38.91,8.8,51
2020-02-28,83411,2867.0,35306,45238.0,1377,57,3387,3.44,42.33,8.12,57
2020-02-29,85306,2936.0,38314,44056.0,1895,69,3008,3.44,44.91,7.66,61
2020-03-01,87690,2990.0,41208,43492.0,2384,54,2894,3.41,46.99,7.26,66
2020-03-02,89664,3079.0,44085,42500.0,1974,89,2877,3.43,49.17,6.98,73
2020-03-03,92241,3154.0,46681,42406.0,2577,75,2596,3.42,50.61,6.76,76
2020-03-04,94540,3249.0,49619,41672.0,2299,95,2938,3.44,52.48,6.55,82
2020-03-05,97331,3342.0,52237,41752.0,2791,93,2618,3.43,53.67,6.4,86
2020-03-06,101274,3454.0,54270,43550.0,3943,112,2033,3.41,53.59,6.36,95
2020-03-07,105312,3553.0,56760,44999.0,4038,99,2490,3.37,53.9,6.26,98
2020-03-08,109266,3797.0,59092,46377.0,3954,244,2332,3.48,54.08,6.43,103
2020-03-09,113166,3981.0,60891,48294.0,3900,184,1799,3.52,53.81,6.54,106
2020-03-10,118190,4260.0,62802,51128.0,5024,279,1911,3.6,53.14,6.78,109
2020-03-11,125853,4604.0,65113,56136.0,7663,344,2311,3.66,51.74,7.07,116
2020-03-12,131603,4909.0,66434,60260.0,5750,305,1321,3.73,50.48,7.39,118
2020-03-13,146008,5406.0,68359,72243.0,14405,497,1925,3.7,46.82,7.91,129
2020-03-14,157116,5823.0,70729,80564.0,11108,417,2370,3.71,45.02,8.23,144
2020-03-15,168265,6464.0,74139,87662.0,11149,641,3410,3.84,44.06,8.72,149
2020-03-16,182932,7144.0,76192,99596.0,14667,680,2053,3.91,41.65,9.38,155
2020-03-17,198773,7949.0,78944,111880.0,15841,805,2752,4.0,39.72,10.07,158
2020-03-18,218362,8848.0,81427,128087.0,19589,899,2483,4.05,37.29,10.87,163
2020-03-19,246281,9955.0,83064,153262.0,27919,1107,1637,4.04,33.73,11.98,167
2020-03-20,275890,11435.0,85509,178946.0,29609,1480,2445,4.14,30.99,13.37,175
2020-03-21,308199,13141.0,89775,205283.0,32309,1706,4266,4.26,29.13,14.64,177
2020-03-22,341616,14841.0,95990,230785.0,33417,1700,6215,4.34,28.1,15.46,182
2020-03-23,383783,16763.0,96456,270564.0,42167,1922,466,4.37,25.13,17.38,183
2020-03-24,424950,19036.0,105997,299917.0,41182,2273,9541,4.48,24.94,17.96,185
2020-03-25,475769,21817.0,111445,342507.0,50819,2781,5448,4.59,23.42,19.58,188
2020-03-26,538666,24832.0,119804,394030.0,62897,3015,8359,4.61,22.24,20.73,188
2020-03-27,603066,28359.0,128508,446199.0,64400,3527,8704,4.7,21.31,22.07,189
2020-03-28,670720,32058.0,136800,501862.0,67654,3699,8292,4.78,20.4,23.43,192
2020-03-29,730297,35538.0,146261,548498.0,59577,3480,9461,4.87,20.03,24.3,192
2020-03-30,794939,39716.0,161707,593516.0,64642,4178,15446,5.0,20.34,24.56,193
2020-03-31,871349,44591.0,174069,652689.0,76410,4875,12362,5.12,19.98,25.62,195
2020-04-01,947556,50169.0,189430,707957.0,76207,5578,15361,5.29,19.99,26.48,195
2020-04-02,1028968,56501.0,206052,766415.0,81413,6332,16622,5.49,20.03,27.42,196
2020-04-03,1112123,62508.0,221060,828555.0,83155,6007,15008,5.62,19.88,28.28,196
2020-04-04,1192586,68392.0,241072,883122.0,80463,5884,20012,5.73,20.21,28.37,197
2020-04-05,1264299,73475.0,254477,936347.0,71713,5083,13405,5.81,20.13,28.87,200
2020-04-06,1336976,79378.0,270812,986786.0,72677,5903,16335,5.94,20.26,29.31,201
2020-04-07,1413844,87349.0,293665,1032830.0,76868,7971,22853,6.18,20.77,29.74,201
2020-04-08,1497624,94151.0,322017,1081456.0,83780,6802,28352,6.29,21.5,29.24,201
2020-04-09,1584289,101857.0,346356,1136076.0,86665,7706,24339,6.43,21.86,29.41,201
2020-04-10,1671884,109181.0,367463,1195240.0,87595,7324,21107,6.53,21.98,29.71,202
2020-04-11,1748839,115328.0,392985,1240526.0,76955,6147,25522,6.59,22.47,29.35,202
2020-04-12,1845653,121138.0,411864,1312651.0,96835,5810,18879,6.56,22.32,29.41,202
2020-04-13,1915326,126963.0,438396,1349967.0,69673,5825,26532,6.63,22.89,28.96,202
2020-04-14,1985164,133914.0,463011,1388239.0,69838,6951,24615,6.75,23.32,28.92,202
2020-04-15,2066003,142286.0,498925,1424792.0,80839,8372,35914,6.89,24.15,28.52,202
2020-04-16,2162689,149629.0,529007,1484053.0,96686,7343,30082,6.92,24.46,28.28,202
2020-04-17,2250408,158572.0,554282,1537554.0,87719,8943,25275,7.05,24.63,28.61,202
2020-04-18,2324366,165103.0,577780,1581483.0,73974,6531,23498,7.1,24.86,28.58,202
2020-04-19,2404868,169720.0,608548,1626600.0,80502,4617,30768,7.06,25.3,27.89,202
2020-04-20,2478221,175199.0,629841,1673181.0,73353,5479,21293,7.07,25.42,27.82,202
2020-04-21,2553502,182403.0,664038,1707061.0,75281,7204,34197,7.14,26.0,27.47,202
