Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,35,880,287,8,5,2.76,3.72,74.29,9
2020-01-25,1434,42,38,1354,493,16,3,2.93,2.65,110.53,11
2020-01-26,2118,56,51,2011,684,14,13,2.64,2.41,109.8,13
2020-01-27,2927,82,58,2787,809,26,7,2.8,1.98,141.38,16
2020-01-28,5578,131,103,5344,2651,49,45,2.35,1.85,127.18,16
2020-01-29,6167,133,120,5914,589,2,17,2.16,1.95,110.83,18
2020-01-30,8235,171,136,7928,2068,38,16,2.08,1.65,125.74,20
2020-01-31,9927,213,209,9505,1692,42,73,2.15,2.11,101.91,23
2020-02-01,12038,259,266,11513,2111,46,57,2.15,2.21,97.37,25
2020-02-02,16787,362,443,15982,4749,103,177,2.16,2.64,81.72,25
2020-02-03,19887,426,586,18875,3100,64,143,2.14,2.95,72.7,25
2020-02-04,23898,492,799,22607,4011,66,213,2.06,3.34,61.58,26
2020-02-05,27643,564,1043,26036,3745,72,244,2.04,3.77,54.07,26
2020-02-06,30803,634,1377,28792,3160,70,334,2.06,4.47,46.04,26
2020-02-07,34335,719,1847,31769,3532,85,470,2.09,5.38,38.93,26
2020-02-08,37069,806,2397,33866,2734,87,550,2.17,6.47,33.63,26
2020-02-09,40096,906,2979,36211,3027,100,582,2.26,7.43,30.41,26
2020-02-10,42634,1013,3615,38006,2538,107,636,2.38,8.48,28.02,26
2020-02-11,44676,1113,4308,39255,2042,100,693,2.49,9.64,25.84,26
2020-02-12,46562,1118,4722,40722,1886,5,414,2.4,10.14,23.68,26
2020-02-13,60207,1371,5793,53043,13645,253,1071,2.28,9.62,23.67,26
2020-02-14,66691,1523,7425,57743,6484,152,1632,2.28,11.13,20.51,27
2020-02-15,68766,1666,8645,58455,2075,143,1220,2.42,12.57,19.27,27
2020-02-16,70880,1770,10034,59076,2114,104,1389,2.5,14.16,17.64,27
2020-02-17,72816,1868,11634,59314,1936,98,1600,2.57,15.98,16.06,27
2020-02-18,74610,2008,13307,59295,1794,140,1673,2.69,17.84,15.09,27
2020-02-19,75031,2123,14985,57923,421,115,1678,2.83,19.97,14.17,28
2020-02-20,75578,2246,16912,56420,547,123,1927,2.97,22.38,13.28,28
2020-02-21,76207,2250,17432,56525,629,4,520,2.95,22.87,12.91,30
2020-02-22,77968,2457,21259,54252,1761,207,3827,3.15,27.27,11.56,30
2020-02-23,78291,2467,21666,54158,323,10,407,3.15,27.67,11.39,31
2020-02-24,78855,2627,23380,52848,564,160,1714,3.33,29.65,11.24,36
2020-02-25,79708,2707,25955,51046,853,80,2575,3.4,32.56,10.43,41
2020-02-26,80671,2767,28354,49550,963,60,2399,3.43,35.15,9.76,47
2020-02-27,82031,2810,31163,48058,1360,43,2809,3.43,37.99,9.02,51
2020-02-28,83416,2867,34526,46023,1385,57,3363,3.44,41.39,8.3,57
2020-02-29,85309,2936,37507,44866,1893,69,2981,3.44,43.97,7.83,61
2020-03-01,87692,2990,40351,44351,2383,54,2844,3.41,46.01,7.41,66
2020-03-02,89670,3079,43207,43384,1978,89,2856,3.43,48.18,7.13,73
2020-03-03,92253,3154,45786,43313,2583,75,2579,3.42,49.63,6.89,76
2020-03-04,94570,3249,48713,42608,2317,95,2927,3.44,51.51,6.67,82
2020-03-05,97334,3342,51320,42672,2764,93,2607,3.43,52.73,6.51,86
2020-03-06,101334,3454,53330,44550,4000,112,2010,3.41,52.63,6.48,95
2020-03-07,105396,3553,55774,46069,4062,99,2444,3.37,52.92,6.37,98
2020-03-08,109356,3797,58093,47466,3960,244,2319,3.47,53.12,6.54,103
2020-03-09,113319,3981,59871,49467,3963,184,1778,3.51,52.83,6.65,106
2020-03-10,118330,4261,61766,52303,5011,280,1895,3.6,52.2,6.9,109
2020-03-11,126011,4604,63882,57525,7681,343,2116,3.65,50.7,7.21,116
2020-03-12,131800,4910,65194,61696,5789,306,1312,3.73,49.46,7.53,118
2020-03-13,146179,5407,67080,73692,14379,497,1886,3.7,45.89,8.06,129
2020-03-14,157257,5827,69109,82321,11078,420,2029,3.71,43.95,8.43,144
2020-03-15,168550,6468,72506,89576,11293,641,3397,3.84,43.02,8.92,149
2020-03-16,183294,7146,74509,101639,14744,678,2003,3.9,40.65,9.59,155
2020-03-17,199218,7957,76740,114521,15924,811,2231,3.99,38.52,10.37,158
2020-03-18,218741,8860,79108,130773,19523,903,2368,4.05,36.17,11.2,163
2020-03-19,245897,9974,80683,155240,27156,1114,1575,4.06,32.81,12.36,167
2020-03-20,276531,11453,82554,182524,30634,1479,1871,4.14,29.85,13.87,175
2020-03-21,308501,13172,86151,209178,31970,1719,3597,4.27,27.93,15.29,177
2020-03-22,342731,14845,91830,236056,34230,1673,5679,4.33,26.79,16.17,182
2020-03-23,386098,16788,92296,277014,43367,1943,466,4.35,23.9,18.19,183
2020-03-24,427570,19068,97521,310981,41487,2280,5225,4.46,22.81,19.55,185
2020-03-25,478554,21866,101030,355658,50984,2798,3509,4.57,21.11,21.64,188
2020-03-26,541281,24882,105560,410839,62727,3016,4530,4.6,19.5,23.57,188
2020-03-27,606263,28377,110846,467040,64982,3495,5286,4.68,18.28,25.6,189
2020-03-28,673654,32091,114295,527268,67391,3714,3449,4.76,16.97,28.08,192
2020-03-29,733051,35561,120442,577048,59397,3470,6147,4.85,16.43,29.53,192
2020-03-30,798293,39609,129332,629352,65242,4048,8890,4.96,16.2,30.63,193
2020-03-31,875118,44354,136398,694366,76825,4745,7066,5.07,15.59,32.52,195
2020-04-01,951638,49849,145521,756268,76520,5495,9123,5.24,15.29,34.26,195
2020-04-02,1032971,56087,153963,822921,81334,6238,8442,5.43,14.9,36.43,196
2020-04-03,1116228,62191,162839,891198,83257,6104,8876,5.57,14.59,38.19,196
2020-04-04,1196588,68337,177072,951179,80360,6146,14233,5.71,14.8,38.59,197
2020-04-05,1268564,73526,184069,1010969,71976,5189,6997,5.8,14.51,39.94,200
2020-04-06,1341797,79467,197568,1064762,73233,5941,13499,5.92,14.72,40.22,201
2020-04-07,1419538,87698,209738,1122102,77741,8231,12170,6.18,14.78,41.81,201
2020-04-08,1503569,94450,222566,1186553,84031,6752,12828,6.28,14.8,42.44,201
2020-04-09,1590050,102223,236027,1251800,86481,7773,13461,6.43,14.84,43.31,201
2020-04-10,1677590,109615,251308,1316667,87540,7392,15281,6.53,14.98,43.62,202
2020-04-11,1753805,115840,269016,1368949,76215,6225,17708,6.61,15.34,43.06,202
2020-04-12,1849157,121657,280680,1446820,95373,5817,11664,6.58,15.18,43.34,202
2020-04-13,1919303,127573,300017,1491713,70146,5916,19337,6.65,15.63,42.52,202
2020-04-14,1990649,134552,316816,1539281,71346,6979,16799,6.76,15.92,42.47,202
2020-04-15,2072522,142903,343711,1585908,81873,8351,26895,6.9,16.58,41.58,202
2020-04-16,2169442,150206,364404,1654832,96920,7303,20693,6.92,16.8,41.22,202
2020-04-17,2257255,158572,382249,1716434,87813,8366,17845,7.02,16.93,41.48,202
2020-04-18,2330649,164585,402278,1763786,73410,6013,20029,7.06,17.26,40.91,202
2020-04-19,2410616,169846,426806,1813964,79967,5261,24528,7.05,17.71,39.79,202
2020-04-20,2485122,175710,440255,1869157,74506,5864,13449,7.07,17.72,39.91,202
2020-04-21,2561001,182901,467421,1910679,75879,7191,27166,7.14,18.25,39.13,202
2020-04-22,2639020,189628,487032,1962360,80224,6727,19611,7.19,18.46,38.94,202
2020-04-23,2727264,196469,506614,2024181,88244,6841,19582,7.2,18.58,38.78,202
2020-04-24,2811451,203126,544841,2063484,94221,6657,38227,7.22,19.38,37.28,202
2020-04-25,2895132,208758,566812,2119562,83681,5632,21971,7.21,19.58,36.83,202
2020-04-26,2967322,212692,588145,2166485,72191,3934,21333,7.17,19.82,36.16,202
2020-04-27,3037030,217366,607579,2212085,69708,4674,19434,7.16,20.01,35.78,202
2020-04-28,3112524,223913,632967,2255644,75599,6547,25388,7.19,20.34,35.38,202
2020-04-29,3190013,230641,661636,2297736,80003,6728,28669,7.23,20.74,34.86,202
2020-04-30,3273419,236543,717019,2319857,83406,5902,55383,7.23,21.9,32.99,204
2020-05-01,3360637,241706,747901,2371030,87218,5163,30882,7.19,22.25,32.32,204
2020-05-02,3440858,247189,777643,2416026,80388,5483,29742,7.18,22.6,31.79,204
2020-05-03,3517419,250678,803237,2463504,76561,3489,25594,7.13,22.84,31.21,204
2020-05-04,3594520,254792,828992,2510736,77102,4114,25755,7.09,23.06,30.74,204
2020-05-05,3675054,260698,857039,2557317,80534,5906,28047,7.09,23.32,30.42,204
2020-05-06,3765026,267261,891920,2605845,89972,6563,34881,7.1,23.69,29.96,204
2020-05-07,3854108,272563,922460,2659085,90665,5302,30540,7.07,23.93,29.55,204
2020-05-08,3945396,278038,951561,2715797,92769,5475,29101,7.05,24.12,29.22,204
2020-05-09,4030338,282271,993029,2755038,84942,4233,41468,7.0,24.64,28.43,204
2020-05-10,4105553,285858,1018871,2800824,75224,3587,25842,6.96,24.82,28.06,204
2020-05-11,4182474,289338,1055528,2837608,76978,3480,36657,6.92,25.24,27.41,204
2020-05-12,4266784,294873,1082740,2889171,84330,5535,27212,6.91,25.38,27.23,204
