Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,36,879,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42,39,1353,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56,52,2010,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82,61,2784,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131,107,5340,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6166,133,125,5908,588,2,18,2.16,2.03,106.4,18
2020-01-30,8234,171,141,7922,2068,38,16,2.08,1.71,121.28,20
2020-01-31,9927,213,219,9495,1693,42,78,2.15,2.21,97.26,24
2020-02-01,12038,259,281,11498,2111,46,62,2.15,2.33,92.17,25
2020-02-02,16787,362,459,15966,4749,103,178,2.16,2.73,78.87,25
2020-02-03,19887,426,604,18857,3100,64,145,2.14,3.04,70.53,25
2020-02-04,23898,492,821,22585,4011,66,217,2.06,3.44,59.93,26
2020-02-05,27643,564,1071,26008,3745,72,250,2.04,3.87,52.66,26
2020-02-06,30802,634,1418,28750,3159,70,347,2.06,4.6,44.71,26
2020-02-07,34334,719,1903,31712,3532,85,485,2.09,5.54,37.78,26
2020-02-08,37068,806,2470,33792,2734,87,567,2.17,6.66,32.63,26
2020-02-09,40095,906,3057,36132,3027,100,587,2.26,7.62,29.64,26
2020-02-10,42633,1013,3714,37906,2538,107,657,2.38,8.71,27.28,26
2020-02-11,44675,1113,4417,39145,2042,100,703,2.49,9.89,25.2,26
2020-02-12,46561,1118,4849,40594,1886,5,432,2.4,10.41,23.06,26
2020-02-13,60206,1371,5930,52905,13645,253,1081,2.28,9.85,23.12,26
2020-02-14,66690,1523,7613,57554,6484,152,1683,2.28,11.42,20.01,27
2020-02-15,68765,1666,8902,58197,2075,143,1289,2.42,12.95,18.71,27
2020-02-16,70879,1770,10319,58790,2114,104,1417,2.5,14.56,17.15,27
2020-02-17,72815,1868,11951,58996,1936,98,1632,2.57,16.41,15.63,27
2020-02-18,74609,2008,13693,58908,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75030,2123,15394,57513,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75577,2246,17369,55962,547,123,1975,2.97,22.98,12.93,28
2020-02-21,76206,2250,17966,55990,629,4,597,2.95,23.58,12.52,30
2020-02-22,77967,2457,21849,53661,1761,207,3883,3.15,28.02,11.25,30
2020-02-23,78290,2467,22304,53519,323,10,455,3.15,28.49,11.06,31
2020-02-24,78854,2627,24047,52180,564,160,1743,3.33,30.5,10.92,36
2020-02-25,79707,2707,26652,50348,853,80,2605,3.4,33.44,10.16,41
2020-02-26,80670,2767,29077,48826,963,60,2425,3.43,36.04,9.52,47
2020-02-27,82034,2810,31919,47305,1364,43,2842,3.43,38.91,8.8,51
2020-02-28,83411,2867,35306,45238,1377,57,3387,3.44,42.33,8.12,57
2020-02-29,85306,2936,38314,44056,1895,69,3008,3.44,44.91,7.66,61
2020-03-01,87690,2990,41208,43492,2384,54,2894,3.41,46.99,7.26,66
2020-03-02,89664,3079,44085,42500,1974,89,2877,3.43,49.17,6.98,73
2020-03-03,92241,3154,46681,42406,2577,75,2596,3.42,50.61,6.76,76
2020-03-04,94540,3249,49619,41672,2299,95,2938,3.44,52.48,6.55,82
2020-03-05,97331,3342,52237,41752,2791,93,2618,3.43,53.67,6.4,86
2020-03-06,101274,3454,54270,43550,3943,112,2033,3.41,53.59,6.36,95
2020-03-07,105312,3553,56760,44999,4038,99,2490,3.37,53.9,6.26,98
2020-03-08,109266,3797,59092,46377,3954,244,2332,3.48,54.08,6.43,103
2020-03-09,113166,3981,60891,48294,3900,184,1799,3.52,53.81,6.54,106
2020-03-10,118190,4260,62802,51128,5024,279,1911,3.6,53.14,6.78,109
2020-03-11,125853,4604,65113,56136,7663,344,2311,3.66,51.74,7.07,116
2020-03-12,131603,4909,66434,60260,5750,305,1321,3.73,50.48,7.39,118
2020-03-13,146008,5406,68359,72243,14405,497,1925,3.7,46.82,7.91,129
2020-03-14,157116,5823,70729,80564,11108,417,2370,3.71,45.02,8.23,144
2020-03-15,168265,6464,74139,87662,11149,641,3410,3.84,44.06,8.72,149
2020-03-16,182932,7144,76192,99596,14667,680,2053,3.91,41.65,9.38,155
2020-03-17,198773,7948,78944,111881,15841,804,2752,4.0,39.72,10.07,158
2020-03-18,218362,8845,81427,128090,19589,897,2483,4.05,37.29,10.86,163
2020-03-19,246281,9951,83064,153266,27919,1106,1637,4.04,33.73,11.98,167
2020-03-20,275890,11429,85509,178952,29609,1478,2445,4.14,30.99,13.37,175
2020-03-21,308199,13134,89775,205290,32309,1705,4266,4.26,29.13,14.63,177
2020-03-22,341616,14831,95990,230795,33417,1697,6215,4.34,28.1,15.45,182
2020-03-23,383783,16749,96456,270578,42167,1918,466,4.36,25.13,17.36,183
2020-03-24,424950,19017,105997,299936,41182,2268,9541,4.48,24.94,17.94,185
2020-03-25,475769,21794,111445,342530,50819,2777,5448,4.58,23.42,19.56,188
2020-03-26,538666,24800,119804,394062,62897,3006,8359,4.6,22.24,20.7,188
2020-03-27,603066,28318,128508,446240,64400,3518,8704,4.7,21.31,22.04,189
2020-03-28,670720,31997,136800,501923,67654,3679,8292,4.77,20.4,23.39,192
2020-03-29,730297,35470,146261,548566,59577,3473,9461,4.86,20.03,24.25,192
2020-03-30,794939,39634,161707,593598,64642,4164,15446,4.99,20.34,24.51,193
2020-03-31,871349,44478,174069,652802,76410,4844,12362,5.1,19.98,25.55,195
2020-04-01,947556,50029,189430,708097,76207,5551,15361,5.28,19.99,26.41,195
2020-04-02,1028968,56334,206052,766582,81413,6305,16622,5.47,20.03,27.34,196
2020-04-03,1112123,62319,221060,828744,83155,5985,15008,5.6,19.88,28.19,196
2020-04-04,1192586,68160,241072,883354,80463,5841,20012,5.72,20.21,28.27,197
2020-04-05,1264299,73181,254477,936641,71713,5021,13405,5.79,20.13,28.76,200
2020-04-06,1336976,79013,270812,987151,72677,5832,16335,5.91,20.26,29.18,201
2020-04-07,1413844,86914,293665,1033265,76868,7901,22853,6.15,20.77,29.6,201
2020-04-08,1497624,93650,322017,1081957,83780,6736,28352,6.25,21.5,29.08,201
2020-04-09,1584289,101280,346356,1136653,86665,7630,24339,6.39,21.86,29.24,201
2020-04-10,1671884,108551,367463,1195870,87595,7271,21107,6.49,21.98,29.54,202
2020-04-11,1748839,114620,392985,1241234,76955,6069,25522,6.55,22.47,29.17,202
2020-04-12,1845653,120351,411864,1313438,96835,5731,18879,6.52,22.32,29.22,202
2020-04-13,1915326,126098,438396,1350832,69673,5747,26532,6.58,22.89,28.76,202
2020-04-14,1985164,132996,463011,1389157,69838,6898,24615,6.7,23.32,28.72,202
2020-04-15,2066003,141308,498925,1425770,80839,8312,35914,6.84,24.15,28.32,202
2020-04-16,2162689,148589,529007,1485093,96686,7281,30082,6.87,24.46,28.09,202
2020-04-17,2250408,157480,554282,1538646,87719,8891,25275,7.0,24.63,28.41,202
2020-04-18,2324366,163952,577780,1582634,73974,6472,23498,7.05,24.86,28.38,202
2020-04-19,2404868,168522,608548,1627798,80502,4570,30768,7.01,25.3,27.69,202
2020-04-20,2478221,173962,629841,1674418,73353,5440,21293,7.02,25.42,27.62,202
2020-04-21,2553502,181119,664038,1708345,75281,7157,34197,7.09,26.0,27.28,202
2020-04-22,2630288,187877,693197,1749214,78991,6758,29159,7.14,26.35,27.1,202
2020-04-23,2719288,194726,721668,1802894,89000,6849,28471,7.16,26.54,26.98,202
2020-04-24,2806233,201401,771326,1833506,96979,6675,49658,7.18,27.49,26.11,202
2020-04-25,2891171,206978,798236,1885957,84938,5577,26910,7.16,27.61,25.93,202
2020-04-26,2964114,210861,825968,1927285,72944,3883,27732,7.11,27.87,25.53,202
2020-04-27,3032833,215510,852347,1964976,68719,4649,26379,7.11,28.1,25.28,202
2020-04-28,3108139,221974,884649,2001516,75411,6464,32302,7.14,28.46,25.09,202
2020-04-29,3185186,228742,925735,2030709,79561,6768,41086,7.18,29.06,24.71,202
2020-04-30,3268869,234704,989594,2044571,83683,5962,63859,7.18,30.27,23.72,204
2020-05-01,3355922,239881,1026501,2089540,87053,5177,36907,7.15,30.59,23.37,204
2020-05-02,3437598,245206,1066324,2126068,81843,5325,39823,7.13,31.02,23.0,204
2020-05-03,3515216,248659,1097532,2169025,77618,3453,31208,7.07,31.22,22.66,204
2020-05-04,3591317,252783,1130504,2208030,76102,4124,32972,7.04,31.48,22.36,204
2020-05-05,3671309,258658,1166068,2246583,79992,5875,35564,7.05,31.76,22.18,204
2020-05-06,3761332,265327,1210894,2285111,90023,6669,44826,7.05,32.19,21.91,204
2020-05-07,3850417,270735,1249282,2330400,90668,5408,38388,7.03,32.45,21.67,204
2020-05-08,3941935,276304,1284848,2380783,92999,5569,35566,7.01,32.59,21.5,204
2020-05-09,4027781,280569,1337367,2409845,85846,4265,52519,6.97,33.2,20.98,204
2020-05-10,4104027,284135,1370108,2449784,76255,3566,32741,6.92,33.38,20.74,204
2020-05-11,4180268,287608,1416204,2476456,76298,3473,46096,6.88,33.88,20.31,204
2020-05-12,4263843,293154,1452177,2518512,83595,5546,35973,6.88,34.06,20.19,204
