Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,36,879,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42,39,1353,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56,52,2010,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82,61,2784,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131,107,5340,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6166,133,125,5908,588,2,18,2.16,2.03,106.4,18
2020-01-30,8234,171,141,7922,2068,38,16,2.08,1.71,121.28,20
2020-01-31,9927,213,219,9495,1693,42,78,2.15,2.21,97.26,24
2020-02-01,12038,259,281,11498,2111,46,62,2.15,2.33,92.17,25
2020-02-02,16787,362,459,15966,4749,103,178,2.16,2.73,78.87,25
2020-02-03,19887,426,604,18857,3100,64,145,2.14,3.04,70.53,25
2020-02-04,23898,492,821,22585,4011,66,217,2.06,3.44,59.93,26
2020-02-05,27643,564,1071,26008,3745,72,250,2.04,3.87,52.66,26
2020-02-06,30802,634,1418,28750,3159,70,347,2.06,4.6,44.71,26
2020-02-07,34334,719,1903,31712,3532,85,485,2.09,5.54,37.78,26
2020-02-08,37068,806,2470,33792,2734,87,567,2.17,6.66,32.63,26
2020-02-09,40095,906,3057,36132,3027,100,587,2.26,7.62,29.64,26
2020-02-10,42633,1013,3714,37906,2538,107,657,2.38,8.71,27.28,26
2020-02-11,44675,1113,4417,39145,2042,100,703,2.49,9.89,25.2,26
2020-02-12,46561,1118,4849,40594,1886,5,432,2.4,10.41,23.06,26
2020-02-13,60206,1371,5930,52905,13645,253,1081,2.28,9.85,23.12,26
2020-02-14,66690,1523,7613,57554,6484,152,1683,2.28,11.42,20.01,27
2020-02-15,68765,1666,8902,58197,2075,143,1289,2.42,12.95,18.71,27
2020-02-16,70879,1770,10319,58790,2114,104,1417,2.5,14.56,17.15,27
2020-02-17,72815,1868,11951,58996,1936,98,1632,2.57,16.41,15.63,27
2020-02-18,74609,2008,13693,58908,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75030,2123,15394,57513,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75577,2246,17369,55962,547,123,1975,2.97,22.98,12.93,28
2020-02-21,76206,2250,17966,55990,629,4,597,2.95,23.58,12.52,30
2020-02-22,77967,2457,21849,53661,1761,207,3883,3.15,28.02,11.25,30
2020-02-23,78290,2467,22304,53519,323,10,455,3.15,28.49,11.06,31
2020-02-24,78854,2627,24047,52180,564,160,1743,3.33,30.5,10.92,36
2020-02-25,79707,2707,26652,50348,853,80,2605,3.4,33.44,10.16,41
2020-02-26,80670,2767,29077,48826,963,60,2425,3.43,36.04,9.52,47
2020-02-27,82034,2810,31919,47305,1364,43,2842,3.43,38.91,8.8,51
2020-02-28,83411,2867,35306,45238,1377,57,3387,3.44,42.33,8.12,57
2020-02-29,85306,2936,38314,44056,1895,69,3008,3.44,44.91,7.66,61
2020-03-01,87690,2990,41208,43492,2384,54,2894,3.41,46.99,7.26,66
2020-03-02,89664,3079,44085,42500,1974,89,2877,3.43,49.17,6.98,73
2020-03-03,92241,3154,46681,42406,2577,75,2596,3.42,50.61,6.76,76
2020-03-04,94540,3249,49619,41672,2299,95,2938,3.44,52.48,6.55,82
2020-03-05,97331,3342,52237,41752,2791,93,2618,3.43,53.67,6.4,86
2020-03-06,101274,3454,54270,43550,3943,112,2033,3.41,53.59,6.36,95
2020-03-07,105312,3553,56760,44999,4038,99,2490,3.37,53.9,6.26,98
2020-03-08,109266,3797,59092,46377,3954,244,2332,3.48,54.08,6.43,103
2020-03-09,113166,3981,60891,48294,3900,184,1799,3.52,53.81,6.54,106
2020-03-10,118190,4260,62802,51128,5024,279,1911,3.6,53.14,6.78,109
2020-03-11,125853,4604,65113,56136,7663,344,2311,3.66,51.74,7.07,116
2020-03-12,131603,4909,66434,60260,5750,305,1321,3.73,50.48,7.39,118
2020-03-13,146008,5406,68359,72243,14405,497,1925,3.7,46.82,7.91,129
2020-03-14,157116,5824,70729,80563,11108,418,2370,3.71,45.02,8.23,144
2020-03-15,168265,6464,74139,87662,11149,640,3410,3.84,44.06,8.72,149
2020-03-16,182932,7144,76192,99596,14667,680,2053,3.91,41.65,9.38,155
2020-03-17,198773,7950,78944,111879,15841,806,2752,4.0,39.72,10.07,158
2020-03-18,218362,8849,81427,128086,19589,899,2483,4.05,37.29,10.87,163
2020-03-19,246281,9959,83064,153258,27919,1110,1637,4.04,33.73,11.99,167
2020-03-20,275890,11435,85509,178946,29609,1476,2445,4.14,30.99,13.37,175
2020-03-21,308199,13143,89775,205281,32309,1708,4266,4.26,29.13,14.64,177
2020-03-22,341616,14844,95990,230782,33417,1701,6215,4.35,28.1,15.46,182
2020-03-23,383783,16768,96456,270559,42167,1924,466,4.37,25.13,17.38,183
2020-03-24,424950,19040,105997,299913,41182,2272,9541,4.48,24.94,17.96,185
2020-03-25,475769,21825,111445,342499,50819,2785,5448,4.59,23.42,19.58,188
2020-03-26,538666,24838,119804,394024,62897,3013,8359,4.61,22.24,20.73,188
2020-03-27,603066,28369,128508,446189,64400,3531,8704,4.7,21.31,22.08,189
2020-03-28,670720,32066,136800,501854,67654,3697,8292,4.78,20.4,23.44,192
2020-03-29,730297,35544,146261,548492,59577,3478,9461,4.87,20.03,24.3,192
2020-03-30,794939,39722,161707,593510,64642,4178,15446,5.0,20.34,24.56,193
2020-03-31,871349,44618,174069,652662,76410,4896,12362,5.12,19.98,25.63,195
2020-04-01,947556,50198,189430,707928,76207,5580,15361,5.3,19.99,26.5,195
2020-04-02,1028968,56535,206052,766381,81413,6337,16622,5.49,20.03,27.44,196
2020-04-03,1112123,62564,221060,828499,83155,6029,15008,5.63,19.88,28.3,196
2020-04-04,1192586,68444,241072,883070,80463,5880,20012,5.74,20.21,28.39,197
2020-04-05,1264299,73483,254477,936339,71713,5039,13405,5.81,20.13,28.88,200
2020-04-06,1336976,79385,270812,986779,72677,5902,16335,5.94,20.26,29.31,201
2020-04-07,1413844,87423,293665,1032756,76868,8038,22853,6.18,20.77,29.77,201
2020-04-08,1497624,94221,322017,1081386,83780,6798,28352,6.29,21.5,29.26,201
2020-04-09,1584289,101933,346356,1136000,86665,7712,24339,6.43,21.86,29.43,201
2020-04-10,1671884,109227,367463,1195194,87595,7294,21107,6.53,21.98,29.72,202
2020-04-11,1748839,115377,392985,1240477,76955,6150,25522,6.6,22.47,29.36,202
2020-04-12,1845653,121158,411864,1312631,96835,5781,18879,6.56,22.32,29.42,202
2020-04-13,1915326,126963,438396,1349967,69673,5805,26532,6.63,22.89,28.96,202
2020-04-14,1985164,133943,463011,1388210,69838,6980,24615,6.75,23.32,28.93,202
2020-04-15,2066003,142353,498925,1424725,80839,8410,35914,6.89,24.15,28.53,202
2020-04-16,2162689,149703,529007,1483979,96686,7350,30082,6.92,24.46,28.3,202
2020-04-17,2250408,158623,554282,1537503,87719,8920,25275,7.05,24.63,28.62,202
2020-04-18,2324366,165144,577780,1581442,73974,6521,23498,7.1,24.86,28.58,202
2020-04-19,2404868,169695,608548,1626625,80502,4551,30768,7.06,25.3,27.89,202
2020-04-20,2478221,175185,629841,1673195,73353,5490,21293,7.07,25.42,27.81,202
2020-04-21,2553502,182440,664038,1707024,75281,7255,34197,7.14,26.0,27.47,202
2020-04-22,2630288,189250,693197,1747841,78991,6810,29159,7.2,26.35,27.3,202
2020-04-23,2719288,196086,721668,1801534,89000,6836,28471,7.21,26.54,27.17,202
2020-04-24,2806233,202801,771326,1832106,96979,6715,49658,7.23,27.49,26.29,202
2020-04-25,2891171,208397,798236,1884538,84938,5596,26910,7.21,27.61,26.11,202
2020-04-26,2964114,212261,825968,1925885,72944,3864,27732,7.16,27.87,25.7,202
2020-04-27,3032833,216934,852347,1963552,68719,4673,26379,7.15,28.1,25.45,202
2020-04-28,3108139,223478,884649,2000012,75411,6544,32302,7.19,28.46,25.26,202
2020-04-29,3185186,230235,925735,2029216,79561,6757,41086,7.23,29.06,24.87,202
2020-04-30,3268869,236185,989594,2043090,83683,5950,63859,7.23,30.27,23.87,204
2020-05-01,3355922,241342,1026501,2088079,87053,5157,36907,7.19,30.59,23.51,204
2020-05-02,3437598,246766,1066324,2124508,81843,5424,39823,7.18,31.02,23.14,204
2020-05-03,3515216,250182,1097532,2167502,77618,3416,31208,7.12,31.22,22.79,204
2020-05-04,3591317,254314,1130504,2206499,76102,4132,32972,7.08,31.48,22.5,204
2020-05-05,3671309,260232,1166068,2245009,79992,5918,35564,7.09,31.76,22.32,204
2020-05-06,3761332,266801,1210894,2283637,90023,6569,44826,7.09,32.19,22.03,204
2020-05-07,3850417,272144,1249282,2328991,90668,5343,38388,7.07,32.45,21.78,204
2020-05-08,3941935,277685,1284848,2379402,92999,5541,35566,7.04,32.59,21.61,204
2020-05-09,4027781,281889,1337367,2408525,85846,4204,52519,7.0,33.2,21.08,204
2020-05-10,4104027,285418,1370108,2448501,76255,3529,32741,6.95,33.38,20.83,204
2020-05-11,4180268,288869,1416204,2475195,76298,3451,46096,6.91,33.88,20.4,204
2020-05-12,4263843,294410,1452177,2517256,83595,5541,35973,6.9,34.06,20.27,204
