Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,655,18,32,605,98,1,2,2.75,4.89,56.25,8
2020-01-24,941,26,39,876,286,8,7,2.76,4.14,66.67,9
2020-01-25,1434,42,42,1350,493,16,3,2.93,2.93,100.0,11
2020-01-26,2118,56,56,2006,684,14,14,2.64,2.64,100.0,13
2020-01-27,2927,82,65,2780,809,26,9,2.8,2.22,126.15,16
2020-01-28,5578,131,108,5339,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6167,133,126,5908,589,2,18,2.16,2.04,105.56,18
2020-01-30,8235,171,143,7921,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1692,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23898,492,826,22580,4011,66,218,2.06,3.46,59.56,26
2020-02-05,27643,564,1077,26002,3745,72,251,2.04,3.9,52.37,26
2020-02-06,30805,634,1424,28747,3162,70,347,2.06,4.62,44.52,26
2020-02-07,34338,719,1908,31711,3533,85,484,2.09,5.56,37.68,26
2020-02-08,37069,806,2471,33792,2731,87,563,2.17,6.67,32.62,26
2020-02-09,40097,906,3060,36131,3028,100,589,2.26,7.63,29.61,26
2020-02-10,42634,1013,3717,37904,2537,107,657,2.38,8.72,27.25,26
2020-02-11,44677,1113,4418,39146,2043,100,701,2.49,9.89,25.19,26
2020-02-12,46563,1118,4850,40595,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60207,1371,5929,52907,13644,253,1079,2.28,9.85,23.12,26
2020-02-14,66692,1523,7616,57553,6485,152,1687,2.28,11.42,20.0,27
2020-02-15,68768,1666,8904,58198,2076,143,1288,2.42,12.95,18.71,27
2020-02-16,70881,1770,10321,58790,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72817,1868,11955,58994,1936,98,1634,2.57,16.42,15.63,27
2020-02-18,74611,2008,13693,58910,1794,140,1738,2.69,18.35,14.66,27
2020-02-19,75032,2123,15396,57513,421,115,1703,2.83,20.52,13.79,28
2020-02-20,75579,2246,17373,55960,547,123,1977,2.97,22.99,12.93,28
2020-02-21,76208,2250,17970,55988,629,4,597,2.95,23.58,12.52,30
2020-02-22,77969,2457,21855,53657,1761,207,3885,3.15,28.03,11.24,30
2020-02-23,78293,2467,22307,53519,324,10,452,3.15,28.49,11.06,31
2020-02-24,78861,2627,24049,52185,568,160,1742,3.33,30.5,10.92,36
2020-02-25,79715,2707,26654,50354,854,80,2605,3.4,33.44,10.16,41
2020-02-26,80678,2767,29081,48830,963,60,2427,3.43,36.05,9.51,47
2020-02-27,82037,2810,31924,47303,1359,43,2843,3.43,38.91,8.8,50
2020-02-28,83426,2867,35309,45250,1389,57,3385,3.44,42.32,8.12,55
2020-02-29,85322,2937,38317,44068,1896,70,3008,3.44,44.91,7.67,61
2020-03-01,87698,2991,41213,43494,2376,54,2896,3.41,46.99,7.26,66
2020-03-02,89678,3080,44088,42510,1980,89,2875,3.43,49.16,6.99,73
2020-03-03,92278,3154,46680,42444,2600,74,2592,3.42,50.59,6.76,76
2020-03-04,94584,3249,49619,41716,2306,95,2939,3.44,52.46,6.55,82
2020-03-05,97402,3342,52237,41823,2818,93,2618,3.43,53.63,6.4,86
2020-03-06,101316,3455,54269,43592,3914,113,2032,3.41,53.56,6.37,95
2020-03-07,105420,3560,56759,45101,4104,105,2490,3.38,53.84,6.27,98
2020-03-08,109357,3800,59093,46464,3937,240,2334,3.47,54.04,6.43,103
2020-03-09,113540,3990,60893,48657,4183,190,1800,3.51,53.63,6.55,105
2020-03-10,118369,4266,62800,51303,4829,276,1907,3.6,53.05,6.79,109
2020-03-11,126062,4610,65110,56342,7721,344,2310,3.66,51.65,7.08,116
2020-03-12,131937,4919,66438,60580,5875,309,1328,3.73,50.36,7.4,118
2020-03-13,146250,5411,68363,72476,14313,492,1925,3.7,46.74,7.92,128
2020-03-14,157306,5833,70729,80744,11056,422,2366,3.71,44.96,8.25,143
2020-03-15,168594,6484,74138,87972,11288,651,3409,3.85,43.97,8.75,149
2020-03-16,183404,7171,76192,100041,14810,687,2054,3.91,41.54,9.41,154
2020-03-17,199410,7988,78936,112486,16006,817,2744,4.01,39.58,10.12,158
2020-03-18,218981,8907,81422,128652,19571,919,2486,4.07,37.18,10.94,163
2020-03-19,246101,10023,83063,153015,27120,1116,1641,4.07,33.75,12.07,167
2020-03-20,277022,11519,85508,179995,30923,1496,2445,4.16,30.87,13.47,175
2020-03-21,309136,13240,89754,206142,32120,1721,4246,4.28,29.03,14.75,177
2020-03-22,344282,14925,95972,233385,35146,1685,6218,4.34,27.88,15.55,182
2020-03-23,386955,16884,96460,273611,42673,1959,488,4.36,24.93,17.5,183
2020-03-24,428049,19197,105979,302873,41109,2313,9519,4.48,24.76,18.11,185
2020-03-25,479154,22026,111423,345705,51105,2829,5444,4.6,23.25,19.77,188
2020-03-26,541985,25065,119784,397136,62831,3039,8361,4.62,22.1,20.93,188
2020-03-27,606950,28551,128497,449902,64965,3486,8713,4.7,21.17,22.22,189
2020-03-28,676587,32388,136797,507402,69637,3837,8300,4.79,20.22,23.68,192
2020-03-29,733474,35866,146247,551361,56887,3478,9450,4.89,19.94,24.52,192
2020-03-30,798711,39947,161583,597181,65237,4081,15336,5.0,20.23,24.72,193
2020-03-31,875580,44691,174047,656842,76869,4744,12464,5.1,19.88,25.68,195
2020-04-01,957808,50710,189587,717511,82228,6019,15540,5.29,19.79,26.75,195
2020-04-02,1040666,56603,206303,777760,82859,5893,16716,5.44,19.82,27.44,196
2020-04-03,1124737,62788,221285,840664,84071,6185,14982,5.58,19.67,28.37,196
2020-04-04,1183354,68768,241292,873294,75723,5980,20007,5.81,20.39,28.5,197
2020-04-05,1253756,74016,254693,925047,70402,5248,13401,5.9,20.31,29.06,199
2020-04-06,1327747,79937,271157,976653,73991,5921,16464,6.02,20.42,29.48,200
2020-04-07,1396935,88270,293881,1014784,72720,8333,22724,6.32,21.04,30.04,200
2020-04-08,1480278,95131,322399,1062748,83343,6861,28518,6.43,21.78,29.51,200
2020-04-09,1566788,102987,346644,1117157,86510,7856,24245,6.57,22.12,29.71,200
2020-04-10,1652135,110406,367687,1174042,85347,7419,21043,6.68,22.26,30.03,201
2020-04-11,1726160,116697,393202,1216261,74025,6291,25515,6.76,22.78,29.68,201
2020-04-12,1845272,122633,412050,1310589,119133,5936,18848,6.65,22.33,29.76,201
2020-04-13,1916374,128661,438672,1349041,71102,6028,26622,6.71,22.89,29.33,201
2020-04-14,2000210,135769,463272,1401169,83836,7108,24600,6.79,23.16,29.31,201
2020-04-15,2078200,144313,499055,1434832,77990,8544,35783,6.94,24.01,28.92,201
2020-04-16,2172413,151676,529200,1491537,94213,7363,30145,6.98,24.36,28.66,201
2020-04-17,2260188,160202,554536,1545450,87775,8526,25336,7.09,24.53,28.89,201
2020-04-18,2336859,166404,577981,1592474,76672,6202,23445,7.12,24.73,28.79,201
2020-04-19,2413380,171764,608877,1632739,76521,5360,30896,7.12,25.23,28.21,201
2020-04-20,2489265,177810,630358,1681097,75885,6046,21481,7.14,25.32,28.21,201
2020-04-21,2564870,185154,664514,1715202,75605,7344,34156,7.22,25.91,27.86,201
2020-04-22,2646179,192145,693333,1760701,81309,6991,28819,7.26,26.2,27.71,201
2020-04-23,2729537,199135,721754,1808648,85079,6990,28421,7.3,26.44,27.59,201
2020-04-24,2813418,206038,771390,1835990,93915,6903,49636,7.32,27.42,26.71,201
2020-04-25,2896502,211911,798276,1886315,83084,5873,26886,7.32,27.56,26.55,201
2020-04-26,2967394,216146,826215,1925033,70893,4235,27939,7.28,27.84,26.16,201
2020-04-27,3038455,221071,852709,1964675,71061,4925,26494,7.28,28.06,25.93,201
2020-04-28,3114082,227910,884952,2001220,75627,6839,32243,7.32,28.42,25.75,201
2020-04-29,3191293,234815,925933,2030545,78668,6905,40981,7.36,29.01,25.36,201
2020-04-30,3274551,240897,989942,2043712,83258,6082,64009,7.36,30.23,24.33,202
2020-05-01,3363369,246343,1026753,2090273,88818,5446,36811,7.32,30.53,23.99,203
2020-05-02,3442498,252217,1066348,2123933,79296,5874,39595,7.33,30.98,23.65,203
2020-05-03,3516952,256064,1097773,2163115,74454,3847,31425,7.28,31.21,23.33,203
2020-05-04,3594143,260574,1130744,2202825,77192,4510,32971,7.25,31.46,23.04,203
2020-05-05,3673914,266705,1166241,2240968,79771,6131,35497,7.26,31.74,22.87,203
2020-05-06,3764467,273601,1211180,2279686,90553,6896,44939,7.27,32.17,22.59,203
2020-05-07,3853116,279298,1249625,2324193,90232,5697,38445,7.25,32.43,22.35,203
2020-05-08,3943854,285233,1285054,2373567,92219,5935,35429,7.23,32.58,22.2,203
2020-05-09,4028076,289813,1337464,2400799,84222,4580,52410,7.19,33.2,21.67,203
2020-05-10,4103279,293864,1370420,2438995,75203,4051,32956,7.16,33.4,21.44,203
2020-05-11,4179622,297774,1416407,2465441,76400,3910,45987,7.12,33.89,21.02,203
