Date,Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
2020-01-22,Afghanistan,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-22,Albania,0,0.0,0,0.0,0,0,0,Europe
2020-01-22,Algeria,0,0.0,0,0.0,0,0,0,Africa
2020-01-22,Andorra,0,0.0,0,0.0,0,0,0,Europe
2020-01-22,Angola,0,0.0,0,0.0,0,0,0,Africa
2020-01-22,Anguilla (UK),0,0.0,0,0.0,0,0,0,Americas
2020-01-22,Antigua and Barbuda,0,0.0,0,0.0,0,0,0,Americas
2020-01-22,Argentina,0,0.0,0,0.0,0,0,0,Americas
2020-01-22,Armenia,0,0.0,0,0.0,0,0,0,Europe
2020-01-22,Aruba (NL),0,0.0,0,0.0,0,0,0,Americas
2020-01-22,Australia,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-22,Austria,0,0.0,0,0.0,0,0,0,Europe
2020-01-22,Azerbaijan,0,0.0,0,0.0,0,0,0,Europe
2020-01-22,Bahamas,0,0.0,0,0.0,0,0,0,Americas
2020-01-22,Bahrain,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-22,Bangladesh,0,0.0,0,0.0,0,0,0,South-East Asia
2020-01-22,Barbados,0,0.0,0,0.0,0,0,0,Americas
2020-01-22,Belarus,0,0.0,0,0.0,0,0,0,Europe
2020-01-22,Belgium,0,0.0,0,0.0,0,0,0,Europe
2020-01-22,Belize,0,0.0,0,0.0,0,0,0,Americas
2020-01-22,Benin,0,0.0,0,0.0,0,0,0,Africa
2020-01-22,Bhutan,0,0.0,0,0.0,0,0,0,South-East Asia
2020-01-22,Bolivia,0,0.0,0,0.0,0,0,0,Americas
2020-01-22,Bosnia and Herzegovina,0,0.0,0,0.0,0,0,0,Europe
2020-01-22,Botswana,0,0.0,0,0.0,0,0,0,Africa
2020-01-22,Brazil,0,0.0,0,0.0,0,0,0,Americas
2020-01-22,British Virgin Islands (UK),0,0.0,0,0.0,0,0,0,Americas
2020-01-22,Brunei,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-22,Bulgaria,0,0.0,0,0.0,0,0,0,Europe
2020-01-22,Burkina Faso,0,0.0,0,0.0,0,0,0,Africa
2020-01-22,Burma,0,0.0,0,0.0,0,0,0,South-East Asia
2020-01-22,Burundi,0,0.0,0,0.0,0,0,0,Africa
2020-01-22,Cabo Verde,0,0.0,0,0.0,0,0,0,Africa
2020-01-22,Cambodia,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-22,Cameroon,0,0.0,0,0.0,0,0,0,Africa
2020-01-22,Canada,0,0.0,0,0.0,0,0,0,Americas
2020-01-22,Cayman Islands (UK),0,0.0,0,0.0,0,0,0,Americas
2020-01-22,Central African Republic,0,0.0,0,0.0,0,0,0,Africa
2020-01-22,Chad,0,0.0,0,0.0,0,0,0,Africa
2020-01-22,Chile,0,0.0,0,0.0,0,0,0,Americas
