,City,State,Country,Update,Latitude,Longitude,Confirmed,Deaths,Recovered
0,,,Mainland China,2020-01-22 17:00:00,,,1.0,0.0,0.0
1,,,Mainland China,2020-01-22 17:00:00,,,14.0,0.0,0.0
2,,,Mainland China,2020-01-22 17:00:00,,,6.0,0.0,0.0
3,,,Mainland China,2020-01-22 17:00:00,,,1.0,0.0,0.0
4,,,Mainland China,2020-01-22 17:00:00,,,0.0,0.0,0.0
5,,,Mainland China,2020-01-22 17:00:00,,,26.0,0.0,0.0
6,,,Mainland China,2020-01-22 17:00:00,,,2.0,0.0,0.0
7,,,Mainland China,2020-01-22 17:00:00,,,1.0,0.0,0.0
8,,,Mainland China,2020-01-22 17:00:00,,,4.0,0.0,0.0
9,,,Mainland China,2020-01-22 17:00:00,,,1.0,0.0,0.0
10,,,Mainland China,2020-01-22 17:00:00,,,0.0,0.0,0.0
11,,,Mainland China,2020-01-22 17:00:00,,,5.0,0.0,0.0
12,,,Hong Kong,2020-01-22 17:00:00,,,0.0,0.0,0.0
13,,,Mainland China,2020-01-22 17:00:00,,,444.0,17.0,28.0
14,,,Mainland China,2020-01-22 17:00:00,,,4.0,0.0,0.0
15,,,Mainland China,2020-01-22 17:00:00,,,0.0,0.0,0.0
16,,,Mainland China,2020-01-22 17:00:00,,,1.0,0.0,0.0
17,,,Mainland China,2020-01-22 17:00:00,,,2.0,0.0,0.0
18,,,Mainland China,2020-01-22 17:00:00,,,0.0,0.0,0.0
19,,,Mainland China,2020-01-22 17:00:00,,,2.0,0.0,0.0
20,,,Macau,2020-01-22 17:00:00,,,1.0,0.0,0.0
21,,,Mainland China,2020-01-22 17:00:00,,,1.0,0.0,0.0
22,,,Mainland China,2020-01-22 17:00:00,,,0.0,0.0,0.0
23,,,Mainland China,2020-01-22 17:00:00,,,0.0,0.0,0.0
24,,,Mainland China,2020-01-22 17:00:00,,,2.0,0.0,0.0
25,,,Mainland China,2020-01-22 17:00:00,,,9.0,0.0,0.0
26,,,Mainland China,2020-01-22 17:00:00,,,1.0,0.0,0.0
27,,,Mainland China,2020-01-22 17:00:00,,,5.0,0.0,0.0
28,,,Taiwan,2020-01-22 17:00:00,,,1.0,0.0,0.0
29,,,Mainland China,2020-01-22 17:00:00,,,4.0,0.0,0.0
30,,,Mainland China,2020-01-22 17:00:00,,,0.0,0.0,0.0
31,,,US,2020-01-22 17:00:00,,,1.0,0.0,0.0
32,,,Mainland China,2020-01-22 17:00:00,,,0.0,0.0,0.0
33,,,Mainland China,2020-01-22 17:00:00,,,1.0,0.0,0.0
34,,,Mainland China,2020-01-22 17:00:00,,,10.0,0.0,0.0
35,,,Japan,2020-01-22 17:00:00,,,2.0,0.0,0.0
36,,,Thailand,2020-01-22 17:00:00,,,2.0,0.0,0.0
37,,,South Korea,2020-01-22 17:00:00,,,1.0,0.0,0.0
38,,,Mainland China,2020-02-06 23:23:02,,,22112.0,618.0,817.0
39,,,Mainland China,2020-02-06 12:43:02,,,970.0,0.0,69.0
40,,,Mainland China,2020-02-06 10:53:04,,,954.0,0.0,94.0
41,,,Mainland China,2020-02-06 11:23:14,,,851.0,2.0,56.0
42,,,Mainland China,2020-02-06 13:13:06,,,711.0,0.0,81.0
43,,,Mainland China,2020-02-06 02:33:01,,,600.0,0.0,37.0
44,,,Mainland China,2020-02-06 13:33:02,,,591.0,0.0,34.0
45,,,Mainland China,2020-02-06 23:33:02,,,411.0,2.0,24.0
