State,Date,Deaths,Confirmed
Baden-Württemberg,2020-02-29,0.0,14
Baden-Württemberg,2020-03-01,0.0,15
Baden-Württemberg,2020-03-02,0.0,19
Baden-Württemberg,2020-03-03,0.0,28
Baden-Württemberg,2020-03-04,0.0,50
Baden-Württemberg,2020-03-05,0.0,73
Baden-Württemberg,2020-03-06,0.0,96
Baden-Württemberg,2020-03-07,0.0,170
Baden-Württemberg,2020-03-08,0.0,182
Baden-Württemberg,2020-03-09,0.0,204
Baden-Württemberg,2020-03-10,0.0,237
Baden-Württemberg,2020-03-11,0.0,277
Baden-Württemberg,2020-03-12,1.0,454
Baden-Württemberg,2020-03-13,1.0,454
Baden-Württemberg,2020-03-14,2.0,569
Baden-Württemberg,2020-03-15,3.0,827
Baden-Württemberg,2020-03-16,3.0,1105
Baden-Württemberg,2020-03-17,2.0,1479
Baden-Württemberg,2020-03-18,2.0,1609
Baden-Württemberg,2020-03-19,6.0,2155
Baden-Württemberg,2020-03-20,10.0,2746
Baden-Württemberg,2020-03-21,16.0,3668
Baden-Württemberg,2020-03-22,21.0,3807
Baden-Württemberg,2020-03-23,21.0,3811
Baden-Württemberg,2020-03-24,30.0,5348
Baden-Württemberg,2020-03-25,37.0,6069
Baden-Württemberg,2020-03-26,56.0,7283
Baden-Württemberg,2020-03-27,70.0,8161
Baden-Württemberg,2020-03-28,101.0,9781
Baden-Württemberg,2020-03-29,101,9794
Baden-Württemberg,2020-03-30,119.0,10943
Baden-Württemberg,2020-03-31,165.0,12334
Baden-Württemberg,2020-04-01,197.0,13410
Baden-Württemberg,2020-04-02,241.0,14662
Baden-Württemberg,2020-04-03,285,16059
Baden-Württemberg,2020-04-04,316,17014
Baden-Württemberg,2020-04-05,367.0,18614
Baden-Württemberg,2020-04-06,387.0,19395
Baden-Württemberg,2020-04-07,433,20141
Baden-Württemberg,2020-04-08,464,20680
Baden-Württemberg,2020-04-09,519.0,21603
Baden-Württemberg,2020-04-10,570.0,22433
Baden-Württemberg,2020-04-11,622.0,23617
Baden-Württemberg,2020-04-12,649.0,24078
Baden-Württemberg,2020-04-13,677.0,24570
Baden-Württemberg,2020-04-14,711.0,25040
Baden-Württemberg,2020-04-15,767.0,25438
Baden-Württemberg,2020-04-16,802.0,25881
Baden-Württemberg,2020-04-17,872.0,26543
Baden-Württemberg,2020-04-18,919.0,27258
Baden-Württemberg,2020-04-19,968.0,27883
Baden-Württemberg,2020-04-20,982.0,28253
Baden-Württemberg,2020-04-21,1031.0,28712
Baden-Württemberg,2020-04-22,1063.0,28898
Baden-Württemberg,2020-04-23,1113.0,29443
Baden-Württemberg,2020-04-24,1153.0,29792
Baden-Württemberg,2020-04-25,1189.0,30169
Baden-Württemberg,2020-04-26,1237,30761
Baden-Württemberg,2020-04-27,1249.0,31043
Baden-Württemberg,2020-04-28,1269.0,31196
Baden-Württemberg,2020-04-29,1299,31336
